°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/07/14 09:00:00	82.9	µ¿ºÏµ¿	61	20.99	1.43	4.8	2.68	5.5	³²¼­	215.00	9.1	³²³²¼­	205	23.4	1005.5	
2023/07/14 09:30:00	83.9	µ¿ºÏµ¿	61	20.88	1.48	5.0	2.17	5.5	³²³²¼­	193.00	11.5	³²³²¼­	195	23.8	1005.3	
2023/07/14 10:00:00	86.9	µ¿ºÏµ¿	60	20.98	1.50	5.2	2.60	5.5	³²³²¼­	208.00	10.8	³²³²¼­	192	23.6	1005.4	
2023/07/14 10:30:00	78.2	µ¿ºÏµ¿	60	21.14	1.40	5.2	2.39	4.5	³²³²¼­	208.00	9.9	³²³²¼­	192	23.5	1005.6	
2023/07/14 11:00:00	71.0	ºÏµ¿	56	21.37	1.47	5.3	2.38	5.5	³²¼­	215.00	10.3	³²³²¼­	193	23.6	1005.5	
2023/07/14 11:30:00	63.2	µ¿ºÏµ¿	59	21.51	1.47	5.4	2.40	7.0	³²¼­	214.00	10.7	³²³²¼­	192	23.6	1005.2	
2023/07/14 12:00:00	59.9	ºÏµ¿	53	21.64	1.48	5.2	2.54	5.0	³²³²¼­	205.00	10.9	³²³²¼­	196	23.8	1005.1	
2023/07/14 12:30:00	56.1	ºÏµ¿	46	21.86	1.63	5.7	2.69	7.0	³²³²¼­	209.00	11.3	³²³²¼­	198	23.8	1005.1	
2023/07/14 13:00:00	42.6	ºÏµ¿	53	21.97	1.42	5.2	2.29	5.5	³²¼­	214.00	11.6	³²³²¼­	199	23.9	1004.8	
2023/07/14 13:30:00	41.5	ºÏµ¿	50	22.04	1.42	5.4	2.36	6.0	³²³²¼­	207.00	11.9	³²³²¼­	196	23.9	1004.5	
2023/07/14 14:00:00	27.1	µ¿ºÏµ¿	57	22.02	1.73	5.6	2.85	5.5	³²³²¼­	208.00	11.6	³²³²¼­	200	23.9	1004.5	
2023/07/14 14:30:00	25.4	ºÏµ¿	46	21.91	1.64	5.7	2.54	5.0	³²³²¼­	211.00	11.6	³²³²¼­	199	23.9	1004.3	
2023/07/14 15:00:00	25.0	µ¿ºÏµ¿	57	21.91	1.72	5.8	3.15	5.0	³²³²¼­	207.00	10.2	³²³²¼­	203	23.9	1004.7	
2023/07/14 15:30:00	26.5	µ¿ºÏµ¿	59	21.88	1.47	5.5	2.09	6.0	³²³²¼­	209.00	9.2	³²³²¼­	205	23.7	1004.8	
2023/07/14 16:00:00	23.5	µ¿ºÏµ¿	78	21.82	1.50	5.9	2.10	7.0	³²³²¼­	200.00	8.7	³²³²¼­	205	23.7	1004.6	
2023/07/14 16:30:00	29.1	µ¿ºÏµ¿	76	21.79	1.50	5.6	2.57	6.0	³²³²¼­	212.00	8.6	³²³²¼­	202	23.7	1004.3	
2023/07/14 17:00:00	31.8	µ¿ºÏµ¿	77	21.79	1.44	5.5	2.13	6.0	³²³²¼­	205.00	9.2	³²³²¼­	200	23.7	1003.9	
2023/07/14 17:30:00	36.8	µ¿ºÏµ¿	60	21.72	1.57	5.8	2.33	6.0	³²³²¼­	212.00	9.6	³²³²¼­	198	23.7	1003.8	
2023/07/14 18:00:00	47.9	µ¿ºÏµ¿	71	21.67	1.67	6.0	2.21	6.5	³²³²¼­	212.00	9.5	³²³²¼­	197	23.8	1003.9	
2023/07/14 18:30:00	44.8	µ¿ºÏµ¿	77	21.60	1.61	5.7	2.55	6.0	³²³²¼­	213.00	9.4	³²³²¼­	196	23.8	1003.9	
2023/07/14 19:00:00	62.7	µ¿ºÏµ¿	75	21.47	1.50	5.8	2.18	5.0	³²³²¼­	210.00	9.6	³²³²¼­	196	23.8	1004.0	
2023/07/14 19:30:00	60.4	µ¿ºÏµ¿	77	21.38	1.64	5.6	2.58	6.5	³²³²¼­	213.00	9.3	³²³²¼­	193	23.7	1003.9	
2023/07/14 20:00:00	68.0	µ¿	82	21.33	1.54	5.5	2.61	6.5	³²³²¼­	203.00	9.8	³²³²¼­	196	23.9	1004.1	
2023/07/14 20:30:00	74.1	µ¿ºÏµ¿	78	21.33	1.77	5.6	2.91	6.0	³²³²¼­	205.00	10.8	³²³²¼­	196	24.1	1004.3	
2023/07/14 21:00:00	77.9	µ¿	80	21.35	1.74	5.7	2.82	6.0	³²³²¼­	212.00	11.0	³²³²¼­	195	24.0	1004.3	
2023/07/14 21:30:00	86.1	µ¿ºÏµ¿	75	21.33	1.67	5.6	2.70	6.5	³²³²¼­	212.00	10.1	³²³²¼­	193	23.7	1004.4	
2023/07/14 22:00:00	86.1	µ¿ºÏµ¿	75	21.33	1.55	5.4	2.54	7.0	³²³²¼­	209.00	10.4	³²³²¼­	192	23.7	1004.4	
2023/07/14 22:30:00	91.8	µ¿ºÏµ¿	75	21.19	1.66	5.8	2.48	6.5	³²³²¼­	204.00	9.3	³²³²¼­	204	23.2	1004.4	
2023/07/14 23:00:00	88.6	µ¿ºÏµ¿	73	21.09	1.71	5.5	2.64	6.0	³²³²¼­	209.00	11.2	³²³²¼­	198	23.7	1004.2	
2023/07/14 23:30:00	81.9	µ¿ºÏµ¿	77	20.88	1.61	5.5	3.21	5.5	³²³²¼­	203.00	9.4	³²³²¼­	209	23.3	1004.2	
2023/07/15 00:00:00	81.7	µ¿ºÏµ¿	75	20.56	1.62	5.4	2.89	5.0	³²³²¼­	197.00	10.8	³²³²¼­	198	23.2	1004.1	
2023/07/15 00:30:00	82.0	µ¿ºÏµ¿	75	20.38	1.52	5.4	2.46	5.5	³²³²¼­	199.00	10.5	³²³²¼­	199	23.2	1003.9	
2023/07/15 01:00:00	78.0	µ¿ºÏµ¿	78	20.26	1.51	5.2	2.52	5.0	³²³²¼­	200.00	9.7	³²³²¼­	209	23.0	1003.8	
2023/07/15 01:30:00	74.0	µ¿ºÏµ¿	74	20.13	1.51	5.4	2.43	5.0	³²³²¼­	198.00	10.3	³²³²¼­	201	23.1	1003.6	
2023/07/15 02:00:00	71.6	µ¿ºÏµ¿	64	20.14	1.54	5.3	2.27	5.5	³²³²¼­	207.00	9.4	³²³²¼­	207	22.8	1003.6	
2023/07/15 02:30:00	74.3	µ¿ºÏµ¿	58	20.20	1.51	5.7	2.31	6.0	³²³²¼­	198.00	9.8	³²³²¼­	205	22.8	1003.4	
2023/07/15 03:00:00	67.3	µ¿ºÏµ¿	58	20.28	1.54	5.9	2.23	6.0	³²³²¼­	210.00	9.7	³²³²¼­	208	22.8	1003.4	
2023/07/15 03:30:00	64.4	ºÏµ¿	56	20.30	1.36	5.4	2.36	6.5	³²	188.00	9.4	³²³²¼­	208	22.8	1003.4	
2023/07/15 04:00:00	54.9	ºÏµ¿	52	20.29	1.50	5.8	2.38	6.0	³²³²¼­	200.00	9.2	³²³²¼­	205	23.0	1003.6	
2023/07/15 04:30:00	62.0	µ¿ºÏµ¿	61	20.30	1.46	5.6	2.37	6.5	³²³²¼­	205.00	9.9	³²³²¼­	209	23.0	1003.4	
2023/07/15 05:00:00	61.5	ºÏµ¿	50	20.38	1.41	5.4	2.17	5.5	³²³²¼­	210.00	9.8	³²³²¼­	206	23.0	1003.4	
2023/07/15 05:30:00	69.0	µ¿ºÏµ¿	58	20.43	1.48	5.5	2.39	6.0	³²¼­	216.00	9.5	³²³²¼­	206	23.0	1003.5	
2023/07/15 06:00:00	65.0	µ¿ºÏµ¿	60	20.50	1.47	5.7	2.27	5.0	³²³²¼­	198.00	10.0	³²³²¼­	202	23.1	1003.6	
2023/07/15 06:30:00	69.1	µ¿ºÏµ¿	61	20.52	1.52	5.7	2.49	5.5	³²³²¼­	199.00	8.6	³²³²¼­	205	23.1	1003.9	
2023/07/15 07:00:00	71.9	µ¿ºÏµ¿	60	20.48	1.49	5.6	2.34	7.0	³²³²¼­	210.00	9.1	³²³²¼­	203	23.2	1004.0	
2023/07/15 07:30:00	77.6	µ¿ºÏµ¿	63	20.56	1.44	5.6	2.72	6.0	³²³²¼­	197.00	8.8	³²³²¼­	201	23.2	1004.2	
2023/07/15 08:00:00	76.1	µ¿ºÏµ¿	63	20.67	1.56	5.3	2.61	5.0	³²³²¼­	204.00	8.9	³²³²¼­	202	23.3	1004.2	
2023/07/15 08:30:00	75.4	ºÏµ¿	54	20.76	1.55	5.6	2.67	6.0	³²³²¼­	211.00	8.6	³²³²¼­	200	23.1	1004.4	
2023/07/15 09:00:00	78.9	ºÏµ¿	55	20.80	1.49	5.4	2.93	6.0	³²³²¼­	194.00	8.6	³²³²¼­	210	23.2	1004.4	
2023/07/15 09:30:00	82.1	ºÏµ¿	50	20.98	1.57	5.7	2.63	5.0	³²³²¼­	201.00	8.2	³²³²¼­	208	23.2	1004.5	
2023/07/15 10:00:00	82.5	ºÏµ¿	53	21.31	1.54	5.4	2.66	6.5	³²³²¼­	193.00	9.6	³²³²¼­	198	23.4	1004.5	
2023/07/15 10:30:00	76.8	ºÏµ¿	50	21.36	1.50	5.6	2.14	5.5	³²³²¼­	211.00	9.7	³²³²¼­	201	23.4	1004.6	
2023/07/15 11:00:00	80.0	ºÏµ¿	54	21.35	1.40	5.5	2.25	5.0	³²³²¼­	203.00	9.3	³²³²¼­	200	23.4	1004.7	
2023/07/15 11:30:00	75.2	ºÏµ¿	47	21.36	1.48	5.5	2.13	5.5	³²³²¼­	203.00	9.4	³²³²¼­	200	23.5	1004.7	
2023/07/15 12:00:00	66.9	ºÏµ¿	52	21.36	1.46	5.1	2.17	5.5	³²³²¼­	204.00	10.1	³²³²¼­	204	23.6	1004.7	
2023/07/15 12:30:00	58.5	µ¿ºÏµ¿	59	21.54	1.50	5.7	2.36	6.5	³²³²¼­	212.00	9.1	³²³²¼­	202	23.5	1004.9	
2023/07/15 13:00:00	48.7	ºÏµ¿	53	21.64	1.47	5.6	2.31	6.0	³²³²¼­	202.00	9.5	³²³²¼­	202	23.7	1004.9	
2023/07/15 13:30:00	41.5	ºÏµ¿	55	21.76	1.36	5.2	2.08	6.5	³²	191.00	9.9	³²³²¼­	202	23.8	1004.8	
2023/07/15 14:00:00	34.7	ºÏµ¿	47	21.77	1.41	5.4	2.21	6.5	³²³²¼­	199.00	10.3	³²³²¼­	201	23.9	1004.8	
2023/07/15 14:30:00	30.1	µ¿ºÏµ¿	61	21.73	1.26	5.5	2.00	8.0	³²³²¼­	210.00	9.4	³²³²¼­	199	23.7	1004.8	
2023/07/15 15:00:00	24.2	ºÏµ¿	39	21.70	1.15	5.2	1.70	7.0	³²³²¼­	197.00	9.4	³²³²¼­	201	23.8	1004.8	
2023/07/15 15:30:00	17.1	µ¿ºÏµ¿	68	21.64	1.26	5.6	1.91	5.5	³²³²¼­	204.00	9.0	³²³²¼­	200	23.8	1004.7	
2023/07/15 16:00:00	17.3	ºÏµ¿	45	21.66	1.15	5.3	1.64	4.5	³²³²¼­	207.00	8.9	³²³²¼­	198	23.7	1004.6	
2023/07/15 16:30:00	14.8	µ¿	82	21.64	1.17	5.2	2.13	4.5	³²³²¼­	204.00	8.9	³²³²¼­	200	23.8	1004.7	
2023/07/15 17:00:00	18.2	µ¿ºÏµ¿	66	21.62	1.31	5.7	2.10	4.5	³²³²¼­	207.00	8.9	³²³²¼­	200	23.8	1004.7	
2023/07/15 17:30:00	25.8	µ¿ºÏµ¿	74	21.63	1.06	5.0	1.87	5.0	³²³²¼­	202.00	9.0	³²³²¼­	199	23.8	1004.8	
2023/07/15 18:00:00	31.7	µ¿	79	21.58	1.15	5.1	1.86	4.5	³²³²¼­	208.00	8.1	³²³²¼­	200	23.8	1004.6	
2023/07/15 18:30:00	37.2	µ¿ºÏµ¿	68	21.46	1.24	5.2	2.05	5.0	³²³²¼­	204.00	8.1	³²³²¼­	194	23.7	1004.5	
2023/07/15 19:00:00	41.2	µ¿ºÏµ¿	73	21.40	1.17	5.1	1.81	5.5	³²³²¼­	206.00	8.5	³²³²¼­	192	23.7	1004.7	
2023/07/15 19:30:00	49.3	µ¿ºÏµ¿	62	21.03	1.19	4.9	2.19	5.0	³²³²¼­	213.00	9.6	³²³²¼­	194	23.7	1004.8	
2023/07/15 20:00:00	54.1	µ¿ºÏµ¿	65	20.82	1.11	5.0	1.94	5.0	³²³²¼­	200.00	9.1	³²³²¼­	195	23.5	1005.1	
2023/07/15 20:30:00	62.9	µ¿ºÏµ¿	74	21.02	1.19	4.8	2.12	4.0	³²³²¼­	200.00	8.1	³²³²¼­	198	23.3	1005.7	
2023/07/15 21:00:00	70.3	µ¿	81	20.97	1.31	5.2	1.87	6.0	³²³²¼­	203.00	8.1	³²³²¼­	199	23.2	1006.0	
2023/07/15 21:30:00	68.9	µ¿	80	20.93	1.24	5.3	1.85	4.5	³²³²¼­	201.00	8.7	³²³²¼­	202	23.2	1006.2	
2023/07/15 22:00:00	77.6	µ¿	79	20.74	1.16	4.9	2.23	5.0	³²³²¼­	203.00	8.8	³²³²¼­	202	23.3	1006.5	
2023/07/15 22:30:00	77.4	µ¿	80	20.42	1.22	4.8	2.03	4.5	³²³²¼­	198.00	8.9	³²³²¼­	204	23.2	1006.7	
2023/07/15 23:00:00	77.9	µ¿	80	20.11	1.23	5.0	1.95	5.0	³²³²¼­	193.00	9.6	³²³²¼­	203	23.2	1006.7	
2023/07/15 23:30:00	86.5	µ¿ºÏµ¿	77	19.87	1.29	4.8	1.86	4.5	³²³²¼­	204.00	8.9	³²¼­	228	22.9	1006.9	
2023/07/16 00:00:00	87.8	µ¿ºÏµ¿	77	19.82	1.20	5.0	1.99	4.5	³²³²¼­	206.00	6.4	¼­³²¼­	243	21.8	1007.3	
2023/07/16 00:30:00	77.6	µ¿	82	19.58	1.24	5.1	1.81	5.0	³²	181.00	5.5	³²¼­	221	21.6	1007.5	
2023/07/16 01:00:00	71.4	µ¿	81	19.54	1.27	5.1	1.96	6.0	³²	183.00	5.0	³²³²¼­	200	21.3	1007.3	
2023/07/16 01:30:00	58.8	µ¿ºÏµ¿	78	19.43	1.15	5.4	1.88	6.5	³²³²¼­	200.00	5.7	³²³²¼­	206	21.1	1007.7	
2023/07/16 02:00:00	57.4	µ¿ºÏµ¿	74	19.52	1.11	5.2	1.93	5.5	³²³²¼­	195.00	5.0	¼­³²¼­	238	20.9	1007.5	
2023/07/16 02:30:00	58.1	µ¿ºÏµ¿	76	19.80	1.26	5.5	2.25	6.0	³²³²¼­	205.00	4.9	³²¼­	226	20.7	1007.5	
2023/07/16 03:00:00	48.8	µ¿ºÏµ¿	59	19.87	1.21	5.2	2.02	5.0	³²³²¼­	195.00	3.7	³²¼­	226	20.5	1007.7	
2023/07/16 03:30:00	41.1	ºÏµ¿	41	19.99	1.14	5.5	1.96	5.5	³²³²¼­	201.00	3.2	³²¼­	221	20.5	1007.6	
2023/07/16 04:00:00	39.5	ºÏµ¿	39	20.25	0.98	5.4	1.81	6.0	³²³²¼­	200.00	2.7	³²³²¼­	202	20.6	1007.5	
2023/07/16 04:30:00	37.0	ºÏµ¿	34	20.43	0.91	5.5	1.63	5.5	³²	186.00	2.2	³²¼­	214	20.6	1007.4	
2023/07/16 05:00:00	39.5	ºÏºÏµ¿	25	20.45	0.91	5.7	1.37	5.5	³²³²¼­	200.00	2.0	³²¼­	229	20.7	1007.4	
2023/07/16 05:30:00	34.6	ºÏºÏµ¿	19	20.41	0.88	5.7	1.52	6.0	³²³²¼­	207.00	2.6	¼­³²¼­	245	21.0	1007.7	
2023/07/16 06:00:00	38.1	ºÏµ¿	53	20.42	0.88	5.7	1.36	6.0	³²³²¼­	193.00	3.3	¼­	260	21.3	1007.9	
2023/07/16 06:30:00	44.0	ºÏµ¿	51	20.49	0.95	5.7	1.43	6.0	³²	190.00	2.5	¼­³²¼­	239	21.4	1008.1	
2023/07/16 07:00:00	42.9	ºÏµ¿	55	20.47	1.03	5.8	1.73	5.0	³²³²¼­	195.00	1.8	³²¼­	220	21.6	1008.1	
2023/07/16 07:30:00	49.6	ºÏµ¿	35	20.73	0.97	5.3	1.35	5.5	³²	185.00	1.7	³²³²µ¿	166	21.5	1008.3	
2023/07/16 08:00:00	48.8	ºÏºÏµ¿	31	20.82	1.09	5.5	1.73	6.0	³²³²¼­	197.00	1.5	³²	178	21.8	1008.5	
2023/07/16 08:30:00	51.0	ºÏµ¿	38	20.88	1.02	5.2	1.80	6.5	³²³²¼­	193.00	3.7	³²¼­	224	22.8	1008.6	
2023/07/16 09:00:00	51.2	ºÏµ¿	38	20.81	1.08	5.4	1.68	4.5	³²	186.00	5.9	³²³²¼­	209	22.8	1008.7	
2023/07/16 09:30:00	66.3	ºÏµ¿	41	20.85	1.07	4.8	1.76	5.5	³²³²¼­	192.00	7.0	³²³²¼­	201	22.7	1008.6	
2023/07/16 10:00:00	77.3	ºÏµ¿	43	19.84	1.08	4.9	2.08	5.0	³²³²¼­	197.00	7.3	³²³²¼­	195	22.6	1008.8	
2023/07/16 10:30:00	93.0	ºÏµ¿	50	19.79	1.14	4.9	1.92	5.0	³²	186.00	7.2	³²³²¼­	195	22.7	1009.1	
2023/07/16 11:00:00	85.0	ºÏµ¿	46	20.02	1.04	4.7	1.70	4.0	³²	186.00	7.2	³²	188	22.8	1009.2	
2023/07/16 11:30:00	90.6	ºÏµ¿	40	20.27	1.01	4.7	1.60	4.5	³²³²¼­	194.00	7.9	³²³²¼­	192	23.2	1009.2	
2023/07/16 12:00:00	81.0	ºÏµ¿	38	20.45	1.06	4.8	2.29	5.0	³²³²¼­	211.00	6.8	³²³²¼­	195	23.0	1009.3	
2023/07/16 12:30:00	78.0	ºÏµ¿	37	20.69	1.05	4.8	2.16	5.0	³²³²¼­	199.00	7.1	³²³²¼­	199	23.2	1009.6	
2023/07/16 13:00:00	63.0	ºÏµ¿	35	20.44	0.98	5.4	1.60	4.0	³²³²¼­	200.00	7.2	³²³²¼­	199	23.2	1009.7	
2023/07/16 13:30:00	63.0	ºÏµ¿	46	20.19	0.90	4.6	1.30	3.0	³²	185.00	7.6	³²	191	23.4	1009.4	
2023/07/16 14:00:00	67.7	µ¿ºÏµ¿	59	21.16	0.91	5.1	1.52	5.5	³²³²¼­	203.00	8.1	³²	186	23.7	1009.3	
2023/07/16 14:30:00	62.9	ºÏµ¿	52	21.49	0.89	4.9	1.57	3.5	³²³²¼­	197.00	7.6	³²	182	23.8	1009.2	
2023/07/16 15:00:00	44.0	ºÏµ¿	53	21.60	0.90	5.0	1.41	6.5	³²³²¼­	202.00	7.1	³²	181	23.9	1009.3	
2023/07/16 15:30:00	43.7	ºÏµ¿	53	21.85	0.87	4.9	1.78	5.5	³²³²¼­	203.00	6.7	³²	182	24.0	1009.3	
2023/07/16 16:00:00	39.6	µ¿ºÏµ¿	61	21.79	0.93	5.0	1.45	6.0	³²³²¼­	197.00	7.4	³²	186	24.1	1009.4	
2023/07/16 16:30:00	36.8	µ¿ºÏµ¿	57	21.85	0.84	4.7	1.35	3.5	³²¼­	214.00	7.4	³²³²¼­	193	24.2	1009.5	
2023/07/16 17:00:00	33.8	µ¿	81	21.82	0.91	4.9	1.62	5.5	³²³²¼­	198.00	5.0	¼­³²¼­	241	24.1	1010.0	
2023/07/16 17:30:00	35.5	µ¿	94	21.75	0.80	5.2	1.24	6.5	³²³²¼­	213.00	5.0	¼­ºÏ¼­	300	23.7	1010.4	
2023/07/16 18:00:00	31.8	µ¿	86	21.69	0.86	5.3	1.32	4.0	³²	189.00	2.6	ºÏ¼­	324	22.9	1010.6	
2023/07/16 18:30:00	35.9	µ¿	85	21.79	0.73	5.2	1.29	5.5	³²³²¼­	202.00	2.5	ºÏºÏ¼­	331	23.1	1010.5	
2023/07/16 19:00:00	43.4	µ¿	97	21.82	0.78	5.6	1.19	5.5	³²³²¼­	194.00	1.0	ºÏºÏ¼­	341	22.9	1010.7	
2023/07/16 19:30:00	53.8	µ¿³²µ¿	103	21.73	0.83	5.5	1.39	5.0	³²¼­	215.00	2.3	ºÏºÏ¼­	343	22.9	1010.9	
2023/07/16 20:00:00	57.4	µ¿³²µ¿	112	21.52	0.75	5.5	1.20	4.5	³²³²¼­	194.00	2.1	ºÏ	356	22.9	1011.2	
2023/07/16 20:30:00	63.8	µ¿³²µ¿	110	21.41	0.80	5.6	1.31	5.0	³²³²¼­	201.00	1.5	ºÏºÏ¼­	330	22.7	1011.6	
2023/07/16 21:00:00	63.6	µ¿³²µ¿	106	21.23	0.85	5.2	1.31	6.0	³²	190.00	2.4	³²µ¿	125	22.5	1011.9	
2023/07/16 21:30:00	66.9	µ¿	99	21.43	0.86	5.3	1.35	6.0	³²³²¼­	201.00	3.0	³²³²µ¿	158	22.8	1012.1	
2023/07/16 22:00:00	69.7	µ¿	95	21.09	0.91	5.3	1.33	5.5	³²³²¼­	197.00	3.1	³²	176	23.1	1012.4	
2023/07/16 22:30:00	77.0	µ¿	87	21.18	0.89	5.2	1.87	4.5	³²	191.00	3.1	³²³²¼­	201	23.0	1012.4	
2023/07/16 23:00:00	86.6	µ¿	86	21.49	0.87	5.3	1.70	6.0	³²³²¼­	198.00	2.9	¼­³²¼­	237	23.1	1012.4	
2023/07/16 23:30:00	82.3	µ¿	87	21.53	0.92	5.2	1.37	5.0	³²³²¼­	198.00	4.1	³²¼­	220	23.3	1012.5	
2023/07/17 00:00:00	76.4	µ¿	81	21.18	0.90	5.4	1.53	5.5	³²³²¼­	204.00	3.8	³²¼­	224	23.1	1012.5	
2023/07/17 00:30:00	73.9	µ¿	81	20.98	0.98	5.6	1.44	5.5	³²	191.00	3.3	³²³²¼­	209	23.0	1012.4	
2023/07/17 01:00:00	71.6	µ¿	80	20.93	0.92	5.4	1.56	7.5	³²³²¼­	196.00	5.0	³²³²¼­	194	23.4	1012.3	
2023/07/17 01:30:00	68.3	µ¿ºÏµ¿	75	20.82	1.01	5.2	1.42	5.5	³²	191.00	6.7	³²	188	23.5	1012.2	
2023/07/17 02:00:00	70.7	µ¿ºÏµ¿	63	21.06	0.96	5.1	1.59	5.0	³²³²¼­	198.00	6.9	³²	188	23.4	1011.9	
2023/07/17 02:30:00	65.3	µ¿ºÏµ¿	63	20.95	0.99	5.3	1.42	4.5	³²³²¼­	194.00	6.2	³²	185	23.2	1011.9	
2023/07/17 03:00:00	64.7	ºÏµ¿	50	21.20	0.97	5.3	1.63	4.5	³²³²¼­	199.00	5.5	³²³²¼­	203	23.2	1012.0	
2023/07/17 03:30:00	66.7	ºÏºÏµ¿	23	21.29	0.96	5.3	1.30	5.0	³²³²¼­	213.00	5.1	³²¼­	225	23.1	1012.2	
2023/07/17 04:00:00	49.1	ºÏµ¿	40	21.63	0.90	5.6	1.43	6.5	³²³²¼­	194.00	4.8	³²¼­	226	23.3	1012.3	
2023/07/17 04:30:00	54.7	ºÏºÏµ¿	22	22.01	0.95	5.5	1.56	6.0	³²³²¼­	203.00	4.3	³²³²¼­	204	23.3	1012.2	
2023/07/17 05:00:00	49.1	ºÏºÏµ¿	21	22.21	0.83	5.6	1.20	4.5	³²³²¼­	199.00	3.1	³²³²¼­	196	23.1	1012.3	
2023/07/17 05:30:00	48.5	ºÏºÏµ¿	27	22.42	0.79	5.6	1.21	6.5	³²³²¼­	200.00	3.5	³²	172	23.2	1012.5	
2023/07/17 06:00:00	46.7	ºÏºÏµ¿	20	22.47	0.83	5.8	1.21	6.5	³²³²¼­	202.00	2.7	³²	171	23.4	1012.7	
2023/07/17 06:30:00	48.9	ºÏµ¿	50	22.64	0.84	5.6	1.39	6.5	³²³²¼­	194.00	2.6	³²³²¼­	198	23.6	1012.9	
2023/07/17 07:00:00	55.2	ºÏµ¿	51	22.87	0.82	5.6	1.31	4.5	³²³²¼­	201.00	1.8	³²¼­	235	23.5	1013.1	
2023/07/17 07:30:00	64.2	ºÏµ¿	42	23.05	0.86	5.7	1.63	6.5	³²³²¼­	197.00	2.1	¼­³²¼­	246	23.5	1013.4	
2023/07/17 08:00:00	74.2	ºÏµ¿	52	23.07	0.92	6.3	1.29	7.0	³²³²¼­	201.00	4.1	³²¼­	215	24.0	1013.6	
2023/07/17 08:30:00	75.5	ºÏµ¿	50	23.18	0.84	6.0	1.30	8.0	³²³²¼­	210.00	4.0	³²³²¼­	196	24.0	1013.8	
2023/07/17 09:00:00	86.7	ºÏµ¿	52	23.16	0.85	6.1	1.36	7.0	³²	191.00	3.6	³²³²¼­	192	24.2	1013.9	
2023/07/17 09:30:00	90.2	ºÏµ¿	55	23.25	0.94	6.6	1.53	5.0	ºÏµ¿	49.00	4.0	³²	184	24.2	1013.9	
2023/07/17 10:00:00	86.5	ºÏµ¿	54	22.91	0.82	6.0	1.29	6.0	µ¿ºÏµ¿	58.00	5.2	³²³²¼­	192	24.3	1013.8	
2023/07/17 10:30:00	88.6	ºÏµ¿	50	22.23	0.97	6.3	1.41	8.0	ºÏµ¿	45.00	5.3	³²	186	24.1	1013.8	
2023/07/17 11:00:00	100.5	ºÏµ¿	45	22.58	0.93	6.2	1.57	6.5	ºÏµ¿	44.00	5.9	³²³²¼­	192	24.3	1013.8	
2023/07/17 11:30:00	97.0	ºÏµ¿	45	23.22	0.88	6.9	1.59	6.5	ºÏµ¿	36.00	6.7	³²³²¼­	193	24.5	1013.8	
2023/07/17 12:00:00	86.4	ºÏµ¿	54	23.28	0.91	6.5	1.44	6.0	ºÏµ¿	40.00	6.4	³²³²¼­	192	24.5	1013.8	
2023/07/17 12:30:00	87.0	ºÏµ¿	56	23.48	1.00	7.2	1.65	10.5	ºÏµ¿	40.00	6.0	³²³²¼­	204	24.6	1013.7	
2023/07/17 13:00:00	82.1	µ¿ºÏµ¿	59	23.48	0.95	6.6	1.26	4.5	ºÏµ¿	36.00	6.0	³²³²¼­	212	24.7	1013.8	
2023/07/17 13:30:00	75.0	µ¿ºÏµ¿	60	23.52	0.98	7.2	1.55	9.0	ºÏµ¿	35.00	5.8	³²¼­	225	24.6	1013.6	
2023/07/17 14:00:00	57.3	µ¿ºÏµ¿	64	23.62	0.91	7.7	1.66	10.0	ºÏµ¿	38.00	5.3	³²¼­	217	24.7	1013.6	
2023/07/17 14:30:00	52.9	µ¿ºÏµ¿	58	23.70	0.96	8.0	1.46	8.5	ºÏµ¿	38.00	5.5	³²¼­	215	24.8	1013.5	
2023/07/17 15:00:00	46.1	ºÏµ¿	53	23.81	1.01	8.2	1.75	8.0	ºÏµ¿	41.00	5.2	³²¼­	217	24.8	1013.3	
2023/07/17 15:30:00	31.9	µ¿ºÏµ¿	65	23.79	0.94	7.7	1.51	8.5	ºÏºÏµ¿	33.00	4.8	³²¼­	218	24.7	1013.3	
2023/07/17 16:00:00	27.3	µ¿ºÏµ¿	71	23.80	0.93	7.7	1.39	7.5	ºÏµ¿	40.00	4.4	³²¼­	217	24.6	1013.3	
2023/07/17 16:30:00	15.8	µ¿ºÏµ¿	78	23.66	0.87	7.8	1.41	9.0	ºÏµ¿	43.00	4.1	³²³²¼­	211	24.5	1013.3	
2023/07/17 17:00:00	13.1	µ¿	80	23.62	0.97	8.5	1.48	8.0	ºÏµ¿	39.00	3.4	³²¼­	225	24.4	1013.2	
2023/07/17 17:30:00	6.1	µ¿ºÏµ¿	66	23.57	0.96	8.1	1.33	9.0	ºÏµ¿	45.00	3.6	³²³²¼­	213	24.4	1013.2	
