°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/09/20 08:00:00	30.1	µ¿ºÏµ¿	75	23.99	4.59	11.8	6.92	11.5	ºÏµ¿	56.00	12.4	ºÏµ¿	51	56.0	1012.2	
2022/09/20 08:30:00	23.2	ºÏµ¿	49	23.98	4.38	10.6	7.37	10.5	ºÏµ¿	54.00	12.5	ºÏµ¿	51	55.7	1012.3	
2022/09/20 09:00:00	29.8	µ¿	81	23.97	4.63	11.6	7.16	12.0	ºÏµ¿	49.00	12.6	ºÏµ¿	48	55.4	1012.5	
2022/09/20 09:30:00	9.9	ºÏºÏµ¿	26	23.96	4.61	11.2	6.23	11.0	ºÏµ¿	51.00	12.3	ºÏµ¿	51	55.2	1012.9	
2022/09/20 10:00:00	6.1	µ¿ºÏµ¿	68	23.96	3.75	10.2	5.18	8.5	ºÏµ¿	51.00	12.4	ºÏµ¿	49	55.0	1013.1	
2022/09/20 10:30:00	16.6	ºÏºÏµ¿	25	23.95	4.43	10.8	6.06	10.0	ºÏµ¿	54.00	12.2	ºÏµ¿	49	54.8	1013.3	
2022/09/20 11:00:00	7.8	ºÏºÏµ¿	31	23.94	3.84	10.4	6.56	7.5	ºÏµ¿	52.00	12.4	ºÏµ¿	49	54.2	1013.4	
2022/09/20 11:30:00	6.1	ºÏºÏ¼­	329	23.94	3.89	9.7	6.43	13.0	ºÏµ¿	51.00	12.5	ºÏµ¿	51	54.2	1013.7	
2022/09/20 12:00:00	9.4	¼­	281	23.94	3.91	10.3	5.61	9.0	ºÏµ¿	53.00	12.4	ºÏµ¿	50	53.8	1013.6	
2022/09/20 12:30:00	7.8	ºÏ¼­	316	23.95	3.77	10.5	6.68	9.5	ºÏµ¿	47.00	12.0	ºÏµ¿	48	53.8	1013.3	
2022/09/20 13:00:00	6.7	ºÏ¼­	317	23.95	3.68	9.8	6.15	10.0	ºÏµ¿	46.00	12.0	ºÏµ¿	48	53.4	1013.3	
2022/09/20 13:30:00	11.3	¼­ºÏ¼­	292	23.95	3.67	8.8	5.12	11.0	ºÏµ¿	45.00	12.1	ºÏµ¿	50	53.3	1013.4	
2022/09/20 14:00:00	9.9	¼­³²¼­	247	23.95	3.56	9.4	6.23	9.5	ºÏµ¿	53.00	11.8	ºÏµ¿	49	53.3	1013.5	
2022/09/20 14:30:00	10.8	ºÏ¼­	312	23.94	3.51	9.6	5.20	8.5	µ¿ºÏµ¿	57.00	11.4	ºÏµ¿	51	53.2	1013.4	
2022/09/20 15:00:00	8.2	¼­ºÏ¼­	284	23.94	3.47	9.8	5.08	10.0	ºÏµ¿	42.00	11.1	ºÏµ¿	51	53.3	1013.4	
2022/09/20 15:30:00	10.6	ºÏ¼­	311	23.95	2.86	9.0	5.88	8.5	ºÏµ¿	56.00	11.0	µ¿ºÏµ¿	57	53.2	1013.4	
2022/09/20 16:00:00	9.2	ºÏºÏµ¿	19	23.95	3.47	10.4	5.70	11.5	µ¿ºÏµ¿	57.00	10.3	ºÏµ¿	56	52.6	1013.4	
2022/09/20 16:30:00	12.7	ºÏ	8	23.94	2.99	9.2	4.76	10.5	µ¿ºÏµ¿	59.00	10.7	ºÏµ¿	54	52.1	1013.5	
2022/09/20 17:00:00	10.1	ºÏµ¿	54	23.95	3.03	9.5	4.92	11.0	ºÏµ¿	51.00	11.1	ºÏµ¿	53	52.1	1013.5	
2022/09/20 17:30:00	11.3	ºÏºÏµ¿	20	23.94	3.25	9.7	4.42	9.5	ºÏµ¿	49.00	10.8	ºÏµ¿	55	52.1	1013.4	
2022/09/20 18:00:00	18.8	ºÏµ¿	38	23.94	3.16	9.1	4.89	8.5	ºÏµ¿	44.00	10.5	ºÏµ¿	50	52.1	1013.9	
2022/09/20 18:30:00	24.0	ºÏµ¿	39	23.94	2.95	9.4	4.19	10.0	ºÏµ¿	44.00	10.5	ºÏµ¿	52	52.1	1013.9	
2022/09/20 19:00:00	26.0	ºÏµ¿	41	23.91	2.99	9.0	4.41	9.5	ºÏµ¿	48.00	10.5	ºÏµ¿	49	52.2	1014.1	
2022/09/20 19:30:00	34.2	ºÏµ¿	49	23.93	2.94	9.0	4.98	8.5	ºÏµ¿	41.00	10.6	ºÏµ¿	50	52.1	1014.4	
2022/09/20 20:00:00	36.4	ºÏµ¿	47	23.94	2.89	9.4	4.58	10.5	ºÏµ¿	45.00	10.3	ºÏµ¿	55	52.3	1014.7	
2022/09/20 20:30:00	35.1	ºÏµ¿	49	23.95	3.05	9.3	4.77	12.0	ºÏµ¿	54.00	10.1	µ¿ºÏµ¿	57	52.2	1015.1	
2022/09/20 21:00:00	42.8	ºÏµ¿	46	23.99	3.15	9.9	4.90	9.5	ºÏµ¿	45.00	10.1	µ¿ºÏµ¿	58	52.2	1015.3	
2022/09/20 21:30:00	50.4	ºÏµ¿	50	24.03	3.10	9.7	4.50	10.5	ºÏµ¿	51.00	10.0	µ¿ºÏµ¿	57	52.3	1015.5	
2022/09/20 22:00:00	44.4	ºÏµ¿	34	24.14	2.94	10.0	4.47	9.0	µ¿ºÏµ¿	58.00	9.9	ºÏµ¿	56	52.1	1015.7	
2022/09/20 22:30:00	51.9	ºÏµ¿	46	24.38	2.94	9.5	4.59	10.0	ºÏµ¿	46.00	9.7	ºÏµ¿	56	52.1	1015.7	
2022/09/20 23:00:00	46.1	ºÏµ¿	44	24.67	2.99	9.2	5.05	8.0	ºÏµ¿	35.00	9.8	µ¿ºÏµ¿	60	52.0	1015.8	
2022/09/20 23:30:00	54.6	ºÏµ¿	49	25.09	2.63	9.6	3.61	11.5	ºÏµ¿	48.00	9.4	µ¿ºÏµ¿	63	52.0	1016.0	
2022/09/21 00:00:00	46.0	ºÏµ¿	56	25.26	2.97	9.3	4.73	8.0	µ¿ºÏµ¿	57.00	9.1	µ¿ºÏµ¿	64	52.0	1016.2	
2022/09/21 00:30:00	49.2	ºÏµ¿	50	25.30	2.46	8.8	4.55	10.0	ºÏµ¿	44.00	8.7	µ¿ºÏµ¿	63	51.9	1016.3	
2022/09/21 01:00:00	46.8	ºÏµ¿	49	25.17	2.75	9.1	4.09	10.0	ºÏµ¿	44.00	8.7	µ¿ºÏµ¿	66	51.9	1016.2	
2022/09/21 01:30:00	42.8	µ¿ºÏµ¿	58	25.17	2.80	8.9	3.99	9.0	ºÏµ¿	50.00	8.3	µ¿ºÏµ¿	63	51.9	1016.2	
2022/09/21 02:00:00	43.3	µ¿ºÏµ¿	57	25.26	3.03	10.0	5.11	10.5	µ¿ºÏµ¿	58.00	7.9	µ¿ºÏµ¿	61	51.9	1016.3	
2022/09/21 02:30:00	45.1	µ¿ºÏµ¿	61	24.94	2.63	9.8	4.18	10.5	ºÏµ¿	53.00	7.8	µ¿ºÏµ¿	60	52.0	1016.3	
2022/09/21 03:00:00	39.6	µ¿ºÏµ¿	64	24.62	2.34	8.8	3.70	10.0	ºÏµ¿	42.00	8.1	µ¿ºÏµ¿	57	52.0	1016.2	
2022/09/21 03:30:00	33.1	µ¿ºÏµ¿	63	24.45	2.35	9.2	3.61	9.5	ºÏµ¿	49.00	8.4	µ¿ºÏµ¿	57	52.0	1016.4	
2022/09/21 04:00:00	37.8	µ¿ºÏµ¿	63	24.36	2.10	8.3	2.77	9.5	ºÏµ¿	50.00	8.0	ºÏµ¿	53	52.1	1016.4	
2022/09/21 04:30:00	34.2	µ¿ºÏµ¿	67	24.22	2.22	8.9	3.10	10.0	ºÏµ¿	53.00	8.1	ºÏµ¿	53	52.2	1016.5	
2022/09/21 05:00:00	36.2	µ¿ºÏµ¿	75	24.17	2.24	9.1	3.70	9.5	µ¿ºÏµ¿	60.00	8.1	ºÏµ¿	53	52.2	1016.6	
2022/09/21 05:30:00	32.5	µ¿ºÏµ¿	70	24.11	2.19	9.0	2.97	9.5	ºÏµ¿	52.00	8.2	ºÏµ¿	54	51.8	1016.7	
2022/09/21 06:00:00	29.5	µ¿ºÏµ¿	76	24.07	2.09	8.4	2.94	7.5	ºÏµ¿	46.00	7.6	ºÏµ¿	51	52.3	1016.9	
2022/09/21 06:30:00	26.4	µ¿	97	23.96	1.80	8.3	2.52	8.0	ºÏµ¿	48.00	7.4	ºÏµ¿	39	52.1	1017.1	
2022/09/21 07:00:00	25.4	µ¿	101	23.95	1.66	7.8	2.99	8.0	ºÏµ¿	37.00	7.7	ºÏµ¿	35	52.3	1017.4	
2022/09/21 07:30:00	35.2	µ¿	97	23.96	1.64	7.6	2.50	8.0	ºÏµ¿	44.00	8.0	ºÏµ¿	34	52.3	1017.6	
2022/09/21 08:00:00	29.6	µ¿	97	23.97	1.66	8.1	2.90	9.0	ºÏµ¿	50.00	7.9	ºÏµ¿	34	52.5	1017.8	
2022/09/21 08:30:00	23.8	µ¿	100	24.01	1.61	8.0	2.55	9.5	ºÏµ¿	47.00	8.3	ºÏµ¿	40	52.6	1018.0	
2022/09/21 09:00:00	15.6	µ¿	95	24.03	1.89	8.4	2.85	9.0	ºÏµ¿	51.00	9.3	ºÏµ¿	48	52.8	1018.2	
2022/09/21 09:30:00	9.0	µ¿ºÏµ¿	71	24.04	1.86	8.2	2.82	6.0	ºÏµ¿	47.00	9.8	ºÏµ¿	53	52.9	1018.3	
2022/09/21 10:00:00	9.1	µ¿	87	24.04	1.73	7.2	2.32	7.0	ºÏµ¿	40.00	10.5	ºÏµ¿	53	53.0	1018.5	
2022/09/21 10:30:00	1.3	³²µ¿	133	24.05	1.82	7.2	2.60	7.5	ºÏµ¿	51.00	10.2	ºÏµ¿	54	52.8	1018.8	
2022/09/21 11:00:00	6.8	¼­ºÏ¼­	293	24.04	1.83	7.3	3.41	10.0	ºÏµ¿	45.00	10.3	ºÏµ¿	53	52.9	1018.9	
2022/09/21 11:30:00	13.9	ºÏ	5	24.23	1.80	6.5	2.79	5.5	µ¿ºÏµ¿	57.00	10.1	ºÏµ¿	56	52.9	1018.8	
2022/09/21 12:00:00	11.2	ºÏ	11	24.50	1.79	7.7	2.68	6.5	ºÏµ¿	35.00	9.8	ºÏµ¿	51	53.3	1018.6	
2022/09/21 12:30:00	7.6	¼­	268	24.50	1.67	6.8	2.44	6.5	ºÏµ¿	44.00	9.9	ºÏµ¿	53	53.0	1018.6	
2022/09/21 13:00:00	3.2	ºÏµ¿	48	24.56	1.73	6.7	2.68	7.5	ºÏµ¿	45.00	9.9	ºÏµ¿	51	53.1	1018.4	
2022/09/21 13:30:00	6.6	¼­ºÏ¼­	296	24.54	1.87	6.9	2.68	7.5	ºÏµ¿	51.00	9.7	ºÏµ¿	52	52.8	1018.2	
2022/09/21 14:00:00	11.6	¼­ºÏ¼­	283	24.54	1.87	6.7	2.93	5.5	ºÏµ¿	44.00	9.8	ºÏµ¿	48	52.7	1017.9	
2022/09/21 14:30:00	11.1	¼­	273	24.56	1.74	6.7	2.85	8.5	ºÏµ¿	48.00	10.0	ºÏµ¿	50	53.0	1017.6	
2022/09/21 15:00:00	15.5	¼­³²¼­	249	24.57	1.68	6.1	2.49	5.5	µ¿ºÏµ¿	58.00	9.9	ºÏµ¿	50	53.0	1017.6	
2022/09/21 15:30:00	17.6	¼­³²¼­	258	24.58	1.74	6.6	2.47	6.0	ºÏµ¿	50.00	10.2	ºÏµ¿	46	53.1	1017.4	
2022/09/21 16:00:00	13.6	¼­³²¼­	245	24.58	1.60	6.3	2.66	6.5	ºÏµ¿	46.00	10.4	ºÏµ¿	48	53.1	1017.3	
2022/09/21 16:30:00	11.1	³²¼­	232	24.58	1.60	6.1	3.07	6.0	µ¿ºÏµ¿	57.00	10.4	ºÏµ¿	48	52.7	1017.2	
2022/09/21 17:00:00	14.1	¼­	267	24.53	1.63	5.9	2.39	5.5	µ¿ºÏµ¿	57.00	10.5	ºÏµ¿	45	53.2	1017.3	
2022/09/21 17:30:00	11.2	¼­	262	24.55	1.53	5.6	2.43	7.5	ºÏµ¿	46.00	10.1	ºÏµ¿	50	53.3	1017.3	
2022/09/21 18:00:00	12.8	ºÏ¼­	319	24.63	1.64	6.5	2.77	7.0	ºÏµ¿	51.00	10.2	ºÏµ¿	47	53.2	1017.2	
2022/09/21 18:30:00	17.5	ºÏºÏ¼­	347	24.84	1.52	6.0	2.39	5.5	ºÏµ¿	45.00	10.4	ºÏµ¿	53	53.1	1017.1	
2022/09/21 19:00:00	27.1	ºÏµ¿	54	25.08	1.59	6.2	2.31	6.0	µ¿ºÏµ¿	57.00	10.7	ºÏµ¿	50	53.3	1017.0	
2022/09/21 19:30:00	42.9	ºÏµ¿	56	25.10	1.67	5.9	2.33	4.5	µ¿ºÏµ¿	61.00	10.7	ºÏµ¿	50	53.2	1017.2	
2022/09/21 20:00:00	41.9	µ¿ºÏµ¿	67	25.12	1.74	6.0	3.10	6.0	ºÏµ¿	55.00	10.4	ºÏµ¿	52	53.3	1017.5	
2022/09/21 20:30:00	44.6	µ¿ºÏµ¿	63	25.15	1.75	6.4	2.48	6.0	µ¿ºÏµ¿	76.00	10.7	µ¿ºÏµ¿	57	53.3	1017.6	
2022/09/21 21:00:00	50.8	µ¿ºÏµ¿	65	25.12	1.75	6.1	2.92	6.0	ºÏµ¿	53.00	10.7	µ¿ºÏµ¿	61	53.3	1017.8	
2022/09/21 21:30:00	52.1	µ¿ºÏµ¿	64	25.18	1.92	6.1	3.33	6.0	µ¿ºÏµ¿	61.00	11.2	µ¿ºÏµ¿	62	53.5	1017.7	
2022/09/21 22:00:00	58.5	µ¿ºÏµ¿	60	25.47	1.86	6.3	3.16	8.0	ºÏµ¿	55.00	11.1	µ¿ºÏµ¿	62	53.5	1017.7	
2022/09/21 22:30:00	59.1	µ¿ºÏµ¿	62	25.24	1.86	6.0	2.73	6.5	ºÏµ¿	50.00	10.8	µ¿ºÏµ¿	63	53.6	1017.7	
2022/09/21 23:00:00	53.2	ºÏµ¿	49	24.96	2.10	6.6	3.39	6.5	µ¿ºÏµ¿	70.00	10.4	µ¿ºÏµ¿	64	53.6	1017.7	
2022/09/21 23:30:00	50.7	ºÏµ¿	44	24.98	2.05	6.5	3.59	6.0	µ¿ºÏµ¿	59.00	10.0	µ¿ºÏµ¿	62	53.3	1017.6	
2022/09/22 00:00:00	46.4	ºÏµ¿	36	25.37	1.95	6.5	3.06	6.5	µ¿ºÏµ¿	68.00	9.7	µ¿ºÏµ¿	68	53.5	1017.6	
2022/09/22 00:30:00	43.5	ºÏµ¿	42	25.47	1.73	6.2	2.94	6.0	µ¿ºÏµ¿	70.00	9.5	µ¿ºÏµ¿	67	53.7	1017.3	
2022/09/22 01:00:00	44.1	ºÏµ¿	39	25.53	1.78	6.3	3.32	6.0	µ¿ºÏµ¿	65.00	9.4	µ¿ºÏµ¿	64	53.7	1017.2	
2022/09/22 01:30:00	34.5	ºÏµ¿	48	25.59	1.76	6.0	2.89	6.5	ºÏµ¿	48.00	9.4	µ¿ºÏµ¿	68	53.7	1016.9	
2022/09/22 02:00:00	34.5	ºÏµ¿	36	25.66	1.77	6.1	2.80	6.0	ºÏµ¿	55.00	9.0	µ¿ºÏµ¿	76	53.5	1016.8	
2022/09/22 02:30:00	31.3	ºÏºÏµ¿	31	25.66	1.78	6.0	2.93	7.0	µ¿ºÏµ¿	64.00	8.9	µ¿ºÏµ¿	68	53.9	1016.6	
2022/09/22 03:00:00	28.9	ºÏµ¿	42	25.65	1.78	6.2	2.89	6.5	µ¿ºÏµ¿	63.00	8.2	µ¿ºÏµ¿	66	53.7	1016.6	
2022/09/22 03:30:00	25.6	ºÏºÏµ¿	33	25.64	1.72	6.3	2.70	6.5	µ¿ºÏµ¿	75.00	7.8	µ¿ºÏµ¿	62	53.6	1016.5	
2022/09/22 04:00:00	20.9	ºÏµ¿	42	25.64	1.78	6.3	2.88	6.5	µ¿ºÏµ¿	75.00	7.9	µ¿ºÏµ¿	64	53.7	1016.2	
2022/09/22 04:30:00	24.8	µ¿ºÏµ¿	60	25.66	1.78	6.2	2.62	7.0	µ¿ºÏµ¿	67.00	8.2	µ¿ºÏµ¿	62	53.4	1016.0	
2022/09/22 05:00:00	21.5	ºÏµ¿	51	25.67	1.57	6.3	2.46	6.0	µ¿ºÏµ¿	62.00	8.5	µ¿ºÏµ¿	61	53.3	1016.0	
2022/09/22 05:30:00	19.3	µ¿ºÏµ¿	76	25.67	1.57	6.2	2.52	6.0	µ¿ºÏµ¿	62.00	8.4	µ¿ºÏµ¿	63	53.8	1016.2	
2022/09/22 06:00:00	25.6	µ¿ºÏµ¿	65	25.66	1.59	6.1	2.44	6.0	µ¿ºÏµ¿	64.00	8.4	ºÏµ¿	54	53.8	1016.1	
2022/09/22 06:30:00	28.8	µ¿ºÏµ¿	63	25.64	1.58	6.3	2.36	6.5	µ¿ºÏµ¿	77.00	8.1	ºÏµ¿	54	54.1	1016.2	
2022/09/22 07:00:00	32.7	µ¿ºÏµ¿	65	25.63	1.39	6.3	2.18	6.5	µ¿ºÏµ¿	68.00	8.0	ºÏµ¿	40	53.9	1016.1	
2022/09/22 07:30:00	30.7	µ¿ºÏµ¿	65	25.55	1.45	6.2	2.01	6.5	µ¿ºÏµ¿	76.00	8.5	ºÏºÏµ¿	29	53.7	1016.2	
2022/09/22 08:00:00	39.4	µ¿ºÏµ¿	67	25.61	1.46	6.2	2.08	6.0	ºÏµ¿	53.00	8.5	ºÏµ¿	35	53.9	1016.3	
2022/09/22 08:30:00	43.4	µ¿ºÏµ¿	65	25.49	1.43	6.0	2.07	5.5	µ¿ºÏµ¿	72.00	8.3	ºÏºÏµ¿	33	53.7	1016.2	
2022/09/22 09:00:00	47.1	µ¿ºÏµ¿	68	25.50	1.40	6.2	2.26	6.0	µ¿ºÏµ¿	64.00	8.2	ºÏµ¿	37	53.9	1016.3	
2022/09/22 09:30:00	46.9	µ¿ºÏµ¿	65	25.49	1.43	6.1	2.19	6.0	µ¿ºÏµ¿	66.00	8.3	ºÏµ¿	37	54.1	1016.4	
2022/09/22 10:00:00	43.4	µ¿ºÏµ¿	67	25.13	1.40	6.1	2.30	6.0	µ¿ºÏµ¿	70.00	8.0	ºÏµ¿	36	54.1	1016.5	
2022/09/22 10:30:00	42.6	µ¿ºÏµ¿	72	24.92	1.32	6.1	2.01	7.0	µ¿ºÏµ¿	72.00	7.9	ºÏµ¿	39	54.2	1016.3	
2022/09/22 11:00:00	38.3	µ¿ºÏµ¿	67	24.94	1.38	6.3	2.01	7.0	ºÏµ¿	54.00	7.8	ºÏµ¿	41	54.4	1016.2	
2022/09/22 11:30:00	31.7	µ¿ºÏµ¿	77	24.96	1.32	6.0	1.97	5.5	µ¿ºÏµ¿	65.00	7.8	ºÏµ¿	37	54.6	1015.9	
2022/09/22 12:00:00	31.0	µ¿ºÏµ¿	70	24.95	1.34	6.1	2.22	6.0	µ¿ºÏµ¿	63.00	7.2	µ¿ºÏµ¿	58	54.8	1015.4	
2022/09/22 12:30:00	21.9	µ¿ºÏµ¿	73	24.95	1.28	5.8	2.21	6.5	µ¿ºÏµ¿	61.00	7.6	µ¿ºÏµ¿	59	54.8	1015.0	
2022/09/22 13:00:00	12.0	ºÏµ¿	42	24.95	1.19	5.7	2.29	5.5	µ¿	79.00	7.7	ºÏµ¿	55	54.7	1014.5	
2022/09/22 13:30:00	2.2	ºÏºÏµ¿	12	24.94	1.22	5.6	1.86	6.0	µ¿ºÏµ¿	61.00	7.6	ºÏµ¿	50	54.3	1014.4	
2022/09/22 14:00:00	3.4	¼­ºÏ¼­	301	24.93	1.27	5.4	2.27	5.0	µ¿ºÏµ¿	58.00	7.1	µ¿ºÏµ¿	66	54.6	1014.2	
2022/09/22 14:30:00	6.8	ºÏ	352	24.94	1.16	5.3	1.70	5.0	µ¿ºÏµ¿	57.00	6.9	µ¿ºÏµ¿	57	54.3	1014.0	
2022/09/22 15:00:00	5.4	ºÏºÏµ¿	16	24.96	1.09	5.1	1.77	5.0	ºÏµ¿	53.00	6.7	µ¿ºÏµ¿	59	54.0	1013.8	
2022/09/22 15:30:00	3.2	¼­	264	25.02	1.20	5.4	2.11	5.5	µ¿ºÏµ¿	60.00	6.7	µ¿ºÏµ¿	62	54.2	1013.6	
2022/09/22 16:00:00	2.5	¼­³²¼­	254	25.02	1.19	5.1	1.93	5.5	µ¿ºÏµ¿	61.00	6.6	ºÏµ¿	53	54.1	1013.4	
2022/09/22 16:30:00	8.6	¼­³²¼­	238	25.03	1.19	5.1	1.90	6.0	ºÏµ¿	56.00	6.1	ºÏµ¿	52	54.2	1013.5	
2022/09/22 17:00:00	4.2	¼­	264	25.02	1.09	5.2	2.03	5.0	ºÏµ¿	52.00	5.9	ºÏµ¿	46	54.1	1013.5	
2022/09/22 17:30:00	0.9	³²¼­	222	25.01	1.01	5.2	1.49	4.5	µ¿ºÏµ¿	57.00	5.9	ºÏµ¿	48	54.1	1013.6	
2022/09/22 18:00:00	7.2	ºÏºÏµ¿	16	25.00	1.05	5.2	1.78	4.5	ºÏµ¿	54.00	5.5	ºÏµ¿	48	54.0	1013.6	
2022/09/22 18:30:00	16.9	µ¿ºÏµ¿	57	24.95	0.92	5.0	1.53	5.0	µ¿ºÏµ¿	64.00	4.8	ºÏµ¿	56	53.9	1013.8	
2022/09/22 19:00:00	20.2	µ¿ºÏµ¿	66	24.94	0.87	5.1	1.41	5.5	µ¿ºÏµ¿	65.00	5.0	ºÏµ¿	45	53.9	1014.2	
2022/09/22 19:30:00	34.0	µ¿ºÏµ¿	63	24.92	0.83	5.3	1.41	5.5	µ¿ºÏµ¿	74.00	5.1	ºÏµ¿	46	53.9	1014.4	
2022/09/22 20:00:00	42.0	µ¿ºÏµ¿	60	24.92	0.86	5.6	1.48	6.0	µ¿ºÏµ¿	71.00	5.2	ºÏµ¿	51	53.8	1014.5	
2022/09/22 20:30:00	50.7	µ¿ºÏµ¿	61	24.93	0.73	5.3	1.20	6.0	µ¿ºÏµ¿	74.00	5.1	ºÏµ¿	51	53.9	1014.8	
2022/09/22 21:00:00	62.5	µ¿ºÏµ¿	58	24.91	0.75	5.5	1.30	5.0	µ¿ºÏµ¿	61.00	5.5	µ¿ºÏµ¿	60	53.9	1014.7	
2022/09/22 21:30:00	64.1	µ¿ºÏµ¿	62	24.83	0.74	5.6	1.43	5.5	µ¿ºÏµ¿	66.00	5.7	µ¿ºÏµ¿	58	54.0	1014.6	
2022/09/22 22:00:00	75.3	µ¿ºÏµ¿	60	24.81	0.70	5.6	1.07	5.5	µ¿ºÏµ¿	66.00	5.4	ºÏµ¿	40	54.1	1014.5	
2022/09/22 22:30:00	79.8	µ¿ºÏµ¿	65	24.82	0.73	5.6	1.05	6.5	µ¿ºÏµ¿	76.00	5.8	ºÏºÏµ¿	27	53.9	1014.6	
2022/09/22 23:00:00	79.4	µ¿ºÏµ¿	65	24.79	0.67	5.5	1.22	5.5	µ¿ºÏµ¿	68.00	5.3	ºÏµ¿	34	53.9	1014.2	
2022/09/22 23:30:00	78.4	µ¿ºÏµ¿	67	24.77	0.65	5.6	1.08	5.0	µ¿ºÏµ¿	71.00	5.0	ºÏµ¿	43	53.8	1014.0	
2022/09/23 00:00:00	77.9	µ¿ºÏµ¿	66	24.77	0.71	5.6	1.18	6.0	µ¿ºÏµ¿	65.00	5.3	ºÏµ¿	40	53.9	1013.7	
2022/09/23 00:30:00	72.2	µ¿ºÏµ¿	67	24.76	0.70	5.9	0.99	5.5	µ¿ºÏµ¿	77.00	5.4	ºÏµ¿	36	53.9	1013.6	
2022/09/23 01:00:00	67.2	µ¿ºÏµ¿	63	24.76	0.66	5.4	1.17	4.0	µ¿ºÏµ¿	78.00	5.4	ºÏºÏµ¿	32	53.8	1013.5	
2022/09/23 01:30:00	60.2	µ¿ºÏµ¿	65	24.75	0.66	5.6	1.14	5.5	ºÏµ¿	54.00	5.1	ºÏºÏµ¿	27	53.8	1013.4	
2022/09/23 02:00:00	52.6	µ¿ºÏµ¿	65	24.77	0.67	5.2	1.01	5.0	µ¿ºÏµ¿	73.00	5.1	ºÏµ¿	38	53.8	1013.2	
2022/09/23 02:30:00	49.1	µ¿ºÏµ¿	68	24.77	0.69	5.5	1.00	5.0	ºÏµ¿	56.00	5.3	ºÏºÏµ¿	26	53.7	1013.1	
2022/09/23 03:00:00	45.0	µ¿ºÏµ¿	69	24.79	0.68	5.4	1.09	6.0	µ¿ºÏµ¿	57.00	5.4	ºÏºÏµ¿	26	53.6	1012.9	
2022/09/23 03:30:00	43.1	µ¿ºÏµ¿	68	24.85	0.65	5.5	1.05	6.0	ºÏµ¿	49.00	5.3	ºÏºÏµ¿	23	53.7	1012.8	
2022/09/23 04:00:00	39.3	µ¿ºÏµ¿	68	24.89	0.72	5.2	1.16	6.0	ºÏµ¿	53.00	5.2	ºÏºÏµ¿	15	53.7	1012.8	
2022/09/23 04:30:00	33.9	µ¿ºÏµ¿	70	24.97	0.70	5.2	1.14	5.0	µ¿ºÏµ¿	73.00	4.8	ºÏ	358	53.5	1012.8	
2022/09/23 05:00:00	35.9	µ¿ºÏµ¿	77	25.04	0.71	5.3	1.14	6.0	µ¿ºÏµ¿	67.00	4.8	ºÏ	356	53.5	1012.8	
2022/09/23 05:30:00	37.3	µ¿	81	25.06	0.65	5.1	1.07	5.0	ºÏµ¿	55.00	4.7	ºÏ	0	53.5	1012.8	
2022/09/23 06:00:00	41.1	µ¿ºÏµ¿	68	25.09	0.65	5.4	1.00	5.5	µ¿ºÏµ¿	57.00	4.9	ºÏ	7	53.6	1012.7	
2022/09/23 06:30:00	37.0	µ¿ºÏµ¿	69	24.90	0.66	5.2	1.08	5.0	µ¿ºÏµ¿	70.00	5.3	ºÏ	358	53.5	1012.8	
2022/09/23 07:00:00	52.4	µ¿ºÏµ¿	74	24.96	0.64	5.4	0.97	4.5	µ¿ºÏµ¿	61.00	4.8	ºÏ	354	53.4	1013.0	
2022/09/23 07:30:00	57.8	µ¿ºÏµ¿	70	24.85	0.68	5.4	0.99	5.5	µ¿ºÏµ¿	62.00	4.5	ºÏºÏµ¿	15	53.5	1013.1	
2022/09/23 08:00:00	61.1	µ¿ºÏµ¿	69	24.81	0.65	5.5	1.40	5.0	µ¿ºÏµ¿	66.00	4.8	ºÏ	358	53.5	1012.9	
2022/09/23 08:30:00	67.5	µ¿ºÏµ¿	70	24.81	0.67	5.5	1.03	5.5	µ¿ºÏµ¿	61.00	4.3	ºÏ	358	53.4	1013.0	
2022/09/23 09:00:00	69.6	µ¿ºÏµ¿	66	24.78	0.60	5.6	0.95	6.0	µ¿ºÏµ¿	63.00	3.4	ºÏºÏµ¿	15	53.3	1012.9	
2022/09/23 09:30:00	69.6	µ¿ºÏµ¿	70	24.78	0.59	5.3	0.91	5.0	ºÏµ¿	52.00	2.7	ºÏºÏµ¿	14	54.0	1012.9	
2022/09/23 10:00:00	55.7	µ¿ºÏµ¿	72	24.84	0.61	5.9	0.90	7.0	µ¿ºÏµ¿	61.00	2.6	ºÏºÏ¼­	341	53.7	1012.9	
2022/09/23 10:30:00	47.4	µ¿ºÏµ¿	73	24.92	0.57	5.6	0.93	4.5	µ¿ºÏµ¿	64.00	2.8	ºÏ¼­	322	53.9	1012.9	
2022/09/23 11:00:00	39.4	µ¿	89	24.97	0.59	5.6	0.86	5.5	µ¿ºÏµ¿	67.00	2.9	ºÏ¼­	305	54.0	1012.9	
