°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/03/14 11:00:00	49.9	ºÏºÏµ¿	32	13.66	1.01	5.5	1.75	5.0	µ¿³²µ¿	102.00	5.9	µ¿ºÏµ¿	70	11.9	1015.2	
2022/03/14 11:30:00	52.8	ºÏµ¿	38	13.78	0.99	5.5	1.49	6.0	ºÏµ¿	49.00	5.3	µ¿ºÏµ¿	68	12.0	1015.0	
2022/03/14 12:00:00	51.3	ºÏµ¿	34	13.71	0.87	5.6	1.37	5.5	ºÏµ¿	40.00	4.7	µ¿ºÏµ¿	69	12.0	1014.7	
2022/03/14 12:30:00	52.4	ºÏµ¿	40	13.69	0.85	5.5	1.47	5.0	µ¿³²µ¿	104.00	4.6	µ¿ºÏµ¿	59	11.9	1014.3	
2022/03/14 13:00:00	55.2	ºÏµ¿	41	13.57	0.82	5.4	1.40	5.0	ºÏºÏµ¿	32.00	4.0	µ¿ºÏµ¿	57	11.9	1014.0	
2022/03/14 13:30:00	53.7	ºÏµ¿	38	13.76	0.75	5.3	1.14	5.5	ºÏµ¿	50.00	3.7	µ¿ºÏµ¿	65	11.8	1013.4	
2022/03/14 14:00:00	47.9	ºÏµ¿	38	13.55	0.77	5.3	1.26	6.0	ºÏµ¿	40.00	3.9	µ¿	81	11.7	1012.4	
2022/03/14 14:30:00	43.9	ºÏµ¿	52	13.59	0.79	5.5	1.28	5.5	µ¿ºÏµ¿	74.00	3.4	µ¿	87	11.7	1011.6	
2022/03/14 15:00:00	41.3	µ¿ºÏµ¿	58	13.33	0.67	5.4	1.01	5.5	µ¿³²µ¿	108.00	3.0	µ¿	96	11.6	1011.0	
2022/03/14 15:30:00	43.5	µ¿ºÏµ¿	61	13.64	0.66	5.5	1.00	5.5	³²	176.00	1.8	³²µ¿	129	11.8	1010.5	
2022/03/14 16:00:00	44.6	µ¿ºÏµ¿	63	13.64	0.71	5.4	1.21	5.0	ºÏµ¿	50.00	3.4	¼­ºÏ¼­	299	11.7	1011.1	
2022/03/14 16:30:00	45.0	µ¿ºÏµ¿	65	13.61	0.75	6.0	1.17	7.0	ºÏµ¿	52.00	2.2	¼­ºÏ¼­	292	11.4	1010.5	
2022/03/14 17:00:00	44.2	µ¿	85	12.79	0.67	5.6	0.94	8.0	µ¿	84.00	3.3	¼­ºÏ¼­	293	11.3	1010.1	
2022/03/14 17:30:00	44.6	µ¿	87	12.95	0.72	5.3	1.27	6.5	µ¿³²µ¿	108.00	1.7	³²¼­	220	11.3	1008.9	
2022/03/14 18:00:00	43.6	µ¿	86	12.96	0.72	5.5	1.21	5.0	³²	185.00	2.0	¼­³²¼­	250	11.4	1008.4	
2022/03/14 18:30:00	46.5	µ¿	88	12.93	0.79	5.6	1.26	5.5	³²	174.00	4.9	¼­³²¼­	252	11.6	1009.3	
2022/03/14 19:00:00	52.5	µ¿	90	12.93	0.73	5.6	1.13	5.5	µ¿ºÏµ¿	68.00	5.5	¼­³²¼­	252	11.7	1009.4	
2022/03/14 19:30:00	56.9	µ¿	86	13.05	0.71	5.6	1.16	6.0	µ¿³²µ¿	112.00	5.7	¼­³²¼­	244	11.9	1009.2	
2022/03/14 20:00:00	60.8	µ¿	87	13.18	0.64	5.5	1.02	5.5	µ¿³²µ¿	109.00	6.7	¼­³²¼­	238	12.4	1009.3	
2022/03/14 20:30:00	59.9	µ¿	88	13.09	0.58	5.3	1.04	5.5	µ¿ºÏµ¿	58.00	6.6	¼­³²¼­	246	12.7	1009.7	
2022/03/14 21:00:00	52.3	µ¿	91	13.03	0.74	5.0	1.11	6.5	ºÏµ¿	56.00	4.8	¼­	260	12.6	1009.9	
2022/03/14 21:30:00	52.0	µ¿	90	12.95	0.79	4.8	1.27	5.5	³²³²µ¿	161.00	8.8	¼­³²¼­	241	12.6	1009.9	
2022/03/14 22:00:00	44.9	µ¿	93	12.80	0.81	4.3	1.32	4.5	µ¿	94.00	9.6	¼­³²¼­	248	12.7	1009.8	
2022/03/14 22:30:00	42.9	µ¿	92	12.77	0.87	4.2	1.26	3.5	³²¼­	227.00	9.5	¼­³²¼­	258	13.3	1010.0	
2022/03/14 23:00:00	36.1	µ¿	91	12.75	0.87	4.3	1.62	4.0	³²³²¼­	203.00	9.1	¼­³²¼­	253	13.2	1010.2	
2022/03/14 23:30:00	30.9	µ¿	92	12.78	0.89	4.2	1.52	5.0	³²³²¼­	209.00	7.7	¼­³²¼­	255	13.1	1010.5	
2022/03/15 00:00:00	19.3	µ¿³²µ¿	102	12.81	0.88	4.3	1.35	4.0	³²³²¼­	199.00	6.5	¼­	264	12.9	1010.8	
2022/03/15 00:30:00	10.7	µ¿³²µ¿	119	12.83	0.84	4.6	1.47	4.0	³²³²¼­	199.00	6.9	¼­	274	12.5	1010.7	
2022/03/15 01:00:00	3.8	³²µ¿	143	12.82	0.94	4.6	1.44	4.5	³²³²¼­	196.00	7.4	¼­	276	12.7	1010.8	
2022/03/15 01:30:00	9.8	³²¼­	234	12.78	0.91	4.8	1.35	3.5	³²³²¼­	198.00	7.2	¼­	275	12.5	1010.9	
2022/03/15 02:00:00	15.0	³²¼­	236	12.72	0.90	5.0	1.38	4.0	³²³²¼­	194.00	6.8	¼­	279	12.4	1011.0	
2022/03/15 02:30:00	20.4	¼­³²¼­	254	12.61	0.86	4.9	1.33	5.0	³²³²¼­	204.00	6.6	¼­	281	12.5	1011.4	
2022/03/15 03:00:00	25.3	¼­³²¼­	248	12.55	0.82	5.0	1.55	5.0	³²³²¼­	197.00	7.2	¼­ºÏ¼­	284	12.4	1011.6	
2022/03/15 03:30:00	29.5	¼­³²¼­	241	12.45	0.83	4.9	1.28	4.5	³²³²¼­	204.00	6.6	¼­ºÏ¼­	287	12.1	1011.7	
2022/03/15 04:00:00	31.9	¼­³²¼­	237	12.48	0.81	5.1	1.57	4.5	³²³²¼­	198.00	5.5	ºÏ¼­	313	11.9	1011.8	
2022/03/15 04:30:00	33.3	¼­³²¼­	238	12.39	0.79	5.0	1.22	5.0	³²³²¼­	194.00	6.5	ºÏºÏ¼­	329	11.1	1012.2	
2022/03/15 05:00:00	30.4	¼­³²¼­	240	12.33	0.73	4.8	1.08	4.0	³²	183.00	6.8	ºÏ¼­	316	10.9	1012.4	
2022/03/15 05:30:00	27.7	¼­³²¼­	251	12.27	0.76	5.3	1.26	4.5	³²³²¼­	193.00	5.2	ºÏ¼­	321	10.9	1012.6	
2022/03/15 06:00:00	23.1	¼­³²¼­	246	12.30	0.72	5.2	1.23	5.0	³²³²µ¿	150.00	6.5	ºÏ¼­	319	11.1	1012.8	
2022/03/15 06:30:00	13.2	¼­³²¼­	256	12.24	0.71	5.0	1.10	6.5	³²³²¼­	202.00	5.2	ºÏ¼­	324	10.9	1013.3	
2022/03/15 07:00:00	8.7	¼­ºÏ¼­	287	12.23	0.73	5.3	1.26	6.0	³²³²¼­	202.00	4.8	ºÏºÏ¼­	327	10.6	1013.8	
2022/03/15 07:30:00	1.6	³²µ¿	132	12.25	0.71	5.3	1.05	5.0	³²µ¿	140.00	4.9	ºÏºÏ¼­	345	10.6	1014.2	
2022/03/15 08:00:00	8.8	ºÏµ¿	47	12.22	0.69	5.4	1.22	5.5	µ¿ºÏµ¿	71.00	4.8	ºÏºÏ¼­	333	10.4	1014.7	
2022/03/15 08:30:00	22.3	µ¿ºÏµ¿	61	12.23	0.66	5.3	1.06	5.0	µ¿	89.00	4.9	ºÏºÏ¼­	333	10.6	1014.8	
2022/03/15 09:00:00	38.3	µ¿ºÏµ¿	65	12.22	0.68	5.7	1.34	6.0	³²³²¼­	194.00	5.5	ºÏ¼­	321	10.7	1014.7	
2022/03/15 09:30:00	40.5	µ¿ºÏµ¿	66	12.33	0.69	5.3	1.48	7.0	µ¿ºÏµ¿	66.00	4.0	ºÏ¼­	326	10.8	1015.4	
2022/03/15 10:00:00	45.1	µ¿ºÏµ¿	66	12.42	0.73	5.3	1.17	4.5	³²µ¿	132.00	3.6	ºÏ¼­	313	10.9	1016.1	
2022/03/15 10:30:00	48.8	µ¿ºÏµ¿	66	12.55	0.67	4.9	1.00	4.5	³²³²¼­	203.00	4.9	ºÏ¼­	308	11.0	1016.1	
2022/03/15 11:00:00	54.5	µ¿ºÏµ¿	66	12.62	0.73	4.9	1.25	5.0	¼­³²¼­	238.00	5.5	ºÏ¼­	311	11.4	1015.9	
2022/03/15 11:30:00	56.1	µ¿ºÏµ¿	64	12.70	0.69	5.2	1.02	5.5	³²¼­	217.00	5.4	ºÏ¼­	316	11.8	1015.7	
2022/03/15 12:00:00	52.2	µ¿ºÏµ¿	62	12.77	0.64	4.9	1.01	6.0	³²¼­	236.00	3.4	ºÏ¼­	319	12.0	1015.5	
2022/03/15 12:30:00	50.4	µ¿ºÏµ¿	66	12.92	0.68	5.3	1.04	4.5	³²	178.00	2.2	µ¿	84	12.3	1015.4	
2022/03/15 13:00:00	43.7	µ¿ºÏµ¿	64	13.05	0.60	5.3	1.00	5.5	³²³²¼­	205.00	4.3	³²µ¿	126	11.9	1015.2	
2022/03/15 13:30:00	39.7	µ¿ºÏµ¿	57	13.10	0.55	5.3	0.96	5.5	³²³²µ¿	162.00	4.5	³²µ¿	131	12.0	1014.7	
2022/03/15 14:00:00	35.9	ºÏµ¿	48	13.15	0.63	5.2	0.91	5.0	µ¿ºÏµ¿	78.00	4.7	µ¿³²µ¿	113	12.2	1014.2	
2022/03/15 14:30:00	31.9	ºÏµ¿	42	13.18	0.59	5.2	0.97	5.5	µ¿	94.00	4.8	µ¿³²µ¿	102	12.1	1014.1	
2022/03/15 15:00:00	28.3	ºÏºÏµ¿	23	13.24	0.62	5.0	0.98	5.0	µ¿ºÏµ¿	74.00	4.9	µ¿	91	12.0	1014.0	
2022/03/15 15:30:00	24.3	ºÏ	7	13.45	0.59	5.0	1.09	5.5	µ¿	100.00	4.9	µ¿	95	11.9	1013.9	
2022/03/15 16:00:00	24.5	ºÏ	5	13.43	0.60	5.1	0.89	4.5	³²¼­	220.00	5.0	µ¿³²µ¿	111	12.0	1013.9	
2022/03/15 16:30:00	21.5	ºÏ	11	13.38	0.58	5.0	0.89	4.0	µ¿³²µ¿	114.00	4.8	µ¿³²µ¿	116	12.1	1013.9	
2022/03/15 17:00:00	18.6	ºÏ	1	13.41	0.62	5.1	1.04	6.5	ºÏµ¿	37.00	4.6	µ¿³²µ¿	116	12.2	1013.7	
2022/03/15 17:30:00	16.6	ºÏ	8	13.44	0.75	5.9	1.29	6.5	³²³²¼­	195.00	4.6	µ¿³²µ¿	109	12.4	1013.6	
2022/03/15 18:00:00	18.1	ºÏºÏµ¿	26	13.44	0.71	5.8	1.15	6.0	ºÏµ¿	41.00	4.0	µ¿³²µ¿	102	12.5	1013.6	
2022/03/15 18:30:00	17.9	ºÏºÏµ¿	18	13.44	0.75	6.1	1.19	4.5	ºÏµ¿	45.00	3.9	µ¿³²µ¿	111	12.6	1013.7	
2022/03/15 19:00:00	23.5	ºÏºÏµ¿	31	13.44	0.72	6.2	1.20	4.5	ºÏµ¿	51.00	3.4	µ¿³²µ¿	113	12.7	1013.6	
2022/03/15 19:30:00	24.0	ºÏµ¿	38	13.43	0.80	6.3	1.51	5.5	ºÏµ¿	55.00	3.2	µ¿³²µ¿	118	12.8	1013.8	
2022/03/15 20:00:00	29.2	ºÏµ¿	45	13.41	0.72	6.2	1.19	7.5	ºÏµ¿	47.00	3.1	µ¿³²µ¿	115	12.9	1013.9	
2022/03/15 20:30:00	31.7	µ¿ºÏµ¿	58	13.39	0.72	6.3	1.05	7.0	ºÏµ¿	52.00	2.8	µ¿³²µ¿	121	12.9	1014.3	
2022/03/15 21:00:00	40.0	µ¿ºÏµ¿	58	13.33	0.71	6.3	1.20	7.5	ºÏµ¿	47.00	1.8	µ¿³²µ¿	115	12.9	1014.6	
2022/03/15 21:30:00	39.0	µ¿ºÏµ¿	63	13.23	0.67	6.3	0.95	6.5	µ¿ºÏµ¿	57.00	1.2	µ¿³²µ¿	110	12.9	1014.7	
2022/03/15 22:00:00	45.3	µ¿ºÏµ¿	61	13.25	0.61	6.1	0.86	7.0	µ¿ºÏµ¿	57.00	0.8	µ¿³²µ¿	116	12.8	1014.5	
2022/03/15 22:30:00	36.5	µ¿ºÏµ¿	67	13.11	0.63	6.4	0.98	6.5	ºÏµ¿	52.00	1.1	µ¿³²µ¿	117	12.9	1014.3	
2022/03/15 23:00:00	28.2	µ¿ºÏµ¿	78	12.73	0.56	6.0	1.20	6.0	ºÏµ¿	44.00	2.2	µ¿³²µ¿	118	12.8	1013.8	
2022/03/15 23:30:00	33.9	µ¿ºÏµ¿	75	12.78	0.59	6.3	1.17	7.0	ºÏµ¿	49.00	1.9	³²µ¿	146	12.7	1013.7	
2022/03/16 00:00:00	51.0	µ¿	80	13.07	0.63	6.4	1.05	5.5	ºÏµ¿	41.00	2.1	³²	178	12.8	1013.7	
2022/03/16 00:30:00	43.0	µ¿	91	13.31	0.60	6.6	1.07	5.5	ºÏµ¿	40.00	3.0	³²¼­	228	12.9	1014.0	
2022/03/16 01:00:00	34.3	µ¿	94	13.33	0.49	5.8	0.80	5.0	ºÏµ¿	49.00	3.8	¼­	269	12.7	1014.0	
2022/03/16 01:30:00	25.7	µ¿	100	13.30	0.54	5.7	0.75	7.0	ºÏµ¿	41.00	4.5	¼­ºÏ¼­	283	11.8	1014.1	
2022/03/16 02:00:00	19.8	µ¿³²µ¿	114	13.29	0.53	5.6	0.86	6.5	ºÏºÏµ¿	33.00	4.4	¼­	267	11.6	1014.1	
2022/03/16 02:30:00	17.4	³²³²µ¿	148	13.24	0.51	5.4	0.88	5.5	ºÏµ¿	53.00	4.9	¼­	264	11.5	1013.8	
2022/03/16 03:00:00	16.5	³²³²µ¿	167	13.24	0.41	5.4	0.82	5.5	ºÏµ¿	45.00	4.2	¼­	278	11.5	1013.6	
2022/03/16 03:30:00	24.8	³²	180	13.04	0.46	5.7	0.73	4.5	ºÏµ¿	43.00	5.2	¼­³²¼­	252	12.3	1013.5	
2022/03/16 04:00:00	31.7	³²¼­	224	12.56	0.44	4.6	0.63	3.5	ºÏµ¿	39.00	6.8	¼­³²¼­	252	12.5	1013.4	
2022/03/16 04:30:00	40.1	¼­³²¼­	246	13.06	0.44	4.6	0.72	6.0	ºÏµ¿	43.00	3.3	¼­ºÏ¼­	290	11.8	1013.5	
2022/03/16 05:00:00	44.1	¼­³²¼­	246	13.19	0.46	4.8	0.74	4.0	ºÏµ¿	42.00	2.6	¼­ºÏ¼­	298	11.6	1013.7	
2022/03/16 05:30:00	39.1	¼­³²¼­	244	13.21	0.44	4.6	0.90	5.0	ºÏµ¿	43.00	2.4	¼­ºÏ¼­	290	11.7	1014.1	
2022/03/16 06:00:00	29.4	³²¼­	236	13.20	0.43	4.4	0.75	4.5	³²³²¼­	212.00	2.3	¼­³²¼­	256	11.7	1014.0	
2022/03/16 06:30:00	24.5	³²¼­	232	13.19	0.43	4.9	0.66	4.5	ºÏµ¿	52.00	2.2	¼­ºÏ¼­	293	11.7	1014.3	
2022/03/16 07:00:00	21.9	¼­³²¼­	241	13.13	0.43	4.8	0.67	6.5	ºÏµ¿	51.00	2.4	¼­ºÏ¼­	287	11.7	1014.6	
2022/03/16 07:30:00	13.4	¼­	266	12.96	0.43	4.7	0.68	5.5	ºÏµ¿	48.00	3.1	ºÏ¼­	313	11.8	1015.2	
2022/03/16 08:00:00	8.3	ºÏ¼­	308	12.92	0.44	4.4	0.69	6.0	µ¿ºÏµ¿	61.00	2.9	ºÏ¼­	316	11.7	1015.6	
2022/03/16 08:30:00	5.2	ºÏºÏµ¿	29	13.01	0.46	4.6	0.77	4.0	µ¿ºÏµ¿	61.00	2.0	¼­³²¼­	258	12.0	1015.4	
2022/03/16 09:00:00	17.3	µ¿ºÏµ¿	57	13.02	0.40	4.3	0.67	4.0	ºÏºÏµ¿	33.00	2.3	¼­	271	11.9	1015.9	
2022/03/16 09:30:00	26.4	µ¿ºÏµ¿	57	13.02	0.42	4.2	0.66	3.5	µ¿ºÏµ¿	69.00	2.5	¼­	269	11.9	1016.2	
2022/03/16 10:00:00	33.1	µ¿ºÏµ¿	62	13.12	0.44	4.4	0.64	3.5	µ¿ºÏµ¿	62.00	2.7	¼­³²¼­	253	12.0	1016.0	
2022/03/16 10:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/16 11:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/16 11:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/16 12:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/16 12:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/16 13:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/16 13:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/16 14:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/16 14:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/16 15:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/16 15:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/16 16:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/16 16:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/16 17:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/16 17:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/16 18:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/16 18:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/16 19:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/16 19:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/16 20:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/16 20:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/16 21:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/16 21:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/16 22:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/16 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/16 23:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/16 23:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 00:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 00:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 01:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 01:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 02:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 02:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 03:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 03:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 04:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 04:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 05:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 05:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 06:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 06:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 07:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 07:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 08:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 08:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 09:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 09:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 10:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 10:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 11:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 11:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 12:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 12:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 13:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 13:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 14:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 14:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 15:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 15:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 16:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 16:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 17:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 17:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 18:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 18:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 19:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 19:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 20:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 20:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 21:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 21:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 22:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 23:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/17 23:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 00:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 00:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 01:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 01:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 02:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 02:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 03:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 03:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 04:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 04:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 05:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 05:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 06:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 06:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 07:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 07:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 08:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 08:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 09:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 09:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 10:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 10:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 11:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 11:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 12:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 12:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 13:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 13:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 14:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 14:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 15:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 15:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 16:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 16:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 17:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 17:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 18:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 18:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/18 19:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
