°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/04/18 00:00:00	74.6	µ¿ºÏµ¿	77	15.72	0.50	5.6	0.77	8.0	ºÏµ¿	56.00	4.5	³²¼­	233	15.3	1018.8	
2022/04/18 00:30:00	78.2	µ¿ºÏµ¿	76	15.61	0.53	6.2	0.99	6.5	µ¿ºÏµ¿	60.00	3.8	¼­³²¼­	247	15.1	1018.7	
2022/04/18 01:00:00	75.7	µ¿ºÏµ¿	75	15.43	0.45	5.7	0.76	7.5	µ¿ºÏµ¿	64.00	4.1	¼­³²¼­	253	15.0	1018.8	
2022/04/18 01:30:00	71.5	µ¿ºÏµ¿	72	15.35	0.46	6.3	0.77	7.0	ºÏµ¿	54.00	4.0	¼­	266	14.8	1018.6	
2022/04/18 02:00:00	65.5	µ¿ºÏµ¿	69	15.33	0.46	6.2	0.67	8.5	ºÏµ¿	54.00	2.9	¼­ºÏ¼­	295	14.5	1018.1	
2022/04/18 02:30:00	60.3	µ¿ºÏµ¿	70	15.29	0.48	6.6	0.79	8.5	µ¿ºÏµ¿	59.00	3.4	¼­ºÏ¼­	296	14.4	1018.0	
2022/04/18 03:00:00	51.9	µ¿ºÏµ¿	70	15.35	0.50	6.8	0.83	7.0	µ¿ºÏµ¿	58.00	3.2	¼­	279	14.6	1018.3	
2022/04/18 03:30:00	41.0	µ¿ºÏµ¿	72	15.40	0.43	6.2	0.66	6.5	µ¿ºÏµ¿	63.00	4.5	¼­ºÏ¼­	292	14.8	1018.3	
2022/04/18 04:00:00	28.3	µ¿ºÏµ¿	73	15.44	0.43	6.0	0.64	7.0	ºÏµ¿	56.00	5.2	ºÏ¼­	307	14.9	1018.0	
2022/04/18 04:30:00	16.7	µ¿	83	15.47	0.44	5.9	0.81	6.5	ºÏµ¿	49.00	4.4	¼­ºÏ¼­	296	14.9	1018.1	
2022/04/18 05:00:00	5.3	ºÏµ¿	41	15.68	0.46	5.6	0.69	7.0	µ¿ºÏµ¿	67.00	4.1	ºÏ¼­	306	14.9	1017.9	
2022/04/18 05:30:00	1.4	³²³²µ¿	153	15.68	0.43	6.3	0.71	6.5	µ¿ºÏµ¿	57.00	3.3	ºÏ¼­	310	14.7	1017.8	
2022/04/18 06:00:00	1.6	³²¼­	225	15.76	0.41	6.4	0.56	7.5	µ¿ºÏµ¿	58.00	1.9	ºÏ¼­	307	15.0	1017.8	
2022/04/18 06:30:00	4.9	¼­³²¼­	251	15.75	0.44	5.9	0.70	6.0	ºÏµ¿	45.00	1.0	¼­	278	15.1	1018.0	
2022/04/18 07:00:00	7.3	¼­³²¼­	257	15.72	0.47	6.1	0.77	7.0	µ¿ºÏµ¿	64.00	1.8	¼­ºÏ¼­	294	15.2	1018.2	
2022/04/18 07:30:00	1.6	¼­³²¼­	258	15.74	0.45	5.9	0.62	6.0	ºÏµ¿	46.00	2.3	ºÏ¼­	315	15.1	1018.2	
2022/04/18 08:00:00	2.2	µ¿ºÏµ¿	71	15.72	0.46	5.8	0.72	6.0	ºÏµ¿	48.00	4.0	ºÏ¼­	307	15.2	1018.3	
2022/04/18 08:30:00	8.4	ºÏµ¿	47	15.84	0.47	5.3	0.92	5.5	ºÏµ¿	48.00	5.1	ºÏ¼­	318	15.2	1018.1	
2022/04/18 09:00:00	15.3	µ¿ºÏµ¿	69	15.93	0.44	5.3	0.80	6.0	ºÏµ¿	55.00	4.9	ºÏºÏ¼­	335	15.5	1017.8	
2022/04/18 09:30:00	33.5	µ¿ºÏµ¿	70	16.23	0.42	5.4	0.73	5.5	µ¿ºÏµ¿	61.00	4.2	ºÏ¼­	314	15.7	1018.2	
2022/04/18 10:00:00	40.9	µ¿ºÏµ¿	69	16.31	0.43	5.0	0.79	4.5	ºÏµ¿	51.00	3.2	¼­	263	16.0	1018.5	
2022/04/18 10:30:00	53.4	µ¿ºÏµ¿	64	16.41	0.41	5.9	0.66	7.0	µ¿ºÏµ¿	72.00	4.5	¼­ºÏ¼­	288	15.8	1018.6	
2022/04/18 11:00:00	61.2	µ¿ºÏµ¿	65	16.57	0.37	5.2	0.60	6.5	µ¿	85.00	4.0	¼­	277	15.9	1018.6	
2022/04/18 11:30:00	66.3	µ¿ºÏµ¿	63	16.77	0.37	5.5	0.55	8.5	µ¿ºÏµ¿	64.00	5.0	³²¼­	221	15.7	1018.4	
2022/04/18 12:00:00	73.2	µ¿ºÏµ¿	64	16.82	0.35	5.5	0.64	7.5	µ¿ºÏµ¿	59.00	4.6	¼­³²¼­	242	16.2	1017.8	
2022/04/18 12:30:00	77.1	µ¿ºÏµ¿	64	16.82	0.34	5.4	0.53	4.0	ºÏµ¿	52.00	5.1	³²¼­	227	15.8	1017.4	
2022/04/18 13:00:00	75.7	µ¿ºÏµ¿	65	16.77	0.34	5.3	0.59	4.0	µ¿ºÏµ¿	72.00	4.9	³²¼­	222	16.1	1017.3	
2022/04/18 13:30:00	77.9	µ¿ºÏµ¿	62	16.71	0.32	5.2	0.48	5.0	ºÏµ¿	53.00	5.2	³²³²¼­	206	16.6	1017.0	
2022/04/18 14:00:00	81.1	µ¿ºÏµ¿	60	16.54	0.30	4.9	0.45	7.5	ºÏµ¿	53.00	5.2	³²³²¼­	206	16.7	1016.7	
2022/04/18 14:30:00	58.0	µ¿ºÏµ¿	65	15.74	0.29	5.1	0.54	7.0	µ¿ºÏµ¿	60.00	5.0	³²³²¼­	211	16.5	1016.7	
2022/04/18 15:00:00	44.5	µ¿ºÏµ¿	75	16.05	0.30	5.0	0.52	5.5	ºÏµ¿	47.00	5.3	³²³²¼­	210	16.3	1016.4	
2022/04/18 15:30:00	27.5	µ¿ºÏµ¿	68	15.89	0.29	4.7	0.42	4.5	ºÏµ¿	46.00	5.5	³²¼­	215	16.3	1016.1	
2022/04/18 16:00:00	16.8	µ¿ºÏµ¿	58	15.88	0.33	4.5	0.46	5.5	ºÏµ¿	35.00	6.3	³²¼­	230	16.2	1016.0	
2022/04/18 16:30:00	9.9	µ¿ºÏµ¿	58	15.78	0.37	3.6	0.73	3.5	ºÏµ¿	56.00	7.4	³²¼­	222	16.0	1015.9	
2022/04/18 17:00:00	2.4	ºÏ	9	15.78	0.42	3.4	0.69	3.5	ºÏºÏµ¿	14.00	7.0	³²¼­	221	16.2	1015.9	
2022/04/18 17:30:00	8.3	¼­	262	15.77	0.50	3.5	1.08	3.5	³²¼­	223.00	6.6	³²¼­	221	16.2	1015.8	
2022/04/18 18:00:00	11.7	¼­³²¼­	244	15.67	0.43	3.5	0.81	3.5	³²¼­	220.00	5.6	³²¼­	222	16.2	1015.8	
2022/04/18 18:30:00	13.8	³²¼­	221	15.64	0.38	3.7	0.60	3.5	³²³²¼­	208.00	4.9	³²¼­	236	16.2	1016.0	
2022/04/18 19:00:00	10.4	¼­ºÏ¼­	293	16.23	0.35	3.8	0.77	3.5	³²¼­	233.00	4.5	³²¼­	226	16.2	1015.9	
2022/04/18 19:30:00	13.0	¼­	262	16.57	0.40	4.1	0.74	3.5	³²³²¼­	209.00	4.8	³²¼­	222	16.4	1015.9	
2022/04/18 20:00:00	17.5	¼­	261	16.70	0.37	4.1	0.64	4.0	³²¼­	224.00	4.8	³²¼­	230	16.4	1016.2	
2022/04/18 20:30:00	10.5	¼­	264	16.71	0.39	4.0	0.57	3.5	³²¼­	220.00	5.1	³²¼­	222	16.7	1016.6	
2022/04/18 21:00:00	7.6	¼­	279	16.72	0.37	3.6	0.70	3.0	¼­³²¼­	254.00	5.3	³²¼­	228	16.7	1016.9	
2022/04/18 21:30:00	2.5	ºÏºÏ¼­	346	16.74	0.37	3.5	0.63	3.0	¼­³²¼­	242.00	4.4	³²¼­	230	16.5	1017.3	
2022/04/18 22:00:00	9.5	ºÏµ¿	38	16.74	0.37	3.5	0.70	3.0	¼­³²¼­	240.00	4.1	³²¼­	235	16.3	1017.5	
2022/04/18 22:30:00	25.4	µ¿ºÏµ¿	62	16.73	0.34	3.6	0.57	3.0	ºÏºÏµ¿	14.00	3.9	¼­³²¼­	252	15.8	1017.6	
2022/04/18 23:00:00	34.9	µ¿ºÏµ¿	61	16.71	0.32	3.6	0.54	3.0	¼­	259.00	3.4	¼­³²¼­	248	15.4	1017.6	
2022/04/18 23:30:00	49.9	µ¿ºÏµ¿	60	16.66	0.32	3.8	0.77	3.0	³²¼­	235.00	3.1	³²¼­	235	15.3	1017.6	
2022/04/19 00:00:00	60.3	µ¿ºÏµ¿	60	16.24	0.30	3.3	0.53	3.0	¼­³²¼­	244.00	3.4	¼­³²¼­	245	15.1	1017.7	
2022/04/19 00:30:00	69.8	µ¿ºÏµ¿	65	15.31	0.30	3.3	0.45	3.0	ºÏºÏµ¿	20.00	2.9	³²¼­	226	14.9	1017.9	
2022/04/19 01:00:00	68.0	µ¿ºÏµ¿	62	15.61	0.33	3.8	0.51	4.0	ºÏµ¿	40.00	1.4	¼­³²¼­	239	14.7	1018.0	
2022/04/19 01:30:00	66.7	µ¿ºÏµ¿	66	15.61	0.29	3.8	0.45	4.5	³²	185.00	1.3	¼­³²¼­	245	14.8	1017.8	
2022/04/19 02:00:00	67.9	µ¿ºÏµ¿	66	15.46	0.29	4.0	0.47	4.0	ºÏºÏ¼­	342.00	3.2	¼­ºÏ¼­	291	15.6	1017.5	
2022/04/19 02:30:00	63.1	µ¿ºÏµ¿	67	15.06	0.26	4.0	0.45	3.5	ºÏºÏµ¿	31.00	3.9	¼­ºÏ¼­	300	15.6	1017.3	
2022/04/19 03:00:00	61.6	µ¿ºÏµ¿	77	14.11	0.27	4.0	0.41	3.5	ºÏ¼­	311.00	2.3	ºÏ¼­	314	15.4	1017.2	
2022/04/19 03:30:00	50.1	µ¿ºÏµ¿	77	14.08	0.26	3.8	0.52	3.5	ºÏ	1.00	0.8	ºÏ¼­	315	14.9	1017.0	
2022/04/19 04:00:00	41.2	µ¿ºÏµ¿	78	14.02	0.25	3.9	0.40	3.0	¼­ºÏ¼­	298.00	0.7	ºÏºÏµ¿	14	14.5	1016.9	
2022/04/19 04:30:00	28.3	µ¿	80	13.98	0.29	3.8	0.51	3.0	³²¼­	235.00	0.9	ºÏµ¿	36	14.6	1016.9	
2022/04/19 05:00:00	18.2	µ¿	87	13.93	0.24	4.0	0.37	8.0	ºÏµ¿	35.00	1.4	ºÏ	8	14.7	1016.7	
2022/04/19 05:30:00	7.2	µ¿ºÏµ¿	72	14.01	0.22	4.2	0.42	3.0	ºÏ	355.00	0.9	ºÏºÏ¼­	333	14.4	1016.7	
2022/04/19 06:00:00	1.0	ºÏºÏµ¿	29	14.00	0.24	3.9	0.44	3.0	ºÏ	356.00	1.3	¼­ºÏ¼­	301	14.3	1016.9	
2022/04/19 06:30:00	0.8	ºÏ¼­	320	14.02	0.26	4.1	0.56	5.0	µ¿ºÏµ¿	72.00	1.2	¼­ºÏ¼­	298	14.4	1017.3	
2022/04/19 07:00:00	2.3	¼­³²¼­	244	14.00	0.23	3.8	0.36	3.0	µ¿³²µ¿	121.00	0.9	¼­	280	14.6	1017.6	
2022/04/19 07:30:00	4.8	¼­³²¼­	248	14.05	0.25	4.1	0.43	3.0	µ¿	95.00	0.2	ºÏºÏ¼­	348	14.8	1017.9	
2022/04/19 08:00:00	0.9	¼­³²¼­	246	14.13	0.20	4.1	0.34	5.0	³²¼­	233.00	1.0	ºÏºÏµ¿	28	15.5	1018.0	
2022/04/19 08:30:00	1.8	ºÏ	0	14.12	0.22	4.0	0.41	4.0	³²³²¼­	205.00	1.5	ºÏºÏµ¿	29	15.3	1018.0	
2022/04/19 09:00:00	9.1	ºÏµ¿	47	14.12	0.21	4.3	0.34	5.0	µ¿³²µ¿	112.00	1.6	ºÏºÏµ¿	32	15.2	1018.0	
2022/04/19 09:30:00	18.8	ºÏµ¿	50	14.18	0.20	4.1	0.39	3.0	³²³²¼­	201.00	1.3	ºÏ	4	15.6	1018.1	
2022/04/19 10:00:00	30.8	µ¿ºÏµ¿	64	15.29	0.19	4.4	0.32	5.5	ºÏµ¿	41.00	1.2	ºÏºÏµ¿	31	16.5	1018.1	
2022/04/19 10:30:00	43.2	µ¿ºÏµ¿	70	15.52	0.19	4.7	0.30	6.5	¼­	260.00	1.0	ºÏºÏµ¿	28	17.2	1018.4	
2022/04/19 11:00:00	49.1	µ¿ºÏµ¿	68	15.82	0.22	4.4	0.39	3.5	ºÏ¼­	315.00	0.1	ºÏ	1	20.9	1018.5	
2022/04/19 11:30:00	61.0	µ¿ºÏµ¿	70	16.12	0.22	4.7	0.38	4.5	µ¿	92.00	1.0	µ¿	93	18.8	1018.4	
2022/04/19 12:00:00	67.0	µ¿ºÏµ¿	70	16.34	0.22	5.1	0.34	5.5	µ¿	95.00	1.3	³²µ¿	130	17.8	1018.2	
2022/04/19 12:30:00	70.5	µ¿ºÏµ¿	71	16.93	0.24	4.2	0.36	4.0	ºÏ	352.00	2.0	³²µ¿	127	17.2	1018.1	
2022/04/19 13:00:00	69.2	µ¿ºÏµ¿	71	16.69	0.20	4.5	0.32	5.0	ºÏºÏµ¿	31.00	1.2	³²µ¿	127	18.0	1017.9	
2022/04/19 13:30:00	71.5	µ¿ºÏµ¿	69	17.19	0.20	4.6	0.31	6.5	ºÏ	7.00	1.7	³²µ¿	133	17.5	1017.6	
2022/04/19 14:00:00	66.0	µ¿ºÏµ¿	65	17.50	0.23	4.2	0.40	3.5	³²³²µ¿	156.00	2.9	³²µ¿	142	17.2	1017.3	
2022/04/19 14:30:00	60.8	µ¿ºÏµ¿	61	17.38	0.19	4.2	0.27	4.5	µ¿	98.00	4.0	³²µ¿	138	17.2	1016.9	
2022/04/19 15:00:00	52.8	µ¿ºÏµ¿	58	17.47	0.22	4.3	0.39	3.5	µ¿	97.00	3.8	³²µ¿	137	17.2	1016.6	
2022/04/19 15:30:00	42.9	ºÏµ¿	54	17.34	0.21	4.2	0.31	4.0	µ¿ºÏµ¿	67.00	3.9	³²³²µ¿	151	17.2	1016.3	
2022/04/19 16:00:00	29.2	ºÏµ¿	51	17.36	0.20	3.9	0.33	4.5	ºÏµ¿	41.00	3.6	³²³²µ¿	155	17.2	1016.1	
2022/04/19 16:30:00	14.1	ºÏµ¿	39	17.40	0.20	4.1	0.29	7.0	³²³²¼­	204.00	3.0	³²³²µ¿	167	17.2	1016.1	
2022/04/19 17:00:00	12.3	ºÏºÏ¼­	338	17.50	0.24	3.4	0.37	2.5	ºÏºÏ¼­	333.00	2.5	³²³²¼­	201	17.5	1016.2	
2022/04/19 17:30:00	14.6	ºÏ¼­	306	17.43	0.23	4.3	0.42	3.5	ºÏµ¿	53.00	4.3	³²¼­	232	17.0	1016.1	
2022/04/19 18:00:00	17.6	¼­	272	17.34	0.26	4.1	0.38	3.5	¼­ºÏ¼­	283.00	4.6	³²¼­	226	17.0	1016.1	
2022/04/19 18:30:00	21.9	¼­³²¼­	237	17.25	0.21	3.5	0.35	2.5	³²	182.00	5.4	³²¼­	221	17.0	1016.0	
2022/04/19 19:00:00	26.1	³²¼­	221	17.07	0.26	3.2	0.43	3.0	ºÏ¼­	320.00	5.7	³²¼­	235	17.1	1016.1	
2022/04/19 19:30:00	30.3	³²¼­	223	16.97	0.29	3.2	0.53	3.0	³²¼­	228.00	6.8	¼­³²¼­	238	17.4	1016.2	
2022/04/19 20:00:00	32.0	³²¼­	223	16.86	0.33	3.2	0.58	3.0	³²¼­	221.00	6.3	³²¼­	234	17.6	1016.4	
2022/04/19 20:30:00	30.5	³²¼­	218	16.83	0.37	3.4	0.66	3.5	³²¼­	227.00	5.5	¼­³²¼­	240	17.5	1016.6	
2022/04/19 21:00:00	24.0	³²¼­	215	16.82	0.38	3.4	0.80	3.0	³²¼­	221.00	4.9	¼­³²¼­	253	17.3	1017.0	
2022/04/19 21:30:00	18.4	³²³²¼­	207	16.80	0.34	3.3	0.60	3.0	³²¼­	232.00	3.9	¼­³²¼­	253	17.0	1017.3	
2022/04/19 22:00:00	9.9	³²	185	16.80	0.35	3.2	0.58	3.5	³²¼­	215.00	3.5	¼­	260	16.8	1017.6	
2022/04/19 22:30:00	4.9	³²µ¿	145	16.77	0.34	3.2	0.51	3.5	³²¼­	216.00	2.8	¼­	265	16.7	1017.7	
2022/04/19 23:00:00	13.8	µ¿	79	16.76	0.30	3.2	0.46	3.0	³²³²¼­	201.00	2.6	¼­³²¼­	240	16.7	1017.6	
2022/04/19 23:30:00	23.9	µ¿	83	16.72	0.31	3.3	0.49	3.5	³²¼­	217.00	2.7	³²¼­	234	16.5	1017.6	
2022/04/20 00:00:00	38.2	µ¿	82	16.70	0.31	3.2	0.55	3.5	³²³²¼­	197.00	2.3	³²¼­	224	16.5	1017.6	
2022/04/20 00:30:00	46.1	µ¿	81	16.70	0.29	3.3	0.47	3.5	ºÏµ¿	46.00	2.2	³²¼­	214	16.4	1017.7	
2022/04/20 01:00:00	55.7	µ¿ºÏµ¿	77	16.70	0.26	3.4	0.43	3.5	µ¿ºÏµ¿	57.00	2.9	³²³²¼­	213	16.4	1017.6	
2022/04/20 01:30:00	60.3	µ¿ºÏµ¿	78	16.76	0.23	3.3	0.38	3.0	¼­ºÏ¼­	297.00	2.7	³²¼­	230	16.3	1017.6	
2022/04/20 02:00:00	64.9	µ¿ºÏµ¿	78	16.79	0.27	3.3	0.41	3.0	ºÏºÏµ¿	15.00	2.6	¼­³²¼­	256	16.0	1017.4	
2022/04/20 02:30:00	66.4	µ¿ºÏµ¿	76	16.78	0.26	3.5	0.47	3.0	ºÏ	354.00	3.1	¼­	280	15.9	1017.2	
2022/04/20 03:00:00	64.1	µ¿ºÏµ¿	73	16.75	0.23	3.6	0.43	3.0	³²³²¼­	204.00	3.9	¼­ºÏ¼­	291	15.8	1017.1	
2022/04/20 03:30:00	62.4	µ¿ºÏµ¿	71	16.79	0.23	3.8	0.37	3.0	³²³²¼­	205.00	4.6	¼­ºÏ¼­	294	15.9	1016.9	
2022/04/20 04:00:00	53.9	µ¿ºÏµ¿	70	16.69	0.22	4.4	0.34	3.0	ºÏºÏ¼­	344.00	4.5	¼­ºÏ¼­	297	15.9	1016.7	
2022/04/20 04:30:00	48.3	µ¿ºÏµ¿	67	16.69	0.26	4.2	0.41	5.5	ºÏºÏµ¿	16.00	4.0	¼­ºÏ¼­	295	15.8	1016.7	
2022/04/20 05:00:00	44.9	µ¿ºÏµ¿	71	16.73	0.21	4.3	0.33	4.5	ºÏµ¿	46.00	4.4	¼­ºÏ¼­	297	15.6	1016.6	
2022/04/20 05:30:00	38.8	µ¿ºÏµ¿	73	16.67	0.21	4.1	0.32	3.0	ºÏµ¿	43.00	4.9	¼­ºÏ¼­	296	15.1	1016.6	
2022/04/20 06:00:00	29.2	µ¿ºÏµ¿	74	16.54	0.21	3.9	0.42	3.0	ºÏµ¿	48.00	4.5	¼­ºÏ¼­	291	14.8	1016.9	
2022/04/20 06:30:00	21.1	µ¿ºÏµ¿	65	16.30	0.23	4.1	0.37	3.0	ºÏµ¿	49.00	3.9	¼­ºÏ¼­	292	14.9	1017.2	
2022/04/20 07:00:00	16.3	ºÏµ¿	48	16.21	0.24	4.6	0.37	4.0	ºÏµ¿	53.00	3.7	¼­ºÏ¼­	297	14.9	1017.4	
2022/04/20 07:30:00	11.1	ºÏµ¿	50	16.23	0.25	4.3	0.46	4.0	ºÏµ¿	41.00	3.5	¼­ºÏ¼­	296	14.9	1017.6	
2022/04/20 08:00:00	9.9	ºÏµ¿	55	16.20	0.24	4.1	0.48	2.5	ºÏµ¿	34.00	3.2	¼­ºÏ¼­	292	14.9	1017.8	
2022/04/20 08:30:00	8.8	ºÏµ¿	47	16.13	0.27	4.5	0.46	3.0	ºÏµ¿	40.00	3.2	¼­ºÏ¼­	294	14.9	1018.0	
2022/04/20 09:00:00	12.8	ºÏµ¿	37	16.19	0.26	4.2	0.52	3.0	ºÏµ¿	55.00	3.1	¼­ºÏ¼­	291	14.9	1018.1	
2022/04/20 09:30:00	19.0	ºÏµ¿	51	16.29	0.25	4.4	0.40	3.5	ºÏµ¿	35.00	3.2	¼­ºÏ¼­	287	15.1	1018.2	
2022/04/20 10:00:00	22.3	µ¿ºÏµ¿	60	16.20	0.27	4.6	0.41	3.0	ºÏµ¿	50.00	3.3	¼­ºÏ¼­	283	15.2	1018.3	
2022/04/20 10:30:00	34.2	µ¿ºÏµ¿	73	15.84	0.27	4.7	0.46	5.5	ºÏµ¿	35.00	3.6	¼­	270	15.5	1018.5	
2022/04/20 11:00:00	43.5	ºÏµ¿	56	15.89	0.29	4.6	0.46	5.0	ºÏ	357.00	3.2	¼­³²¼­	252	15.7	1018.4	
2022/04/20 11:30:00	48.0	ºÏµ¿	48	16.32	0.26	4.7	0.39	3.5	ºÏµ¿	53.00	3.4	¼­³²¼­	239	16.1	1018.4	
2022/04/20 12:00:00	54.4	ºÏµ¿	51	16.07	0.31	4.7	0.46	5.5	ºÏµ¿	45.00	4.1	³²¼­	216	16.1	1018.1	
2022/04/20 12:30:00	56.6	µ¿ºÏµ¿	68	15.77	0.31	4.3	0.66	4.0	ºÏµ¿	45.00	4.6	³²¼­	216	16.2	1017.8	
2022/04/20 13:00:00	62.1	µ¿ºÏµ¿	65	15.94	0.29	4.5	0.60	4.0	µ¿	89.00	4.6	³²³²¼­	213	16.5	1017.5	
2022/04/20 13:30:00	67.5	µ¿ºÏµ¿	70	16.07	0.28	4.5	0.47	3.0	µ¿ºÏµ¿	61.00	4.7	³²³²¼­	213	16.8	1017.1	
2022/04/20 14:00:00	68.8	µ¿ºÏµ¿	70	16.07	0.27	4.3	0.42	5.5	ºÏµ¿	41.00	5.1	³²¼­	215	16.8	1016.8	
2022/04/20 14:30:00	63.4	µ¿ºÏµ¿	69	16.06	0.28	4.6	0.42	5.0	³²³²¼­	201.00	5.6	³²¼­	218	16.9	1016.5	
2022/04/20 15:00:00	64.4	µ¿ºÏµ¿	71	16.19	0.33	4.5	0.61	4.0	ºÏºÏµ¿	18.00	5.6	³²¼­	216	17.0	1016.1	
2022/04/20 15:30:00	55.6	µ¿ºÏµ¿	73	16.20	0.32	4.1	0.55	3.5	³²	187.00	5.7	³²³²¼­	213	17.1	1015.7	
2022/04/20 16:00:00	46.1	µ¿ºÏµ¿	73	16.29	0.39	4.2	0.91	6.5	µ¿	95.00	6.5	³²³²¼­	212	17.3	1015.4	
2022/04/20 16:30:00	43.5	µ¿ºÏµ¿	75	16.64	0.35	3.1	0.64	3.0	ºÏºÏµ¿	23.00	6.8	³²¼­	217	17.4	1015.2	
2022/04/20 17:00:00	28.3	µ¿ºÏµ¿	76	16.70	0.44	2.9	0.69	3.0	ºÏºÏµ¿	24.00	7.1	³²¼­	224	17.5	1015.4	
2022/04/20 17:30:00	16.2	µ¿	86	16.77	0.42	3.0	0.60	2.5	ºÏºÏµ¿	13.00	7.1	³²¼­	226	17.6	1015.4	
2022/04/20 18:00:00	6.4	µ¿ºÏµ¿	74	16.59	0.46	2.9	0.78	3.0	³²¼­	219.00	7.1	³²¼­	227	17.5	1015.4	
2022/04/20 18:30:00	3.9	³²³²¼­	200	16.51	0.51	3.2	0.76	3.5	³²¼­	233.00	6.9	³²¼­	231	17.4	1015.3	
2022/04/20 19:00:00	10.0	¼­³²¼­	239	16.41	0.39	3.3	0.66	3.5	¼­ºÏ¼­	290.00	6.7	³²¼­	228	17.3	1015.4	
2022/04/20 19:30:00	23.8	³²³²¼­	208	16.25	0.42	3.4	0.73	3.0	³²¼­	221.00	6.2	³²¼­	228	17.2	1015.7	
2022/04/20 20:00:00	25.2	³²¼­	218	16.19	0.40	3.4	0.59	3.0	³²¼­	228.00	5.2	³²¼­	223	17.2	1015.9	
2022/04/20 20:30:00	29.3	³²¼­	217	15.97	0.42	3.5	0.69	3.5	³²¼­	220.00	4.2	³²¼­	224	17.1	1016.2	
2022/04/20 21:00:00	29.8	³²¼­	215	15.88	0.41	3.4	0.62	3.5	³²¼­	219.00	3.7	¼­³²¼­	242	16.6	1016.4	
2022/04/20 21:30:00	28.2	³²¼­	217	15.79	0.43	3.5	0.72	4.0	³²¼­	226.00	3.5	¼­³²¼­	251	16.5	1016.5	
2022/04/20 22:00:00	20.5	³²³²¼­	213	15.73	0.42	3.7	0.78	3.5	³²¼­	218.00	4.8	¼­³²¼­	238	16.4	1016.6	
2022/04/20 22:30:00	16.9	³²³²¼­	205	15.71	0.41	3.5	0.71	3.5	³²¼­	215.00	4.6	¼­³²¼­	251	16.3	1016.7	
2022/04/20 23:00:00	10.0	³²³²µ¿	165	15.69	0.44	3.4	0.73	3.5	³²³²¼­	211.00	5.0	¼­³²¼­	243	16.5	1016.5	
2022/04/20 23:30:00	8.9	³²µ¿	134	15.68	0.38	3.2	0.63	3.5	¼­	259.00	4.3	¼­³²¼­	249	16.2	1016.4	
2022/04/21 00:00:00	18.1	µ¿	92	15.71	0.38	3.2	0.64	3.0	ºÏºÏ¼­	330.00	4.4	³²¼­	233	16.0	1016.3	
2022/04/21 00:30:00	29.4	µ¿	94	15.73	0.39	3.0	0.66	3.0	³²³²¼­	201.00	4.3	¼­³²¼­	249	16.2	1016.3	
2022/04/21 01:00:00	36.4	µ¿	85	15.68	0.34	3.1	0.60	3.0	ºÏºÏ¼­	332.00	2.4	¼­	272	16.1	1016.1	
2022/04/21 01:30:00	46.4	µ¿	83	15.76	0.36	3.0	0.70	3.0	ºÏ	2.00	1.8	¼­	261	16.0	1016.2	
2022/04/21 02:00:00	49.6	µ¿	81	15.98	0.34	3.1	0.53	3.5	ºÏ¼­	309.00	2.7	³²¼­	230	16.2	1016.1	
2022/04/21 02:30:00	54.7	µ¿ºÏµ¿	77	15.99	0.29	2.9	0.51	3.0	ºÏºÏµ¿	28.00	4.2	³²³²¼­	210	16.2	1016.0	
2022/04/21 03:00:00	64.1	µ¿	79	16.05	0.27	3.1	0.44	2.5	ºÏ	11.00	4.7	³²³²¼­	208	16.2	1015.8	
2022/04/21 03:30:00	63.2	µ¿	81	15.95	0.29	2.8	0.45	3.0	ºÏ	3.00	5.5	³²³²¼­	207	16.1	1015.7	
2022/04/21 04:00:00	68.7	µ¿	79	16.02	0.31	2.8	0.47	2.5	ºÏºÏµ¿	31.00	6.0	³²³²¼­	206	16.2	1015.5	
2022/04/21 04:30:00	69.9	µ¿	79	16.11	0.33	3.1	0.67	4.0	ºÏºÏµ¿	13.00	6.4	³²³²¼­	207	16.5	1015.2	
2022/04/21 05:00:00	64.0	µ¿ºÏµ¿	78	16.06	0.30	2.9	0.51	2.5	ºÏ	357.00	5.8	³²³²¼­	204	16.5	1015.0	
2022/04/21 05:30:00	57.1	µ¿ºÏµ¿	74	16.07	0.26	3.2	0.42	3.0	ºÏºÏµ¿	15.00	5.2	³²³²¼­	204	16.5	1015.1	
2022/04/21 06:00:00	50.7	µ¿ºÏµ¿	73	16.12	0.23	3.4	0.42	3.0	ºÏ	10.00	5.1	³²³²¼­	203	16.4	1015.1	
2022/04/21 06:30:00	43.7	µ¿ºÏµ¿	71	16.17	0.20	3.7	0.37	4.5	³²	190.00	4.8	³²³²¼­	204	16.4	1014.9	
2022/04/21 07:00:00	38.0	µ¿ºÏµ¿	72	16.18	0.21	3.7	0.35	7.0	ºÏºÏµ¿	20.00	4.2	³²³²¼­	209	16.4	1014.9	
