°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/12/14 02:00:00	38.2	µ¿	85	17.51	1.74	5.2	2.67	6.5	³²¼­	225.00	11.3	¼­ºÏ¼­	296	6.2	1020.0	
2022/12/14 02:30:00	39.7	µ¿	80	17.48	1.61	5.3	2.71	5.5	³²¼­	218.00	11.6	¼­ºÏ¼­	290	5.9	1020.7	
2022/12/14 03:00:00	34.6	µ¿ºÏµ¿	74	17.49	1.75	5.8	2.74	5.5	³²¼­	215.00	10.6	¼­ºÏ¼­	295	5.8	1021.0	
2022/12/14 03:30:00	25.9	µ¿	79	17.44	1.83	5.5	3.60	4.5	³²¼­	215.00	10.6	¼­ºÏ¼­	300	5.5	1021.4	
2022/12/14 04:00:00	22.5	µ¿ºÏµ¿	73	17.49	1.66	5.6	2.80	6.5	³²³²¼­	209.00	11.7	ºÏ¼­	313	5.3	1021.6	
2022/12/14 04:30:00	19.1	µ¿	86	17.46	1.60	5.6	3.39	5.0	ºÏµ¿	41.00	11.1	ºÏ¼­	322	4.6	1022.2	
2022/12/14 05:00:00	16.7	µ¿	90	17.49	1.71	5.9	2.77	8.0	ºÏµ¿	44.00	9.5	ºÏ¼­	323	4.1	1022.5	
2022/12/14 05:30:00	4.4	µ¿³²µ¿	114	17.51	1.57	5.9	2.36	6.5	µ¿³²µ¿	120.00	10.6	ºÏ¼­	319	3.9	1022.9	
2022/12/14 06:00:00	8.5	³²³²¼­	206	17.52	1.48	5.7	2.41	7.0	³²¼­	217.00	10.6	ºÏºÏ¼­	328	3.5	1023.6	
2022/12/14 06:30:00	6.2	³²³²¼­	211	17.51	1.46	6.3	2.31	7.0	³²¼­	217.00	9.1	ºÏ¼­	322	2.9	1024.4	
2022/12/14 07:00:00	16.9	³²¼­	217	17.46	1.61	6.3	3.06	7.0	³²¼­	222.00	9.5	ºÏ¼­	304	2.8	1024.8	
2022/12/14 07:30:00	23.9	³²¼­	222	17.45	1.39	5.8	2.38	6.0	ºÏµ¿	55.00	8.9	ºÏ¼­	308	2.5	1025.4	
2022/12/14 08:00:00	24.9	³²¼­	227	17.46	1.45	6.4	2.36	6.5	³²³²¼­	207.00	8.9	¼­ºÏ¼­	301	2.2	1025.8	
2022/12/14 08:30:00	25.8	³²¼­	227	17.42	1.40	5.7	2.61	8.0	³²³²¼­	211.00	10.6	¼­ºÏ¼­	297	2.5	1026.2	
2022/12/14 09:00:00	32.0	¼­³²¼­	244	17.50	1.43	6.1	2.63	6.5	³²¼­	224.00	10.2	¼­ºÏ¼­	298	1.9	1026.6	
2022/12/14 09:30:00	30.3	³²¼­	226	17.54	1.39	6.2	2.43	5.5	³²³²¼­	208.00	9.3	¼­ºÏ¼­	300	1.5	1026.6	
2022/12/14 10:00:00	34.7	³²¼­	225	17.53	1.43	6.0	2.32	7.0	³²¼­	221.00	10.5	¼­ºÏ¼­	291	1.9	1026.8	
2022/12/14 10:30:00	29.2	³²¼­	226	17.52	1.37	5.9	2.14	4.5	³²¼­	215.00	11.7	¼­ºÏ¼­	295	1.9	1027.1	
2022/12/14 11:00:00	20.1	³²¼­	220	17.42	1.46	6.1	2.31	5.5	³²³²¼­	205.00	10.1	¼­ºÏ¼­	296	1.7	1027.4	
2022/12/14 11:30:00	22.3	³²¼­	214	17.45	1.34	6.0	1.97	6.0	³²¼­	227.00	9.4	¼­ºÏ¼­	294	1.6	1027.3	
2022/12/14 12:00:00	14.7	³²	189	17.36	1.28	6.1	1.75	7.5	³²¼­	224.00	10.1	¼­ºÏ¼­	299	2.1	1026.6	
2022/12/14 12:30:00	2.2	³²µ¿	146	17.40	1.18	6.2	2.11	5.5	³²¼­	221.00	8.0	¼­ºÏ¼­	299	1.8	1026.5	
2022/12/14 13:00:00	6.3	³²µ¿	145	17.40	1.22	6.5	2.04	4.5	³²³²¼­	204.00	7.6	ºÏ¼­	305	2.2	1026.0	
2022/12/14 13:30:00	5.6	µ¿	86	17.37	1.15	6.4	1.89	7.5	ºÏµ¿	39.00	8.3	ºÏ¼­	309	2.2	1025.4	
2022/12/14 14:00:00	14.4	µ¿	89	17.39	1.28	7.0	2.06	8.5	ºÏµ¿	37.00	7.5	ºÏ¼­	305	2.4	1025.2	
2022/12/14 14:30:00	15.5	µ¿	83	17.50	1.31	7.1	2.13	9.0	ºÏºÏµ¿	28.00	6.9	ºÏ¼­	308	2.5	1025.1	
2022/12/14 15:00:00	27.1	µ¿ºÏµ¿	71	17.47	1.37	7.5	2.52	6.0	ºÏµ¿	38.00	7.0	ºÏ¼­	308	2.7	1025.0	
2022/12/14 15:30:00	24.1	µ¿ºÏµ¿	76	17.50	1.43	8.0	2.36	8.5	ºÏµ¿	42.00	7.3	ºÏ¼­	310	3.0	1024.6	
2022/12/14 16:00:00	30.1	µ¿	81	17.54	1.59	8.4	2.36	9.0	ºÏµ¿	38.00	6.8	ºÏºÏ¼­	341	3.1	1024.6	
2022/12/14 16:30:00	28.9	µ¿	82	17.56	1.60	8.4	2.67	8.0	ºÏµ¿	37.00	6.6	ºÏºÏ¼­	346	3.0	1024.9	
2022/12/14 17:00:00	36.2	µ¿ºÏµ¿	66	17.55	1.64	8.6	2.60	10.0	ºÏºÏµ¿	32.00	6.4	ºÏºÏ¼­	345	2.8	1025.1	
2022/12/14 17:30:00	25.1	µ¿	82	17.46	1.49	8.5	2.12	9.0	ºÏµ¿	38.00	5.1	ºÏ	349	2.5	1025.4	
2022/12/14 18:00:00	28.9	µ¿	84	17.48	1.63	9.4	2.38	8.5	ºÏµ¿	35.00	5.5	ºÏºÏ¼­	344	2.7	1025.6	
2022/12/14 18:30:00	27.2	µ¿ºÏµ¿	74	17.52	1.42	8.9	2.19	8.0	ºÏµ¿	36.00	5.1	ºÏºÏ¼­	348	2.5	1025.8	
2022/12/14 19:00:00	22.9	µ¿	82	17.48	1.56	8.8	2.86	9.0	ºÏµ¿	37.00	5.5	ºÏºÏ¼­	337	2.5	1025.9	
2022/12/14 19:30:00	20.3	µ¿	82	17.47	1.33	8.4	1.94	6.5	ºÏµ¿	34.00	5.3	ºÏºÏ¼­	331	2.2	1026.0	
2022/12/14 20:00:00	16.8	µ¿	81	17.50	1.37	8.1	2.45	9.0	ºÏµ¿	35.00	5.2	ºÏºÏ¼­	330	2.1	1026.2	
2022/12/14 20:30:00	15.7	µ¿ºÏµ¿	66	17.51	1.57	8.1	2.38	8.5	ºÏµ¿	39.00	5.9	ºÏºÏ¼­	327	2.0	1026.4	
2022/12/14 21:00:00	8.8	µ¿	81	17.50	1.43	8.2	2.05	6.0	ºÏµ¿	39.00	6.1	ºÏºÏ¼­	328	1.8	1026.5	
2022/12/14 21:30:00	5.8	µ¿	85	17.52	1.35	7.9	1.92	8.5	ºÏµ¿	34.00	5.5	ºÏ¼­	322	1.6	1026.6	
2022/12/14 22:00:00	10.2	µ¿ºÏµ¿	57	17.45	1.30	7.9	2.69	8.5	ºÏµ¿	35.00	6.0	ºÏ¼­	325	1.6	1026.9	
2022/12/14 22:30:00	10.8	µ¿	89	17.40	1.25	7.7	1.83	8.5	ºÏµ¿	41.00	6.6	ºÏºÏ¼­	334	1.5	1026.8	
2022/12/14 23:00:00	24.7	µ¿	85	17.46	1.13	7.6	1.63	8.5	ºÏµ¿	36.00	7.2	ºÏºÏ¼­	336	1.5	1026.7	
2022/12/14 23:30:00	29.3	µ¿ºÏµ¿	73	17.53	1.16	7.9	1.66	7.5	ºÏµ¿	37.00	7.4	ºÏºÏ¼­	336	1.5	1026.7	
2022/12/15 00:00:00	34.7	µ¿ºÏµ¿	72	17.58	1.09	7.4	1.68	9.5	ºÏµ¿	36.00	7.7	ºÏºÏ¼­	333	1.0	1026.6	
2022/12/15 00:30:00	32.8	µ¿ºÏµ¿	66	17.60	1.12	7.6	1.72	6.5	ºÏµ¿	36.00	7.5	ºÏºÏ¼­	327	1.1	1026.6	
2022/12/15 01:00:00	27.5	µ¿ºÏµ¿	65	17.62	1.10	7.4	1.71	7.5	ºÏºÏµ¿	26.00	7.3	ºÏºÏ¼­	333	1.1	1026.3	
2022/12/15 01:30:00	40.1	µ¿ºÏµ¿	67	17.66	1.15	7.4	2.23	8.0	ºÏµ¿	35.00	7.1	ºÏºÏ¼­	336	0.9	1026.1	
2022/12/15 02:00:00	40.2	µ¿ºÏµ¿	72	17.69	1.10	7.4	1.67	9.0	ºÏµ¿	39.00	7.1	ºÏºÏ¼­	337	0.9	1026.1	
2022/12/15 02:30:00	38.9	µ¿	80	17.66	1.11	6.2	1.72	8.0	ºÏµ¿	39.00	8.4	ºÏºÏ¼­	342	1.1	1026.1	
2022/12/15 03:00:00	33.3	µ¿ºÏµ¿	68	17.58	1.12	6.2	1.71	5.5	ºÏµ¿	35.00	9.1	ºÏºÏ¼­	344	1.3	1026.1	
2022/12/15 03:30:00	31.5	µ¿ºÏµ¿	76	17.56	1.18	6.8	2.04	7.0	ºÏµ¿	43.00	8.6	ºÏ	8	1.5	1026.0	
2022/12/15 04:00:00	30.5	µ¿ºÏµ¿	76	17.51	1.06	6.7	1.73	8.0	ºÏºÏµ¿	32.00	8.0	ºÏ	359	1.8	1026.2	
2022/12/15 04:30:00	26.4	µ¿	83	17.44	1.10	6.6	1.89	8.5	ºÏµ¿	44.00	7.2	ºÏºÏ¼­	343	1.4	1026.4	
2022/12/15 05:00:00	19.5	µ¿	86	17.37	1.13	6.4	1.85	7.5	ºÏµ¿	39.00	7.5	ºÏºÏ¼­	347	1.7	1026.5	
2022/12/15 05:30:00	15.7	µ¿	91	17.42	1.06	6.4	1.55	9.5	ºÏµ¿	42.00	7.2	ºÏºÏ¼­	348	1.7	1026.6	
2022/12/15 06:00:00	12.7	µ¿	91	17.41	1.06	6.3	1.63	5.5	ºÏµ¿	36.00	7.2	ºÏºÏ¼­	345	1.6	1026.9	
2022/12/15 06:30:00	2.0	³²³²µ¿	168	17.40	1.03	6.6	1.64	7.5	ºÏºÏµ¿	33.00	6.7	ºÏ	355	1.3	1027.2	
2022/12/15 07:00:00	1.9	µ¿ºÏµ¿	62	17.40	1.12	6.9	1.61	7.0	ºÏµ¿	35.00	7.2	ºÏºÏ¼­	347	1.1	1027.5	
2022/12/15 07:30:00	10.4	¼­	263	17.40	1.02	6.6	1.53	7.0	ºÏµ¿	37.00	5.6	ºÏºÏ¼­	340	1.0	1027.9	
2022/12/15 08:00:00	9.5	¼­	270	17.41	1.06	6.4	1.72	8.0	ºÏµ¿	35.00	3.7	ºÏºÏ¼­	334	1.0	1028.1	
2022/12/15 08:30:00	15.2	¼­³²¼­	249	17.43	1.09	7.1	1.48	8.5	ºÏµ¿	38.00	3.1	ºÏºÏ¼­	336	1.0	1028.3	
2022/12/15 09:00:00	13.6	¼­	263	17.45	1.00	7.1	1.65	7.5	ºÏµ¿	34.00	3.0	ºÏ¼­	308	1.2	1028.5	
2022/12/15 09:30:00	18.1	¼­³²¼­	241	17.50	0.93	7.0	1.45	5.0	ºÏµ¿	43.00	3.9	¼­ºÏ¼­	289	1.5	1028.3	
2022/12/15 10:00:00	17.2	¼­³²¼­	256	17.56	0.95	7.4	1.35	6.5	ºÏµ¿	37.00	4.5	¼­ºÏ¼­	295	1.5	1028.1	
2022/12/15 10:30:00	17.4	¼­	260	17.58	0.88	7.3	1.46	6.5	ºÏµ¿	40.00	4.0	¼­ºÏ¼­	291	1.9	1028.2	
2022/12/15 11:00:00	15.6	¼­	261	17.61	0.89	7.0	1.43	7.5	ºÏµ¿	46.00	3.4	¼­	281	2.2	1027.9	
2022/12/15 11:30:00	4.0	¼­ºÏ¼­	295	17.63	0.90	7.6	1.49	7.5	ºÏµ¿	40.00	3.3	¼­	279	2.4	1027.4	
2022/12/15 12:00:00	9.1	ºÏ¼­	307	17.64	0.91	7.0	1.63	7.5	ºÏµ¿	43.00	2.6	¼­	278	2.8	1027.0	
2022/12/15 12:30:00	2.5	µ¿³²µ¿	108	17.65	0.93	7.5	1.60	7.5	ºÏµ¿	39.00	2.2	¼­ºÏ¼­	283	3.3	1026.4	
2022/12/15 13:00:00	7.3	ºÏµ¿	42	17.63	0.84	7.4	1.18	6.5	ºÏµ¿	42.00	3.2	¼­	269	3.5	1025.9	
2022/12/15 13:30:00	13.7	µ¿ºÏµ¿	69	17.62	0.91	7.4	1.61	7.0	ºÏµ¿	44.00	3.4	¼­	275	3.7	1025.5	
2022/12/15 14:00:00	13.0	µ¿	80	17.61	0.92	7.3	1.74	7.0	ºÏµ¿	44.00	3.7	¼­	266	3.9	1025.2	
2022/12/15 14:30:00	28.1	µ¿	81	17.61	0.84	7.0	1.38	7.0	ºÏµ¿	45.00	4.8	¼­	271	4.3	1025.0	
2022/12/15 15:00:00	32.2	µ¿ºÏµ¿	78	17.60	0.96	7.7	1.84	7.0	ºÏµ¿	40.00	4.4	¼­	263	4.7	1025.0	
2022/12/15 15:30:00	40.3	µ¿ºÏµ¿	63	17.56	0.78	7.4	1.37	7.5	ºÏµ¿	48.00	5.0	¼­³²¼­	254	5.0	1024.7	
2022/12/15 16:00:00	42.8	µ¿ºÏµ¿	66	17.53	0.80	7.9	1.26	7.5	ºÏµ¿	43.00	4.7	¼­³²¼­	247	5.4	1024.3	
2022/12/15 16:30:00	46.3	µ¿ºÏµ¿	62	17.44	0.82	7.6	1.45	8.0	ºÏµ¿	42.00	3.8	¼­³²¼­	250	5.7	1024.2	
2022/12/15 17:00:00	49.1	µ¿ºÏµ¿	61	17.33	0.84	7.8	1.27	7.0	ºÏµ¿	45.00	6.1	¼­³²¼­	253	6.1	1024.3	
2022/12/15 17:30:00	53.4	µ¿ºÏµ¿	63	17.20	0.78	7.1	1.25	8.0	ºÏµ¿	47.00	7.0	¼­³²¼­	246	6.2	1024.3	
2022/12/15 18:00:00	55.3	µ¿ºÏµ¿	68	17.14	0.85	6.2	1.57	8.0	ºÏµ¿	40.00	8.2	¼­³²¼­	253	6.6	1024.2	
2022/12/15 18:30:00	49.9	µ¿ºÏµ¿	73	17.03	0.84	6.0	1.51	6.0	ºÏµ¿	48.00	7.8	¼­³²¼­	258	6.6	1024.3	
2022/12/15 19:00:00	45.6	µ¿ºÏµ¿	73	16.95	0.89	6.4	1.37	6.5	ºÏµ¿	42.00	7.3	¼­	263	6.8	1024.6	
2022/12/15 19:30:00	45.8	µ¿	83	16.91	0.85	6.1	1.51	8.0	ºÏµ¿	40.00	8.3	¼­	272	7.3	1024.6	
2022/12/15 20:00:00	35.6	µ¿	83	16.84	0.94	5.8	1.88	7.0	ºÏµ¿	40.00	8.5	¼­	278	7.5	1024.4	
2022/12/15 20:30:00	34.7	µ¿	82	16.85	0.92	6.3	1.30	9.0	ºÏµ¿	50.00	7.9	¼­	275	7.6	1024.4	
2022/12/15 21:00:00	32.7	µ¿ºÏµ¿	74	16.86	0.90	5.5	1.68	8.5	ºÏµ¿	41.00	6.8	¼­	276	7.7	1024.0	
2022/12/15 21:30:00	32.8	µ¿ºÏµ¿	74	16.85	0.81	5.5	1.35	3.0	ºÏµ¿	42.00	6.9	¼­	273	7.9	1023.7	
2022/12/15 22:00:00	29.7	µ¿	80	16.82	0.85	5.3	1.42	8.0	ºÏµ¿	45.00	8.4	¼­ºÏ¼­	282	8.3	1023.9	
2022/12/15 22:30:00	26.5	µ¿	83	16.82	0.84	4.6	1.20	3.5	ºÏµ¿	49.00	9.6	¼­	275	8.6	1024.2	
2022/12/15 23:00:00	33.8	µ¿	80	16.82	0.89	4.2	1.31	4.0	¼­³²¼­	244.00	10.0	¼­	274	8.8	1024.3	
2022/12/15 23:30:00	35.4	µ¿	87	16.85	0.90	4.3	1.34	3.5	³²¼­	231.00	9.8	¼­	273	9.0	1024.4	
2022/12/16 00:00:00	23.0	µ¿	86	16.84	0.96	4.0	1.49	8.5	³²¼­	232.00	10.1	¼­	280	9.0	1024.5	
2022/12/16 00:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/12/16 01:00:00	29.6	µ¿ºÏµ¿	75	16.81	0.98	4.2	1.74	3.5	³²¼­	232.00	10.2	¼­	281	8.9	1024.6	
2022/12/16 01:30:00	35.0	µ¿ºÏµ¿	78	16.80	1.04	4.0	1.76	4.5	³²¼­	217.00	10.1	¼­	277	8.9	1024.7	
2022/12/16 02:00:00	38.4	µ¿ºÏµ¿	69	16.79	1.05	4.0	1.79	4.0	¼­³²¼­	238.00	10.0	¼­ºÏ¼­	284	8.8	1024.6	
2022/12/16 02:30:00	29.8	µ¿	84	16.78	1.00	3.9	1.46	4.5	¼­³²¼­	256.00	9.9	¼­ºÏ¼­	292	8.7	1024.5	
2022/12/16 03:00:00	32.1	µ¿	79	16.79	0.99	4.2	1.70	4.0	¼­³²¼­	243.00	8.9	¼­ºÏ¼­	293	8.4	1024.3	
2022/12/16 03:30:00	35.0	µ¿	88	16.87	0.98	3.8	1.63	3.5	³²¼­	227.00	9.2	¼­ºÏ¼­	302	8.2	1024.6	
2022/12/16 04:00:00	34.7	µ¿	83	16.94	0.88	3.9	1.53	3.5	¼­	281.00	8.1	¼­ºÏ¼­	300	7.9	1025.0	
2022/12/16 04:30:00	32.5	µ¿	86	17.00	0.81	4.1	1.26	3.5	¼­³²¼­	247.00	7.0	ºÏ¼­	311	7.6	1024.6	
2022/12/16 05:00:00	39.8	µ¿	97	16.96	0.72	4.1	1.08	6.0	ºÏµ¿	53.00	7.1	ºÏ¼­	318	7.2	1024.8	
2022/12/16 05:30:00	34.1	µ¿	84	17.00	0.69	4.7	1.19	6.0	µ¿ºÏµ¿	62.00	5.7	ºÏ¼­	314	6.9	1025.2	
2022/12/16 06:00:00	27.1	µ¿³²µ¿	103	17.00	0.64	4.4	1.08	4.0	³²³²¼­	199.00	6.0	ºÏºÏ¼­	336	6.5	1025.6	
2022/12/16 06:30:00	23.5	µ¿	97	16.97	0.61	4.7	1.09	4.5	³²³²¼­	202.00	5.5	ºÏºÏ¼­	328	6.3	1025.8	
2022/12/16 07:00:00	16.9	µ¿³²µ¿	105	16.95	0.63	4.0	1.08	4.0	µ¿	92.00	5.9	ºÏºÏ¼­	333	6.0	1026.0	
2022/12/16 07:30:00	12.9	µ¿³²µ¿	107	16.91	0.62	5.3	1.10	6.0	ºÏºÏµ¿	27.00	5.5	ºÏºÏ¼­	331	5.9	1026.5	
2022/12/16 08:00:00	9.0	µ¿³²µ¿	115	16.90	0.59	4.8	1.06	6.0	³²	181.00	6.0	ºÏºÏ¼­	330	5.9	1027.2	
2022/12/16 08:30:00	11.3	³²µ¿	131	16.88	0.62	4.8	0.90	5.0	ºÏµ¿	40.00	6.7	ºÏºÏ¼­	335	5.7	1027.6	
2022/12/16 09:00:00	4.4	³²³²µ¿	166	16.87	0.58	4.5	0.80	5.5	³²µ¿	137.00	6.3	ºÏºÏ¼­	337	5.6	1027.8	
2022/12/16 09:30:00	10.0	³²³²µ¿	157	16.88	0.57	4.8	0.92	6.0	ºÏµ¿	53.00	6.6	ºÏºÏ¼­	335	5.3	1028.4	
2022/12/16 10:00:00	13.3	³²³²µ¿	163	16.89	0.55	4.4	1.01	5.5	³²³²¼­	201.00	6.8	ºÏºÏ¼­	337	5.3	1028.8	
2022/12/16 10:30:00	6.8	³²³²¼­	204	16.89	0.54	4.2	0.96	4.0	³²	187.00	6.0	ºÏºÏ¼­	331	5.2	1029.2	
2022/12/16 11:00:00	8.3	³²³²¼­	203	16.89	0.55	4.3	0.84	3.0	¼­ºÏ¼­	293.00	5.8	ºÏºÏ¼­	344	5.0	1029.0	
2022/12/16 11:30:00	4.4	µ¿	95	16.88	0.60	4.1	1.03	3.5	¼­ºÏ¼­	300.00	5.8	ºÏºÏ¼­	340	5.0	1028.5	
2022/12/16 12:00:00	5.8	³²³²¼­	203	16.87	0.57	4.1	1.05	4.0	ºÏ¼­	313.00	7.2	ºÏºÏ¼­	340	5.3	1028.0	
2022/12/16 12:30:00	8.4	³²³²µ¿	148	16.88	0.61	4.0	0.94	3.0	¼­ºÏ¼­	297.00	7.5	ºÏºÏ¼­	336	5.4	1027.5	
2022/12/16 13:00:00	9.3	³²³²µ¿	147	16.86	0.71	3.9	1.10	3.5	¼­ºÏ¼­	292.00	8.9	ºÏºÏ¼­	340	5.6	1026.8	
2022/12/16 13:30:00	11.5	³²µ¿	144	16.87	0.78	4.1	1.42	4.0	¼­ºÏ¼­	286.00	8.7	ºÏºÏ¼­	339	5.9	1026.5	
2022/12/16 14:00:00	12.9	µ¿³²µ¿	103	16.89	0.80	4.3	1.24	3.0	ºÏ¼­	321.00	7.0	ºÏºÏ¼­	337	5.9	1026.5	
2022/12/16 14:30:00	19.0	µ¿	98	16.88	0.77	4.8	1.17	5.5	ºÏºÏ¼­	348.00	6.8	ºÏºÏ¼­	333	5.9	1026.3	
2022/12/16 15:00:00	29.2	µ¿	92	16.78	0.75	5.1	1.21	5.5	ºÏµ¿	47.00	5.9	ºÏºÏ¼­	329	5.9	1026.3	
2022/12/16 15:30:00	31.8	µ¿	85	16.73	0.72	5.3	1.00	3.0	ºÏµ¿	40.00	5.2	ºÏºÏ¼­	334	6.1	1026.2	
2022/12/16 16:00:00	34.0	µ¿	94	17.03	0.74	6.2	1.45	7.5	ºÏµ¿	42.00	4.0	ºÏºÏ¼­	344	6.5	1026.1	
2022/12/16 16:30:00	35.3	µ¿	90	17.53	0.80	6.6	1.53	7.0	ºÏµ¿	42.00	4.0	ºÏºÏ¼­	338	6.6	1026.6	
2022/12/16 17:00:00	49.5	µ¿ºÏµ¿	77	17.55	0.80	6.6	1.38	8.0	ºÏµ¿	41.00	4.1	ºÏºÏ¼­	330	6.5	1026.7	
2022/12/16 17:30:00	48.1	µ¿	87	17.45	0.78	6.4	1.53	7.0	ºÏµ¿	35.00	5.3	ºÏºÏ¼­	332	6.6	1026.5	
2022/12/16 18:00:00	57.5	µ¿ºÏµ¿	74	17.43	0.77	6.1	1.34	6.5	ºÏµ¿	44.00	6.2	ºÏºÏ¼­	331	6.5	1026.6	
2022/12/16 18:30:00	58.0	µ¿ºÏµ¿	71	17.38	0.79	6.3	1.18	6.0	ºÏµ¿	46.00	4.9	ºÏºÏ¼­	347	6.5	1026.8	
2022/12/16 19:00:00	55.5	µ¿ºÏµ¿	72	17.37	0.83	6.4	1.43	8.0	ºÏµ¿	42.00	5.0	ºÏºÏ¼­	345	6.3	1027.0	
2022/12/16 19:30:00	59.3	µ¿	84	17.45	0.88	6.5	1.33	7.0	ºÏµ¿	46.00	5.7	ºÏ	355	6.3	1027.0	
2022/12/16 20:00:00	53.0	µ¿	89	17.48	0.94	6.2	1.42	4.5	ºÏµ¿	35.00	5.5	ºÏºÏ¼­	347	6.2	1027.0	
2022/12/16 20:30:00	50.3	µ¿	88	17.52	0.83	5.5	1.57	4.5	ºÏµ¿	44.00	4.0	ºÏ	357	6.3	1027.0	
2022/12/16 21:00:00	44.6	µ¿	92	17.58	0.93	6.0	1.36	6.0	ºÏµ¿	34.00	4.3	ºÏºÏ¼­	346	6.2	1027.0	
2022/12/16 21:30:00	38.5	µ¿	85	17.59	0.84	5.9	1.32	7.0	ºÏµ¿	40.00	5.5	ºÏºÏ¼­	333	6.0	1027.4	
2022/12/16 22:00:00	30.0	µ¿	91	17.61	0.82	5.6	1.24	6.5	ºÏµ¿	40.00	6.0	ºÏºÏ¼­	327	6.0	1027.5	
2022/12/16 22:30:00	24.7	µ¿	99	17.63	0.85	5.8	1.22	6.0	ºÏµ¿	47.00	5.4	ºÏºÏ¼­	330	5.9	1027.5	
2022/12/16 23:00:00	21.4	µ¿	93	17.62	0.90	5.7	1.38	6.0	ºÏµ¿	40.00	6.3	ºÏ¼­	321	5.9	1027.2	
2022/12/16 23:30:00	21.5	µ¿	99	17.60	0.90	5.7	1.30	7.0	ºÏµ¿	39.00	7.5	ºÏºÏ¼­	327	5.6	1027.3	
2022/12/17 00:00:00	21.8	µ¿	101	17.60	0.92	5.7	1.58	8.0	ºÏµ¿	38.00	7.1	ºÏºÏ¼­	330	5.4	1027.1	
2022/12/17 00:30:00	15.6	µ¿	100	17.60	0.91	5.6	1.45	6.5	ºÏµ¿	47.00	6.3	ºÏºÏ¼­	334	5.3	1026.8	
2022/12/17 01:00:00	16.5	µ¿³²µ¿	109	17.61	0.91	5.7	1.44	5.0	ºÏµ¿	45.00	7.6	ºÏ¼­	320	5.3	1026.8	
2022/12/17 01:30:00	19.1	µ¿	100	17.61	0.93	5.9	1.34	7.5	ºÏµ¿	38.00	7.9	ºÏ¼­	325	5.0	1026.5	
2022/12/17 02:00:00	13.7	µ¿ºÏµ¿	76	17.63	0.98	5.7	1.69	9.5	ºÏµ¿	45.00	8.4	ºÏ¼­	324	5.0	1026.2	
2022/12/17 02:30:00	16.3	µ¿	90	17.63	0.97	6.2	1.59	8.5	ºÏµ¿	36.00	6.9	ºÏ¼­	324	4.8	1025.9	
2022/12/17 03:00:00	19.3	µ¿	88	17.62	0.86	6.4	1.50	8.0	ºÏµ¿	43.00	6.3	ºÏºÏ¼­	333	4.6	1025.9	
2022/12/17 03:30:00	17.6	µ¿	92	17.63	0.93	7.5	1.46	7.5	ºÏµ¿	37.00	5.5	ºÏºÏ¼­	335	4.5	1025.4	
2022/12/17 04:00:00	23.6	µ¿	92	17.62	0.83	6.9	1.35	7.5	ºÏµ¿	38.00	6.4	ºÏ¼­	326	4.3	1024.9	
2022/12/17 04:30:00	27.9	µ¿	90	17.62	0.91	7.0	1.32	9.5	ºÏµ¿	39.00	7.6	ºÏ¼­	326	4.0	1024.7	
2022/12/17 05:00:00	22.2	µ¿	89	17.61	1.00	5.8	1.81	4.5	ºÏµ¿	37.00	9.4	ºÏºÏ¼­	328	4.0	1024.5	
2022/12/17 05:30:00	24.6	µ¿	84	17.58	0.91	6.2	1.40	8.5	ºÏºÏµ¿	33.00	9.4	ºÏ¼­	326	3.9	1024.4	
2022/12/17 06:00:00	19.8	µ¿ºÏµ¿	73	17.56	0.94	6.1	1.51	7.5	ºÏµ¿	44.00	8.8	ºÏºÏ¼­	328	3.5	1024.5	
2022/12/17 06:30:00	21.2	µ¿	83	17.55	0.94	5.7	1.72	7.0	ºÏµ¿	43.00	10.0	ºÏºÏ¼­	328	3.2	1024.6	
2022/12/17 07:00:00	22.1	µ¿	79	17.55	0.90	5.5	1.55	4.5	ºÏµ¿	43.00	9.5	ºÏ¼­	325	3.1	1024.7	
2022/12/17 07:30:00	23.6	µ¿	86	17.51	0.96	5.6	1.66	7.5	ºÏµ¿	47.00	10.8	ºÏ¼­	324	2.8	1025.1	
2022/12/17 08:00:00	12.7	µ¿	83	17.51	1.00	5.6	1.64	4.0	ºÏµ¿	45.00	10.2	ºÏºÏ¼­	329	2.7	1025.3	
2022/12/17 08:30:00	13.7	µ¿	80	17.49	0.93	6.0	1.49	4.0	ºÏµ¿	44.00	8.2	ºÏºÏ¼­	333	2.5	1025.1	
2022/12/17 09:00:00	9.0	µ¿	93	17.47	0.89	5.8	1.32	7.0	ºÏµ¿	42.00	7.7	ºÏ¼­	326	2.5	1025.1	
2022/12/17 09:30:00	4.5	ºÏµ¿	34	17.46	0.90	6.2	1.64	7.5	ºÏµ¿	45.00	6.1	ºÏ¼­	316	2.6	1025.3	
