°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/06/14 02:30:00	23.1	µ¿ºÏµ¿	71	21.99	0.46	7.3	0.70	7.0	³²³²¼­	209.00	0.9	¼­³²¼­	252	21.7	1006.9	
2024/06/14 03:00:00	16.9	ºÏµ¿	51	21.95	0.39	6.8	0.76	6.5	³²³²¼­	213.00	0.8	¼­³²¼­	242	21.5	1007.1	
2024/06/14 03:30:00	34.1	µ¿ºÏµ¿	77	21.73	0.40	6.8	0.62	8.0	³²³²¼­	213.00	0.4	³²	176	21.5	1007.1	
2024/06/14 04:00:00	7.5	ºÏµ¿	49	21.63	0.47	7.1	0.76	7.5	³²³²¼­	203.00	1.0	³²³²µ¿	149	21.4	1007.0	
2024/06/14 04:30:00	7.4	ºÏµ¿	45	21.53	0.46	7.1	0.70	7.0	³²³²¼­	207.00	1.9	³²³²µ¿	161	21.5	1006.7	
2024/06/14 05:00:00	26.9	µ¿	79	21.50	0.44	7.0	0.79	7.0	³²³²¼­	213.00	2.4	³²³²¼­	211	21.5	1007.0	
2024/06/14 05:30:00	7.5	µ¿ºÏµ¿	62	21.68	0.45	7.2	0.88	7.0	³²³²¼­	211.00	2.3	¼­³²¼­	241	21.5	1007.4	
2024/06/14 06:00:00	40.4	µ¿ºÏµ¿	75	21.60	0.50	7.1	0.78	7.0	³²³²¼­	199.00	2.7	¼­³²¼­	258	21.4	1007.8	
2024/06/14 06:30:00	33.0	µ¿ºÏµ¿	77	21.57	0.46	7.1	0.67	7.0	³²³²¼­	197.00	2.1	¼­ºÏ¼­	288	20.8	1007.8	
2024/06/14 07:00:00	16.8	µ¿ºÏµ¿	77	21.51	0.47	7.3	0.91	7.0	³²	190.00	2.0	¼­	279	21.0	1007.8	
2024/06/14 07:30:00	8.3	ºÏºÏµ¿	33	21.65	0.53	7.4	0.87	7.5	³²¼­	214.00	1.4	¼­	280	21.2	1008.0	
2024/06/14 08:00:00	6.9	ºÏºÏ¼­	328	21.64	0.53	7.3	0.88	7.5	³²³²¼­	201.00	1.2	¼­	278	21.6	1008.1	
2024/06/14 08:30:00	5.2	ºÏºÏµ¿	26	21.69	0.54	7.5	0.90	7.5	³²³²¼­	202.00	0.9	³²¼­	220	22.2	1008.1	
2024/06/14 09:00:00	26.7	µ¿	80	21.70	0.58	7.4	1.06	7.0	³²³²¼­	205.00	1.8	³²	180	22.5	1008.1	
2024/06/14 09:30:00	30.0	µ¿ºÏµ¿	73	21.93	0.49	7.4	0.78	7.0	³²³²¼­	206.00	2.3	³²³²¼­	198	22.3	1008.0	
2024/06/14 10:00:00	32.9	µ¿ºÏµ¿	76	22.11	0.48	7.5	0.85	7.5	³²³²¼­	196.00	2.7	³²³²¼­	201	22.6	1008.0	
2024/06/14 10:30:00	29.3	µ¿ºÏµ¿	71	22.19	0.44	7.0	0.75	7.0	³²³²¼­	203.00	2.2	³²³²¼­	203	22.9	1007.8	
2024/06/14 11:00:00	49.6	µ¿ºÏµ¿	71	22.54	0.50	7.4	0.77	6.5	³²³²¼­	203.00	1.9	³²	186	23.7	1007.4	
2024/06/14 11:30:00	38.9	µ¿ºÏµ¿	73	22.77	0.50	7.3	0.83	7.5	³²³²¼­	203.00	2.5	³²	174	23.8	1007.2	
2024/06/14 12:00:00	79.1	µ¿	93	23.13	0.47	7.4	0.73	8.0	³²³²¼­	208.00	3.3	³²³²µ¿	162	24.0	1007.2	
2024/06/14 12:30:00	42.1	µ¿ºÏµ¿	72	23.08	0.50	7.3	0.76	8.0	³²³²¼­	212.00	3.1	³²³²µ¿	163	24.0	1007.0	
2024/06/14 13:00:00	46.0	µ¿³²µ¿	107	22.79	0.54	7.2	0.95	8.0	³²³²¼­	209.00	3.0	³²	172	24.2	1006.9	
2024/06/14 13:30:00	109.3	³²µ¿	139	22.86	0.52	7.3	0.90	6.5	³²³²¼­	201.00	3.3	³²³²µ¿	166	24.5	1006.7	
2024/06/14 14:00:00	96.6	³²µ¿	143	23.23	0.52	7.4	0.86	7.0	³²¼­	225.00	3.0	³²µ¿	145	24.5	1006.3	
2024/06/14 14:30:00	87.9	³²µ¿	141	22.79	0.42	7.0	0.64	7.5	³²³²¼­	211.00	2.8	³²³²µ¿	150	24.7	1006.2	
2024/06/14 15:00:00	125.8	³²³²µ¿	149	23.15	0.43	7.1	0.57	6.5	³²¼­	214.00	2.2	³²³²µ¿	148	24.8	1005.9	
2024/06/14 15:30:00	118.4	³²µ¿	146	22.72	0.44	7.2	0.63	7.0	³²³²¼­	207.00	2.3	³²³²µ¿	147	25.1	1005.9	
2024/06/14 16:00:00	113.1	³²µ¿	144	22.83	0.46	7.0	0.67	7.0	³²³²¼­	203.00	1.9	³²³²µ¿	159	25.5	1006.0	
2024/06/14 16:30:00	57.1	µ¿	79	24.05	0.46	6.9	0.77	6.5	³²³²¼­	205.00	2.6	³²³²¼­	199	25.4	1006.2	
2024/06/14 17:00:00	51.4	µ¿	82	23.66	0.46	6.9	0.70	7.0	³²³²¼­	203.00	2.7	³²¼­	220	25.0	1006.2	
2024/06/14 17:30:00	49.3	µ¿	86	23.38	0.44	6.8	0.63	7.5	³²³²¼­	203.00	2.6	³²¼­	233	24.6	1006.1	
2024/06/14 18:00:00	46.6	µ¿	89	23.53	0.45	6.9	0.65	7.0	³²³²¼­	209.00	2.3	³²³²¼­	213	24.9	1006.0	
2024/06/14 18:30:00	48.3	µ¿ºÏµ¿	78	23.55	0.49	7.0	1.10	6.5	³²³²¼­	203.00	2.2	³²³²¼­	210	24.9	1005.9	
2024/06/14 19:00:00	47.3	µ¿ºÏµ¿	72	23.53	0.41	6.6	0.61	7.0	³²¼­	214.00	2.1	³²³²¼­	212	24.8	1006.1	
2024/06/14 19:30:00	48.2	µ¿ºÏµ¿	74	23.61	0.45	6.6	0.76	7.0	³²³²¼­	212.00	2.7	³²¼­	214	24.1	1006.3	
2024/06/14 20:00:00	44.7	µ¿ºÏµ¿	76	23.69	0.47	6.5	0.76	7.5	³²³²¼­	205.00	4.0	³²³²¼­	211	23.6	1006.3	
2024/06/14 20:30:00	48.6	µ¿ºÏµ¿	76	23.23	0.47	6.9	0.80	7.0	³²¼­	215.00	4.5	³²¼­	217	23.4	1006.0	
2024/06/14 21:00:00	43.9	µ¿ºÏµ¿	72	23.04	0.43	6.9	0.67	6.5	³²¼­	217.00	5.3	³²¼­	220	23.3	1006.0	
2024/06/14 21:30:00	47.9	µ¿ºÏµ¿	75	23.24	0.44	6.7	0.68	7.5	³²³²¼­	213.00	4.5	³²¼­	221	23.1	1006.3	
2024/06/14 22:00:00	49.0	µ¿	85	23.03	0.46	7.1	0.80	7.0	³²³²¼­	208.00	4.4	³²¼­	223	22.9	1006.4	
2024/06/14 22:30:00	39.2	µ¿	83	22.64	0.54	7.3	0.79	7.0	³²³²¼­	211.00	3.1	³²¼­	224	22.9	1006.4	
2024/06/14 23:00:00	38.4	µ¿	83	22.56	0.49	7.3	0.80	8.0	³²³²¼­	211.00	2.3	³²³²¼­	201	22.7	1006.5	
2024/06/14 23:30:00	36.5	µ¿	81	22.41	0.47	6.9	0.69	7.5	³²³²¼­	211.00	3.4	³²³²¼­	200	22.6	1006.5	
2024/06/15 00:00:00	35.6	µ¿	87	22.29	0.45	7.0	0.61	8.0	³²¼­	227.00	3.5	³²¼­	227	22.5	1006.4	
2024/06/15 00:30:00	36.7	µ¿	81	22.03	0.45	7.3	0.74	7.0	³²³²¼­	206.00	3.8	³²¼­	234	22.5	1006.3	
2024/06/15 01:00:00	37.8	µ¿	86	21.95	0.40	7.1	0.70	7.5	³²³²¼­	211.00	3.2	³²¼­	236	22.2	1006.3	
2024/06/15 01:30:00	39.0	µ¿	89	21.83	0.46	7.2	0.76	7.5	³²¼­	214.00	2.7	¼­³²¼­	240	22.0	1006.0	
2024/06/15 02:00:00	38.5	µ¿	89	21.78	0.40	7.2	0.65	7.5	³²³²¼­	206.00	2.2	¼­³²¼­	254	21.9	1005.9	
2024/06/15 02:30:00	40.1	µ¿	93	21.75	0.44	7.2	0.70	7.5	³²³²¼­	198.00	2.2	³²¼­	231	21.8	1005.5	
2024/06/15 03:00:00	43.6	µ¿	87	21.71	0.42	7.0	0.69	7.5	³²³²¼­	211.00	2.7	³²¼­	233	21.9	1005.2	
2024/06/15 03:30:00	40.4	µ¿	83	21.65	0.52	7.1	0.74	8.0	³²³²¼­	208.00	2.8	³²¼­	224	21.8	1005.3	
2024/06/15 04:00:00	47.9	µ¿	84	21.65	0.44	7.1	0.68	7.5	³²³²¼­	201.00	2.2	³²¼­	228	21.8	1005.1	
2024/06/15 04:30:00	45.2	µ¿	81	21.72	0.50	7.0	0.88	7.5	³²³²¼­	204.00	2.1	³²³²¼­	212	21.8	1004.9	
2024/06/15 05:00:00	49.7	µ¿	84	21.84	0.47	6.8	0.78	8.0	³²¼­	215.00	2.5	³²³²¼­	208	21.8	1005.0	
2024/06/15 05:30:00	37.0	µ¿	79	21.93	0.46	6.9	0.71	6.5	³²³²¼­	205.00	2.0	³²¼­	216	21.8	1004.8	
2024/06/15 06:00:00	45.5	µ¿	81	21.98	0.48	7.0	0.65	6.5	³²¼­	220.00	2.2	³²¼­	228	21.9	1004.8	
2024/06/15 06:30:00	32.5	µ¿ºÏµ¿	76	21.89	0.46	6.7	0.77	8.0	³²¼­	214.00	2.3	¼­³²¼­	237	22.0	1004.9	
2024/06/15 07:00:00	45.8	µ¿ºÏµ¿	78	22.10	0.50	6.9	0.75	8.0	³²³²¼­	208.00	1.4	³²¼­	234	22.2	1004.9	
2024/06/15 07:30:00	39.7	µ¿ºÏµ¿	73	22.27	0.49	7.0	0.82	7.0	³²³²¼­	211.00	2.1	³²¼­	220	22.5	1004.8	
2024/06/15 08:00:00	44.7	µ¿ºÏµ¿	70	22.55	0.48	7.0	0.70	7.0	³²³²¼­	208.00	2.4	¼­³²¼­	239	22.8	1004.8	
2024/06/15 08:30:00	51.7	µ¿ºÏµ¿	71	22.40	0.41	6.7	0.63	5.5	³²³²¼­	201.00	2.6	³²¼­	230	22.9	1005.2	
2024/06/15 09:00:00	46.2	µ¿ºÏµ¿	73	22.61	0.44	6.5	0.78	6.0	³²¼­	217.00	2.6	³²¼­	230	23.0	1005.3	
2024/06/15 09:30:00	47.3	µ¿ºÏµ¿	78	22.32	0.44	7.0	0.63	7.0	³²³²¼­	210.00	2.2	³²¼­	227	23.2	1005.0	
2024/06/15 10:00:00	46.4	µ¿ºÏµ¿	76	22.54	0.48	7.0	0.95	7.0	³²³²¼­	204.00	2.6	³²¼­	225	23.3	1005.1	
2024/06/15 10:30:00	50.6	µ¿ºÏµ¿	74	22.63	0.43	6.8	0.66	6.0	³²³²¼­	206.00	2.8	³²³²¼­	199	23.7	1005.0	
2024/06/15 11:00:00	48.6	µ¿ºÏµ¿	75	22.69	0.36	6.9	0.61	6.5	³²³²¼­	206.00	3.1	³²	190	24.2	1004.9	
2024/06/15 11:30:00	60.8	µ¿ºÏµ¿	65	22.82	0.41	6.9	0.63	6.0	³²³²¼­	197.00	3.7	³²	181	24.3	1004.7	
2024/06/15 12:00:00	82.3	µ¿	84	23.02	0.42	6.9	0.68	6.5	³²³²¼­	203.00	4.1	³²	188	24.5	1004.5	
2024/06/15 12:30:00	136.2	µ¿³²µ¿	110	23.60	0.39	6.7	0.60	6.5	³²³²¼­	202.00	4.2	³²³²¼­	193	24.5	1004.2	
2024/06/15 13:00:00	83.9	µ¿	92	23.93	0.36	6.5	0.55	8.0	³²³²¼­	209.00	4.3	³²³²¼­	200	24.5	1004.0	
2024/06/15 13:30:00	71.8	µ¿ºÏµ¿	78	23.64	0.33	6.8	0.55	6.5	³²³²¼­	207.00	4.6	³²³²¼­	209	24.4	1003.6	
2024/06/15 14:00:00	52.8	µ¿ºÏµ¿	61	23.52	0.36	7.0	0.66	7.0	³²¼­	214.00	5.3	³²³²¼­	199	24.5	1003.2	
2024/06/15 14:30:00	70.7	µ¿ºÏµ¿	69	23.75	0.41	6.6	0.67	7.0	³²³²¼­	213.00	5.1	³²³²¼­	196	24.7	1002.7	
2024/06/15 15:00:00	63.1	µ¿ºÏµ¿	62	23.71	0.38	6.9	0.62	6.5	³²³²¼­	209.00	5.7	³²³²¼­	197	24.9	1002.4	
2024/06/15 15:30:00	69.7	µ¿ºÏµ¿	63	23.60	0.35	6.8	0.61	6.5	³²³²¼­	204.00	5.7	³²³²¼­	196	24.9	1002.3	
2024/06/15 16:00:00	72.5	µ¿ºÏµ¿	67	23.69	0.35	6.7	0.52	7.0	³²³²¼­	204.00	5.9	³²³²¼­	194	24.8	1002.3	
2024/06/15 16:30:00	75.4	µ¿ºÏµ¿	70	23.79	0.33	6.6	0.47	7.5	³²³²¼­	203.00	6.1	³²³²¼­	196	24.7	1002.1	
2024/06/15 17:00:00	89.7	µ¿ºÏµ¿	58	23.83	0.32	5.8	0.56	7.0	³²³²¼­	209.00	7.7	³²³²¼­	204	24.7	1001.8	
2024/06/15 17:30:00	81.7	µ¿ºÏµ¿	70	23.43	0.41	3.9	0.71	6.5	³²³²¼­	198.00	7.3	³²³²¼­	204	24.5	1001.8	
2024/06/15 18:00:00	89.9	µ¿ºÏµ¿	75	23.53	0.38	4.5	0.59	6.5	³²	189.00	7.1	³²³²¼­	207	24.3	1002.0	
2024/06/15 18:30:00	107.8	µ¿ºÏµ¿	73	23.36	0.42	4.3	0.69	7.0	³²³²¼­	196.00	6.6	³²³²¼­	213	24.0	1002.0	
2024/06/15 19:00:00	76.4	µ¿	81	23.10	0.44	4.7	0.90	5.0	³²³²¼­	195.00	5.9	³²³²¼­	213	23.7	1002.3	
2024/06/15 19:30:00	77.1	µ¿ºÏµ¿	75	22.97	0.45	4.3	0.83	5.0	³²³²¼­	203.00	5.9	³²¼­	216	23.5	1002.8	
2024/06/15 20:00:00	69.3	µ¿ºÏµ¿	76	22.79	0.41	4.3	0.65	7.0	³²³²¼­	206.00	6.6	³²¼­	220	23.4	1003.0	
2024/06/15 20:30:00	70.2	µ¿ºÏµ¿	74	22.68	0.46	4.6	0.69	6.0	³²³²¼­	201.00	6.6	³²¼­	215	23.3	1003.3	
2024/06/15 21:00:00	51.9	µ¿	80	22.44	0.45	3.8	0.81	6.0	µ¿ºÏµ¿	59.00	5.0	³²¼­	214	23.1	1003.8	
2024/06/15 21:30:00	54.5	µ¿	82	22.42	0.41	4.6	0.68	3.0	³²³²¼­	206.00	4.0	³²¼­	215	23.0	1004.3	
2024/06/15 22:00:00	52.5	µ¿	83	22.48	0.41	5.4	0.69	5.5	³²³²¼­	202.00	1.4	ºÏºÏµ¿	12	22.9	1004.6	
2024/06/15 22:30:00	41.4	µ¿	89	22.79	0.40	5.4	0.66	5.5	³²³²¼­	205.00	5.0	ºÏµ¿	55	22.2	1004.8	
2024/06/15 23:00:00	29.6	µ¿	85	22.69	0.39	5.0	0.68	6.0	³²³²¼­	202.00	4.5	ºÏµ¿	56	22.1	1005.0	
2024/06/15 23:30:00	17.8	µ¿	84	22.58	0.38	4.5	0.61	4.0	³²³²¼­	201.00	4.5	ºÏµ¿	52	22.2	1005.0	
2024/06/16 00:00:00	16.9	µ¿	79	22.49	0.39	4.8	0.62	6.5	³²³²¼­	198.00	3.6	µ¿ºÏµ¿	61	22.2	1004.8	
2024/06/16 00:30:00	13.0	µ¿ºÏµ¿	72	22.44	0.45	5.3	0.78	4.0	³²¼­	222.00	2.9	µ¿³²µ¿	106	22.2	1004.5	
2024/06/16 01:00:00	8.2	µ¿ºÏµ¿	72	22.60	0.48	5.2	0.70	6.5	³²³²¼­	194.00	1.9	µ¿ºÏµ¿	67	22.2	1004.4	
2024/06/16 01:30:00	6.7	ºÏºÏµ¿	31	22.64	0.53	4.6	0.80	4.0	³²³²¼­	205.00	2.0	ºÏµ¿	44	22.2	1004.3	
2024/06/16 02:00:00	10.6	ºÏµ¿	50	22.48	0.49	4.6	0.84	4.0	ºÏµ¿	54.00	1.8	ºÏµ¿	36	22.0	1004.1	
2024/06/16 02:30:00	9.9	ºÏºÏµ¿	14	22.40	0.49	4.9	0.77	5.0	³²³²¼­	207.00	1.5	ºÏµ¿	37	22.0	1003.8	
2024/06/16 03:00:00	10.1	ºÏºÏµ¿	31	22.41	0.51	4.8	0.78	6.0	³²³²¼­	206.00	1.0	ºÏºÏ¼­	343	21.9	1003.8	
2024/06/16 03:30:00	18.9	ºÏºÏµ¿	25	22.62	0.45	5.2	0.70	5.0	³²³²¼­	195.00	1.2	ºÏºÏ¼­	329	21.8	1003.9	
2024/06/16 04:00:00	20.1	ºÏºÏµ¿	17	22.53	0.45	4.8	0.78	4.0	³²³²¼­	204.00	1.7	ºÏ¼­	312	21.7	1004.0	
2024/06/16 04:30:00	18.3	ºÏºÏµ¿	28	22.37	0.46	4.8	0.66	5.0	³²³²¼­	203.00	2.4	¼­ºÏ¼­	283	21.7	1004.2	
2024/06/16 05:00:00	17.6	ºÏºÏµ¿	13	22.46	0.46	4.7	0.70	3.5	³²µ¿	141.00	2.8	¼­	269	21.9	1004.5	
2024/06/16 05:30:00	29.0	ºÏµ¿	44	22.29	0.46	4.5	0.71	6.5	³²³²¼­	200.00	3.0	¼­	264	21.9	1004.8	
2024/06/16 06:00:00	33.6	ºÏµ¿	48	22.29	0.50	4.2	0.85	3.0	ºÏºÏ¼­	345.00	3.5	¼­³²¼­	251	21.9	1005.3	
2024/06/16 06:30:00	26.8	ºÏºÏµ¿	29	22.23	0.50	4.6	0.82	4.0	³²³²µ¿	148.00	3.5	¼­	270	22.1	1005.5	
2024/06/16 07:00:00	35.3	ºÏµ¿	52	22.27	0.50	4.6	0.78	4.0	³²	191.00	3.6	¼­ºÏ¼­	296	22.3	1005.7	
2024/06/16 07:30:00	40.5	ºÏµ¿	50	22.36	0.48	4.6	0.79	5.0	³²³²¼­	206.00	2.9	ºÏ¼­	305	22.5	1005.8	
2024/06/16 08:00:00	52.6	µ¿ºÏµ¿	60	22.34	0.46	4.5	0.72	3.5	³²³²¼­	203.00	2.3	¼­ºÏ¼­	288	22.8	1005.9	
2024/06/16 08:30:00	52.8	µ¿ºÏµ¿	63	22.52	0.46	4.7	0.78	4.5	³²	177.00	2.7	¼­³²¼­	253	22.8	1006.1	
2024/06/16 09:00:00	53.4	µ¿ºÏµ¿	60	22.81	0.43	4.5	0.75	6.5	³²	189.00	2.9	³²¼­	236	22.9	1006.4	
2024/06/16 09:30:00	42.0	µ¿ºÏµ¿	63	22.94	0.42	4.6	0.70	7.5	³²µ¿	143.00	4.1	³²¼­	223	22.8	1006.5	
2024/06/16 10:00:00	52.3	µ¿ºÏµ¿	60	23.01	0.43	4.8	0.70	4.0	³²	184.00	4.7	³²¼­	215	22.8	1006.7	
2024/06/16 10:30:00	44.2	µ¿ºÏµ¿	64	23.05	0.41	4.7	0.68	4.5	³²	188.00	5.1	³²¼­	222	22.9	1006.7	
2024/06/16 11:00:00	42.6	µ¿ºÏµ¿	60	23.10	0.40	4.7	0.65	4.5	³²µ¿	130.00	4.7	³²¼­	224	23.3	1006.8	
2024/06/16 11:30:00	35.7	µ¿ºÏµ¿	65	23.21	0.41	4.9	0.68	3.5	³²	191.00	4.4	¼­³²¼­	243	23.6	1006.9	
2024/06/16 12:00:00	32.6	µ¿ºÏµ¿	67	23.31	0.41	5.2	0.58	5.0	³²	186.00	5.1	³²¼­	223	23.6	1006.9	
2024/06/16 12:30:00	32.8	µ¿ºÏµ¿	58	23.46	0.41	5.3	0.60	7.5	³²³²¼­	193.00	4.7	³²¼­	221	23.6	1006.9	
2024/06/16 13:00:00	33.6	ºÏµ¿	54	23.42	0.41	5.0	0.58	5.0	³²³²¼­	210.00	5.4	³²³²¼­	204	23.8	1006.8	
2024/06/16 13:30:00	35.3	µ¿ºÏµ¿	63	23.56	0.35	4.9	0.61	5.0	³²³²¼­	212.00	4.9	³²³²¼­	204	23.8	1006.6	
2024/06/16 14:00:00	36.2	µ¿ºÏµ¿	61	23.55	0.37	5.0	0.66	5.0	³²	181.00	5.3	³²³²¼­	201	24.1	1006.6	
2024/06/16 14:30:00	41.5	µ¿ºÏµ¿	69	23.43	0.41	5.0	0.77	5.0	³²³²¼­	199.00	6.3	³²³²¼­	203	24.0	1006.3	
2024/06/16 15:00:00	42.3	µ¿ºÏµ¿	73	23.31	0.42	5.2	0.79	7.0	³²³²¼­	205.00	6.1	³²³²¼­	211	24.0	1006.1	
2024/06/16 15:30:00	41.0	µ¿	81	23.31	0.41	5.2	0.61	3.5	³²³²¼­	202.00	5.8	³²³²¼­	212	24.0	1006.0	
2024/06/16 16:00:00	44.2	µ¿ºÏµ¿	77	23.14	0.41	5.1	0.70	7.5	³²³²¼­	204.00	6.1	³²³²¼­	210	24.0	1006.1	
2024/06/16 16:30:00	54.4	µ¿ºÏµ¿	77	23.10	0.51	5.4	0.74	7.0	³²³²¼­	195.00	7.2	³²³²¼­	209	23.9	1006.0	
2024/06/16 17:00:00	51.8	µ¿	80	22.86	0.51	4.6	0.76	4.5	³²¼­	220.00	7.0	³²³²¼­	213	23.8	1006.2	
2024/06/16 17:30:00	53.6	µ¿ºÏµ¿	72	22.80	0.52	3.9	1.04	6.0	³²	190.00	7.0	³²³²¼­	211	23.9	1006.2	
2024/06/16 18:00:00	60.3	µ¿ºÏµ¿	69	23.06	0.52	4.0	0.90	7.5	³²³²¼­	193.00	7.1	³²³²¼­	205	23.6	1006.4	
2024/06/16 18:30:00	62.8	µ¿ºÏµ¿	72	22.85	0.54	4.1	0.77	3.0	³²³²¼­	203.00	7.2	³²³²¼­	208	23.5	1006.8	
2024/06/16 19:00:00	62.3	µ¿ºÏµ¿	74	22.59	0.57	3.8	0.97	3.0	ºÏµ¿	42.00	7.8	³²³²¼­	209	23.3	1007.2	
2024/06/16 19:30:00	69.0	µ¿ºÏµ¿	72	22.45	0.63	3.7	1.04	3.0	³²¼­	217.00	8.2	³²³²¼­	209	23.2	1007.5	
2024/06/16 20:00:00	66.3	µ¿ºÏµ¿	76	22.30	0.65	3.9	1.01	3.0	³²³²¼­	199.00	7.7	³²³²¼­	209	23.0	1007.8	
2024/06/16 20:30:00	63.0	µ¿	79	22.22	0.64	3.6	1.08	3.0	ºÏºÏµ¿	30.00	7.5	³²³²¼­	207	22.9	1008.0	
2024/06/16 21:00:00	58.4	µ¿ºÏµ¿	76	22.17	0.65	3.7	1.09	3.0	ºÏµ¿	47.00	6.9	³²³²¼­	211	22.8	1008.3	
2024/06/16 21:30:00	52.0	µ¿	84	22.09	0.65	4.3	0.96	8.0	³²³²¼­	202.00	6.3	³²³²¼­	211	22.7	1008.7	
2024/06/16 22:00:00	47.3	µ¿	82	21.78	0.67	3.8	1.11	3.0	³²³²¼­	207.00	6.3	³²¼­	215	22.5	1008.9	
2024/06/16 22:30:00	42.2	µ¿	79	21.67	0.62	4.1	1.02	5.5	³²³²¼­	212.00	5.6	³²¼­	217	22.3	1008.8	
2024/06/16 23:00:00	40.9	µ¿ºÏµ¿	75	21.50	0.62	4.1	1.08	5.5	³²¼­	233.00	5.7	³²¼­	223	22.1	1008.8	
2024/06/16 23:30:00	30.5	µ¿	82	21.61	0.64	4.2	1.06	7.0	³²¼­	216.00	5.2	³²¼­	230	22.0	1008.7	
2024/06/17 00:00:00	21.4	µ¿	94	21.58	0.58	4.2	1.00	3.5	³²¼­	230.00	4.5	¼­³²¼­	237	21.8	1008.5	
2024/06/17 00:30:00	16.1	µ¿	85	21.63	0.58	4.3	1.04	4.5	³²¼­	218.00	2.8	³²¼­	219	21.8	1008.7	
2024/06/17 01:00:00	7.5	µ¿ºÏµ¿	72	21.65	0.58	4.8	0.92	3.5	³²³²¼­	206.00	3.0	³²³²¼­	211	22.3	1008.7	
2024/06/17 01:30:00	9.6	µ¿ºÏµ¿	63	21.60	0.62	4.7	1.04	4.0	³²³²¼­	195.00	3.6	³²¼­	217	22.2	1008.7	
2024/06/17 02:00:00	2.6	ºÏµ¿	53	21.58	0.61	5.0	0.95	4.5	³²³²¼­	196.00	3.8	³²³²¼­	211	22.1	1008.5	
2024/06/17 02:30:00	4.7	ºÏ	11	21.58	0.59	5.2	0.95	5.0	³²³²¼­	210.00	3.6	³²¼­	218	22.2	1008.5	
2024/06/17 03:00:00	9.7	ºÏ	5	21.57	0.59	5.0	0.91	6.0	³²³²¼­	199.00	3.2	³²¼­	226	22.2	1008.6	
2024/06/17 03:30:00	11.2	ºÏ	353	21.64	0.59	5.1	0.93	4.0	³²³²¼­	212.00	3.5	³²¼­	215	22.0	1008.9	
2024/06/17 04:00:00	13.4	ºÏµ¿	45	21.71	0.59	5.2	0.94	6.0	³²³²¼­	207.00	3.3	³²³²¼­	208	22.0	1009.0	
2024/06/17 04:30:00	21.7	ºÏµ¿	35	21.58	0.60	5.1	0.99	4.0	³²³²¼­	197.00	3.2	³²³²¼­	200	21.8	1009.0	
2024/06/17 05:00:00	20.2	ºÏµ¿	40	21.68	0.61	5.3	0.91	7.0	³²³²¼­	208.00	3.0	³²¼­	222	21.9	1009.3	
2024/06/17 05:30:00	34.5	ºÏµ¿	43	21.77	0.55	5.6	0.77	7.0	³²³²¼­	197.00	3.0	³²¼­	227	22.0	1009.6	
2024/06/17 06:00:00	50.3	ºÏµ¿	41	21.72	0.57	5.6	1.04	6.5	³²³²¼­	195.00	3.1	¼­	265	21.9	1009.7	
2024/06/17 06:30:00	53.1	µ¿ºÏµ¿	57	21.87	0.54	5.5	0.88	7.5	³²³²¼­	203.00	3.1	¼­ºÏ¼­	284	22.2	1009.9	
2024/06/17 07:00:00	53.2	ºÏµ¿	56	21.96	0.56	5.7	0.80	4.5	³²³²¼­	202.00	2.2	¼­ºÏ¼­	303	22.1	1009.8	
2024/06/17 07:30:00	45.1	µ¿ºÏµ¿	57	21.97	0.59	5.8	0.88	3.5	³²³²¼­	197.00	2.5	ºÏºÏ¼­	328	22.2	1009.7	
2024/06/17 08:00:00	58.5	µ¿ºÏµ¿	69	22.07	0.58	5.7	0.97	6.5	³²³²¼­	201.00	2.1	ºÏ	360	22.4	1009.6	
2024/06/17 08:30:00	49.8	µ¿ºÏµ¿	60	22.13	0.58	6.2	0.86	6.0	³²³²¼­	195.00	1.7	ºÏ	9	22.5	1009.8	
2024/06/17 09:00:00	52.9	µ¿ºÏµ¿	64	22.13	0.56	6.2	0.88	6.0	³²³²¼­	208.00	1.1	ºÏ	7	22.6	1009.7	
2024/06/17 09:30:00	52.5	µ¿ºÏµ¿	58	22.34	0.55	6.1	0.84	6.5	³²³²¼­	204.00	0.3	ºÏºÏ¼­	338	23.0	1009.7	
2024/06/17 10:00:00	42.9	µ¿ºÏµ¿	59	22.50	0.54	6.1	0.82	6.5	³²³²¼­	211.00	1.3	ºÏºÏ¼­	339	23.1	1009.5	
2024/06/17 10:30:00	45.2	µ¿ºÏµ¿	62	22.57	0.53	6.0	1.02	6.5	³²³²¼­	205.00	0.6	¼­	280	23.0	1009.5	
2024/06/17 11:00:00	46.9	µ¿ºÏµ¿	63	22.76	0.54	6.4	0.75	7.0	³²³²¼­	200.00	1.9	³²³²¼­	213	22.8	1010.0	
