°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/11/13 22:30:00	23.7	ºÏ	3	20.04	3.02	8.3	4.34	8.5	ºÏµ¿	38.00	12.6	ºÏµ¿	37	15.6	1018.4	
2022/11/13 23:00:00	27.2	ºÏ	8	20.11	2.86	8.0	4.83	8.0	ºÏµ¿	39.00	13.0	ºÏµ¿	47	15.8	1018.5	
2022/11/13 23:30:00	35.3	ºÏ	1	20.26	2.91	8.5	4.71	9.5	ºÏµ¿	39.00	13.4	ºÏµ¿	48	15.8	1018.3	
2022/11/14 00:00:00	33.8	ºÏºÏµ¿	16	20.31	2.87	7.9	5.48	8.5	ºÏµ¿	46.00	13.0	ºÏµ¿	47	15.7	1018.3	
2022/11/14 00:30:00	39.2	ºÏºÏµ¿	27	20.32	2.68	8.0	4.60	7.0	ºÏµ¿	44.00	12.5	ºÏµ¿	50	15.6	1018.5	
2022/11/14 01:00:00	35.4	ºÏºÏµ¿	32	20.35	2.70	8.3	4.10	8.0	ºÏµ¿	37.00	11.8	ºÏµ¿	51	15.6	1018.5	
2022/11/14 01:30:00	36.5	ºÏµ¿	50	20.37	2.87	8.8	4.05	10.5	ºÏµ¿	37.00	12.0	ºÏµ¿	53	15.4	1018.7	
2022/11/14 02:00:00	39.0	ºÏµ¿	41	20.58	2.94	8.2	5.45	8.0	ºÏµ¿	38.00	11.6	ºÏµ¿	53	15.3	1019.1	
2022/11/14 02:30:00	41.7	ºÏµ¿	34	20.68	2.96	8.7	4.93	10.5	ºÏµ¿	36.00	11.7	µ¿ºÏµ¿	63	15.3	1019.1	
2022/11/14 03:00:00	34.1	ºÏµ¿	34	20.55	2.83	9.2	4.89	8.0	ºÏµ¿	43.00	11.3	µ¿ºÏµ¿	59	15.3	1019.0	
2022/11/14 03:30:00	34.3	ºÏµ¿	47	20.21	2.81	8.3	4.10	9.5	ºÏµ¿	40.00	11.1	ºÏµ¿	56	15.3	1018.9	
2022/11/14 04:00:00	27.8	ºÏµ¿	49	19.86	2.64	8.5	3.89	6.5	ºÏµ¿	42.00	10.5	µ¿ºÏµ¿	57	15.2	1018.8	
2022/11/14 04:30:00	19.1	ºÏµ¿	49	19.63	2.35	8.2	4.02	11.0	ºÏµ¿	37.00	10.6	ºÏµ¿	51	15.2	1018.8	
2022/11/14 05:00:00	5.2	µ¿	91	19.53	2.38	7.8	3.33	10.0	ºÏµ¿	52.00	10.0	ºÏµ¿	39	15.2	1019.0	
2022/11/14 05:30:00	9.7	³²³²¼­	195	19.48	2.25	8.3	3.36	10.0	ºÏµ¿	35.00	9.1	ºÏºÏµ¿	31	15.0	1019.0	
2022/11/14 06:00:00	8.3	³²¼­	216	19.48	2.35	8.6	3.90	8.0	ºÏµ¿	36.00	9.2	ºÏºÏµ¿	25	14.6	1018.9	
2022/11/14 06:30:00	9.5	³²³²¼­	200	19.49	2.35	8.4	3.89	9.0	ºÏµ¿	35.00	9.1	ºÏºÏµ¿	28	14.7	1018.9	
2022/11/14 07:00:00	16.4	³²¼­	222	19.51	2.32	7.9	3.46	9.0	ºÏµ¿	40.00	9.4	ºÏµ¿	40	15.0	1018.9	
2022/11/14 07:30:00	13.3	³²¼­	234	19.53	2.10	8.2	3.53	10.0	ºÏµ¿	38.00	9.4	ºÏµ¿	40	15.0	1018.9	
2022/11/14 08:00:00	19.5	³²¼­	231	19.56	1.89	6.7	2.76	8.0	ºÏµ¿	55.00	8.4	ºÏµ¿	37	15.0	1019.2	
2022/11/14 08:30:00	23.2	³²¼­	224	19.66	1.87	7.1	3.46	9.5	ºÏµ¿	45.00	8.2	ºÏµ¿	42	14.9	1019.3	
2022/11/14 09:00:00	27.3	³²¼­	226	19.74	2.04	7.6	3.84	10.5	ºÏºÏµ¿	33.00	8.2	ºÏµ¿	50	15.0	1019.3	
2022/11/14 09:30:00	24.3	¼­³²¼­	239	19.84	1.95	7.6	2.85	10.0	ºÏµ¿	35.00	7.5	ºÏµ¿	48	14.9	1019.2	
2022/11/14 10:00:00	19.9	¼­³²¼­	240	19.95	1.89	7.9	2.88	9.5	ºÏºÏµ¿	33.00	6.5	ºÏµ¿	50	14.9	1019.2	
2022/11/14 10:30:00	12.2	¼­³²¼­	247	20.02	1.93	8.4	2.97	9.5	ºÏµ¿	43.00	6.0	ºÏµ¿	49	14.9	1019.1	
2022/11/14 11:00:00	12.0	¼­³²¼­	244	20.06	1.73	8.1	2.91	8.5	ºÏµ¿	41.00	5.6	ºÏµ¿	47	14.9	1018.9	
2022/11/14 11:30:00	1.9	¼­	280	20.06	1.83	8.8	2.76	8.5	ºÏµ¿	41.00	5.8	ºÏµ¿	45	14.9	1018.7	
2022/11/14 12:00:00	1.4	³²³²¼­	211	20.03	2.05	9.1	3.25	11.0	ºÏµ¿	36.00	5.5	ºÏµ¿	40	14.9	1018.3	
2022/11/14 12:30:00	1.5	ºÏºÏµ¿	17	20.00	1.73	8.9	2.86	7.5	ºÏµ¿	38.00	5.5	ºÏµ¿	40	14.9	1018.0	
2022/11/14 13:00:00	12.8	ºÏºÏµ¿	24	19.95	1.72	9.2	2.65	11.5	ºÏµ¿	39.00	5.0	ºÏµ¿	55	14.9	1017.3	
2022/11/14 13:30:00	20.6	µ¿ºÏµ¿	64	19.87	2.02	10.1	2.89	8.0	ºÏµ¿	41.00	4.6	µ¿ºÏµ¿	72	15.0	1016.5	
2022/11/14 14:00:00	26.6	µ¿ºÏµ¿	64	19.76	1.75	9.8	2.73	8.5	ºÏµ¿	36.00	3.7	µ¿ºÏµ¿	72	14.9	1016.5	
2022/11/14 14:30:00	34.9	µ¿ºÏµ¿	61	19.57	1.81	10.2	2.43	9.0	ºÏµ¿	40.00	3.3	µ¿ºÏµ¿	70	14.9	1016.7	
2022/11/14 15:00:00	42.2	µ¿ºÏµ¿	70	19.50	1.66	9.5	2.80	10.0	ºÏµ¿	40.00	2.9	ºÏµ¿	53	15.0	1016.7	
2022/11/14 15:30:00	64.0	µ¿ºÏµ¿	77	19.82	1.91	10.1	2.77	10.5	ºÏµ¿	41.00	2.3	ºÏµ¿	53	15.1	1016.6	
2022/11/14 16:00:00	78.1	µ¿	86	21.17	2.18	10.1	3.63	9.5	ºÏµ¿	41.00	1.7	ºÏµ¿	35	15.1	1016.6	
2022/11/14 16:30:00	77.5	µ¿	91	21.48	1.96	10.2	2.66	10.0	ºÏµ¿	38.00	1.1	ºÏºÏ¼­	340	15.1	1016.4	
2022/11/14 17:00:00	71.6	µ¿	91	21.48	1.85	9.6	3.02	8.5	ºÏµ¿	36.00	1.1	ºÏ	9	15.1	1016.3	
2022/11/14 17:30:00	72.2	µ¿	88	21.39	1.78	9.3	2.64	8.0	ºÏµ¿	40.00	1.7	ºÏ¼­	324	15.1	1016.3	
2022/11/14 18:00:00	70.8	µ¿	79	21.68	1.70	9.2	3.16	9.5	ºÏµ¿	41.00	2.2	¼­ºÏ¼­	302	15.1	1016.3	
2022/11/14 18:30:00	71.8	µ¿ºÏµ¿	77	21.92	1.86	9.3	2.66	11.0	ºÏµ¿	42.00	2.4	¼­ºÏ¼­	298	15.1	1016.5	
2022/11/14 19:00:00	68.0	µ¿ºÏµ¿	70	22.05	1.94	9.1	2.81	9.0	ºÏºÏµ¿	33.00	2.7	ºÏ¼­	322	15.1	1016.8	
2022/11/14 19:30:00	68.9	µ¿ºÏµ¿	75	22.06	1.85	9.4	2.56	8.0	ºÏºÏµ¿	31.00	2.3	¼­ºÏ¼­	300	15.2	1016.7	
2022/11/14 20:00:00	70.2	µ¿ºÏµ¿	72	22.02	1.82	9.4	2.80	10.0	ºÏµ¿	45.00	3.3	ºÏ¼­	306	15.4	1016.5	
2022/11/14 20:30:00	68.6	µ¿ºÏµ¿	65	21.99	1.88	9.6	2.86	10.0	ºÏµ¿	35.00	3.6	ºÏ¼­	316	15.3	1016.4	
2022/11/14 21:00:00	66.7	µ¿ºÏµ¿	62	21.96	2.04	9.4	3.35	9.5	ºÏµ¿	40.00	3.1	ºÏ¼­	319	15.3	1016.2	
2022/11/14 21:30:00	63.6	µ¿ºÏµ¿	60	21.88	2.02	9.9	3.41	10.0	ºÏµ¿	41.00	4.3	ºÏ¼­	326	15.3	1016.3	
2022/11/14 22:00:00	63.6	µ¿ºÏµ¿	60	21.80	1.89	9.3	3.16	10.0	ºÏµ¿	44.00	4.4	ºÏºÏ¼­	328	15.2	1016.2	
2022/11/14 22:30:00	70.0	µ¿ºÏµ¿	60	21.72	1.93	9.7	3.12	9.0	ºÏµ¿	43.00	4.4	ºÏºÏ¼­	332	15.2	1015.9	
2022/11/14 23:00:00	69.5	µ¿ºÏµ¿	66	21.64	1.86	9.4	3.93	9.5	ºÏµ¿	48.00	4.6	ºÏºÏ¼­	331	15.1	1015.9	
2022/11/14 23:30:00	69.8	µ¿ºÏµ¿	67	21.55	1.69	9.0	2.46	10.0	ºÏµ¿	49.00	5.3	ºÏºÏ¼­	333	15.0	1016.0	
2022/11/15 00:00:00	76.4	µ¿ºÏµ¿	69	21.56	1.65	9.2	2.86	8.5	ºÏµ¿	43.00	5.9	ºÏºÏ¼­	336	14.8	1015.8	
2022/11/15 00:30:00	75.5	µ¿ºÏµ¿	68	21.52	1.65	9.2	2.78	9.5	ºÏµ¿	49.00	7.7	ºÏºÏ¼­	339	14.1	1015.8	
2022/11/15 01:00:00	77.9	µ¿ºÏµ¿	70	21.48	1.81	9.6	2.92	8.5	ºÏµ¿	47.00	8.7	ºÏºÏ¼­	346	13.7	1015.6	
2022/11/15 01:30:00	75.0	µ¿ºÏµ¿	66	21.44	1.88	9.8	3.05	9.0	ºÏµ¿	45.00	7.8	ºÏºÏ¼­	344	13.4	1015.5	
2022/11/15 02:00:00	72.4	µ¿ºÏµ¿	73	21.32	1.58	9.1	2.61	8.5	ºÏµ¿	50.00	8.0	ºÏºÏ¼­	340	13.1	1015.5	
2022/11/15 02:30:00	74.4	µ¿ºÏµ¿	74	21.24	1.71	9.3	2.61	10.5	ºÏµ¿	50.00	8.1	ºÏºÏ¼­	342	12.7	1015.4	
2022/11/15 03:00:00	68.1	µ¿ºÏµ¿	75	21.12	1.53	8.7	2.09	9.0	ºÏµ¿	41.00	8.7	ºÏºÏ¼­	340	12.2	1015.5	
2022/11/15 03:30:00	69.3	µ¿ºÏµ¿	77	21.02	1.69	9.8	2.66	10.0	ºÏµ¿	51.00	8.3	ºÏºÏ¼­	336	12.1	1015.5	
2022/11/15 04:00:00	64.7	µ¿ºÏµ¿	77	20.94	1.65	9.9	2.57	10.0	ºÏµ¿	49.00	7.9	ºÏºÏ¼­	332	11.8	1015.4	
2022/11/15 04:30:00	59.5	µ¿ºÏµ¿	78	20.88	1.56	9.2	2.91	10.0	ºÏµ¿	49.00	8.6	ºÏºÏ¼­	339	11.5	1015.4	
2022/11/15 05:00:00	54.0	µ¿	83	20.81	1.72	10.3	2.84	10.5	ºÏµ¿	38.00	9.4	ºÏºÏ¼­	337	11.1	1015.8	
2022/11/15 05:30:00	49.5	µ¿	90	20.79	1.50	8.2	2.57	9.5	ºÏµ¿	43.00	10.6	ºÏ¼­	323	10.9	1016.0	
2022/11/15 06:00:00	39.8	µ¿	93	20.81	1.76	9.7	2.59	10.0	ºÏµ¿	45.00	10.7	ºÏ¼­	321	10.6	1016.3	
2022/11/15 06:30:00	35.3	µ¿	91	20.82	1.66	9.3	2.54	9.5	ºÏµ¿	43.00	11.3	ºÏ¼­	316	10.6	1016.3	
2022/11/15 07:00:00	26.8	µ¿	87	20.80	1.46	8.9	2.46	10.5	ºÏµ¿	47.00	10.3	ºÏ¼­	319	10.6	1016.3	
2022/11/15 07:30:00	17.2	µ¿	90	20.81	1.68	9.5	2.78	11.0	ºÏµ¿	35.00	9.4	ºÏ¼­	319	10.6	1016.5	
2022/11/15 08:00:00	15.3	µ¿	101	20.83	1.76	9.3	2.93	9.0	ºÏµ¿	46.00	8.7	ºÏ¼­	320	10.7	1016.7	
2022/11/15 08:30:00	15.4	µ¿³²µ¿	108	20.83	1.52	8.9	2.35	9.0	ºÏµ¿	53.00	8.3	ºÏ¼­	323	10.7	1016.9	
2022/11/15 09:00:00	12.0	µ¿³²µ¿	106	20.82	1.49	8.5	2.43	8.5	ºÏµ¿	52.00	7.7	ºÏºÏ¼­	330	11.0	1017.2	
2022/11/15 09:30:00	13.3	µ¿³²µ¿	102	20.81	1.58	9.1	2.40	11.5	ºÏµ¿	56.00	8.7	ºÏ¼­	323	11.2	1017.4	
2022/11/15 10:00:00	14.7	µ¿³²µ¿	118	20.79	1.40	7.6	2.08	8.0	ºÏµ¿	46.00	9.2	ºÏ¼­	323	11.6	1017.6	
2022/11/15 10:30:00	10.3	µ¿³²µ¿	117	20.79	1.58	8.8	2.37	10.0	ºÏµ¿	46.00	9.7	ºÏ¼­	326	11.7	1017.5	
2022/11/15 11:00:00	15.3	µ¿	94	20.78	1.43	7.4	2.74	10.5	ºÏµ¿	53.00	8.5	ºÏ¼­	324	12.0	1017.2	
2022/11/15 11:30:00	20.5	µ¿³²µ¿	106	20.77	1.41	8.5	2.10	11.0	ºÏµ¿	43.00	6.9	ºÏ¼­	324	12.3	1017.1	
2022/11/15 12:00:00	23.9	µ¿	99	20.75	1.47	9.0	2.11	9.0	µ¿ºÏµ¿	58.00	6.9	ºÏ¼­	318	12.7	1016.9	
2022/11/15 12:30:00	27.5	µ¿	89	20.75	1.50	9.3	2.58	10.5	µ¿ºÏµ¿	57.00	6.5	ºÏ¼­	319	13.1	1016.5	
2022/11/15 13:00:00	35.3	µ¿	86	20.72	1.57	9.5	2.45	10.0	ºÏµ¿	54.00	6.7	ºÏ¼­	322	13.6	1016.1	
2022/11/15 13:30:00	46.4	µ¿	88	20.62	1.59	9.8	2.68	9.5	ºÏµ¿	42.00	7.1	ºÏ¼­	321	14.0	1015.9	
2022/11/15 14:00:00	47.6	µ¿	84	20.45	1.37	9.2	2.16	9.5	ºÏµ¿	49.00	7.1	ºÏ¼­	319	14.2	1015.8	
2022/11/15 14:30:00	54.8	µ¿	81	20.41	1.43	9.6	2.14	9.0	ºÏµ¿	42.00	7.0	ºÏ¼­	324	14.4	1015.7	
2022/11/15 15:00:00	59.0	µ¿ºÏµ¿	78	20.44	1.22	9.4	1.94	11.5	ºÏµ¿	41.00	6.2	ºÏºÏ¼­	328	14.8	1015.6	
2022/11/15 15:30:00	68.0	µ¿ºÏµ¿	73	20.61	1.25	9.6	1.93	11.0	ºÏµ¿	43.00	6.5	ºÏºÏ¼­	327	14.9	1015.7	
2022/11/15 16:00:00	76.5	µ¿ºÏµ¿	69	20.79	1.64	9.3	2.82	9.0	ºÏµ¿	53.00	4.7	ºÏ¼­	320	15.0	1016.1	
2022/11/15 16:30:00	76.7	µ¿ºÏµ¿	65	20.93	1.69	10.2	2.43	9.5	µ¿ºÏµ¿	58.00	5.7	ºÏ¼­	325	15.4	1016.1	
2022/11/15 17:00:00	80.9	µ¿ºÏµ¿	68	21.00	1.61	10.1	2.42	9.0	ºÏµ¿	52.00	5.8	ºÏºÏ¼­	330	15.4	1016.2	
2022/11/15 17:30:00	78.8	µ¿ºÏµ¿	63	21.10	1.48	9.9	2.38	10.5	ºÏµ¿	54.00	6.0	ºÏºÏ¼­	341	15.4	1016.4	
2022/11/15 18:00:00	76.9	µ¿ºÏµ¿	64	21.14	1.43	9.6	2.30	10.0	ºÏµ¿	48.00	6.3	ºÏºÏ¼­	338	15.4	1016.7	
2022/11/15 18:30:00	72.1	µ¿ºÏµ¿	62	21.18	1.37	10.0	2.02	11.0	ºÏµ¿	43.00	5.2	ºÏºÏ¼­	340	15.3	1017.1	
2022/11/15 19:00:00	71.6	µ¿ºÏµ¿	61	21.25	1.26	9.2	2.25	8.5	ºÏµ¿	49.00	4.9	ºÏºÏ¼­	338	15.2	1017.4	
2022/11/15 19:30:00	74.1	ºÏµ¿	56	21.31	1.36	10.0	2.35	9.5	ºÏµ¿	54.00	4.3	ºÏºÏ¼­	328	15.2	1017.7	
2022/11/15 20:00:00	72.5	ºÏµ¿	50	21.54	1.38	9.8	2.16	10.5	ºÏµ¿	53.00	4.2	¼­ºÏ¼­	295	15.2	1018.0	
2022/11/15 20:30:00	76.9	ºÏµ¿	49	21.79	1.43	10.0	2.46	10.5	ºÏµ¿	52.00	4.1	¼­ºÏ¼­	301	15.2	1018.1	
2022/11/15 21:00:00	72.6	ºÏµ¿	49	21.85	1.31	9.5	1.91	10.0	ºÏµ¿	48.00	4.0	ºÏ¼­	306	15.1	1018.3	
2022/11/15 21:30:00	68.1	ºÏµ¿	52	21.87	1.34	9.4	2.01	9.5	ºÏµ¿	55.00	5.9	ºÏ¼­	323	15.1	1018.5	
2022/11/15 22:00:00	68.3	µ¿ºÏµ¿	60	21.91	1.31	9.5	2.54	9.0	ºÏµ¿	56.00	7.2	ºÏºÏ¼­	333	14.7	1018.7	
2022/11/15 22:30:00	67.0	µ¿ºÏµ¿	66	21.94	1.38	9.2	2.55	10.0	µ¿ºÏµ¿	60.00	7.2	ºÏºÏ¼­	331	14.4	1019.0	
2022/11/15 23:00:00	64.6	µ¿ºÏµ¿	68	21.94	1.29	9.0	2.22	10.5	ºÏµ¿	49.00	7.7	ºÏºÏ¼­	333	14.2	1019.0	
2022/11/15 23:30:00	60.6	µ¿ºÏµ¿	65	21.91	1.22	9.4	1.69	9.5	ºÏµ¿	53.00	6.8	ºÏºÏ¼­	335	13.9	1019.1	
2022/11/16 00:00:00	62.3	µ¿ºÏµ¿	66	21.88	1.18	8.7	1.83	10.0	ºÏµ¿	56.00	6.2	ºÏºÏ¼­	332	13.8	1019.1	
2022/11/16 00:30:00	59.0	µ¿ºÏµ¿	70	21.81	1.28	9.7	1.82	10.0	ºÏµ¿	55.00	4.4	ºÏ¼­	326	13.7	1019.0	
2022/11/16 01:00:00	58.6	µ¿ºÏµ¿	74	21.67	1.27	9.7	2.00	10.5	µ¿ºÏµ¿	57.00	3.9	ºÏ¼­	317	13.7	1019.0	
2022/11/16 01:30:00	57.3	µ¿ºÏµ¿	73	21.53	1.22	9.4	1.91	10.0	µ¿ºÏµ¿	58.00	4.8	ºÏ¼­	324	13.7	1019.0	
2022/11/16 02:00:00	57.0	µ¿ºÏµ¿	71	21.45	1.02	8.1	1.91	10.0	ºÏµ¿	49.00	6.1	ºÏºÏ¼­	329	13.7	1019.1	
2022/11/16 02:30:00	56.7	µ¿ºÏµ¿	70	21.35	0.94	7.8	1.38	8.0	ºÏµ¿	49.00	6.1	ºÏ¼­	325	13.6	1019.2	
2022/11/16 03:00:00	56.5	µ¿ºÏµ¿	63	21.24	1.15	8.8	1.99	9.0	ºÏµ¿	51.00	5.6	ºÏ¼­	320	13.5	1019.2	
2022/11/16 03:30:00	56.4	µ¿ºÏµ¿	66	21.28	0.96	8.2	1.37	9.5	ºÏµ¿	45.00	5.1	ºÏ¼­	306	13.5	1019.1	
2022/11/16 04:00:00	52.5	µ¿ºÏµ¿	63	21.38	0.92	8.0	1.37	9.0	ºÏµ¿	55.00	5.0	ºÏ¼­	306	13.4	1019.1	
2022/11/16 04:30:00	44.8	µ¿ºÏµ¿	64	21.46	0.84	7.5	1.43	9.0	ºÏµ¿	54.00	4.7	¼­ºÏ¼­	293	13.5	1019.0	
2022/11/16 05:00:00	38.4	µ¿ºÏµ¿	77	21.48	0.92	7.9	1.67	8.5	µ¿ºÏµ¿	62.00	5.9	¼­ºÏ¼­	287	13.6	1019.2	
2022/11/16 05:30:00	31.6	µ¿	86	21.53	0.98	8.0	1.63	9.0	ºÏµ¿	41.00	5.6	¼­ºÏ¼­	288	13.7	1019.2	
2022/11/16 06:00:00	23.9	µ¿	85	21.53	0.87	7.3	1.41	8.0	ºÏµ¿	43.00	7.3	¼­ºÏ¼­	293	13.6	1019.4	
2022/11/16 06:30:00	18.4	µ¿	95	21.53	0.90	7.2	1.31	8.0	ºÏµ¿	56.00	6.5	¼­ºÏ¼­	291	13.5	1019.4	
2022/11/16 07:00:00	15.3	µ¿	85	21.52	0.89	6.8	1.81	9.0	ºÏµ¿	47.00	5.3	¼­ºÏ¼­	295	13.5	1019.7	
2022/11/16 07:30:00	8.0	µ¿³²µ¿	103	21.51	0.93	6.9	1.44	9.0	µ¿ºÏµ¿	61.00	5.8	¼­ºÏ¼­	292	13.7	1019.8	
2022/11/16 08:00:00	9.2	³²³²µ¿	150	21.51	0.91	6.7	1.60	8.5	ºÏµ¿	56.00	6.3	¼­ºÏ¼­	298	13.8	1020.2	
2022/11/16 08:30:00	6.7	³²³²¼­	207	21.49	0.80	6.0	1.30	8.0	µ¿ºÏµ¿	64.00	6.2	ºÏ¼­	306	13.4	1020.6	
2022/11/16 09:00:00	6.6	³²¼­	230	21.48	0.79	6.0	1.26	7.5	ºÏµ¿	48.00	6.3	ºÏ¼­	313	13.5	1020.9	
2022/11/16 09:30:00	9.7	³²³²¼­	210	21.48	0.80	6.1	1.21	4.5	µ¿ºÏµ¿	60.00	5.7	¼­ºÏ¼­	296	13.8	1021.0	
2022/11/16 10:00:00	11.0	³²¼­	222	21.48	0.87	5.7	1.23	8.0	µ¿ºÏµ¿	62.00	6.4	¼­ºÏ¼­	296	14.1	1021.1	
2022/11/16 10:30:00	13.7	³²¼­	230	21.46	0.86	6.2	1.34	5.5	ºÏµ¿	53.00	5.9	¼­ºÏ¼­	292	14.2	1021.2	
2022/11/16 11:00:00	12.4	¼­³²¼­	242	21.45	0.82	5.6	1.18	6.5	ºÏµ¿	46.00	5.7	¼­	279	14.3	1021.3	
2022/11/16 11:30:00	6.7	¼­³²¼­	245	21.46	0.80	6.2	1.36	5.5	ºÏµ¿	48.00	5.4	¼­	281	14.4	1021.2	
2022/11/16 12:00:00	7.0	¼­³²¼­	238	21.44	0.82	5.8	1.25	5.0	ºÏµ¿	51.00	5.5	¼­ºÏ¼­	290	14.6	1020.9	
2022/11/16 12:30:00	2.4	³²¼­	236	21.46	0.77	5.7	1.19	4.5	ºÏµ¿	39.00	5.2	¼­ºÏ¼­	296	14.8	1020.5	
2022/11/16 13:00:00	4.7	µ¿ºÏµ¿	70	21.46	0.75	6.2	1.21	8.5	ºÏµ¿	54.00	4.3	¼­ºÏ¼­	284	14.9	1020.2	
2022/11/16 13:30:00	6.1	µ¿ºÏµ¿	64	21.46	0.68	5.3	1.09	3.5	ºÏµ¿	54.00	4.5	¼­	274	15.0	1020.1	
2022/11/16 14:00:00	8.3	µ¿ºÏµ¿	60	21.47	0.71	5.9	1.22	5.5	ºÏµ¿	42.00	4.6	¼­	270	15.2	1019.9	
2022/11/16 14:30:00	10.8	µ¿ºÏµ¿	76	21.49	0.67	5.9	1.18	5.0	ºÏµ¿	46.00	4.7	¼­	270	15.5	1019.7	
2022/11/16 15:00:00	14.5	µ¿ºÏµ¿	63	21.49	0.62	5.9	0.94	10.0	ºÏµ¿	35.00	4.7	¼­	267	15.6	1019.9	
2022/11/16 15:30:00	20.4	ºÏµ¿	56	21.49	0.63	5.5	1.10	5.5	³²¼­	224.00	4.1	¼­	279	15.8	1019.9	
2022/11/16 16:00:00	26.6	µ¿ºÏµ¿	63	21.50	0.63	5.3	1.11	6.5	ºÏµ¿	54.00	4.1	¼­ºÏ¼­	290	16.0	1019.8	
2022/11/16 16:30:00	34.7	µ¿ºÏµ¿	62	21.51	0.64	5.3	0.99	7.5	ºÏµ¿	45.00	3.8	¼­ºÏ¼­	290	16.2	1019.9	
2022/11/16 17:00:00	37.7	ºÏµ¿	46	21.54	0.60	5.3	1.09	8.5	ºÏµ¿	41.00	3.0	¼­	280	16.1	1020.1	
2022/11/16 17:30:00	40.1	ºÏµ¿	40	21.54	0.60	4.8	0.89	4.5	ºÏµ¿	49.00	2.3	¼­ºÏ¼­	303	16.0	1020.4	
2022/11/16 18:00:00	38.9	ºÏµ¿	42	21.54	0.59	5.3	0.92	4.0	ºÏµ¿	53.00	2.3	ºÏ¼­	319	16.1	1020.5	
2022/11/16 18:30:00	41.0	ºÏµ¿	42	21.52	0.58	4.8	1.09	3.5	³²¼­	218.00	3.1	¼­	269	16.1	1021.1	
2022/11/16 19:00:00	39.5	ºÏµ¿	48	21.41	0.56	5.1	0.83	8.5	ºÏµ¿	39.00	2.1	¼­	274	16.1	1021.2	
2022/11/16 19:30:00	39.3	µ¿ºÏµ¿	57	21.12	0.54	4.5	1.01	4.5	³²³²¼­	197.00	1.3	¼­³²¼­	246	16.0	1021.2	
2022/11/16 20:00:00	75.2	µ¿ºÏµ¿	64	20.22	0.53	5.1	0.75	3.5	ºÏµ¿	47.00	3.0	¼­ºÏ¼­	300	16.2	1021.4	
2022/11/16 20:30:00	85.1	µ¿ºÏµ¿	68	21.03	0.54	5.1	0.97	6.0	µ¿ºÏµ¿	57.00	3.7	¼­ºÏ¼­	286	16.2	1021.7	
2022/11/16 21:00:00	90.9	µ¿ºÏµ¿	61	21.85	0.61	5.9	0.95	6.5	ºÏµ¿	50.00	4.1	¼­	280	16.2	1021.8	
2022/11/16 21:30:00	88.3	µ¿ºÏµ¿	58	22.04	0.58	5.6	0.90	4.5	ºÏµ¿	50.00	3.7	¼­	280	16.2	1021.8	
2022/11/16 22:00:00	86.4	ºÏµ¿	56	22.21	0.59	5.8	0.86	8.0	µ¿ºÏµ¿	66.00	3.8	¼­ºÏ¼­	301	16.2	1021.5	
2022/11/16 22:30:00	82.7	ºÏµ¿	54	22.26	0.57	5.6	0.84	5.0	ºÏµ¿	53.00	5.0	ºÏºÏ¼­	330	15.9	1021.6	
2022/11/16 23:00:00	80.6	ºÏµ¿	55	22.26	0.57	5.8	0.87	7.5	µ¿ºÏµ¿	61.00	3.5	ºÏºÏ¼­	338	15.6	1021.9	
2022/11/16 23:30:00	77.0	ºÏµ¿	54	22.26	0.58	5.3	0.87	7.0	ºÏµ¿	49.00	4.1	ºÏ	1	15.5	1021.8	
2022/11/17 00:00:00	73.1	ºÏµ¿	49	22.25	0.58	5.5	0.88	5.0	ºÏµ¿	54.00	5.3	ºÏ	1	15.5	1021.6	
2022/11/17 00:30:00	70.4	ºÏµ¿	45	22.27	0.53	4.6	0.99	4.0	ºÏµ¿	52.00	4.7	ºÏ	349	15.3	1021.8	
2022/11/17 01:00:00	72.1	ºÏµ¿	42	22.27	0.58	4.9	1.17	6.0	µ¿ºÏµ¿	60.00	5.6	ºÏ	351	15.2	1021.6	
2022/11/17 01:30:00	67.4	ºÏµ¿	43	22.25	0.58	5.0	0.85	5.5	ºÏµ¿	40.00	4.8	ºÏ	353	14.9	1021.5	
2022/11/17 02:00:00	67.5	ºÏµ¿	36	22.21	0.55	5.0	0.84	6.5	ºÏµ¿	47.00	3.7	ºÏºÏ¼­	343	15.0	1021.7	
2022/11/17 02:30:00	63.1	ºÏºÏµ¿	32	22.16	0.58	5.5	0.93	6.0	ºÏµ¿	55.00	4.1	ºÏºÏ¼­	348	14.8	1021.8	
2022/11/17 03:00:00	60.7	ºÏºÏµ¿	23	21.91	0.54	5.1	0.91	7.0	ºÏµ¿	55.00	3.9	ºÏºÏ¼­	346	14.6	1021.9	
2022/11/17 03:30:00	56.4	ºÏºÏµ¿	28	21.27	0.58	5.3	0.93	7.0	ºÏµ¿	48.00	3.8	ºÏ	352	14.6	1022.1	
