°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/01/13 23:30:00	53.0	µ¿ºÏµ¿	78	14.07	1.24	7.2	2.05	7.0	ºÏºÏµ¿	28.00	3.8	µ¿ºÏµ¿	73	7.8	1026.2	
2024/01/14 00:00:00	53.8	µ¿	83	14.14	1.07	7.0	1.71	7.0	ºÏµ¿	50.00	2.9	µ¿	83	7.7	1026.0	
2024/01/14 00:30:00	55.7	µ¿ºÏµ¿	67	14.32	1.16	7.4	2.03	6.5	ºÏµ¿	42.00	3.1	µ¿	88	7.9	1025.9	
2024/01/14 01:00:00	56.9	µ¿ºÏµ¿	76	14.42	1.15	7.9	1.55	8.0	ºÏµ¿	37.00	2.0	µ¿	101	7.8	1025.9	
2024/01/14 01:30:00	55.0	µ¿	86	14.73	1.17	8.0	1.50	8.0	ºÏµ¿	38.00	1.9	µ¿³²µ¿	119	7.9	1025.9	
2024/01/14 02:00:00	45.6	µ¿	92	15.38	1.34	8.8	1.88	9.5	ºÏµ¿	38.00	1.6	³²µ¿	135	8.0	1025.8	
2024/01/14 02:30:00	41.2	µ¿	95	15.56	1.40	8.7	2.04	8.5	ºÏµ¿	41.00	2.2	³²	179	8.1	1025.9	
2024/01/14 03:00:00	34.4	µ¿	84	15.69	1.37	9.1	2.60	9.0	ºÏµ¿	43.00	2.6	³²³²¼­	197	8.2	1025.7	
2024/01/14 03:30:00	20.7	µ¿	85	15.70	1.41	9.1	2.42	9.5	ºÏµ¿	39.00	3.4	³²³²¼­	192	8.4	1025.4	
2024/01/14 04:00:00	14.9	µ¿³²µ¿	123	15.72	1.52	8.7	2.28	8.5	ºÏµ¿	42.00	4.6	³²	183	8.5	1024.9	
2024/01/14 04:30:00	12.8	³²	174	15.72	1.61	9.3	2.60	8.5	ºÏµ¿	50.00	4.6	³²³²¼­	198	8.6	1024.8	
2024/01/14 05:00:00	12.7	³²³²¼­	205	15.66	1.58	9.0	2.58	9.0	ºÏµ¿	56.00	3.6	³²¼­	227	8.5	1024.6	
2024/01/14 05:30:00	26.3	³²³²¼­	194	15.65	1.64	8.9	2.77	8.5	ºÏµ¿	48.00	4.2	¼­³²¼­	251	8.4	1024.6	
2024/01/14 06:00:00	38.5	³²³²¼­	198	15.62	1.50	8.7	2.93	9.5	ºÏµ¿	50.00	3.9	¼­	278	8.1	1024.5	
2024/01/14 06:30:00	53.9	³²³²¼­	197	15.46	1.44	8.8	2.65	10.0	ºÏµ¿	44.00	4.3	¼­	281	8.1	1024.7	
2024/01/14 07:00:00	66.2	³²³²¼­	196	15.25	1.60	8.7	2.93	9.5	ºÏµ¿	55.00	4.2	¼­ºÏ¼­	283	8.1	1024.7	
2024/01/14 07:30:00	70.5	³²	188	14.95	1.57	8.7	3.35	8.5	ºÏµ¿	42.00	3.4	¼­	280	8.2	1024.7	
2024/01/14 08:00:00	61.7	³²³²¼­	197	14.44	1.63	9.1	2.39	9.0	ºÏµ¿	40.00	3.6	¼­	278	8.3	1024.6	
2024/01/14 08:30:00	56.3	³²³²¼­	212	14.31	1.51	9.0	2.24	9.0	ºÏµ¿	44.00	2.8	¼­	269	8.6	1024.4	
2024/01/14 09:00:00	43.9	³²³²¼­	210	14.41	1.39	8.4	3.05	9.0	ºÏµ¿	54.00	3.2	¼­³²¼­	249	8.9	1024.2	
2024/01/14 09:30:00	32.6	³²¼­	230	14.32	1.25	8.5	1.92	11.0	ºÏµ¿	53.00	3.7	¼­³²¼­	240	9.4	1024.0	
2024/01/14 10:00:00	23.1	³²¼­	235	14.33	1.33	9.3	2.45	9.5	ºÏµ¿	53.00	4.2	¼­	267	9.8	1023.9	
2024/01/14 10:30:00	7.2	³²¼­	231	14.48	1.11	8.3	1.98	10.0	ºÏµ¿	52.00	4.8	¼­³²¼­	256	10.2	1023.6	
2024/01/14 11:00:00	4.7	ºÏµ¿	56	14.58	1.13	8.0	1.96	10.5	µ¿ºÏµ¿	57.00	6.1	¼­³²¼­	242	11.4	1023.1	
2024/01/14 11:30:00	8.7	ºÏºÏµ¿	33	14.60	1.09	7.0	1.89	8.5	ºÏµ¿	54.00	5.2	¼­	268	10.3	1022.8	
2024/01/14 12:00:00	21.9	µ¿ºÏµ¿	59	14.58	1.16	6.4	1.73	8.5	ºÏµ¿	49.00	8.1	³²¼­	233	11.7	1021.9	
2024/01/14 12:30:00	42.4	µ¿ºÏµ¿	64	14.48	1.16	5.5	1.92	8.0	ºÏµ¿	56.00	9.1	³²¼­	228	12.2	1021.4	
2024/01/14 13:00:00	56.0	µ¿ºÏµ¿	59	14.38	1.30	5.2	1.91	4.5	µ¿ºÏµ¿	60.00	10.6	³²¼­	224	12.6	1020.5	
2024/01/14 13:30:00	62.7	µ¿ºÏµ¿	70	14.32	1.37	5.0	2.35	5.0	³²³²¼­	209.00	11.6	³²¼­	223	12.8	1020.1	
2024/01/14 14:00:00	85.5	µ¿ºÏµ¿	73	14.53	1.46	4.9	2.17	4.5	³²¼­	216.00	12.3	³²¼­	225	13.0	1019.6	
2024/01/14 14:30:00	92.5	µ¿ºÏµ¿	77	15.05	1.32	4.9	2.19	4.5	ºÏµ¿	52.00	11.5	³²¼­	228	13.2	1019.4	
2024/01/14 15:00:00	89.4	µ¿ºÏµ¿	76	15.17	1.34	4.8	2.28	5.0	³²¼­	215.00	11.5	³²¼­	232	13.4	1019.3	
2024/01/14 15:30:00	95.5	µ¿ºÏµ¿	75	15.24	1.50	4.9	2.36	4.5	ºÏµ¿	53.00	11.8	³²¼­	231	13.5	1018.9	
2024/01/14 16:00:00	86.2	µ¿ºÏµ¿	77	15.35	1.41	4.8	2.27	4.5	³²³²¼­	212.00	11.8	³²¼­	231	13.6	1018.5	
2024/01/14 16:30:00	79.4	µ¿ºÏµ¿	74	15.46	1.35	4.5	2.45	5.0	³²³²¼­	209.00	11.7	³²¼­	232	13.7	1018.3	
2024/01/14 17:00:00	75.0	µ¿ºÏµ¿	75	15.47	1.33	4.4	2.22	3.5	³²³²¼­	209.00	12.6	³²¼­	228	13.8	1018.1	
2024/01/14 17:30:00	56.7	µ¿ºÏµ¿	72	15.48	1.36	4.7	2.15	4.5	³²¼­	214.00	12.2	³²¼­	229	13.7	1018.2	
2024/01/14 18:00:00	52.7	µ¿ºÏµ¿	75	15.49	1.34	4.4	2.31	4.0	³²¼­	216.00	11.7	³²¼­	229	13.6	1018.2	
2024/01/14 18:30:00	42.8	µ¿ºÏµ¿	75	15.44	1.37	4.7	2.05	4.0	³²³²¼­	210.00	11.3	³²¼­	231	13.6	1018.3	
2024/01/14 19:00:00	35.5	µ¿	81	15.46	1.38	4.7	1.95	5.0	³²³²¼­	212.00	11.0	³²¼­	236	13.6	1018.2	
2024/01/14 19:30:00	31.2	µ¿	88	15.43	1.45	5.0	2.53	5.0	³²³²¼­	212.00	10.4	³²¼­	234	13.8	1018.1	
2024/01/14 20:00:00	29.0	µ¿ºÏµ¿	75	15.37	1.50	4.9	2.50	4.5	³²³²¼­	209.00	9.9	³²¼­	232	13.8	1018.0	
2024/01/14 20:30:00	21.3	µ¿	85	15.32	1.53	5.4	2.37	5.5	³²³²¼­	206.00	9.7	³²¼­	236	13.8	1018.1	
2024/01/14 21:00:00	19.6	µ¿ºÏµ¿	78	15.30	1.50	5.3	2.45	5.5	³²³²¼­	205.00	9.2	¼­³²¼­	238	13.9	1017.9	
2024/01/14 21:30:00	27.5	µ¿ºÏµ¿	76	15.29	1.43	5.3	2.04	6.5	³²³²¼­	194.00	9.2	¼­³²¼­	245	14.0	1017.8	
2024/01/14 22:00:00	32.3	µ¿	89	15.40	1.51	5.1	2.50	5.5	³²³²¼­	203.00	9.4	¼­³²¼­	251	13.9	1017.6	
2024/01/14 22:30:00	29.5	µ¿ºÏµ¿	75	15.42	1.38	5.1	2.10	5.5	³²¼­	220.00	8.5	¼­³²¼­	256	13.9	1017.4	
2024/01/14 23:00:00	37.2	µ¿ºÏµ¿	78	15.45	1.30	5.2	2.22	5.0	³²³²¼­	200.00	8.6	¼­	274	13.7	1017.4	
2024/01/14 23:30:00	42.8	µ¿ºÏµ¿	75	15.52	1.31	5.3	1.88	6.5	³²³²¼­	211.00	8.4	¼­ºÏ¼­	288	13.3	1017.4	
2024/01/15 00:00:00	55.0	µ¿ºÏµ¿	74	15.52	1.24	5.4	1.78	5.0	³²³²¼­	202.00	7.4	ºÏ¼­	308	12.7	1017.5	
2024/01/15 00:30:00	54.4	µ¿ºÏµ¿	70	15.54	1.13	5.2	1.67	5.0	³²³²¼­	199.00	8.7	ºÏ¼­	316	12.5	1017.5	
2024/01/15 01:00:00	66.2	µ¿	82	15.53	1.20	5.1	2.03	5.0	³²³²¼­	212.00	7.8	ºÏ¼­	321	12.5	1017.5	
2024/01/15 01:30:00	56.8	µ¿ºÏµ¿	66	15.49	1.13	5.2	1.84	5.0	³²³²¼­	203.00	8.0	ºÏ¼­	324	12.1	1017.7	
2024/01/15 02:00:00	60.0	µ¿ºÏµ¿	73	15.47	1.06	5.1	1.68	5.5	³²¼­	215.00	8.8	ºÏ¼­	324	11.6	1018.0	
2024/01/15 02:30:00	52.6	µ¿ºÏµ¿	77	15.37	1.03	5.4	1.79	5.0	³²³²¼­	203.00	8.1	ºÏºÏ¼­	328	11.2	1018.4	
2024/01/15 03:00:00	45.3	µ¿ºÏµ¿	73	15.39	1.02	4.9	1.71	6.0	³²³²¼­	204.00	9.9	ºÏ¼­	323	10.7	1018.5	
2024/01/15 03:30:00	37.2	µ¿	82	15.40	1.05	5.5	1.59	5.5	³²³²¼­	206.00	9.0	ºÏºÏ¼­	327	10.1	1019.0	
2024/01/15 04:00:00	20.8	µ¿	81	15.41	1.09	5.1	1.90	5.5	³²³²¼­	210.00	9.6	ºÏ¼­	313	9.5	1018.9	
2024/01/15 04:30:00	15.8	µ¿³²µ¿	109	15.42	0.96	4.9	1.53	3.5	³²³²¼­	207.00	9.7	ºÏ¼­	322	9.0	1019.2	
2024/01/15 05:00:00	8.0	³²³²µ¿	162	15.38	1.08	4.8	1.88	4.5	³²³²¼­	205.00	9.3	ºÏºÏ¼­	340	8.6	1019.9	
2024/01/15 05:30:00	16.6	³²	184	15.37	1.32	4.8	1.89	4.5	ºÏºÏ¼­	333.00	8.9	ºÏºÏ¼­	328	7.8	1020.6	
2024/01/15 06:00:00	27.9	³²³²¼­	206	15.30	1.22	4.6	2.40	4.0	³²³²¼­	211.00	7.2	ºÏ¼­	326	7.3	1021.1	
2024/01/15 06:30:00	37.4	³²³²¼­	214	15.24	1.12	5.0	1.91	4.0	³²³²¼­	201.00	7.3	ºÏºÏ¼­	327	7.1	1021.4	
2024/01/15 07:00:00	44.3	³²¼­	215	15.23	1.08	4.9	1.73	5.0	ºÏµ¿	35.00	7.5	ºÏºÏ¼­	331	6.9	1021.8	
2024/01/15 07:30:00	54.7	³²³²¼­	213	15.32	1.06	4.8	1.76	5.0	ºÏºÏµ¿	33.00	8.0	ºÏ¼­	326	6.5	1022.2	
2024/01/15 08:00:00	58.9	³²³²¼­	211	15.37	1.03	4.6	1.80	4.0	³²³²¼­	208.00	8.0	ºÏ¼­	326	6.2	1022.7	
2024/01/15 08:30:00	63.2	³²³²¼­	212	15.44	1.03	4.9	1.54	6.5	³²³²¼­	205.00	8.1	ºÏ¼­	319	5.9	1023.1	
2024/01/15 09:00:00	64.9	³²¼­	217	15.48	1.07	4.7	1.79	5.0	ºÏºÏ¼­	327.00	8.4	ºÏºÏ¼­	328	5.8	1023.6	
2024/01/15 09:30:00	58.1	³²¼­	220	15.44	1.12	4.7	1.93	5.5	µ¿ºÏµ¿	78.00	7.6	ºÏ¼­	326	5.7	1024.0	
2024/01/15 10:00:00	52.2	³²¼­	227	15.38	1.09	5.3	1.86	5.0	³²µ¿	130.00	6.7	ºÏ¼­	325	6.0	1024.4	
2024/01/15 10:30:00	42.1	³²¼­	223	15.35	1.20	5.4	2.04	5.0	³²³²¼­	211.00	6.6	ºÏ¼­	322	5.9	1024.7	
2024/01/15 11:00:00	30.5	³²¼­	232	15.32	1.10	5.5	1.71	7.0	³²³²¼­	209.00	5.4	ºÏ¼­	316	6.0	1024.6	
2024/01/15 11:30:00	17.3	³²¼­	232	15.30	1.03	5.3	1.57	7.0	³²¼­	214.00	5.7	ºÏ¼­	311	6.1	1024.4	
2024/01/15 12:00:00	6.9	³²¼­	230	15.28	1.03	5.3	1.64	6.0	µ¿	90.00	6.0	ºÏ¼­	316	6.2	1024.1	
2024/01/15 12:30:00	3.9	ºÏµ¿	55	15.27	0.99	5.8	1.55	5.0	µ¿ºÏµ¿	72.00	6.8	ºÏ¼­	312	6.6	1023.8	
2024/01/15 13:00:00	11.4	µ¿ºÏµ¿	60	15.24	1.05	5.5	1.62	4.0	µ¿	93.00	7.3	ºÏ¼­	312	7.0	1023.4	
2024/01/15 13:30:00	24.1	µ¿ºÏµ¿	62	15.22	0.96	5.1	1.45	5.0	³²³²¼­	209.00	5.9	ºÏ¼­	307	7.2	1023.2	
2024/01/15 14:00:00	42.5	µ¿ºÏµ¿	65	15.20	1.04	5.3	1.84	6.0	³²³²¼­	194.00	5.9	¼­ºÏ¼­	300	7.3	1023.0	
2024/01/15 14:30:00	46.5	µ¿ºÏµ¿	69	15.17	0.87	5.5	1.44	7.5	³²³²µ¿	152.00	6.6	¼­ºÏ¼­	300	7.8	1023.0	
2024/01/15 15:00:00	52.0	µ¿ºÏµ¿	72	15.16	0.79	5.5	1.21	6.0	³²³²µ¿	149.00	6.3	¼­ºÏ¼­	299	8.2	1023.0	
2024/01/15 15:30:00	56.3	µ¿ºÏµ¿	74	15.24	0.81	6.0	1.17	6.0	³²	173.00	6.2	¼­	266	7.9	1022.9	
2024/01/15 16:00:00	54.6	µ¿ºÏµ¿	74	15.31	0.81	6.6	1.20	8.5	µ¿ºÏµ¿	77.00	5.7	¼­	280	8.6	1022.9	
2024/01/15 16:30:00	45.3	µ¿ºÏµ¿	77	15.34	0.81	6.1	1.34	7.0	³²	169.00	8.8	ºÏ¼­	308	9.5	1022.8	
2024/01/15 17:00:00	49.1	µ¿ºÏµ¿	75	15.32	0.89	5.9	1.47	6.0	µ¿	84.00	9.5	¼­ºÏ¼­	304	9.5	1023.1	
2024/01/15 17:30:00	37.7	µ¿ºÏµ¿	77	15.30	0.92	5.9	1.59	6.5	µ¿ºÏµ¿	59.00	9.6	ºÏ¼­	305	9.5	1023.6	
2024/01/15 18:00:00	31.2	µ¿ºÏµ¿	69	15.25	1.06	6.9	1.57	9.0	ºÏµ¿	40.00	10.2	ºÏ¼­	307	9.3	1024.0	
2024/01/15 18:30:00	17.9	µ¿	90	15.22	1.26	7.7	1.95	9.5	ºÏµ¿	44.00	10.4	ºÏ¼­	308	9.2	1024.6	
2024/01/15 19:00:00	13.3	µ¿	96	15.17	1.61	7.9	2.87	8.5	ºÏµ¿	49.00	10.9	ºÏ¼­	315	8.9	1024.7	
2024/01/15 19:30:00	14.1	³²µ¿	133	15.11	1.84	7.8	3.43	8.5	ºÏµ¿	51.00	11.6	ºÏ¼­	319	8.7	1024.8	
2024/01/15 20:00:00	8.4	³²³²µ¿	151	15.02	1.81	7.6	3.09	7.5	ºÏµ¿	45.00	11.3	ºÏ¼­	317	8.4	1025.1	
2024/01/15 20:30:00	24.6	³²³²µ¿	151	14.88	1.60	7.1	2.28	8.0	ºÏµ¿	48.00	11.9	ºÏ¼­	316	8.0	1025.5	
2024/01/15 21:00:00	12.2	³²	177	14.84	1.51	6.6	2.21	7.0	ºÏµ¿	51.00	10.7	ºÏ¼­	314	7.6	1026.2	
2024/01/15 21:30:00	18.4	³²³²¼­	202	14.83	1.46	6.3	2.40	7.5	ºÏµ¿	38.00	11.0	ºÏ¼­	310	7.4	1026.5	
2024/01/15 22:00:00	16.2	³²³²µ¿	169	14.80	1.46	7.1	2.39	6.0	µ¿ºÏµ¿	63.00	10.9	ºÏ¼­	320	7.0	1026.7	
2024/01/15 22:30:00	4.9	³²	190	14.80	1.31	6.7	2.33	7.0	µ¿ºÏµ¿	57.00	9.7	ºÏºÏ¼­	327	7.0	1026.6	
2024/01/15 23:00:00	5.8	³²³²µ¿	153	14.78	1.41	7.3	2.31	7.0	ºÏµ¿	55.00	9.5	ºÏºÏ¼­	329	6.8	1026.8	
2024/01/15 23:30:00	11.9	µ¿³²µ¿	112	14.72	1.18	6.5	1.90	7.5	µ¿ºÏµ¿	59.00	7.4	ºÏºÏ¼­	328	6.5	1027.1	
2024/01/16 00:00:00	12.2	µ¿	101	14.67	1.12	6.5	1.97	7.0	µ¿ºÏµ¿	59.00	8.0	ºÏ¼­	320	6.5	1027.0	
2024/01/16 00:30:00	22.6	µ¿	91	14.66	1.17	6.0	1.92	8.0	ºÏµ¿	52.00	9.2	ºÏ¼­	312	6.3	1027.0	
2024/01/16 01:00:00	31.5	µ¿ºÏµ¿	71	14.64	1.17	6.7	1.83	8.0	µ¿ºÏµ¿	57.00	8.9	ºÏ¼­	314	6.2	1027.0	
2024/01/16 01:30:00	32.0	µ¿ºÏµ¿	77	14.63	1.13	6.3	1.80	4.5	ºÏµ¿	52.00	9.9	ºÏ¼­	316	6.0	1026.9	
2024/01/16 02:00:00	40.1	µ¿ºÏµ¿	76	14.71	1.06	6.8	1.72	7.5	µ¿ºÏµ¿	65.00	8.5	ºÏ¼­	320	5.8	1027.0	
2024/01/16 02:30:00	35.2	µ¿ºÏµ¿	78	14.77	1.12	6.4	1.64	4.5	ºÏµ¿	49.00	7.6	ºÏºÏ¼­	330	5.9	1027.3	
2024/01/16 03:00:00	48.3	µ¿ºÏµ¿	70	14.91	1.24	7.7	1.85	9.0	ºÏµ¿	44.00	6.2	ºÏºÏ¼­	335	5.7	1027.7	
2024/01/16 03:30:00	45.3	µ¿ºÏµ¿	65	15.06	1.06	6.9	2.06	7.5	ºÏµ¿	51.00	4.7	ºÏºÏ¼­	341	5.7	1028.0	
2024/01/16 04:00:00	32.4	µ¿ºÏµ¿	70	14.97	1.09	7.5	1.96	8.5	ºÏµ¿	50.00	3.0	ºÏºÏ¼­	346	5.6	1028.3	
2024/01/16 04:30:00	34.9	µ¿ºÏµ¿	73	14.82	1.06	7.2	1.72	10.5	ºÏµ¿	40.00	3.4	ºÏ	353	5.6	1028.3	
2024/01/16 05:00:00	27.8	µ¿ºÏµ¿	72	14.82	1.07	7.1	1.58	6.0	ºÏµ¿	44.00	3.9	ºÏºÏ¼­	346	5.5	1028.5	
2024/01/16 05:30:00	9.9	µ¿	89	14.85	1.24	7.1	2.25	6.5	ºÏµ¿	50.00	3.6	ºÏ	355	5.4	1029.1	
2024/01/16 06:00:00	1.7	¼­	279	14.87	1.17	6.9	2.24	8.0	ºÏµ¿	41.00	3.7	ºÏºÏµ¿	13	5.7	1029.6	
2024/01/16 06:30:00	8.8	³²¼­	229	14.86	1.19	6.8	2.02	6.5	ºÏµ¿	36.00	3.9	ºÏ	358	5.5	1030.1	
2024/01/16 07:00:00	13.8	³²¼­	224	14.82	1.16	6.4	2.07	7.0	µ¿ºÏµ¿	60.00	4.8	ºÏ	359	5.3	1030.4	
2024/01/16 07:30:00	24.7	³²¼­	218	14.79	1.14	6.0	2.02	5.0	ºÏºÏµ¿	30.00	5.4	ºÏ	6	5.1	1030.6	
2024/01/16 08:00:00	29.6	³²³²¼­	206	14.72	1.08	6.2	1.88	7.5	ºÏµ¿	40.00	5.3	ºÏºÏµ¿	12	5.4	1030.9	
2024/01/16 08:30:00	39.7	³²¼­	219	14.84	1.09	6.1	1.66	5.5	ºÏµ¿	42.00	5.1	ºÏ	10	5.5	1031.1	
2024/01/16 09:00:00	41.6	³²³²¼­	208	14.87	1.05	6.0	2.07	6.5	ºÏµ¿	36.00	5.9	ºÏ	11	5.6	1031.3	
2024/01/16 09:30:00	43.0	³²³²¼­	204	14.97	1.08	6.4	1.58	7.0	ºÏµ¿	45.00	6.8	ºÏºÏµ¿	15	5.9	1031.5	
2024/01/16 10:00:00	37.3	³²³²¼­	213	14.92	1.15	6.4	2.01	6.5	ºÏµ¿	47.00	7.6	ºÏºÏµ¿	21	6.6	1031.6	
2024/01/16 10:30:00	32.5	³²³²¼­	209	14.84	1.10	5.8	1.75	7.5	ºÏµ¿	47.00	7.8	ºÏºÏµ¿	26	7.0	1031.8	
2024/01/16 11:00:00	25.7	³²¼­	218	14.78	1.20	5.9	1.93	6.5	ºÏµ¿	45.00	8.2	ºÏµ¿	36	7.3	1031.9	
2024/01/16 11:30:00	15.5	³²³²¼­	210	14.75	1.23	5.6	2.29	8.0	ºÏµ¿	42.00	7.7	ºÏµ¿	43	7.5	1031.9	
2024/01/16 12:00:00	8.1	¼­³²¼­	253	14.73	1.09	5.5	1.81	5.5	ºÏµ¿	49.00	7.6	ºÏµ¿	44	7.6	1031.9	
2024/01/16 12:30:00	6.2	µ¿ºÏµ¿	59	14.73	1.08	5.7	1.82	6.0	ºÏµ¿	50.00	7.0	ºÏµ¿	42	7.8	1031.8	
2024/01/16 13:00:00	9.4	µ¿ºÏµ¿	68	14.76	1.07	6.2	1.58	4.5	ºÏµ¿	52.00	7.2	ºÏµ¿	37	8.0	1031.5	
2024/01/16 13:30:00	23.3	µ¿ºÏµ¿	72	14.81	1.12	6.0	1.88	6.5	ºÏµ¿	54.00	6.9	ºÏµ¿	40	8.4	1031.3	
2024/01/16 14:00:00	32.5	µ¿ºÏµ¿	74	14.87	1.06	6.2	1.62	6.0	µ¿ºÏµ¿	58.00	6.2	ºÏµ¿	48	8.5	1031.0	
2024/01/16 14:30:00	37.2	µ¿ºÏµ¿	60	14.94	1.04	7.1	1.65	7.0	ºÏµ¿	50.00	5.6	ºÏµ¿	46	8.3	1031.1	
2024/01/16 15:00:00	50.4	µ¿ºÏµ¿	66	15.03	1.03	6.9	1.58	8.0	ºÏµ¿	54.00	5.3	ºÏµ¿	52	8.4	1031.3	
2024/01/16 15:30:00	57.5	µ¿ºÏµ¿	65	15.02	0.99	7.4	1.49	10.0	ºÏµ¿	48.00	4.7	ºÏµ¿	48	8.5	1031.4	
2024/01/16 16:00:00	52.5	µ¿ºÏµ¿	63	14.86	0.94	7.2	1.32	7.5	ºÏµ¿	52.00	5.6	ºÏµ¿	52	8.6	1031.2	
2024/01/16 16:30:00	56.9	µ¿ºÏµ¿	59	14.78	0.94	7.3	1.49	8.5	µ¿ºÏµ¿	58.00	5.7	ºÏµ¿	55	8.7	1031.3	
2024/01/16 17:00:00	60.5	µ¿ºÏµ¿	60	14.91	0.96	7.0	1.33	7.0	ºÏµ¿	42.00	4.7	µ¿ºÏµ¿	61	8.8	1031.6	
2024/01/16 17:30:00	70.2	µ¿ºÏµ¿	63	14.87	1.01	7.2	1.71	8.0	ºÏµ¿	55.00	4.3	µ¿ºÏµ¿	65	8.7	1031.8	
2024/01/16 18:00:00	59.9	µ¿ºÏµ¿	60	14.65	1.00	7.3	1.41	9.0	ºÏµ¿	50.00	3.2	µ¿ºÏµ¿	68	8.6	1032.2	
2024/01/16 18:30:00	44.1	µ¿	80	14.36	1.02	7.0	1.69	7.0	ºÏµ¿	47.00	2.9	µ¿ºÏµ¿	65	8.6	1032.4	
2024/01/16 19:00:00	37.7	µ¿ºÏµ¿	68	14.55	1.14	7.7	1.73	8.5	ºÏµ¿	53.00	3.2	µ¿ºÏµ¿	77	8.7	1032.6	
2024/01/16 19:30:00	29.2	µ¿ºÏµ¿	73	14.58	1.17	8.1	1.83	9.5	ºÏµ¿	55.00	3.2	µ¿	80	8.6	1032.6	
2024/01/16 20:00:00	13.9	µ¿	88	14.57	1.09	7.5	1.59	10.0	µ¿ºÏµ¿	58.00	3.2	µ¿ºÏµ¿	79	8.7	1032.6	
2024/01/16 20:30:00	16.6	µ¿	86	14.60	1.17	7.6	1.97	8.5	µ¿ºÏµ¿	59.00	2.9	µ¿ºÏµ¿	74	8.7	1032.6	
2024/01/16 21:00:00	5.6	µ¿ºÏµ¿	66	14.59	1.25	8.0	2.30	7.5	ºÏµ¿	56.00	3.2	µ¿	95	8.7	1032.5	
2024/01/16 21:30:00	8.1	µ¿³²µ¿	117	14.59	1.37	8.2	2.41	9.0	µ¿ºÏµ¿	57.00	2.7	µ¿ºÏµ¿	71	8.7	1032.5	
2024/01/16 22:00:00	5.1	³²³²µ¿	164	14.60	1.25	8.0	2.02	10.5	µ¿ºÏµ¿	62.00	2.6	µ¿ºÏµ¿	79	8.8	1032.3	
2024/01/16 22:30:00	2.3	µ¿ºÏµ¿	67	14.61	1.21	8.1	1.86	9.0	µ¿ºÏµ¿	57.00	2.4	µ¿	92	8.8	1032.0	
2024/01/16 23:00:00	7.9	µ¿³²µ¿	116	14.61	1.31	8.2	1.91	6.5	ºÏµ¿	50.00	2.1	µ¿³²µ¿	111	8.9	1031.7	
2024/01/16 23:30:00	12.9	µ¿³²µ¿	102	14.62	1.18	8.4	1.77	8.5	ºÏµ¿	56.00	2.4	µ¿	82	9.0	1031.4	
2024/01/17 00:00:00	16.7	µ¿ºÏµ¿	77	14.62	1.21	8.1	1.81	8.0	ºÏµ¿	51.00	2.0	µ¿	98	9.0	1031.1	
2024/01/17 00:30:00	23.3	µ¿	82	14.63	1.15	8.2	1.78	10.0	µ¿ºÏµ¿	58.00	1.5	³²µ¿	128	9.0	1031.0	
2024/01/17 01:00:00	26.3	µ¿ºÏµ¿	73	14.66	1.16	8.1	1.85	7.5	ºÏµ¿	50.00	2.1	³²³²µ¿	159	9.2	1030.8	
2024/01/17 01:30:00	32.9	µ¿ºÏµ¿	65	14.69	1.14	8.5	1.88	8.5	ºÏµ¿	46.00	1.6	³²³²µ¿	160	9.2	1030.8	
2024/01/17 02:00:00	38.0	µ¿ºÏµ¿	66	14.72	1.18	8.3	2.01	8.0	ºÏµ¿	51.00	1.3	³²	173	9.3	1030.7	
2024/01/17 02:30:00	47.3	µ¿ºÏµ¿	63	14.72	1.18	8.7	1.77	7.0	ºÏµ¿	53.00	2.1	³²	187	9.4	1030.5	
2024/01/17 03:00:00	52.5	µ¿ºÏµ¿	70	14.73	1.23	8.8	1.74	10.0	ºÏµ¿	50.00	2.6	³²	175	9.5	1030.3	
2024/01/17 03:30:00	46.6	µ¿ºÏµ¿	64	14.75	1.16	8.2	2.11	9.0	ºÏµ¿	46.00	2.5	³²	182	9.6	1029.9	
2024/01/17 04:00:00	50.9	µ¿ºÏµ¿	58	14.78	1.22	8.8	1.91	9.0	ºÏµ¿	49.00	1.8	³²³²¼­	209	9.6	1029.5	
2024/01/17 04:30:00	48.3	ºÏµ¿	55	14.69	1.18	8.3	2.06	8.5	ºÏµ¿	51.00	2.3	³²	182	9.6	1029.0	
2024/01/17 05:00:00	42.2	µ¿ºÏµ¿	64	14.67	1.18	8.5	2.08	7.5	ºÏµ¿	56.00	2.6	¼­	273	9.5	1029.1	
2024/01/17 05:30:00	33.3	µ¿ºÏµ¿	71	14.62	1.05	8.7	1.56	8.0	ºÏµ¿	50.00	3.3	¼­ºÏ¼­	291	9.1	1029.2	
