°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/11/14 01:30:00	50.6	µ¿	82	17.73	1.55	8.2	3.06	9.5	ºÏµ¿	52.00	9.2	ºÏ¼­	312	9.6	1025.6	
2023/11/14 02:00:00	37.4	µ¿	89	17.88	1.41	7.6	2.18	9.5	ºÏµ¿	43.00	9.3	ºÏ¼­	318	9.2	1025.5	
2023/11/14 02:30:00	21.5	µ¿ºÏµ¿	66	17.83	1.31	7.0	2.41	9.5	ºÏºÏµ¿	33.00	9.5	ºÏ¼­	317	9.2	1025.5	
2023/11/14 03:00:00	15.8	µ¿	80	17.80	1.37	6.9	2.13	8.0	ºÏµ¿	45.00	9.2	ºÏ¼­	314	8.8	1025.5	
2023/11/14 03:30:00	8.6	³²µ¿	124	17.59	1.26	6.9	1.88	7.5	ºÏµ¿	50.00	9.7	ºÏ¼­	317	8.7	1025.3	
2023/11/14 04:00:00	13.1	³²³²µ¿	163	17.55	1.35	7.0	2.10	8.5	µ¿ºÏµ¿	57.00	8.8	ºÏ¼­	310	8.5	1025.2	
2023/11/14 04:30:00	8.9	³²³²¼­	200	17.47	1.31	7.3	2.02	8.0	ºÏµ¿	43.00	8.4	ºÏ¼­	309	8.2	1025.2	
2023/11/14 05:00:00	14.8	³²³²¼­	196	17.49	1.27	6.8	2.05	7.0	ºÏµ¿	48.00	8.1	ºÏ¼­	308	8.1	1025.2	
2023/11/14 05:30:00	15.6	³²	179	17.50	1.22	6.7	2.44	7.0	ºÏµ¿	44.00	7.9	ºÏ¼­	310	8.1	1025.1	
2023/11/14 06:00:00	22.1	³²³²¼­	192	17.50	1.18	6.6	1.90	7.0	ºÏµ¿	55.00	7.5	ºÏ¼­	311	8.2	1025.1	
2023/11/14 06:30:00	18.8	³²	187	17.49	1.27	6.8	2.28	6.0	ºÏµ¿	53.00	8.0	ºÏ¼­	310	8.3	1025.2	
2023/11/14 07:00:00	20.9	³²	176	17.57	1.21	6.8	1.96	7.0	ºÏµ¿	50.00	9.2	ºÏ¼­	309	8.1	1025.4	
2023/11/14 07:30:00	6.0	³²µ¿	131	17.60	1.19	6.4	2.21	7.5	ºÏµ¿	51.00	9.0	ºÏ¼­	311	8.0	1025.6	
2023/11/14 08:00:00	14.4	µ¿³²µ¿	118	17.50	1.13	6.4	1.70	8.0	ºÏµ¿	51.00	8.2	ºÏ¼­	309	8.3	1025.7	
2023/11/14 08:30:00	15.9	µ¿³²µ¿	104	17.33	1.13	5.9	1.73	6.5	ºÏµ¿	49.00	8.4	¼­ºÏ¼­	299	8.4	1025.9	
2023/11/14 09:00:00	26.1	µ¿ºÏµ¿	78	17.29	1.18	6.6	1.95	6.5	ºÏµ¿	55.00	8.6	¼­ºÏ¼­	298	8.4	1026.1	
2023/11/14 09:30:00	33.3	µ¿ºÏµ¿	75	17.34	1.06	6.1	1.65	8.0	µ¿ºÏµ¿	57.00	8.4	¼­ºÏ¼­	298	8.5	1026.4	
2023/11/14 10:00:00	50.6	µ¿ºÏµ¿	72	17.35	0.98	6.5	1.66	7.5	ºÏµ¿	45.00	8.1	¼­ºÏ¼­	288	8.6	1026.4	
2023/11/14 10:30:00	60.5	µ¿ºÏµ¿	64	17.31	1.09	6.7	1.96	8.0	ºÏµ¿	45.00	7.5	¼­ºÏ¼­	284	8.9	1026.3	
2023/11/14 11:00:00	76.5	µ¿ºÏµ¿	71	17.49	0.98	7.0	2.07	8.5	ºÏµ¿	44.00	6.8	¼­ºÏ¼­	290	8.9	1026.3	
2023/11/14 11:30:00	102.4	µ¿ºÏµ¿	74	18.52	0.96	7.5	1.82	8.0	ºÏµ¿	52.00	6.2	¼­	279	8.9	1026.1	
2023/11/14 12:00:00	103.3	µ¿ºÏµ¿	74	20.00	0.97	7.7	1.69	8.5	ºÏµ¿	44.00	6.3	¼­	281	9.3	1025.9	
2023/11/14 12:30:00	105.9	µ¿ºÏµ¿	69	19.88	0.91	7.8	1.37	7.5	ºÏµ¿	56.00	5.5	¼­	275	9.8	1025.5	
2023/11/14 13:00:00	106.4	µ¿ºÏµ¿	61	19.49	0.87	7.8	1.33	9.5	ºÏµ¿	47.00	5.2	¼­	267	10.3	1024.9	
2023/11/14 13:30:00	102.1	µ¿ºÏµ¿	64	19.60	0.97	8.1	1.61	8.5	µ¿ºÏµ¿	60.00	5.6	¼­	259	10.4	1024.7	
2023/11/14 14:00:00	69.9	µ¿ºÏµ¿	73	19.50	0.91	7.9	1.43	8.0	ºÏµ¿	50.00	5.5	¼­³²¼­	250	10.7	1024.5	
2023/11/14 14:30:00	73.1	µ¿ºÏµ¿	58	19.52	0.95	8.2	1.35	7.5	ºÏµ¿	55.00	5.3	¼­³²¼­	245	10.9	1024.2	
2023/11/14 15:00:00	63.2	ºÏµ¿	53	19.50	0.98	8.0	1.87	7.5	µ¿ºÏµ¿	60.00	4.7	¼­³²¼­	252	11.2	1024.1	
2023/11/14 15:30:00	54.1	ºÏµ¿	48	19.61	0.94	7.7	1.67	7.5	ºÏµ¿	51.00	4.2	¼­³²¼­	255	11.5	1023.9	
2023/11/14 16:00:00	61.0	ºÏµ¿	40	21.75	1.17	7.6	2.28	8.5	ºÏµ¿	45.00	4.6	¼­³²¼­	257	11.9	1023.8	
2023/11/14 16:30:00	52.7	ºÏµ¿	38	21.96	1.05	7.8	1.45	7.0	ºÏµ¿	48.00	4.6	¼­	259	12.3	1023.8	
2023/11/14 17:00:00	44.0	ºÏµ¿	37	22.17	0.88	7.3	1.25	7.5	ºÏµ¿	35.00	5.1	¼­	267	12.6	1023.7	
2023/11/14 17:30:00	42.0	ºÏµ¿	39	22.23	0.96	7.6	1.55	7.0	ºÏµ¿	47.00	5.1	¼­	268	12.7	1023.7	
2023/11/14 18:00:00	28.9	ºÏµ¿	52	22.21	0.89	7.2	1.46	7.5	ºÏµ¿	53.00	6.8	¼­ºÏ¼­	299	13.3	1023.6	
2023/11/14 18:30:00	37.7	µ¿ºÏµ¿	57	22.07	0.89	6.8	1.39	7.5	ºÏºÏµ¿	29.00	6.6	ºÏ¼­	307	13.3	1023.8	
2023/11/14 19:00:00	34.5	µ¿ºÏµ¿	59	22.09	0.91	6.6	1.46	6.0	ºÏµ¿	42.00	6.1	ºÏ¼­	309	13.2	1024.0	
2023/11/14 19:30:00	34.5	µ¿ºÏµ¿	59	21.79	0.86	6.9	1.27	7.0	ºÏµ¿	40.00	6.2	ºÏ¼­	311	13.2	1024.2	
2023/11/14 20:00:00	40.7	µ¿ºÏµ¿	66	21.58	0.86	7.1	1.38	7.0	ºÏµ¿	49.00	6.6	ºÏ¼­	309	13.2	1024.5	
2023/11/14 20:30:00	50.3	µ¿ºÏµ¿	64	21.32	0.82	6.7	1.37	7.0	ºÏµ¿	45.00	6.5	ºÏ¼­	308	12.9	1024.6	
2023/11/14 21:00:00	58.5	µ¿ºÏµ¿	61	21.06	0.78	6.6	1.22	8.5	ºÏµ¿	42.00	6.7	ºÏ¼­	314	12.8	1024.7	
2023/11/14 21:30:00	72.5	ºÏµ¿	55	21.16	0.90	6.5	1.39	6.5	ºÏµ¿	51.00	7.8	ºÏ¼­	311	12.6	1025.0	
2023/11/14 22:00:00	83.3	µ¿ºÏµ¿	59	21.21	0.82	5.7	1.30	6.5	ºÏµ¿	51.00	8.2	ºÏ¼­	312	12.3	1025.0	
2023/11/14 22:30:00	81.3	µ¿ºÏµ¿	65	21.13	0.82	6.0	1.48	6.5	µ¿ºÏµ¿	58.00	7.9	ºÏ¼­	314	12.1	1025.2	
2023/11/14 23:00:00	81.7	µ¿ºÏµ¿	63	20.85	0.85	5.5	1.43	7.0	ºÏµ¿	44.00	7.3	ºÏ¼­	312	12.0	1025.4	
2023/11/14 23:30:00	74.2	µ¿ºÏµ¿	62	20.63	0.80	5.0	1.52	6.5	µ¿ºÏµ¿	58.00	8.4	ºÏ¼­	312	12.0	1025.3	
2023/11/15 00:00:00	63.8	µ¿ºÏµ¿	65	19.82	0.77	5.1	1.30	3.5	ºÏµ¿	46.00	8.2	ºÏ¼­	314	11.8	1025.2	
2023/11/15 00:30:00	65.5	µ¿ºÏµ¿	74	19.36	0.72	4.6	1.33	4.5	ºÏµ¿	49.00	8.3	ºÏ¼­	312	11.7	1025.2	
2023/11/15 01:00:00	51.8	µ¿ºÏµ¿	73	19.71	0.70	4.2	1.03	3.5	ºÏµ¿	45.00	8.6	ºÏ¼­	312	11.6	1025.3	
2023/11/15 01:30:00	41.8	µ¿ºÏµ¿	67	20.35	0.72	4.5	1.07	5.0	ºÏµ¿	48.00	8.9	ºÏ¼­	313	11.5	1025.5	
2023/11/15 02:00:00	37.5	µ¿ºÏµ¿	68	20.22	0.73	4.5	1.21	6.5	µ¿³²µ¿	120.00	8.5	ºÏ¼­	309	11.4	1025.7	
2023/11/15 02:30:00	20.5	µ¿	82	20.14	0.68	4.3	1.22	6.5	µ¿ºÏµ¿	57.00	7.8	ºÏ¼­	308	11.3	1026.0	
2023/11/15 03:00:00	9.1	µ¿	85	20.04	0.71	4.8	1.19	6.5	ºÏµ¿	56.00	7.5	ºÏ¼­	307	11.2	1026.0	
2023/11/15 03:30:00	6.5	µ¿³²µ¿	116	19.98	0.71	4.8	1.02	6.0	ºÏµ¿	45.00	8.2	ºÏ¼­	308	11.2	1026.1	
2023/11/15 04:00:00	12.4	³²³²¼­	207	20.01	0.72	4.4	1.08	4.5	ºÏµ¿	45.00	8.2	ºÏ¼­	314	11.0	1026.3	
2023/11/15 04:30:00	18.4	³²³²¼­	203	20.13	0.72	4.3	1.25	4.0	ºÏµ¿	46.00	8.5	ºÏ¼­	319	11.0	1026.1	
2023/11/15 05:00:00	30.1	³²³²¼­	205	20.16	0.73	4.3	1.00	3.5	ºÏ¼­	319.00	8.1	ºÏ¼­	317	10.9	1026.3	
2023/11/15 05:30:00	36.9	³²¼­	214	20.05	0.75	4.7	1.00	3.5	ºÏµ¿	55.00	7.6	ºÏ¼­	314	10.9	1026.5	
2023/11/15 06:00:00	39.4	³²³²¼­	213	19.27	0.79	4.4	1.26	4.0	ºÏµ¿	48.00	7.7	ºÏ¼­	313	10.8	1026.8	
2023/11/15 06:30:00	43.1	³²³²¼­	210	18.76	0.72	4.5	1.29	6.0	ºÏµ¿	54.00	8.0	ºÏ¼­	316	10.8	1026.7	
2023/11/15 07:00:00	43.6	³²³²¼­	199	18.74	0.77	4.3	1.14	6.0	ºÏµ¿	48.00	9.1	ºÏºÏ¼­	329	11.2	1026.9	
2023/11/15 07:30:00	29.3	³²¼­	222	18.69	0.82	3.9	1.24	3.5	ºÏ¼­	320.00	9.6	ºÏ¼­	321	11.3	1027.2	
2023/11/15 08:00:00	31.5	³²¼­	232	18.58	0.81	4.2	1.39	3.0	ºÏ¼­	320.00	8.2	ºÏ¼­	321	11.3	1027.5	
2023/11/15 08:30:00	29.3	¼­³²¼­	242	18.55	0.73	4.2	1.15	4.0	ºÏºÏ¼­	329.00	7.5	ºÏ¼­	317	11.4	1027.5	
2023/11/15 09:00:00	20.9	¼­	266	18.60	0.75	4.2	1.13	4.5	ºÏºÏ¼­	333.00	7.3	ºÏ¼­	310	11.6	1027.8	
2023/11/15 09:30:00	9.7	ºÏ¼­	324	18.57	0.74	4.7	1.33	4.0	ºÏ¼­	318.00	7.4	ºÏ¼­	312	11.6	1028.0	
2023/11/15 10:00:00	12.8	ºÏ	10	18.51	0.75	4.3	1.19	4.0	ºÏ¼­	321.00	7.9	ºÏ¼­	311	11.4	1028.0	
2023/11/15 10:30:00	28.6	ºÏµ¿	39	18.36	0.69	4.4	1.45	4.5	ºÏµ¿	49.00	7.6	ºÏ¼­	305	11.4	1028.0	
2023/11/15 11:00:00	34.9	ºÏµ¿	44	18.24	0.74	4.5	1.20	6.0	ºÏºÏ¼­	347.00	7.9	ºÏ¼­	304	11.5	1027.7	
2023/11/15 11:30:00	40.7	µ¿ºÏµ¿	59	18.25	0.69	4.4	1.09	7.0	ºÏµ¿	48.00	6.9	ºÏ¼­	305	11.6	1027.6	
2023/11/15 12:00:00	50.8	µ¿ºÏµ¿	70	18.53	0.60	4.2	1.17	3.5	µ¿	96.00	6.4	ºÏ¼­	306	11.7	1027.3	
2023/11/15 12:30:00	59.7	µ¿ºÏµ¿	65	18.49	0.59	4.3	0.96	5.0	µ¿ºÏµ¿	63.00	5.6	¼­ºÏ¼­	299	11.9	1027.0	
2023/11/15 13:00:00	66.8	µ¿ºÏµ¿	69	18.68	0.61	5.1	0.98	6.0	µ¿ºÏµ¿	58.00	5.0	¼­ºÏ¼­	302	12.2	1026.5	
2023/11/15 13:30:00	76.8	µ¿ºÏµ¿	69	19.41	0.60	5.1	0.87	7.0	ºÏµ¿	55.00	4.5	ºÏ¼­	307	12.4	1026.2	
2023/11/15 14:00:00	67.4	µ¿ºÏµ¿	69	18.86	0.55	5.6	0.90	7.0	ºÏµ¿	55.00	4.6	¼­ºÏ¼­	296	12.7	1026.2	
2023/11/15 14:30:00	62.5	µ¿ºÏµ¿	72	19.04	0.53	5.2	0.87	6.0	ºÏµ¿	53.00	5.1	ºÏ¼­	307	13.0	1026.0	
2023/11/15 15:00:00	70.9	µ¿ºÏµ¿	72	18.96	0.55	5.8	1.02	6.0	µ¿ºÏµ¿	61.00	4.3	¼­ºÏ¼­	300	13.2	1026.2	
2023/11/15 15:30:00	54.2	µ¿ºÏµ¿	69	18.70	0.54	5.7	0.82	4.5	µ¿ºÏµ¿	72.00	3.8	¼­ºÏ¼­	287	13.3	1026.5	
2023/11/15 16:00:00	59.7	µ¿ºÏµ¿	66	18.78	0.58	6.3	0.87	5.5	ºÏµ¿	49.00	3.0	¼­	265	13.4	1026.8	
2023/11/15 16:30:00	42.7	µ¿ºÏµ¿	71	18.93	0.54	6.4	0.75	7.0	ºÏµ¿	43.00	3.2	¼­³²¼­	258	13.7	1026.8	
2023/11/15 17:00:00	50.7	µ¿ºÏµ¿	72	19.07	0.55	6.3	0.85	6.5	ºÏµ¿	55.00	3.4	¼­	267	13.7	1027.0	
2023/11/15 17:30:00	39.7	µ¿ºÏµ¿	63	19.34	0.59	6.3	0.90	7.0	ºÏµ¿	54.00	3.6	¼­	272	13.6	1027.2	
2023/11/15 18:00:00	48.6	ºÏµ¿	55	19.81	0.58	6.1	1.01	5.5	ºÏµ¿	55.00	3.0	¼­ºÏ¼­	287	13.8	1027.1	
2023/11/15 18:30:00	55.3	µ¿ºÏµ¿	66	20.42	0.63	6.3	0.93	6.5	ºÏµ¿	54.00	2.9	¼­ºÏ¼­	294	13.8	1027.2	
2023/11/15 19:00:00	52.1	µ¿ºÏµ¿	63	20.50	0.57	6.4	1.05	6.5	ºÏµ¿	44.00	1.6	ºÏºÏ¼­	340	13.8	1027.0	
2023/11/15 19:30:00	56.5	µ¿ºÏµ¿	66	20.60	0.52	6.2	0.76	7.5	µ¿ºÏµ¿	61.00	1.3	ºÏ	9	13.8	1027.1	
2023/11/15 20:00:00	55.7	µ¿ºÏµ¿	60	20.67	0.55	6.0	0.86	6.0	ºÏµ¿	51.00	0.9	ºÏºÏµ¿	21	13.8	1027.1	
2023/11/15 20:30:00	54.6	µ¿ºÏµ¿	68	20.70	0.55	5.9	0.87	6.0	ºÏµ¿	48.00	0.8	ºÏºÏµ¿	21	13.8	1027.1	
2023/11/15 21:00:00	57.1	µ¿ºÏµ¿	61	20.79	0.54	6.0	0.87	6.0	µ¿ºÏµ¿	64.00	0.7	ºÏ	8	13.7	1026.9	
2023/11/15 21:30:00	63.9	µ¿ºÏµ¿	63	20.89	0.48	5.5	0.68	6.0	ºÏµ¿	46.00	0.4	³²³²¼­	194	14.0	1027.0	
2023/11/15 22:00:00	64.7	µ¿ºÏµ¿	61	20.89	0.56	6.2	0.80	6.0	µ¿ºÏµ¿	58.00	1.2	³²³²µ¿	159	14.0	1026.8	
2023/11/15 22:30:00	70.1	µ¿ºÏµ¿	62	20.44	0.51	6.3	1.15	6.0	ºÏµ¿	40.00	1.2	³²¼­	227	14.0	1027.2	
2023/11/15 23:00:00	78.5	µ¿ºÏµ¿	65	20.50	0.50	6.3	0.83	7.0	ºÏµ¿	48.00	1.7	³²³²¼­	194	14.3	1027.3	
2023/11/15 23:30:00	79.9	µ¿ºÏµ¿	61	20.44	0.46	6.3	0.79	5.5	ºÏµ¿	50.00	3.7	¼­ºÏ¼­	285	13.5	1027.1	
2023/11/16 00:00:00	83.7	µ¿ºÏµ¿	58	20.46	0.43	6.1	0.77	5.5	ºÏµ¿	55.00	4.5	¼­ºÏ¼­	290	13.3	1027.0	
2023/11/16 00:30:00	78.9	µ¿ºÏµ¿	59	21.36	0.44	6.1	0.72	8.5	µ¿ºÏµ¿	58.00	2.1	¼­ºÏ¼­	295	13.1	1026.6	
2023/11/16 01:00:00	82.3	ºÏµ¿	54	21.71	0.47	6.3	0.70	7.5	ºÏµ¿	49.00	2.2	¼­ºÏ¼­	286	13.3	1026.4	
2023/11/16 01:30:00	81.2	µ¿ºÏµ¿	65	21.86	0.47	5.8	0.78	6.5	ºÏµ¿	44.00	1.5	¼­ºÏ¼­	290	13.3	1026.0	
2023/11/16 02:00:00	62.6	µ¿ºÏµ¿	69	21.62	0.49	6.0	0.87	7.5	µ¿ºÏµ¿	57.00	0.9	ºÏºÏ¼­	336	13.3	1025.8	
2023/11/16 02:30:00	55.8	µ¿ºÏµ¿	60	21.79	0.51	6.1	0.73	6.0	ºÏµ¿	55.00	1.2	³²³²¼­	198	13.4	1025.4	
2023/11/16 03:00:00	45.6	ºÏµ¿	49	22.01	0.45	6.0	0.71	5.0	ºÏµ¿	53.00	3.6	³²	182	13.9	1025.2	
2023/11/16 03:30:00	33.0	ºÏµ¿	45	21.29	0.49	6.1	0.74	6.0	ºÏµ¿	43.00	3.6	³²³²¼­	211	13.9	1025.5	
2023/11/16 04:00:00	23.9	ºÏºÏµ¿	22	21.07	0.47	6.1	0.78	5.0	ºÏµ¿	42.00	5.1	¼­	265	13.8	1025.6	
2023/11/16 04:30:00	12.3	ºÏºÏ¼­	344	20.97	0.50	5.3	1.05	5.5	ºÏµ¿	55.00	6.3	¼­ºÏ¼­	300	13.1	1025.3	
2023/11/16 05:00:00	8.2	¼­ºÏ¼­	292	20.79	0.52	5.2	0.72	6.5	ºÏµ¿	52.00	4.5	ºÏ¼­	309	13.1	1024.8	
2023/11/16 05:30:00	13.2	¼­ºÏ¼­	292	20.78	0.53	5.4	0.89	5.0	ºÏµ¿	56.00	3.5	¼­ºÏ¼­	293	13.0	1024.7	
2023/11/16 06:00:00	12.5	¼­³²¼­	258	20.81	0.50	5.1	0.86	6.5	µ¿ºÏµ¿	57.00	2.7	¼­	270	13.1	1024.6	
2023/11/16 06:30:00	16.5	¼­³²¼­	243	20.82	0.52	5.5	0.91	5.5	ºÏµ¿	52.00	3.6	¼­ºÏ¼­	282	13.2	1024.8	
2023/11/16 07:00:00	17.5	¼­³²¼­	243	20.81	0.49	5.4	0.81	6.0	ºÏµ¿	51.00	2.4	¼­	263	13.3	1024.6	
2023/11/16 07:30:00	16.2	¼­³²¼­	243	20.76	0.47	5.7	0.91	6.0	ºÏµ¿	49.00	2.2	³²¼­	227	13.4	1024.2	
2023/11/16 08:00:00	18.8	¼­³²¼­	249	20.75	0.46	5.8	0.78	6.0	ºÏµ¿	40.00	2.4	³²¼­	225	13.7	1024.0	
2023/11/16 08:30:00	17.8	¼­ºÏ¼­	303	20.75	0.44	5.7	0.71	6.0	ºÏµ¿	53.00	2.1	³²³²¼­	197	13.6	1023.8	
2023/11/16 09:00:00	17.5	ºÏºÏ¼­	332	20.85	0.50	5.7	0.86	5.5	ºÏµ¿	44.00	5.6	³²³²¼­	211	14.6	1023.4	
2023/11/16 09:30:00	16.4	ºÏºÏ¼­	342	20.77	0.54	5.1	0.78	6.5	ºÏµ¿	49.00	6.7	³²³²¼­	201	14.8	1023.0	
2023/11/16 10:00:00	19.9	ºÏ	6	20.69	0.59	4.2	1.03	6.0	ºÏµ¿	45.00	7.3	³²³²¼­	206	15.0	1022.8	
2023/11/16 10:30:00	30.7	ºÏºÏµ¿	25	20.69	0.61	4.2	0.92	4.5	³²¼­	230.00	7.1	³²³²¼­	206	15.1	1022.3	
2023/11/16 11:00:00	38.7	ºÏµ¿	34	20.64	0.64	3.7	0.99	4.0	µ¿ºÏµ¿	58.00	6.7	³²¼­	214	15.1	1021.8	
2023/11/16 11:30:00	50.6	ºÏµ¿	40	19.62	0.62	3.9	1.25	4.0	µ¿ºÏµ¿	65.00	7.1	³²¼­	224	15.3	1021.7	
2023/11/16 12:00:00	66.9	ºÏµ¿	50	19.11	0.62	3.4	0.94	6.0	µ¿ºÏµ¿	59.00	6.6	¼­³²¼­	249	14.9	1021.2	
2023/11/16 12:30:00	46.8	ºÏµ¿	49	19.02	0.55	3.8	0.88	3.5	ºÏµ¿	46.00	4.8	¼­³²¼­	251	14.6	1020.5	
2023/11/16 13:00:00	68.3	ºÏºÏµ¿	27	18.40	0.56	4.0	0.85	3.0	ºÏµ¿	45.00	5.4	³²¼­	222	14.7	1019.4	
2023/11/16 13:30:00	73.2	ºÏºÏµ¿	32	18.71	0.52	3.7	0.89	3.5	ºÏºÏµ¿	30.00	6.0	³²³²¼­	210	14.9	1018.6	
2023/11/16 14:00:00	76.8	ºÏºÏµ¿	29	18.81	0.50	4.0	0.77	3.0	ºÏºÏµ¿	32.00	6.0	³²³²¼­	207	15.1	1017.9	
2023/11/16 14:30:00	73.4	ºÏºÏµ¿	29	19.48	0.47	3.8	0.77	4.5	ºÏµ¿	55.00	5.8	³²³²¼­	202	14.9	1017.4	
2023/11/16 15:00:00	77.6	ºÏºÏµ¿	33	19.24	0.51	4.3	0.84	3.5	ºÏµ¿	52.00	3.3	³²	187	14.9	1016.6	
2023/11/16 15:30:00	64.8	ºÏºÏµ¿	27	18.70	0.42	3.9	0.70	6.5	ºÏµ¿	46.00	2.4	³²³²¼­	196	15.2	1015.8	
2023/11/16 16:00:00	66.8	ºÏºÏµ¿	32	18.56	0.46	4.1	0.76	3.5	ºÏµ¿	45.00	7.4	³²	171	16.3	1015.1	
2023/11/16 16:30:00	63.1	ºÏµ¿	41	18.37	0.63	3.1	1.13	3.0	ºÏ	350.00	6.6	³²³²µ¿	156	16.1	1014.4	
2023/11/16 17:00:00	53.6	ºÏºÏµ¿	33	17.81	0.73	3.3	1.17	3.5	µ¿³²µ¿	108.00	7.8	³²³²µ¿	165	15.1	1013.8	
2023/11/16 17:30:00	38.7	µ¿ºÏµ¿	57	17.79	0.82	3.3	1.55	3.5	³²	181.00	12.7	ºÏ¼­	317	12.0	1013.8	
2023/11/16 18:00:00	20.7	ºÏµ¿	56	17.90	1.09	3.9	1.84	4.0	ºÏ¼­	313.00	12.5	ºÏ¼­	311	11.4	1014.8	
2023/11/16 18:30:00	14.8	ºÏµ¿	51	17.92	1.01	4.0	1.77	4.0	ºÏ¼­	315.00	9.3	¼­ºÏ¼­	298	11.4	1015.1	
2023/11/16 19:00:00	20.0	µ¿ºÏµ¿	67	17.86	0.94	4.0	1.66	4.0	¼­ºÏ¼­	291.00	8.7	¼­ºÏ¼­	301	11.1	1015.5	
2023/11/16 19:30:00	12.0	µ¿³²µ¿	118	17.85	0.95	3.9	1.77	4.0	ºÏ¼­	310.00	9.4	ºÏ¼­	308	10.6	1015.7	
2023/11/16 20:00:00	8.7	µ¿³²µ¿	122	17.79	0.96	4.2	1.63	4.0	³²	184.00	7.2	¼­ºÏ¼­	296	11.0	1015.7	
2023/11/16 20:30:00	8.6	³²µ¿	141	17.76	1.03	4.5	1.79	4.5	³²	190.00	7.4	¼­ºÏ¼­	295	11.3	1015.7	
2023/11/16 21:00:00	8.3	µ¿³²µ¿	109	17.72	0.99	4.4	1.57	4.0	³²	181.00	8.7	¼­ºÏ¼­	295	11.2	1015.7	
2023/11/16 21:30:00	20.1	³²µ¿	124	17.72	0.97	4.2	1.49	4.0	³²³²¼­	192.00	8.4	¼­ºÏ¼­	303	11.0	1015.9	
2023/11/16 22:00:00	17.4	µ¿³²µ¿	112	17.74	1.03	4.5	1.81	4.5	³²	186.00	7.5	¼­ºÏ¼­	299	10.9	1016.0	
2023/11/16 22:30:00	20.9	µ¿³²µ¿	109	17.80	1.03	4.6	1.58	4.0	³²	191.00	7.6	¼­ºÏ¼­	293	11.1	1016.2	
2023/11/16 23:00:00	16.8	µ¿	80	17.85	0.99	4.6	2.03	5.5	³²³²¼­	202.00	7.6	¼­ºÏ¼­	288	11.4	1016.0	
2023/11/16 23:30:00	20.2	µ¿	90	17.90	0.95	4.6	1.76	5.0	³²	183.00	7.4	¼­	278	11.4	1015.9	
2023/11/17 00:00:00	14.1	µ¿	87	17.95	1.04	4.7	1.64	4.5	³²³²¼­	207.00	8.3	¼­	279	11.6	1015.7	
2023/11/17 00:30:00	17.6	µ¿ºÏµ¿	68	17.89	0.98	4.4	1.61	5.5	³²³²¼­	200.00	8.2	¼­	271	11.5	1015.7	
2023/11/17 01:00:00	22.2	µ¿ºÏµ¿	72	17.87	0.88	4.4	1.35	3.5	³²³²¼­	194.00	7.6	¼­	274	11.4	1015.7	
2023/11/17 01:30:00	12.2	µ¿ºÏµ¿	64	17.83	0.92	4.4	1.44	5.0	³²³²¼­	202.00	6.8	¼­	272	11.5	1015.3	
2023/11/17 02:00:00	24.2	µ¿ºÏµ¿	63	17.80	0.94	4.7	1.37	5.0	³²³²¼­	196.00	7.6	¼­	278	11.5	1015.1	
2023/11/17 02:30:00	18.1	µ¿	92	17.80	0.91	4.5	1.71	5.0	³²³²¼­	204.00	7.9	¼­	280	11.3	1015.0	
2023/11/17 03:00:00	11.7	µ¿	85	17.81	0.89	4.8	1.50	4.0	³²¼­	234.00	7.4	¼­	277	11.2	1014.9	
2023/11/17 03:30:00	13.9	µ¿³²µ¿	117	17.81	0.84	4.8	1.34	6.0	³²¼­	218.00	7.3	¼­ºÏ¼­	284	11.1	1014.5	
2023/11/17 04:00:00	10.1	µ¿³²µ¿	104	17.83	0.87	4.5	1.47	4.0	³²³²¼­	212.00	7.2	¼­ºÏ¼­	284	11.1	1014.2	
2023/11/17 04:30:00	9.5	³²³²µ¿	168	17.83	0.89	4.8	1.78	5.0	³²¼­	214.00	7.2	¼­	280	11.0	1014.1	
2023/11/17 05:00:00	19.6	³²³²¼­	192	17.80	0.80	4.4	1.34	3.5	³²¼­	222.00	6.6	¼­	280	11.0	1013.9	
2023/11/17 05:30:00	29.0	³²³²¼­	195	17.73	0.78	4.4	1.26	4.5	³²¼­	216.00	7.9	¼­ºÏ¼­	282	10.9	1013.8	
2023/11/17 06:00:00	35.3	³²³²¼­	206	17.69	0.78	4.6	1.25	4.5	³²¼­	216.00	8.3	¼­ºÏ¼­	290	10.9	1013.7	
2023/11/17 06:30:00	37.2	³²³²¼­	193	17.64	0.77	4.7	1.27	5.0	³²¼­	222.00	8.7	¼­ºÏ¼­	298	10.7	1013.9	
2023/11/17 07:00:00	49.9	³²³²¼­	199	17.59	0.78	4.7	1.31	6.5	³²³²¼­	209.00	7.8	ºÏ¼­	307	10.3	1014.1	
