°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/11/14 00:00:00	38.1	ºÏµ¿	45	-	1.76	6.9	2.83	6.5	ºÏµ¿	46.00	8.4	ºÏµ¿	35	18.6	1022.7	
2024/11/14 00:30:00	21.2	ºÏºÏµ¿	28	-	1.71	6.6	2.51	6.0	ºÏµ¿	37.00	8.2	ºÏµ¿	39	18.6	1022.7	
2024/11/14 01:00:00	13.6	ºÏºÏ¼­	346	-	1.65	6.4	2.45	7.0	ºÏµ¿	41.00	8.2	µ¿ºÏµ¿	64	18.7	1022.6	
2024/11/14 01:30:00	6.9	¼­ºÏ¼­	293	-	1.66	6.4	3.10	6.0	ºÏµ¿	52.00	8.9	µ¿	86	18.6	1022.3	
2024/11/14 02:00:00	8.9	¼­	266	-	1.69	5.9	2.59	7.5	ºÏµ¿	51.00	8.5	µ¿	92	18.6	1022.3	
2024/11/14 02:30:00	14.2	¼­³²¼­	246	-	1.72	5.9	2.79	6.0	µ¿ºÏµ¿	64.00	8.3	µ¿	95	18.5	1022.2	
2024/11/14 03:00:00	9.6	³²¼­	226	-	1.71	6.1	2.79	5.5	ºÏµ¿	44.00	7.9	µ¿	100	18.5	1022.2	
2024/11/14 03:30:00	16.6	³²³²¼­	203	-	1.49	5.7	2.40	6.0	ºÏµ¿	44.00	8.0	µ¿	97	18.5	1021.8	
2024/11/14 04:00:00	17.3	³²³²¼­	206	-	1.45	5.3	2.10	5.5	ºÏµ¿	47.00	7.9	µ¿	98	18.5	1021.5	
2024/11/14 04:30:00	23.9	³²³²¼­	211	-	1.55	5.8	2.39	5.5	ºÏµ¿	56.00	7.9	µ¿	95	18.5	1021.3	
2024/11/14 05:00:00	20.6	³²³²¼­	213	-	1.50	5.8	2.33	6.0	ºÏµ¿	45.00	7.4	µ¿	96	18.5	1021.5	
2024/11/14 05:30:00	11.1	¼­³²¼­	257	-	1.40	5.6	2.26	5.5	µ¿ºÏµ¿	59.00	7.6	µ¿	89	18.5	1021.6	
2024/11/14 06:00:00	14.0	¼­	275	-	1.28	5.5	1.89	6.5	ºÏµ¿	46.00	7.6	µ¿	87	18.5	1021.7	
2024/11/14 06:30:00	10.5	¼­ºÏ¼­	288	-	1.26	5.7	1.99	6.0	µ¿ºÏµ¿	58.00	7.7	µ¿	83	18.5	1021.9	
2024/11/14 07:00:00	7.3	ºÏºÏ¼­	339	-	1.30	5.8	2.12	6.0	ºÏµ¿	53.00	8.2	µ¿	81	18.5	1021.8	
2024/11/14 07:30:00	15.8	ºÏ	355	-	1.33	5.7	2.02	6.0	µ¿ºÏµ¿	58.00	8.4	µ¿ºÏµ¿	77	18.5	1021.8	
2024/11/14 08:00:00	23.8	ºÏ	5	-	1.29	6.0	1.95	5.5	µ¿ºÏµ¿	65.00	7.8	µ¿ºÏµ¿	60	18.6	1021.9	
2024/11/14 08:30:00	41.8	µ¿ºÏµ¿	57	-	1.22	6.1	2.01	5.5	ºÏµ¿	52.00	8.2	ºÏµ¿	36	18.6	1021.9	
2024/11/14 09:00:00	56.4	µ¿ºÏµ¿	61	-	1.16	5.7	1.81	5.0	µ¿ºÏµ¿	67.00	7.7	ºÏºÏµ¿	32	18.7	1022.2	
2024/11/14 09:30:00	64.1	µ¿ºÏµ¿	62	-	1.25	6.3	2.22	5.5	µ¿ºÏµ¿	58.00	7.8	ºÏºÏµ¿	28	18.7	1022.0	
2024/11/14 10:00:00	69.5	µ¿ºÏµ¿	60	-	1.08	6.1	1.78	6.0	µ¿ºÏµ¿	59.00	7.6	ºÏºÏµ¿	29	18.8	1021.7	
2024/11/14 10:30:00	76.3	µ¿ºÏµ¿	63	-	1.12	6.2	1.79	5.0	µ¿ºÏµ¿	68.00	6.7	ºÏºÏµ¿	29	18.8	1021.9	
2024/11/14 11:00:00	71.9	µ¿ºÏµ¿	60	-	1.14	6.3	2.13	6.5	µ¿ºÏµ¿	60.00	7.4	ºÏºÏµ¿	29	18.9	1021.3	
2024/11/14 11:30:00	69.2	µ¿ºÏµ¿	57	-	1.19	6.1	1.85	6.5	µ¿ºÏµ¿	72.00	7.2	ºÏºÏµ¿	29	18.9	1021.2	
2024/11/14 12:00:00	63.0	ºÏµ¿	51	-	1.17	6.0	2.10	6.0	µ¿ºÏµ¿	72.00	7.0	ºÏºÏµ¿	27	19.0	1020.7	
2024/11/14 12:30:00	63.0	ºÏµ¿	54	-	1.20	6.0	2.02	5.0	µ¿ºÏµ¿	69.00	7.0	ºÏºÏµ¿	32	19.0	1020.2	
2024/11/14 13:00:00	53.1	ºÏµ¿	45	-	1.13	5.8	1.80	7.0	µ¿	81.00	6.6	ºÏºÏµ¿	28	18.9	1019.9	
2024/11/14 13:30:00	45.1	ºÏºÏµ¿	30	-	1.14	5.6	2.15	5.5	µ¿ºÏµ¿	64.00	6.1	ºÏµ¿	34	18.9	1019.8	
2024/11/14 14:00:00	37.2	ºÏºÏµ¿	14	-	1.24	5.8	2.06	5.5	ºÏµ¿	35.00	5.9	ºÏµ¿	40	18.9	1019.7	
2024/11/14 14:30:00	24.9	ºÏºÏ¼­	343	-	1.08	5.6	1.81	6.5	µ¿ºÏµ¿	76.00	5.6	ºÏµ¿	53	18.8	1019.6	
2024/11/14 15:00:00	24.8	ºÏ¼­	320	-	1.16	5.8	1.74	4.5	ºÏµ¿	52.00	5.0	ºÏµ¿	55	18.8	1019.6	
2024/11/14 15:30:00	25.8	ºÏºÏ¼­	327	-	1.12	5.7	1.87	6.0	ºÏµ¿	55.00	5.1	ºÏµ¿	53	18.8	1019.5	
2024/11/14 16:00:00	21.1	ºÏ¼­	314	-	1.05	5.7	1.95	5.5	ºÏµ¿	37.00	5.3	ºÏµ¿	53	18.7	1019.1	
2024/11/14 16:30:00	14.7	ºÏºÏ¼­	338	-	1.08	5.8	1.76	6.0	ºÏµ¿	53.00	5.7	µ¿ºÏµ¿	57	18.8	1018.8	
2024/11/14 17:00:00	15.8	ºÏºÏ¼­	340	-	1.00	5.7	1.66	5.0	ºÏµ¿	41.00	5.4	ºÏµ¿	56	18.7	1018.7	
2024/11/14 17:30:00	11.0	ºÏºÏ¼­	339	-	1.08	5.7	1.75	6.5	µ¿ºÏµ¿	62.00	4.9	ºÏµ¿	43	18.7	1019.0	
2024/11/14 18:00:00	15.1	ºÏºÏµ¿	33	-	0.92	5.5	1.35	7.0	µ¿ºÏµ¿	60.00	5.1	ºÏºÏµ¿	24	18.6	1019.1	
2024/11/14 18:30:00	16.4	ºÏµ¿	39	-	0.93	5.6	1.50	6.5	µ¿ºÏµ¿	60.00	4.9	ºÏºÏµ¿	13	18.5	1019.1	
2024/11/14 19:00:00	28.9	ºÏµ¿	41	-	1.00	5.6	1.61	6.0	ºÏµ¿	37.00	4.4	ºÏºÏµ¿	26	18.6	1019.1	
2024/11/14 19:30:00	31.3	ºÏµ¿	54	-	0.89	5.8	1.42	5.5	ºÏµ¿	50.00	4.3	ºÏºÏµ¿	23	18.6	1019.3	
2024/11/14 20:00:00	49.5	µ¿ºÏµ¿	69	-	0.88	5.8	1.43	5.5	µ¿ºÏµ¿	61.00	3.2	ºÏºÏµ¿	19	18.7	1019.6	
2024/11/14 20:30:00	67.0	µ¿ºÏµ¿	73	-	0.72	5.7	1.07	6.5	µ¿ºÏµ¿	62.00	3.3	ºÏºÏµ¿	19	18.7	1019.6	
2024/11/14 21:00:00	79.1	µ¿ºÏµ¿	70	-	0.78	5.9	1.26	7.0	µ¿ºÏµ¿	61.00	3.4	ºÏºÏµ¿	27	18.7	1019.3	
2024/11/14 21:30:00	54.6	ºÏµ¿	55	-	0.72	6.0	1.21	6.0	µ¿ºÏµ¿	63.00	3.2	ºÏºÏµ¿	25	18.8	1019.4	
2024/11/14 22:00:00	79.8	µ¿ºÏµ¿	66	-	0.76	5.9	1.31	6.5	µ¿ºÏµ¿	67.00	2.5	ºÏºÏµ¿	28	18.8	1019.4	
2024/11/14 22:30:00	53.0	ºÏµ¿	47	-	0.74	6.0	1.26	6.0	µ¿ºÏµ¿	60.00	2.4	ºÏµ¿	46	18.8	1019.1	
2024/11/14 23:00:00	73.3	µ¿ºÏµ¿	65	-	0.65	6.0	0.96	7.0	ºÏµ¿	48.00	2.1	ºÏºÏµ¿	27	18.9	1019.0	
2024/11/14 23:30:00	80.6	µ¿ºÏµ¿	65	-	0.67	6.1	0.99	5.0	ºÏµ¿	52.00	2.4	ºÏºÏµ¿	23	18.9	1018.7	
2024/11/15 00:00:00	70.3	µ¿ºÏµ¿	60	-	0.65	6.0	0.92	6.5	µ¿ºÏµ¿	65.00	2.7	ºÏ	4	19.0	1019.0	
2024/11/15 00:30:00	18.2	ºÏµ¿	50	-	0.69	5.8	1.17	6.5	µ¿ºÏµ¿	62.00	3.6	ºÏ	353	18.7	1018.9	
2024/11/15 01:00:00	24.7	µ¿ºÏµ¿	61	-	0.69	5.8	1.09	6.0	ºÏµ¿	51.00	3.1	ºÏºÏ¼­	347	18.6	1019.0	
2024/11/15 01:30:00	41.0	µ¿ºÏµ¿	68	-	0.68	5.9	1.07	6.0	ºÏµ¿	51.00	2.8	ºÏºÏ¼­	347	18.6	1019.0	
2024/11/15 02:00:00	37.6	µ¿ºÏµ¿	69	-	0.73	6.1	1.17	5.0	µ¿ºÏµ¿	57.00	3.2	ºÏºÏ¼­	335	18.7	1019.1	
2024/11/15 02:30:00	16.8	µ¿ºÏµ¿	72	-	0.70	5.5	1.45	6.0	µ¿ºÏµ¿	69.00	2.8	ºÏºÏ¼­	338	18.6	1019.1	
2024/11/15 03:00:00	12.2	µ¿ºÏµ¿	72	-	0.65	5.5	1.01	6.0	µ¿ºÏµ¿	60.00	3.6	ºÏºÏ¼­	347	18.5	1018.5	
2024/11/15 03:30:00	2.0	³²³²¼­	194	-	0.70	5.4	1.02	5.0	ºÏµ¿	50.00	2.9	ºÏµ¿	48	18.4	1018.4	
2024/11/15 04:00:00	8.1	³²³²¼­	200	-	0.66	5.4	1.18	5.5	ºÏµ¿	52.00	3.5	µ¿ºÏµ¿	64	18.5	1018.1	
2024/11/15 04:30:00	10.2	³²³²¼­	212	-	0.67	5.5	1.05	5.0	ºÏµ¿	40.00	4.6	µ¿ºÏµ¿	58	18.5	1017.8	
2024/11/15 05:00:00	13.1	³²³²¼­	210	-	0.62	5.2	0.97	5.0	ºÏµ¿	49.00	4.3	µ¿ºÏµ¿	58	18.4	1018.1	
2024/11/15 05:30:00	6.3	¼­³²¼­	237	-	0.63	5.2	1.03	4.0	µ¿ºÏµ¿	62.00	3.9	µ¿ºÏµ¿	68	18.4	1018.4	
2024/11/15 06:00:00	1.6	ºÏºÏ¼­	341	-	0.62	4.9	1.16	4.5	µ¿ºÏµ¿	67.00	4.2	µ¿ºÏµ¿	66	18.4	1018.3	
2024/11/15 06:30:00	2.7	ºÏ¼­	314	-	0.66	5.1	1.19	4.5	ºÏµ¿	44.00	4.1	µ¿ºÏµ¿	65	18.4	1018.3	
2024/11/15 07:00:00	11.5	ºÏ	5	-	0.60	5.2	1.16	5.0	ºÏµ¿	56.00	4.2	µ¿ºÏµ¿	58	18.4	1018.4	
2024/11/15 07:30:00	20.6	µ¿ºÏµ¿	63	-	0.55	4.9	0.90	5.5	ºÏµ¿	52.00	4.0	ºÏºÏµ¿	14	18.4	1018.5	
2024/11/15 08:00:00	19.1	µ¿ºÏµ¿	68	-	0.54	5.0	1.15	5.0	ºÏµ¿	43.00	4.3	ºÏ	8	18.5	1018.7	
2024/11/15 08:30:00	47.1	µ¿ºÏµ¿	74	-	0.50	5.9	0.84	5.0	µ¿ºÏµ¿	57.00	3.8	ºÏºÏµ¿	12	18.7	1018.9	
2024/11/15 09:00:00	67.6	µ¿ºÏµ¿	76	-	0.49	5.7	0.80	5.5	µ¿ºÏµ¿	62.00	3.7	ºÏºÏµ¿	16	18.8	1019.1	
2024/11/15 09:30:00	72.2	µ¿ºÏµ¿	67	-	0.45	5.7	0.66	5.0	µ¿ºÏµ¿	59.00	4.0	ºÏ	5	18.7	1019.3	
2024/11/15 10:00:00	81.2	µ¿ºÏµ¿	64	-	0.44	5.5	0.71	6.0	µ¿ºÏµ¿	58.00	4.0	ºÏ	359	18.4	1019.5	
2024/11/15 10:30:00	91.1	µ¿ºÏµ¿	63	-	0.40	5.8	0.58	7.0	µ¿ºÏµ¿	58.00	4.4	ºÏ	6	18.7	1019.5	
2024/11/15 11:00:00	88.0	µ¿ºÏµ¿	61	-	0.42	5.7	0.72	6.0	µ¿ºÏµ¿	62.00	4.8	ºÏ	8	18.9	1019.4	
2024/11/15 11:30:00	95.3	µ¿ºÏµ¿	67	-	0.42	5.6	0.62	7.5	ºÏµ¿	46.00	5.4	ºÏ	4	18.9	1019.2	
2024/11/15 12:00:00	91.5	µ¿ºÏµ¿	67	-	0.43	5.7	0.64	6.0	ºÏµ¿	52.00	5.9	ºÏºÏµ¿	12	19.1	1018.7	
2024/11/15 12:30:00	82.4	µ¿ºÏµ¿	64	-	0.45	5.4	0.79	4.5	ºÏµ¿	48.00	6.7	ºÏ	7	19.2	1018.2	
2024/11/15 13:00:00	76.6	µ¿ºÏµ¿	66	-	0.48	5.2	0.71	5.5	ºÏµ¿	55.00	7.0	ºÏ	4	19.3	1018.1	
2024/11/15 13:30:00	72.9	µ¿ºÏµ¿	64	-	0.52	4.8	0.86	5.0	µ¿ºÏµ¿	62.00	6.8	ºÏ	8	19.3	1018.0	
2024/11/15 14:00:00	63.6	µ¿ºÏµ¿	65	-	0.61	4.5	0.97	4.0	ºÏµ¿	56.00	6.9	ºÏ	11	19.4	1017.8	
2024/11/15 14:30:00	44.8	µ¿ºÏµ¿	66	-	0.66	4.6	1.15	4.0	ºÏµ¿	34.00	7.7	ºÏ	11	19.6	1017.4	
2024/11/15 15:00:00	38.9	µ¿ºÏµ¿	61	-	0.69	4.2	1.05	4.0	ºÏµ¿	54.00	7.8	ºÏºÏµ¿	13	19.5	1017.2	
2024/11/15 15:30:00	22.5	ºÏµ¿	51	-	0.73	4.3	1.22	5.0	ºÏµ¿	52.00	8.3	ºÏºÏµ¿	12	19.7	1017.2	
2024/11/15 16:00:00	22.5	ºÏµ¿	53	-	0.86	4.2	1.52	4.0	ºÏµ¿	51.00	8.8	ºÏ	6	19.7	1017.5	
2024/11/15 16:30:00	16.5	ºÏ	2	-	0.86	4.2	1.49	4.5	ºÏµ¿	56.00	7.7	ºÏµ¿	37	19.9	1017.7	
2024/11/15 17:00:00	14.9	ºÏºÏµ¿	20	-	0.91	4.3	1.66	4.5	ºÏµ¿	52.00	8.1	µ¿ºÏµ¿	64	20.1	1018.0	
2024/11/15 17:30:00	18.1	µ¿	90	-	1.07	4.3	1.82	4.5	ºÏµ¿	52.00	8.5	ºÏµ¿	34	20.0	1017.6	
2024/11/15 18:00:00	13.2	µ¿	81	-	0.98	4.4	1.63	4.5	µ¿ºÏµ¿	61.00	8.5	ºÏµ¿	37	20.0	1017.8	
2024/11/15 18:30:00	17.4	µ¿ºÏµ¿	62	-	0.98	4.6	1.81	4.0	µ¿ºÏµ¿	73.00	8.1	ºÏºÏµ¿	28	20.0	1018.1	
2024/11/15 19:00:00	26.3	µ¿ºÏµ¿	66	-	0.87	4.6	1.41	4.5	µ¿ºÏµ¿	69.00	8.3	ºÏºÏµ¿	22	20.0	1018.2	
2024/11/15 19:30:00	32.8	µ¿ºÏµ¿	64	-	1.03	4.5	1.76	5.0	µ¿ºÏµ¿	73.00	8.1	ºÏºÏµ¿	22	20.0	1018.3	
2024/11/15 20:00:00	41.3	µ¿ºÏµ¿	59	-	0.92	4.8	1.48	4.5	µ¿ºÏµ¿	62.00	8.1	ºÏºÏµ¿	24	20.0	1018.5	
2024/11/15 20:30:00	56.3	ºÏµ¿	46	-	0.98	4.8	1.57	4.5	µ¿ºÏµ¿	62.00	8.2	ºÏºÏµ¿	28	20.1	1018.3	
2024/11/15 21:00:00	64.3	ºÏµ¿	52	-	0.95	5.0	1.83	5.0	ºÏµ¿	51.00	8.3	ºÏºÏµ¿	27	20.0	1018.3	
2024/11/15 21:30:00	67.2	ºÏµ¿	51	-	1.00	5.0	1.71	5.0	ºÏµ¿	53.00	8.7	ºÏºÏµ¿	25	20.1	1018.6	
2024/11/15 22:00:00	67.8	ºÏµ¿	43	-	1.13	5.2	1.89	5.5	ºÏµ¿	46.00	8.9	ºÏºÏµ¿	29	20.1	1018.5	
2024/11/15 22:30:00	80.8	ºÏµ¿	49	-	1.01	5.0	1.70	5.5	µ¿ºÏµ¿	60.00	8.9	ºÏºÏµ¿	26	20.0	1018.4	
2024/11/15 23:00:00	83.3	ºÏµ¿	51	-	1.03	5.2	1.63	5.0	µ¿ºÏµ¿	72.00	8.9	ºÏºÏµ¿	26	20.0	1018.2	
2024/11/15 23:30:00	80.5	ºÏµ¿	48	-	1.16	5.2	1.73	5.5	ºÏµ¿	47.00	8.3	ºÏºÏµ¿	24	20.1	1018.2	
2024/11/16 00:00:00	69.0	ºÏµ¿	50	-	1.09	5.3	1.80	5.0	µ¿ºÏµ¿	62.00	8.4	ºÏºÏµ¿	20	20.1	1018.2	
2024/11/16 00:30:00	50.3	ºÏµ¿	40	-	1.09	5.3	2.18	5.5	ºÏµ¿	44.00	8.1	ºÏµ¿	37	20.3	1018.3	
2024/11/16 01:00:00	37.6	ºÏµ¿	45	-	1.13	5.2	1.63	5.0	µ¿ºÏµ¿	59.00	7.1	ºÏºÏµ¿	28	20.4	1018.4	
2024/11/16 01:30:00	41.9	ºÏºÏµ¿	27	-	1.17	5.1	2.02	5.5	ºÏµ¿	48.00	8.6	ºÏµ¿	35	20.3	1018.2	
2024/11/16 02:00:00	14.3	ºÏ¼­	323	-	1.33	5.0	2.37	5.0	µ¿ºÏµ¿	61.00	8.6	ºÏµ¿	47	20.3	1018.1	
2024/11/16 02:30:00	3.2	¼­	279	-	1.25	5.0	2.14	5.5	ºÏµ¿	56.00	8.4	µ¿ºÏµ¿	65	20.3	1018.4	
2024/11/16 03:00:00	13.3	¼­³²¼­	253	-	1.28	4.8	1.92	4.5	ºÏµ¿	56.00	8.7	µ¿ºÏµ¿	75	20.2	1018.3	
2024/11/16 03:30:00	23.1	³²¼­	236	-	1.22	4.9	2.14	4.5	ºÏµ¿	43.00	8.8	µ¿ºÏµ¿	77	20.3	1018.0	
2024/11/16 04:00:00	31.1	³²¼­	222	-	1.23	4.6	2.25	5.0	µ¿ºÏµ¿	70.00	8.7	µ¿ºÏµ¿	78	20.2	1017.9	
2024/11/16 04:30:00	41.9	³²¼­	224	-	1.22	4.8	1.79	5.0	µ¿ºÏµ¿	59.00	9.2	µ¿	83	20.3	1017.6	
2024/11/16 05:00:00	51.3	³²¼­	229	-	1.25	4.7	1.89	4.5	µ¿ºÏµ¿	70.00	8.8	µ¿	91	20.2	1017.4	
2024/11/16 05:30:00	53.1	³²¼­	221	-	1.33	4.9	1.97	5.0	µ¿ºÏµ¿	64.00	8.5	µ¿	91	20.2	1017.6	
2024/11/16 06:00:00	35.7	¼­³²¼­	237	-	1.24	4.8	1.98	5.0	µ¿ºÏµ¿	67.00	7.8	µ¿	89	20.2	1017.6	
2024/11/16 06:30:00	36.4	³²¼­	227	-	1.26	4.5	1.87	5.0	µ¿ºÏµ¿	67.00	7.3	µ¿	92	20.1	1017.9	
2024/11/16 07:00:00	20.2	¼­³²¼­	242	-	1.26	4.7	2.22	5.0	µ¿ºÏµ¿	73.00	7.8	µ¿	90	20.0	1017.5	
2024/11/16 07:30:00	6.1	³²¼­	231	-	1.19	4.8	1.74	5.0	µ¿ºÏµ¿	76.00	7.5	µ¿	84	20.0	1017.7	
2024/11/16 08:00:00	9.5	¼­	270	-	1.19	4.7	1.88	4.5	µ¿	88.00	7.4	µ¿	82	19.9	1017.6	
2024/11/16 08:30:00	10.7	¼­ºÏ¼­	303	-	1.10	4.8	1.70	5.0	µ¿ºÏµ¿	76.00	7.1	µ¿ºÏµ¿	78	20.0	1017.5	
2024/11/16 09:00:00	8.8	ºÏ	349	-	1.08	4.9	2.08	5.5	µ¿ºÏµ¿	67.00	7.6	µ¿ºÏµ¿	76	20.1	1017.4	
2024/11/16 09:30:00	21.3	ºÏ	359	-	0.96	4.8	1.51	5.0	µ¿ºÏµ¿	73.00	6.7	µ¿ºÏµ¿	61	20.1	1017.6	
2024/11/16 10:00:00	33.6	ºÏºÏµ¿	33	-	0.96	4.9	1.61	5.0	µ¿	80.00	6.4	ºÏµ¿	40	20.2	1017.4	
2024/11/16 10:30:00	52.1	ºÏµ¿	49	-	0.87	5.1	1.57	5.5	ºÏµ¿	47.00	5.8	ºÏµ¿	39	20.3	1017.2	
2024/11/16 11:00:00	65.3	ºÏµ¿	45	-	0.90	5.4	1.48	5.0	µ¿ºÏµ¿	78.00	5.6	ºÏµ¿	34	20.3	1016.9	
2024/11/16 11:30:00	77.5	ºÏµ¿	45	-	0.85	5.4	1.40	6.0	µ¿ºÏµ¿	59.00	4.9	ºÏµ¿	34	20.4	1016.9	
2024/11/16 12:00:00	84.5	ºÏµ¿	47	-	0.77	5.4	1.18	5.0	µ¿ºÏµ¿	69.00	4.4	ºÏºÏµ¿	29	20.3	1016.4	
2024/11/16 12:30:00	88.2	ºÏµ¿	48	-	0.82	5.6	1.20	5.0	µ¿ºÏµ¿	60.00	4.3	ºÏºÏµ¿	22	20.2	1015.9	
2024/11/16 13:00:00	80.9	ºÏµ¿	52	-	0.82	5.7	1.40	6.0	µ¿ºÏµ¿	60.00	5.3	ºÏ	351	20.1	1015.7	
2024/11/16 13:30:00	88.3	ºÏµ¿	55	-	0.80	5.6	1.13	5.0	µ¿ºÏµ¿	63.00	5.8	ºÏ	351	19.9	1015.1	
2024/11/16 14:00:00	80.0	ºÏµ¿	52	-	0.87	5.7	1.28	4.5	µ¿ºÏµ¿	62.00	5.4	ºÏ	6	20.0	1014.4	
2024/11/16 14:30:00	69.1	ºÏµ¿	46	-	0.80	5.8	1.33	6.0	ºÏµ¿	50.00	4.6	ºÏºÏµ¿	21	20.0	1014.5	
2024/11/16 15:00:00	58.9	ºÏµ¿	49	-	0.86	5.7	1.39	6.5	µ¿ºÏµ¿	73.00	4.7	ºÏµ¿	36	20.1	1014.1	
2024/11/16 15:30:00	41.8	ºÏµ¿	50	-	0.81	5.7	1.24	6.0	µ¿ºÏµ¿	67.00	4.5	ºÏµ¿	46	20.1	1013.9	
2024/11/16 16:00:00	44.9	ºÏµ¿	50	-	0.85	5.8	1.26	6.5	µ¿ºÏµ¿	69.00	3.4	ºÏµ¿	51	20.2	1014.1	
2024/11/16 16:30:00	32.7	ºÏµ¿	51	-	0.87	5.5	1.39	5.5	µ¿	82.00	3.6	µ¿	82	20.2	1013.8	
2024/11/16 17:00:00	35.0	ºÏµ¿	43	-	0.78	5.6	1.36	6.0	µ¿ºÏµ¿	66.00	3.0	µ¿	89	20.2	1013.8	
2024/11/16 17:30:00	33.1	ºÏµ¿	40	-	0.70	5.3	1.33	5.0	µ¿ºÏµ¿	71.00	2.2	µ¿	82	20.2	1013.8	
2024/11/16 18:00:00	23.0	µ¿ºÏµ¿	59	-	0.77	5.4	1.34	5.0	µ¿ºÏµ¿	70.00	0.6	µ¿³²µ¿	116	20.2	1014.4	
2024/11/16 18:30:00	36.0	µ¿ºÏµ¿	63	-	0.76	5.3	1.40	5.0	µ¿ºÏµ¿	63.00	2.1	¼­	276	20.1	1014.9	
2024/11/16 19:00:00	33.8	µ¿ºÏµ¿	72	-	0.88	5.3	1.45	5.5	µ¿	85.00	1.4	¼­	271	20.0	1014.9	
2024/11/16 19:30:00	48.5	µ¿ºÏµ¿	57	-	0.90	5.4	1.29	5.0	µ¿ºÏµ¿	62.00	2.3	³²³²¼­	207	20.1	1015.2	
2024/11/16 20:00:00	55.8	µ¿ºÏµ¿	59	-	0.79	5.4	1.47	6.0	µ¿ºÏµ¿	66.00	3.3	³²³²¼­	199	20.1	1015.4	
2024/11/16 20:30:00	63.8	µ¿ºÏµ¿	63	-	0.75	5.6	1.16	5.5	ºÏµ¿	54.00	3.6	³²³²¼­	203	20.0	1015.4	
2024/11/16 21:00:00	63.0	µ¿ºÏµ¿	59	-	0.70	5.5	1.29	5.5	µ¿ºÏµ¿	63.00	4.4	³²³²¼­	204	20.0	1015.5	
2024/11/16 21:30:00	76.9	µ¿ºÏµ¿	58	-	0.65	5.7	1.15	5.5	µ¿ºÏµ¿	67.00	4.0	³²³²¼­	194	19.9	1015.2	
2024/11/16 22:00:00	52.7	ºÏµ¿	48	-	0.68	6.3	1.23	5.5	µ¿ºÏµ¿	68.00	4.5	³²³²¼­	198	19.9	1014.9	
2024/11/16 22:30:00	84.4	µ¿ºÏµ¿	57	-	0.71	5.9	1.00	6.0	µ¿ºÏµ¿	57.00	5.1	³²³²¼­	204	19.9	1014.7	
2024/11/16 23:00:00	48.8	ºÏºÏµ¿	30	-	0.73	6.0	1.08	5.5	µ¿ºÏµ¿	69.00	5.4	³²³²¼­	198	20.0	1014.3	
2024/11/16 23:30:00	63.2	ºÏµ¿	38	-	0.67	6.1	0.96	6.0	ºÏµ¿	53.00	5.9	³²³²¼­	213	20.0	1014.5	
2024/11/17 00:00:00	53.5	ºÏºÏµ¿	31	-	0.66	6.2	1.36	6.0	ºÏµ¿	52.00	5.7	³²¼­	225	19.7	1014.7	
2024/11/17 00:30:00	41.2	ºÏºÏµ¿	17	-	0.60	6.6	1.05	7.5	³²³²¼­	198.00	4.3	¼­³²¼­	244	19.6	1014.6	
2024/11/17 01:00:00	30.1	ºÏ	10	-	0.57	6.0	0.98	7.0	ºÏµ¿	55.00	4.0	¼­³²¼­	255	19.4	1014.5	
2024/11/17 01:30:00	33.4	ºÏºÏµ¿	12	-	0.59	6.6	0.92	5.0	³²	191.00	4.5	¼­³²¼­	243	19.3	1014.3	
2024/11/17 02:00:00	36.3	ºÏºÏµ¿	12	-	0.60	6.3	1.09	6.0	³²³²¼­	202.00	2.9	³²¼­	231	19.3	1014.3	
2024/11/17 02:30:00	25.8	ºÏ	9	-	0.56	6.5	0.99	6.0	³²³²¼­	193.00	3.0	³²³²¼­	211	19.3	1014.4	
2024/11/17 03:00:00	11.0	ºÏ¼­	317	-	0.49	5.8	0.76	4.5	³²	188.00	2.7	³²¼­	215	19.3	1014.3	
2024/11/17 03:30:00	14.1	¼­ºÏ¼­	289	-	0.52	6.3	0.85	7.5	³²³²¼­	195.00	3.7	¼­³²¼­	238	19.3	1014.3	
2024/11/17 04:00:00	24.3	¼­³²¼­	245	-	0.54	6.8	0.77	7.0	³²	191.00	3.3	¼­	261	19.4	1014.1	
2024/11/17 04:30:00	33.6	³²¼­	235	-	0.50	6.0	0.80	5.5	³²³²¼­	199.00	3.0	ºÏ¼­	307	19.4	1014.0	
2024/11/17 05:00:00	41.8	³²¼­	227	-	0.46	5.7	0.74	6.0	³²³²¼­	199.00	4.0	ºÏ¼­	326	19.0	1013.8	
2024/11/17 05:30:00	50.0	³²¼­	228	-	0.47	6.9	0.70	8.5	³²³²¼­	193.00	3.9	ºÏºÏ¼­	335	18.8	1014.3	
