°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/03/15 06:00:00	23.4	µ¿	86	14.31	0.48	3.9	0.77	3.5	³²¼­	222.00	5.4	¼­ºÏ¼­	294	11.2	1022.9	
2024/03/15 06:30:00	13.2	µ¿	95	14.31	0.47	4.0	0.68	4.5	³²¼­	233.00	6.7	¼­ºÏ¼­	302	11.6	1023.2	
2024/03/15 07:00:00	5.9	µ¿³²µ¿	121	14.32	0.46	3.9	0.79	3.5	³²	180.00	6.1	ºÏ¼­	306	11.6	1023.4	
2024/03/15 07:30:00	6.5	µ¿³²µ¿	116	14.31	0.44	3.8	0.71	4.0	µ¿	95.00	7.0	¼­ºÏ¼­	302	11.4	1023.6	
2024/03/15 08:00:00	0.4	³²¼­	228	14.32	0.49	3.4	0.99	3.0	µ¿³²µ¿	112.00	6.3	¼­ºÏ¼­	285	10.4	1024.0	
2024/03/15 08:30:00	4.8	³²³²µ¿	161	14.32	0.46	3.8	0.79	3.0	³²³²¼­	210.00	5.5	¼­ºÏ¼­	283	10.5	1024.4	
2024/03/15 09:00:00	0.3	³²µ¿	134	14.32	0.45	3.8	0.71	4.0	µ¿ºÏµ¿	69.00	5.2	¼­ºÏ¼­	286	10.5	1024.6	
2024/03/15 09:30:00	6.7	³²µ¿	125	14.32	0.42	4.0	0.70	4.0	³²¼­	223.00	4.2	¼­ºÏ¼­	288	10.7	1024.8	
2024/03/15 10:00:00	5.5	ºÏºÏµ¿	22	14.34	0.38	4.1	0.70	5.0	³²¼­	216.00	4.2	¼­ºÏ¼­	282	10.8	1025.0	
2024/03/15 10:30:00	2.0	µ¿	87	14.35	0.40	4.3	0.72	3.5	³²³²¼­	212.00	5.7	¼­ºÏ¼­	283	11.1	1024.8	
2024/03/15 11:00:00	1.4	ºÏ	357	14.37	0.40	4.1	0.62	4.5	³²³²¼­	201.00	5.5	¼­ºÏ¼­	282	11.5	1024.8	
2024/03/15 11:30:00	5.7	µ¿ºÏµ¿	57	14.41	0.41	4.3	0.65	5.5	³²¼­	214.00	4.3	¼­	260	11.8	1024.7	
2024/03/15 12:00:00	4.9	ºÏµ¿	36	14.47	0.39	4.1	0.57	4.0	³²¼­	219.00	4.2	¼­³²¼­	251	12.3	1024.5	
2024/03/15 12:30:00	14.6	µ¿ºÏµ¿	73	14.50	0.42	4.4	0.71	5.5	³²³²¼­	206.00	5.1	¼­³²¼­	248	13.0	1024.2	
2024/03/15 13:00:00	11.5	µ¿ºÏµ¿	67	14.51	0.36	4.3	0.75	4.5	³²¼­	229.00	5.3	³²¼­	236	13.1	1023.8	
2024/03/15 13:30:00	23.3	µ¿ºÏµ¿	67	14.53	0.35	4.1	0.58	4.5	³²¼­	215.00	6.6	³²¼­	219	13.0	1023.2	
2024/03/15 14:00:00	41.7	µ¿ºÏµ¿	57	14.56	0.36	3.9	0.62	3.0	³²³²¼­	202.00	7.4	³²³²¼­	212	13.6	1022.7	
2024/03/15 14:30:00	47.2	µ¿ºÏµ¿	60	14.55	0.36	3.4	0.65	3.0	³²³²¼­	197.00	7.5	³²³²¼­	209	13.8	1022.5	
2024/03/15 15:00:00	38.1	ºÏµ¿	47	14.57	0.42	3.1	0.72	3.0	ºÏºÏµ¿	24.00	7.9	³²³²¼­	204	14.0	1022.1	
2024/03/15 15:30:00	46.2	µ¿ºÏµ¿	65	14.57	0.55	2.9	0.88	3.5	ºÏµ¿	41.00	8.3	³²³²¼­	201	14.1	1021.8	
2024/03/15 16:00:00	30.6	ºÏµ¿	49	14.56	0.65	3.1	1.15	3.0	ºÏµ¿	38.00	9.1	³²³²¼­	200	13.9	1021.6	
2024/03/15 16:30:00	36.4	ºÏµ¿	56	14.51	0.78	3.1	1.25	3.0	³²¼­	230.00	9.7	³²³²¼­	205	13.7	1021.4	
2024/03/15 17:00:00	28.7	ºÏµ¿	55	14.49	0.77	3.3	1.25	3.5	³²³²¼­	211.00	10.0	³²³²¼­	208	13.5	1021.5	
2024/03/15 17:30:00	21.0	µ¿ºÏµ¿	66	14.46	0.77	3.3	1.33	3.5	³²³²¼­	213.00	10.1	³²³²¼­	210	13.5	1021.5	
2024/03/15 18:00:00	13.0	ºÏµ¿	41	14.45	0.84	3.5	1.30	3.5	³²¼­	219.00	10.3	³²¼­	215	13.6	1021.5	
2024/03/15 18:30:00	14.9	µ¿ºÏµ¿	60	14.43	0.90	3.6	1.41	4.0	³²¼­	222.00	10.0	³²¼­	217	13.5	1021.8	
2024/03/15 19:00:00	2.6	³²³²¼­	205	14.42	0.89	3.7	1.40	4.5	³²¼­	233.00	9.6	³²¼­	223	13.4	1022.2	
2024/03/15 19:30:00	5.7	¼­³²¼­	251	14.40	0.87	3.8	1.32	4.0	³²¼­	220.00	9.2	³²¼­	226	13.4	1022.3	
2024/03/15 20:00:00	15.0	³²¼­	215	14.38	0.90	4.0	1.75	4.5	³²¼­	222.00	8.1	³²¼­	229	13.5	1022.6	
2024/03/15 20:30:00	22.1	³²¼­	221	14.37	0.80	4.0	1.30	4.0	³²¼­	214.00	8.0	³²¼­	234	13.5	1022.7	
2024/03/15 21:00:00	27.2	³²³²¼­	196	14.38	0.78	4.2	1.34	4.0	³²³²¼­	211.00	7.0	³²¼­	236	13.5	1022.8	
2024/03/15 21:30:00	19.3	³²	187	14.37	0.72	4.2	1.15	4.5	³²³²¼­	208.00	5.7	¼­³²¼­	244	13.7	1023.0	
2024/03/15 22:00:00	27.6	³²	191	14.35	0.73	4.3	1.22	4.0	³²³²¼­	209.00	4.9	¼­	260	14.3	1023.2	
2024/03/15 22:30:00	29.2	³²³²¼­	204	14.34	0.74	4.6	1.21	4.5	³²³²¼­	208.00	5.1	¼­	263	14.2	1023.1	
2024/03/15 23:00:00	20.0	³²	190	14.33	0.66	4.4	0.99	4.5	³²³²¼­	210.00	3.9	¼­	279	14.2	1023.3	
2024/03/15 23:30:00	10.0	³²	178	14.32	0.68	4.5	1.07	4.5	³²³²¼­	205.00	3.4	¼­ºÏ¼­	287	14.1	1023.4	
2024/03/16 00:00:00	10.9	³²³²¼­	204	14.31	0.68	4.6	1.30	4.5	³²³²¼­	206.00	4.8	¼­	279	14.0	1023.3	
2024/03/16 00:30:00	12.3	³²	180	14.30	0.69	4.5	1.12	4.5	³²³²¼­	200.00	5.7	¼­ºÏ¼­	297	13.6	1023.0	
2024/03/16 01:00:00	8.2	³²³²µ¿	169	14.28	0.67	4.2	1.11	4.5	³²³²¼­	213.00	6.5	ºÏ¼­	305	14.3	1022.8	
2024/03/16 01:30:00	7.5	³²³²µ¿	154	14.28	0.64	4.1	1.10	4.0	³²¼­	229.00	6.1	¼­ºÏ¼­	295	14.2	1022.9	
2024/03/16 02:00:00	4.1	ºÏµ¿	46	14.27	0.66	4.2	1.09	5.0	³²³²¼­	210.00	6.4	¼­	271	13.8	1023.0	
2024/03/16 02:30:00	7.5	µ¿ºÏµ¿	61	14.27	0.64	4.3	1.36	3.5	³²³²¼­	207.00	6.5	¼­	276	13.7	1023.1	
2024/03/16 03:00:00	9.9	µ¿ºÏµ¿	79	14.26	0.68	4.1	1.09	4.0	³²³²¼­	204.00	7.8	¼­ºÏ¼­	299	13.4	1022.8	
2024/03/16 03:30:00	14.1	µ¿ºÏµ¿	75	14.27	0.71	4.0	1.14	4.5	³²³²¼­	205.00	6.8	ºÏ¼­	305	13.5	1022.8	
2024/03/16 04:00:00	17.0	µ¿ºÏµ¿	75	14.27	0.73	4.0	1.26	4.0	³²¼­	217.00	7.0	ºÏ¼­	311	13.7	1022.7	
2024/03/16 04:30:00	22.8	µ¿ºÏµ¿	72	14.27	0.69	4.2	1.16	3.5	³²³²¼­	211.00	6.7	ºÏ¼­	315	13.6	1022.6	
2024/03/16 05:00:00	17.4	µ¿ºÏµ¿	74	14.28	0.68	4.2	1.00	4.0	³²	190.00	5.6	ºÏ¼­	325	13.5	1022.7	
2024/03/16 05:30:00	15.2	µ¿	82	14.27	0.61	4.3	0.96	4.5	¼­³²¼­	242.00	3.6	ºÏºÏ¼­	345	13.8	1022.9	
2024/03/16 06:00:00	6.4	µ¿ºÏµ¿	66	14.26	0.54	4.2	0.91	5.0	³²³²¼­	204.00	3.2	ºÏºÏµ¿	17	14.4	1023.0	
2024/03/16 06:30:00	3.3	ºÏºÏµ¿	17	14.24	0.56	4.3	0.95	4.5	³²³²¼­	192.00	2.9	ºÏºÏµ¿	16	14.2	1023.1	
2024/03/16 07:00:00	4.5	ºÏºÏ¼­	328	14.26	0.50	4.2	1.02	4.0	³²³²¼­	204.00	3.2	ºÏ	360	13.9	1023.1	
2024/03/16 07:30:00	6.8	ºÏ	1	14.26	0.47	4.1	0.76	4.0	³²¼­	216.00	3.3	ºÏ	8	14.0	1023.3	
2024/03/16 08:00:00	1.2	ºÏ	354	14.26	0.46	4.1	0.75	3.5	³²¼­	221.00	3.8	ºÏºÏµ¿	18	13.9	1023.3	
2024/03/16 08:30:00	4.5	¼­ºÏ¼­	294	14.26	0.40	3.9	0.70	3.5	³²¼­	220.00	3.6	ºÏºÏµ¿	16	14.0	1023.8	
2024/03/16 09:00:00	0.5	ºÏºÏ¼­	328	14.27	0.44	3.7	0.67	4.0	³²³²¼­	202.00	5.6	ºÏºÏµ¿	25	13.9	1023.9	
2024/03/16 09:30:00	4.7	µ¿ºÏµ¿	77	14.28	0.46	3.8	0.83	5.0	³²³²¼­	205.00	6.5	ºÏºÏµ¿	31	14.1	1023.9	
2024/03/16 10:00:00	3.9	ºÏ¼­	317	14.29	0.51	3.5	1.01	3.5	¼­	274.00	6.9	ºÏµ¿	35	14.2	1023.8	
2024/03/16 10:30:00	3.8	¼­³²¼­	246	14.31	0.48	3.7	0.83	3.0	³²µ¿	137.00	6.0	ºÏµ¿	38	14.2	1023.9	
2024/03/16 11:00:00	5.8	ºÏ	355	14.33	0.42	3.6	0.83	4.0	³²	174.00	5.4	ºÏµ¿	39	14.2	1023.7	
2024/03/16 11:30:00	7.8	µ¿³²µ¿	107	14.35	0.40	3.6	0.69	3.5	³²³²¼­	195.00	5.2	ºÏµ¿	45	14.3	1023.5	
2024/03/16 12:00:00	12.4	³²³²µ¿	147	14.40	0.37	3.7	0.62	3.5	³²	182.00	5.0	ºÏµ¿	46	14.5	1023.3	
2024/03/16 12:30:00	9.1	µ¿³²µ¿	119	14.41	0.41	3.8	0.67	3.0	µ¿³²µ¿	120.00	5.5	ºÏµ¿	46	14.6	1022.7	
2024/03/16 13:00:00	5.3	³²	185	14.44	0.42	3.5	0.64	4.0	ºÏµ¿	47.00	5.5	ºÏµ¿	40	14.6	1022.3	
2024/03/16 13:30:00	5.8	³²	176	14.49	0.39	3.6	0.59	3.5	ºÏµ¿	45.00	5.0	ºÏµ¿	40	14.7	1021.8	
2024/03/16 14:00:00	3.5	¼­³²¼­	245	14.52	0.41	3.8	0.74	3.5	µ¿ºÏµ¿	66.00	5.0	ºÏµ¿	40	14.6	1021.2	
2024/03/16 14:30:00	7.7	¼­	262	14.57	0.39	3.9	0.70	3.5	ºÏµ¿	50.00	4.4	ºÏµ¿	39	14.6	1021.0	
2024/03/16 15:00:00	7.2	¼­ºÏ¼­	303	14.58	0.43	3.8	0.68	3.5	ºÏµ¿	48.00	3.6	ºÏµ¿	45	14.8	1020.7	
2024/03/16 15:30:00	10.3	ºÏºÏ¼­	336	14.57	0.42	4.0	0.65	3.5	ºÏµ¿	48.00	2.7	ºÏµ¿	56	15.2	1020.5	
2024/03/16 16:00:00	20.2	ºÏºÏµ¿	12	14.59	0.43	4.1	0.72	3.5	ºÏµ¿	44.00	2.3	µ¿	84	15.8	1020.3	
2024/03/16 16:30:00	20.3	ºÏºÏµ¿	12	14.60	0.44	4.5	0.77	4.5	ºÏµ¿	39.00	2.3	µ¿³²µ¿	115	15.9	1020.0	
2024/03/16 17:00:00	9.0	ºÏºÏ¼­	340	14.56	0.45	4.3	0.78	5.0	ºÏµ¿	47.00	2.6	³²³²µ¿	154	15.3	1019.8	
2024/03/16 17:30:00	3.8	ºÏ¼­	315	14.45	0.37	4.3	0.57	4.0	ºÏµ¿	38.00	3.7	³²	177	14.7	1019.3	
2024/03/16 18:00:00	8.3	ºÏ	352	14.38	0.39	4.4	0.70	4.0	ºÏµ¿	42.00	4.5	³²³²¼­	196	14.6	1019.3	
2024/03/16 18:30:00	3.4	¼­ºÏ¼­	291	14.34	0.38	4.4	0.57	4.0	ºÏµ¿	36.00	5.2	³²³²¼­	209	14.7	1019.2	
2024/03/16 19:00:00	2.0	ºÏµ¿	52	14.25	0.35	4.1	0.52	7.0	ºÏµ¿	46.00	5.9	³²³²¼­	212	14.6	1019.1	
2024/03/16 19:30:00	5.7	¼­ºÏ¼­	286	14.22	0.39	3.7	0.74	3.5	ºÏºÏµ¿	28.00	6.8	³²³²¼­	214	14.5	1018.9	
2024/03/16 20:00:00	6.8	³²¼­	218	14.19	0.41	3.3	0.66	3.0	ºÏºÏµ¿	23.00	6.1	³²³²¼­	214	14.4	1019.0	
2024/03/16 20:30:00	15.4	³²³²¼­	207	14.19	0.38	3.5	0.61	3.0	ºÏ	5.00	5.9	³²¼­	221	14.3	1019.2	
2024/03/16 21:00:00	22.2	³²³²¼­	206	14.22	0.37	3.6	0.66	3.0	ºÏºÏµ¿	19.00	7.2	³²¼­	232	14.2	1019.5	
2024/03/16 21:30:00	24.5	³²³²¼­	201	14.25	0.37	3.5	0.60	3.5	¼­³²¼­	239.00	7.2	³²¼­	231	14.1	1019.6	
2024/03/16 22:00:00	25.5	³²³²¼­	208	14.28	0.39	3.5	0.74	3.0	³²³²¼­	202.00	6.7	³²¼­	231	14.3	1019.6	
2024/03/16 22:30:00	30.2	³²³²¼­	208	14.30	0.42	3.4	0.63	3.5	³²³²¼­	209.00	6.5	³²¼­	220	14.3	1019.3	
2024/03/16 23:00:00	31.5	³²³²¼­	207	14.31	0.42	3.5	0.63	3.5	³²³²¼­	204.00	5.5	³²¼­	233	14.3	1019.3	
2024/03/16 23:30:00	25.0	³²³²¼­	204	14.32	0.43	3.4	0.67	3.5	³²³²¼­	205.00	5.8	³²¼­	227	14.3	1019.2	
2024/03/17 00:00:00	23.1	³²³²¼­	209	14.33	0.42	3.5	0.65	3.0	³²¼­	214.00	4.4	¼­³²¼­	252	14.3	1018.9	
2024/03/17 00:30:00	17.3	³²³²¼­	204	14.34	0.41	3.5	0.62	4.0	³²³²¼­	212.00	4.0	¼­³²¼­	256	14.2	1018.6	
2024/03/17 01:00:00	13.9	³²	180	14.32	0.45	3.6	0.79	3.5	³²³²¼­	209.00	3.7	¼­ºÏ¼­	285	14.1	1018.2	
2024/03/17 01:30:00	5.3	³²	171	14.31	0.46	3.8	0.89	3.0	³²³²¼­	209.00	3.8	¼­ºÏ¼­	296	14.0	1018.2	
2024/03/17 02:00:00	5.7	³²	184	14.32	0.43	3.8	0.73	4.5	³²³²¼­	210.00	3.7	¼­ºÏ¼­	286	14.0	1018.1	
2024/03/17 02:30:00	2.1	³²³²µ¿	161	14.31	0.40	3.7	0.61	4.0	³²³²¼­	211.00	5.0	¼­ºÏ¼­	289	13.4	1017.5	
2024/03/17 03:00:00	1.3	¼­	263	14.30	0.42	3.5	0.78	3.0	³²¼­	223.00	4.5	¼­	267	13.4	1017.0	
2024/03/17 03:30:00	7.7	µ¿ºÏµ¿	70	14.30	0.41	3.6	0.72	3.0	¼­³²¼­	254.00	5.5	¼­³²¼­	253	13.5	1016.7	
2024/03/17 04:00:00	5.9	ºÏµ¿	51	14.30	0.39	3.4	0.58	3.5	³²³²¼­	192.00	5.8	³²¼­	235	13.4	1016.3	
2024/03/17 04:30:00	9.0	µ¿ºÏµ¿	61	14.30	0.38	3.4	0.71	3.0	ºÏ¼­	306.00	6.0	³²¼­	231	13.4	1015.8	
2024/03/17 05:00:00	19.2	µ¿ºÏµ¿	64	14.29	0.44	3.3	0.72	3.5	ºÏµ¿	46.00	6.2	³²¼­	235	13.5	1015.6	
2024/03/17 05:30:00	19.9	ºÏµ¿	51	14.29	0.44	3.2	0.65	2.5	³²³²¼­	211.00	6.1	³²¼­	232	13.5	1015.4	
2024/03/17 06:00:00	18.8	µ¿ºÏµ¿	57	14.28	0.45	3.3	0.74	3.0	³²³²¼­	198.00	5.6	³²¼­	233	13.4	1015.2	
2024/03/17 06:30:00	22.9	ºÏµ¿	40	14.27	0.45	3.3	0.70	3.0	³²	185.00	5.5	³²¼­	230	13.2	1015.0	
2024/03/17 07:00:00	21.4	ºÏµ¿	44	14.25	0.47	3.6	0.82	3.0	³²³²¼­	196.00	4.8	¼­³²¼­	246	13.4	1015.2	
2024/03/17 07:30:00	18.5	µ¿ºÏµ¿	69	14.25	0.54	3.6	1.09	3.5	³²¼­	224.00	4.1	¼­	271	13.3	1015.1	
2024/03/17 08:00:00	24.5	ºÏµ¿	42	14.22	0.53	3.8	0.90	3.5	³²³²¼­	194.00	4.9	¼­	268	13.5	1015.3	
2024/03/17 08:30:00	21.2	ºÏµ¿	46	14.19	0.55	3.8	0.86	3.5	³²³²¼­	199.00	5.5	³²¼­	232	13.7	1015.0	
2024/03/17 09:00:00	19.6	µ¿ºÏµ¿	61	14.16	0.53	3.8	0.92	4.5	³²³²¼­	192.00	5.8	³²¼­	218	13.7	1014.5	
2024/03/17 09:30:00	20.6	ºÏµ¿	39	14.16	0.59	3.8	0.97	3.5	³²	189.00	5.4	³²³²¼­	211	13.9	1014.4	
2024/03/17 10:00:00	13.1	ºÏµ¿	42	14.18	0.57	3.8	0.92	3.5	³²³²¼­	198.00	5.2	³²³²¼­	214	13.8	1013.9	
2024/03/17 10:30:00	15.9	µ¿ºÏµ¿	59	14.15	0.56	3.9	0.92	3.5	³²³²¼­	203.00	6.2	³²¼­	215	13.8	1013.9	
2024/03/17 11:00:00	14.3	µ¿ºÏµ¿	62	14.16	0.54	3.8	0.86	4.0	³²³²¼­	206.00	6.5	³²¼­	221	13.7	1013.7	
2024/03/17 11:30:00	27.4	µ¿ºÏµ¿	66	14.18	0.52	3.8	0.84	3.5	³²	191.00	5.8	³²¼­	218	13.7	1013.4	
2024/03/17 12:00:00	26.7	ºÏµ¿	54	14.19	0.52	3.6	0.92	4.0	³²	172.00	5.1	³²¼­	221	13.9	1013.0	
2024/03/17 12:30:00	14.7	ºÏ	8	14.31	0.46	3.6	0.79	3.0	³²³²¼­	197.00	4.3	³²¼­	222	14.1	1012.3	
2024/03/17 13:00:00	14.4	ºÏºÏ¼­	327	14.27	0.49	3.8	0.78	3.0	³²³²¼­	199.00	5.0	³²¼­	215	14.4	1012.0	
2024/03/17 13:30:00	36.1	µ¿ºÏµ¿	63	13.93	0.47	3.7	0.84	4.0	³²³²¼­	197.00	5.6	³²³²¼­	211	14.6	1011.6	
2024/03/17 14:00:00	33.6	µ¿ºÏµ¿	62	13.99	0.49	3.7	0.92	4.5	³²³²¼­	198.00	5.4	³²³²¼­	211	14.8	1011.4	
2024/03/17 14:30:00	42.6	µ¿ºÏµ¿	73	13.96	0.47	3.7	0.76	3.5	³²³²¼­	195.00	5.4	³²³²¼­	212	14.9	1011.1	
2024/03/17 15:00:00	40.4	µ¿ºÏµ¿	74	14.00	0.46	3.8	0.74	3.5	³²	190.00	6.1	³²³²¼­	211	15.0	1010.9	
2024/03/17 15:30:00	46.0	µ¿ºÏµ¿	78	14.06	0.49	3.6	0.85	3.0	³²	176.00	5.6	³²³²¼­	202	15.2	1010.8	
2024/03/17 16:00:00	54.1	µ¿ºÏµ¿	79	14.03	0.54	3.5	0.88	3.5	ºÏºÏµ¿	25.00	6.5	³²³²¼­	208	15.4	1010.7	
2024/03/17 16:30:00	52.6	µ¿ºÏµ¿	78	13.88	0.53	3.6	1.07	3.5	ºÏµ¿	50.00	5.7	³²³²¼­	199	15.2	1010.7	
2024/03/17 17:00:00	63.8	µ¿	86	14.48	0.48	3.4	0.76	3.0	³²	174.00	4.9	³²³²¼­	214	15.2	1010.7	
2024/03/17 17:30:00	51.2	µ¿	84	14.38	0.49	3.5	0.92	3.5	µ¿ºÏµ¿	67.00	3.4	ºÏ¼­	319	16.9	1011.0	
2024/03/17 18:00:00	44.5	µ¿	88	14.26	0.46	3.4	0.72	3.0	³²³²¼­	195.00	4.4	ºÏ	8	17.2	1011.4	
2024/03/17 18:30:00	25.7	µ¿	85	14.38	0.52	3.4	0.83	3.0	³²µ¿	135.00	11.8	ºÏµ¿	43	14.1	1012.2	
2024/03/17 19:00:00	12.7	³²µ¿	125	14.38	1.00	3.7	1.39	4.5	ºÏºÏµ¿	29.00	13.5	ºÏµ¿	47	12.7	1012.8	
2024/03/17 19:30:00	16.6	³²³²µ¿	151	14.35	1.24	4.2	2.23	4.5	ºÏµ¿	36.00	13.7	ºÏµ¿	48	12.2	1013.7	
2024/03/17 20:00:00	16.4	³²	182	14.22	1.55	4.7	2.27	4.5	ºÏµ¿	36.00	13.8	ºÏµ¿	49	11.8	1014.2	
2024/03/17 20:30:00	28.2	³²³²¼­	192	13.84	1.75	5.1	3.11	5.0	ºÏµ¿	42.00	14.2	ºÏµ¿	42	11.0	1014.8	
2024/03/17 21:00:00	31.2	³²³²¼­	194	13.49	1.93	5.6	3.08	5.5	ºÏºÏµ¿	33.00	14.3	ºÏµ¿	38	11.2	1015.3	
2024/03/17 21:30:00	41.6	³²¼­	216	13.41	2.15	5.7	3.22	6.5	ºÏµ¿	36.00	13.7	ºÏµ¿	36	11.2	1016.0	
2024/03/17 22:00:00	39.3	³²³²¼­	212	13.48	2.20	5.7	3.70	6.0	ºÏµ¿	38.00	13.0	ºÏµ¿	35	11.2	1016.8	
2024/03/17 22:30:00	53.8	³²³²¼­	213	13.55	2.09	5.6	2.97	6.5	ºÏµ¿	49.00	12.1	ºÏºÏµ¿	32	11.1	1017.3	
2024/03/17 23:00:00	57.3	³²³²¼­	212	13.53	2.20	5.8	3.56	6.5	ºÏµ¿	46.00	12.0	ºÏºÏµ¿	33	10.9	1017.8	
2024/03/17 23:30:00	49.8	³²¼­	217	13.51	1.89	5.9	2.98	6.5	ºÏµ¿	39.00	11.4	ºÏºÏµ¿	32	10.9	1017.9	
2024/03/18 00:00:00	54.1	³²³²¼­	214	13.50	1.82	5.6	2.90	6.5	ºÏµ¿	36.00	11.1	ºÏºÏµ¿	31	10.8	1018.2	
2024/03/18 00:30:00	53.8	³²¼­	223	13.63	1.82	5.8	2.93	6.0	ºÏµ¿	40.00	10.0	ºÏºÏµ¿	28	10.8	1018.8	
2024/03/18 01:00:00	51.3	³²¼­	216	13.65	1.70	5.6	3.28	6.5	ºÏµ¿	42.00	8.6	ºÏºÏµ¿	22	10.6	1019.3	
2024/03/18 01:30:00	39.7	³²¼­	218	13.62	1.66	6.1	2.61	7.0	ºÏµ¿	37.00	8.3	ºÏºÏµ¿	21	10.5	1019.6	
2024/03/18 02:00:00	35.0	¼­³²¼­	240	13.59	1.59	6.3	2.50	5.5	ºÏµ¿	35.00	7.8	ºÏºÏµ¿	20	10.5	1019.8	
2024/03/18 02:30:00	34.7	³²¼­	228	13.54	1.51	6.1	2.41	6.5	ºÏµ¿	38.00	7.3	ºÏºÏµ¿	21	10.5	1019.9	
2024/03/18 03:00:00	26.9	³²¼­	220	13.51	1.37	6.1	2.27	6.0	ºÏµ¿	44.00	8.0	ºÏºÏµ¿	24	10.3	1019.9	
2024/03/18 03:30:00	29.0	³²¼­	231	13.58	1.46	6.3	2.25	6.5	ºÏµ¿	40.00	8.1	ºÏºÏµ¿	20	10.2	1020.1	
2024/03/18 04:00:00	19.9	³²¼­	236	13.58	1.40	6.0	2.01	7.0	ºÏµ¿	39.00	9.0	ºÏºÏµ¿	21	10.1	1020.0	
2024/03/18 04:30:00	18.4	¼­³²¼­	239	13.59	1.42	6.0	2.02	6.5	ºÏµ¿	37.00	8.8	ºÏºÏµ¿	21	9.9	1020.5	
2024/03/18 05:00:00	12.0	¼­³²¼­	252	13.58	1.43	6.3	2.43	7.5	ºÏµ¿	38.00	8.6	ºÏºÏµ¿	19	9.7	1020.9	
2024/03/18 05:30:00	15.0	ºÏºÏ¼­	333	13.71	1.57	6.9	2.66	7.5	ºÏµ¿	36.00	8.7	ºÏºÏµ¿	18	9.6	1021.4	
2024/03/18 06:00:00	4.7	ºÏ¼­	307	13.67	1.49	6.5	2.14	6.0	ºÏµ¿	40.00	9.0	ºÏºÏµ¿	13	9.4	1021.8	
2024/03/18 06:30:00	34.3	ºÏµ¿	35	14.57	1.33	6.3	1.84	7.0	ºÏºÏµ¿	30.00	8.5	ºÏºÏµ¿	15	9.4	1021.9	
2024/03/18 07:00:00	37.1	ºÏµ¿	53	14.53	1.37	6.1	2.09	7.0	ºÏµ¿	42.00	7.6	ºÏ	3	9.4	1022.0	
2024/03/18 07:30:00	38.5	µ¿ºÏµ¿	66	14.57	1.42	6.8	2.40	7.0	ºÏºÏµ¿	33.00	6.8	ºÏ	358	9.5	1022.4	
2024/03/18 08:00:00	46.2	µ¿ºÏµ¿	76	14.56	1.48	6.6	2.24	6.5	ºÏµ¿	46.00	6.7	ºÏºÏµ¿	13	9.6	1022.9	
2024/03/18 08:30:00	44.1	µ¿ºÏµ¿	78	14.59	1.54	6.6	2.38	7.5	ºÏµ¿	38.00	7.6	ºÏºÏµ¿	15	9.8	1023.3	
2024/03/18 09:00:00	44.3	µ¿	82	14.58	1.36	6.4	2.13	6.0	ºÏµ¿	42.00	8.4	ºÏºÏµ¿	19	10.0	1023.6	
2024/03/18 09:30:00	41.8	µ¿	84	14.58	1.42	6.2	2.21	6.5	ºÏµ¿	35.00	8.4	ºÏºÏµ¿	24	10.3	1023.8	
2024/03/18 10:00:00	42.8	µ¿	80	14.56	1.42	6.4	2.87	6.5	ºÏµ¿	38.00	8.1	ºÏºÏµ¿	25	10.0	1023.9	
2024/03/18 10:30:00	40.2	µ¿	82	14.61	1.40	5.9	2.23	7.5	ºÏµ¿	44.00	7.8	ºÏºÏµ¿	31	10.0	1023.8	
2024/03/18 11:00:00	42.2	µ¿	83	14.66	1.47	6.2	2.18	6.0	ºÏµ¿	37.00	7.8	ºÏºÏµ¿	34	10.1	1023.8	
2024/03/18 11:30:00	33.1	µ¿	92	14.74	1.40	5.8	2.04	5.5	ºÏµ¿	41.00	8.1	ºÏºÏµ¿	33	10.4	1023.7	
2024/03/18 12:00:00	30.3	µ¿	100	14.78	1.20	5.8	1.86	6.0	ºÏµ¿	45.00	7.5	ºÏµ¿	45	10.5	1023.5	
2024/03/18 12:30:00	34.2	µ¿	80	14.84	1.26	5.7	1.93	6.0	ºÏµ¿	37.00	6.9	µ¿ºÏµ¿	58	10.6	1023.2	
2024/03/18 13:00:00	18.1	µ¿ºÏµ¿	76	14.83	1.12	5.7	1.75	5.5	ºÏµ¿	44.00	6.4	µ¿ºÏµ¿	65	10.6	1023.0	
2024/03/18 13:30:00	16.0	µ¿	100	14.83	1.14	5.6	2.06	5.0	ºÏµ¿	41.00	5.9	µ¿ºÏµ¿	75	10.7	1022.5	
