°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/04/14 00:30:00	34.0	³²³²µ¿	164	15.61	0.26	4.8	0.36	6.5	µ¿	83.00	2.6	µ¿	83	16.3	1019.0	
2024/04/14 01:00:00	18.9	³²	184	15.62	0.24	4.7	0.36	4.5	³²³²¼­	210.00	2.1	ºÏµ¿	49	16.1	1019.1	
2024/04/14 01:30:00	12.4	³²	174	15.63	0.26	4.6	0.49	3.5	³²³²¼­	200.00	2.1	ºÏµ¿	41	15.8	1019.0	
2024/04/14 02:00:00	4.0	³²³²µ¿	147	15.67	0.26	5.1	0.42	6.0	³²³²¼­	197.00	1.8	ºÏµ¿	40	15.5	1018.9	
2024/04/14 02:30:00	2.3	ºÏµ¿	42	15.18	0.31	4.9	0.45	4.0	¼­³²¼­	258.00	2.0	ºÏ	351	15.5	1019.1	
2024/04/14 03:00:00	7.6	µ¿	96	15.54	0.24	5.1	0.39	7.5	³²¼­	233.00	2.4	ºÏºÏ¼­	337	15.4	1019.3	
2024/04/14 03:30:00	13.1	µ¿ºÏµ¿	76	15.28	0.27	4.5	0.41	5.5	³²³²¼­	194.00	1.7	ºÏºÏ¼­	327	15.3	1019.5	
2024/04/14 04:00:00	11.1	µ¿ºÏµ¿	71	15.25	0.24	5.5	0.42	5.0	³²³²¼­	194.00	1.4	ºÏ¼­	324	15.1	1019.5	
2024/04/14 04:30:00	12.0	µ¿ºÏµ¿	71	15.25	0.25	5.4	0.38	4.5	³²³²¼­	192.00	0.6	ºÏºÏ¼­	328	15.0	1019.5	
2024/04/14 05:00:00	11.0	µ¿ºÏµ¿	75	15.32	0.22	5.6	0.34	7.5	³²	191.00	0.4	µ¿ºÏµ¿	57	15.0	1019.4	
2024/04/14 05:30:00	3.7	µ¿	94	15.34	0.25	5.7	0.44	6.5	³²³²¼­	206.00	0.8	ºÏ	4	15.0	1019.6	
2024/04/14 06:00:00	4.5	µ¿ºÏµ¿	78	15.22	0.24	5.4	0.37	7.0	³²¼­	223.00	0.4	µ¿ºÏµ¿	71	15.0	1019.6	
2024/04/14 06:30:00	3.0	¼­	269	15.15	0.26	5.2	0.47	4.5	³²³²¼­	195.00	0.9	µ¿ºÏµ¿	60	15.2	1019.6	
2024/04/14 07:00:00	6.0	³²	169	15.15	0.25	5.3	0.42	4.0	³²³²¼­	199.00	2.0	ºÏµ¿	38	15.3	1019.7	
2024/04/14 07:30:00	4.8	³²³²µ¿	147	15.04	0.26	5.4	0.45	5.5	³²	182.00	2.0	ºÏºÏµ¿	31	15.5	1020.0	
2024/04/14 08:00:00	9.4	³²³²¼­	206	15.05	0.28	5.5	0.43	5.5	³²	174.00	2.3	ºÏºÏµ¿	29	15.5	1019.8	
2024/04/14 08:30:00	17.8	³²¼­	230	15.14	0.24	5.5	0.39	5.0	µ¿	99.00	2.9	ºÏºÏµ¿	24	15.5	1019.7	
2024/04/14 09:00:00	11.6	³²¼­	230	15.41	0.23	5.3	0.33	5.0	³²	180.00	2.9	ºÏºÏµ¿	23	15.7	1020.2	
2024/04/14 09:30:00	6.0	³²¼­	233	15.57	0.23	5.2	0.45	5.5	³²³²¼­	192.00	3.3	ºÏµ¿	54	15.8	1020.6	
2024/04/14 10:00:00	6.1	³²¼­	222	15.71	0.25	5.5	0.50	5.0	¼­³²¼­	237.00	3.0	ºÏµ¿	52	16.2	1020.8	
2024/04/14 10:30:00	2.9	³²³²¼­	203	15.79	0.25	5.2	0.38	4.0	³²³²µ¿	162.00	2.8	ºÏµ¿	51	16.7	1020.9	
2024/04/14 11:00:00	3.5	ºÏºÏµ¿	28	15.47	0.25	5.1	0.43	5.0	³²	178.00	3.2	µ¿ºÏµ¿	60	16.9	1020.7	
2024/04/14 11:30:00	3.0	µ¿ºÏµ¿	77	15.51	0.28	4.3	0.48	5.0	³²³²¼­	196.00	3.8	µ¿ºÏµ¿	58	17.1	1020.5	
2024/04/14 12:00:00	5.0	ºÏºÏ¼­	328	15.87	0.25	4.9	0.39	5.0	³²³²¼­	197.00	4.5	µ¿ºÏµ¿	58	17.1	1020.1	
2024/04/14 12:30:00	2.9	¼­ºÏ¼­	288	15.87	0.29	4.5	0.41	3.5	ºÏºÏµ¿	19.00	4.9	ºÏµ¿	56	17.0	1019.7	
2024/04/14 13:00:00	9.6	ºÏ¼­	318	16.15	0.30	4.8	0.47	5.5	µ¿³²µ¿	106.00	4.6	µ¿ºÏµ¿	63	17.3	1019.5	
2024/04/14 13:30:00	13.4	ºÏ¼­	325	16.22	0.29	3.8	0.53	3.0	³²µ¿	124.00	4.7	µ¿ºÏµ¿	64	17.4	1019.1	
2024/04/14 14:00:00	15.0	ºÏºÏ¼­	346	16.28	0.30	3.7	0.47	3.0	¼­ºÏ¼­	303.00	4.4	µ¿ºÏµ¿	65	17.5	1018.8	
2024/04/14 14:30:00	22.9	ºÏ	360	16.69	0.35	3.5	0.66	3.5	µ¿³²µ¿	106.00	4.6	µ¿ºÏµ¿	57	17.7	1018.5	
2024/04/14 15:00:00	25.4	ºÏ	11	17.21	0.34	3.6	0.68	3.5	ºÏµ¿	52.00	4.5	ºÏµ¿	48	17.7	1018.3	
2024/04/14 15:30:00	28.6	ºÏµ¿	48	17.37	0.35	3.4	0.72	3.5	ºÏµ¿	55.00	3.7	ºÏµ¿	55	17.8	1018.3	
2024/04/14 16:00:00	25.9	ºÏµ¿	51	17.24	0.36	3.4	0.59	3.0	µ¿ºÏµ¿	75.00	3.0	µ¿ºÏµ¿	58	18.0	1018.3	
2024/04/14 16:30:00	23.4	ºÏºÏµ¿	16	17.21	0.34	3.6	0.60	3.0	ºÏºÏ¼­	333.00	4.9	µ¿	85	18.2	1018.4	
2024/04/14 17:00:00	17.4	ºÏºÏµ¿	29	17.08	0.38	3.3	0.60	4.0	ºÏºÏ¼­	341.00	5.5	µ¿	86	18.0	1018.4	
2024/04/14 17:30:00	15.7	ºÏ	11	17.10	0.32	3.3	0.56	3.5	³²³²µ¿	167.00	5.2	µ¿	82	17.7	1018.6	
2024/04/14 18:00:00	10.6	ºÏºÏ¼­	327	17.14	0.34	3.5	0.54	4.0	¼­ºÏ¼­	299.00	4.7	µ¿	91	17.7	1018.4	
2024/04/14 18:30:00	10.4	¼­ºÏ¼­	293	17.30	0.33	3.4	0.51	5.0	¼­ºÏ¼­	294.00	4.2	µ¿	84	17.5	1018.5	
2024/04/14 19:00:00	14.6	¼­	275	17.56	0.33	3.9	0.56	3.5	µ¿	91.00	3.7	µ¿	79	17.4	1018.4	
2024/04/14 19:30:00	11.6	¼­³²¼­	250	17.60	0.33	3.6	0.67	3.0	¼­	271.00	2.8	µ¿ºÏµ¿	70	17.4	1018.8	
2024/04/14 20:00:00	16.4	¼­	261	17.56	0.34	3.7	0.51	3.5	¼­	278.00	3.1	µ¿ºÏµ¿	67	17.3	1019.1	
2024/04/14 20:30:00	13.4	³²¼­	235	17.49	0.30	3.9	0.47	3.5	µ¿	90.00	3.9	µ¿ºÏµ¿	63	17.3	1019.4	
2024/04/14 21:00:00	19.6	³²¼­	232	17.42	0.29	4.1	0.46	4.5	µ¿ºÏµ¿	60.00	4.3	ºÏµ¿	54	17.1	1019.3	
2024/04/14 21:30:00	22.2	³²¼­	223	17.38	0.33	4.1	0.63	4.5	³²³²µ¿	164.00	4.0	µ¿ºÏµ¿	61	17.1	1019.3	
2024/04/14 22:00:00	25.2	³²³²¼­	204	17.29	0.28	4.0	0.66	3.0	µ¿	86.00	3.3	ºÏµ¿	47	17.0	1019.2	
2024/04/14 22:30:00	23.1	³²³²¼­	199	17.01	0.31	4.0	0.52	4.5	µ¿ºÏµ¿	58.00	3.5	ºÏµ¿	35	16.8	1019.0	
2024/04/14 23:00:00	25.8	³²³²¼­	208	17.25	0.29	4.1	0.44	4.0	µ¿ºÏµ¿	73.00	5.2	ºÏºÏµ¿	29	16.6	1018.4	
2024/04/14 23:30:00	27.1	³²³²¼­	205	17.07	0.30	4.0	0.48	4.0	µ¿	88.00	5.6	ºÏºÏµ¿	32	16.6	1017.8	
2024/04/15 00:00:00	18.4	³²¼­	214	17.12	0.29	4.1	0.40	4.0	µ¿	88.00	5.5	ºÏµ¿	34	16.8	1017.4	
2024/04/15 00:30:00	22.4	³²¼­	225	17.11	0.27	4.1	0.45	3.0	ºÏµ¿	35.00	5.5	ºÏµ¿	37	16.8	1017.0	
2024/04/15 01:00:00	11.3	³²³²¼­	209	17.12	0.30	3.9	0.48	4.0	µ¿³²µ¿	105.00	6.2	ºÏµ¿	36	16.7	1016.4	
2024/04/15 01:30:00	13.2	³²¼­	214	17.08	0.27	3.7	0.46	4.5	ºÏµ¿	56.00	6.1	ºÏµ¿	39	16.9	1016.1	
2024/04/15 02:00:00	11.1	³²³²¼­	200	17.07	0.29	3.6	0.50	5.5	µ¿³²µ¿	123.00	5.6	ºÏµ¿	42	16.8	1015.8	
2024/04/15 02:30:00	4.9	³²¼­	214	17.07	0.30	3.6	0.51	4.5	³²¼­	228.00	5.3	ºÏµ¿	40	16.7	1015.6	
2024/04/15 03:00:00	2.7	¼­ºÏ¼­	303	17.02	0.30	3.6	0.46	3.5	³²¼­	234.00	4.9	ºÏµ¿	37	16.5	1015.3	
2024/04/15 03:30:00	5.3	ºÏºÏ¼­	338	17.06	0.31	3.7	0.49	3.0	µ¿	82.00	4.7	ºÏµ¿	39	16.5	1015.1	
2024/04/15 04:00:00	9.8	ºÏºÏµ¿	19	17.04	0.30	3.8	0.46	4.0	µ¿ºÏµ¿	74.00	4.0	ºÏµ¿	42	16.6	1014.9	
2024/04/15 04:30:00	16.7	ºÏºÏµ¿	16	17.01	0.30	4.1	0.51	5.5	³²³²¼­	198.00	2.4	ºÏµ¿	48	16.7	1014.8	
2024/04/15 05:00:00	19.9	ºÏºÏµ¿	22	16.95	0.29	3.9	0.44	3.5	µ¿	80.00	2.8	µ¿³²µ¿	110	17.2	1014.4	
2024/04/15 05:30:00	25.2	ºÏ	6	16.91	0.32	3.9	0.51	3.0	µ¿	79.00	5.7	³²µ¿	126	17.5	1014.2	
2024/04/15 06:00:00	33.6	ºÏºÏµ¿	26	17.00	0.41	4.0	0.75	4.0	¼­	273.00	5.0	µ¿³²µ¿	121	17.7	1014.3	
2024/04/15 06:30:00	37.4	ºÏµ¿	42	17.04	0.51	4.6	0.88	4.0	µ¿	97.00	4.4	³²µ¿	130	17.6	1014.3	
2024/04/15 07:00:00	30.7	ºÏµ¿	36	17.08	0.67	5.1	1.11	5.0	µ¿³²µ¿	107.00	4.5	³²µ¿	137	17.4	1014.2	
2024/04/15 07:30:00	35.8	ºÏµ¿	46	17.11	0.64	5.1	0.90	5.0	µ¿	100.00	3.3	³²µ¿	145	17.5	1014.5	
2024/04/15 08:00:00	35.9	ºÏµ¿	55	17.08	0.63	4.9	1.09	5.5	µ¿	95.00	2.7	³²³²µ¿	152	17.6	1014.5	
2024/04/15 08:30:00	31.1	ºÏµ¿	51	16.97	0.66	5.2	1.04	5.0	µ¿	101.00	3.0	³²µ¿	146	17.5	1014.4	
2024/04/15 09:00:00	35.8	ºÏµ¿	45	16.92	0.71	5.3	1.25	5.0	µ¿³²µ¿	107.00	3.6	³²µ¿	143	17.5	1014.3	
2024/04/15 09:30:00	33.3	ºÏµ¿	45	16.73	0.69	5.2	1.09	4.5	µ¿	101.00	3.7	µ¿³²µ¿	117	17.5	1013.7	
2024/04/15 10:00:00	45.2	ºÏµ¿	47	16.72	0.80	5.4	1.43	5.5	µ¿³²µ¿	108.00	3.6	³²µ¿	134	17.5	1013.9	
2024/04/15 10:30:00	42.7	ºÏµ¿	55	16.68	0.87	5.5	1.29	6.0	µ¿³²µ¿	106.00	4.0	µ¿³²µ¿	122	17.4	1013.9	
2024/04/15 11:00:00	45.3	ºÏµ¿	50	16.71	0.82	5.0	1.48	5.0	µ¿³²µ¿	111.00	4.1	µ¿³²µ¿	116	16.8	1013.8	
2024/04/15 11:30:00	50.5	ºÏµ¿	49	16.67	0.86	5.3	1.48	6.0	µ¿³²µ¿	102.00	4.2	³²µ¿	138	16.1	1013.5	
2024/04/15 12:00:00	49.4	ºÏµ¿	48	16.66	0.91	5.1	1.37	3.5	µ¿³²µ¿	102.00	2.6	³²³²µ¿	163	15.6	1013.8	
2024/04/15 12:30:00	49.2	ºÏµ¿	55	16.62	1.10	5.1	1.58	5.0	µ¿³²µ¿	108.00	2.4	³²³²µ¿	160	15.4	1013.5	
2024/04/15 13:00:00	55.3	ºÏµ¿	50	16.52	1.21	5.4	2.08	5.0	µ¿	91.00	4.8	³²³²µ¿	155	15.6	1012.9	
2024/04/15 13:30:00	60.7	ºÏµ¿	47	16.42	1.24	5.4	2.07	5.5	³²µ¿	130.00	4.6	³²³²µ¿	165	15.6	1012.7	
2024/04/15 14:00:00	57.3	µ¿ºÏµ¿	61	16.31	1.49	5.6	2.63	5.0	³²³²µ¿	160.00	4.6	³²³²µ¿	150	15.7	1012.4	
2024/04/15 14:30:00	62.7	µ¿ºÏµ¿	57	16.24	1.75	6.2	2.73	5.0	³²³²¼­	195.00	3.6	³²³²µ¿	148	15.8	1012.3	
2024/04/15 15:00:00	59.3	ºÏµ¿	52	16.37	2.12	7.0	3.62	7.5	³²³²µ¿	165.00	3.2	³²µ¿	145	16.1	1012.0	
2024/04/15 15:30:00	57.4	µ¿ºÏµ¿	57	16.33	2.29	7.5	3.44	8.5	³²³²¼­	205.00	2.6	µ¿	100	16.3	1011.5	
2024/04/15 16:00:00	54.9	µ¿ºÏµ¿	60	16.28	2.06	6.6	3.47	6.0	³²³²¼­	199.00	2.2	µ¿	82	16.0	1011.3	
2024/04/15 16:30:00	45.5	µ¿ºÏµ¿	67	16.24	1.93	6.7	4.42	7.0	³²	183.00	3.5	µ¿³²µ¿	102	15.9	1011.3	
2024/04/15 17:00:00	37.7	µ¿ºÏµ¿	75	16.20	1.81	6.3	3.19	6.5	³²³²µ¿	156.00	2.2	µ¿	85	15.9	1011.3	
2024/04/15 17:30:00	30.8	µ¿	86	16.21	1.73	6.3	3.10	7.5	³²µ¿	135.00	1.2	µ¿ºÏµ¿	62	16.0	1011.4	
2024/04/15 18:00:00	17.8	µ¿	93	16.41	1.59	6.2	2.38	6.5	³²µ¿	134.00	0.6	ºÏµ¿	50	15.9	1011.2	
2024/04/15 18:30:00	15.6	µ¿	98	16.35	1.47	5.9	2.57	6.0	³²µ¿	127.00	1.2	ºÏºÏ¼­	335	15.9	1011.3	
2024/04/15 19:00:00	12.7	³²µ¿	129	16.39	1.49	6.2	2.31	7.0	µ¿³²µ¿	111.00	1.1	ºÏ¼­	304	15.8	1011.4	
2024/04/15 19:30:00	7.2	³²µ¿	137	16.43	1.52	6.2	2.34	6.0	µ¿³²µ¿	123.00	1.3	¼­	263	15.7	1011.4	
2024/04/15 20:00:00	6.8	³²	186	16.44	1.59	6.5	2.72	7.0	³²µ¿	128.00	0.9	¼­	273	15.8	1011.4	
2024/04/15 20:30:00	11.8	³²	189	16.47	1.49	6.5	2.66	6.0	³²µ¿	124.00	1.2	ºÏºÏ¼­	328	15.8	1011.7	
2024/04/15 21:00:00	15.5	³²³²¼­	210	16.46	1.79	6.8	2.73	6.5	µ¿³²µ¿	123.00	1.6	ºÏºÏµ¿	19	15.8	1011.8	
2024/04/15 21:30:00	24.7	³²³²¼­	205	16.41	1.70	6.6	2.60	6.5	³²µ¿	131.00	1.4	ºÏ	9	15.9	1011.9	
2024/04/15 22:00:00	26.2	³²³²¼­	212	16.48	1.46	6.4	2.73	6.5	µ¿³²µ¿	120.00	2.1	ºÏºÏµ¿	14	15.9	1011.9	
2024/04/15 22:30:00	32.6	³²³²¼­	198	16.46	1.33	6.0	2.31	6.5	µ¿³²µ¿	111.00	2.5	ºÏºÏ¼­	342	15.8	1012.0	
2024/04/15 23:00:00	30.9	³²³²¼­	210	16.49	1.53	6.1	2.30	6.5	µ¿³²µ¿	120.00	1.5	ºÏ¼­	313	15.8	1012.1	
2024/04/15 23:30:00	28.7	³²¼­	222	16.42	1.38	5.9	2.53	6.5	³²µ¿	129.00	1.2	¼­³²¼­	249	15.8	1012.2	
2024/04/16 00:00:00	25.0	¼­³²¼­	239	16.29	1.36	5.9	2.28	5.5	³²µ¿	135.00	2.7	³²¼­	214	15.9	1012.3	
2024/04/16 00:30:00	21.3	¼­³²¼­	246	16.31	1.37	6.2	1.96	6.0	³²µ¿	141.00	3.6	³²³²¼­	212	15.8	1012.5	
2024/04/16 01:00:00	15.9	¼­	263	16.31	1.18	5.7	2.20	5.0	³²³²µ¿	158.00	3.6	³²¼­	215	15.8	1012.6	
2024/04/16 01:30:00	17.1	¼­³²¼­	248	16.25	1.17	5.8	1.88	6.0	µ¿	101.00	3.9	³²³²¼­	213	15.8	1012.6	
2024/04/16 02:00:00	15.9	¼­	270	16.24	1.27	5.6	1.91	5.5	³²µ¿	129.00	5.2	³²³²¼­	210	15.7	1012.4	
2024/04/16 02:30:00	10.7	ºÏºÏ¼­	340	16.23	1.13	5.7	1.76	5.0	³²µ¿	124.00	5.7	³²³²¼­	213	15.4	1012.2	
2024/04/16 03:00:00	14.9	ºÏ	352	16.22	1.03	5.5	1.62	5.5	³²³²µ¿	168.00	6.2	³²¼­	218	15.2	1012.2	
2024/04/16 03:30:00	14.5	ºÏºÏµ¿	21	16.21	1.08	5.5	1.87	5.5	³²µ¿	135.00	6.5	³²¼­	228	15.3	1012.1	
2024/04/16 04:00:00	24.1	ºÏºÏµ¿	31	16.21	1.11	5.3	1.59	5.5	³²µ¿	132.00	7.4	³²¼­	232	15.4	1012.3	
2024/04/16 04:30:00	27.2	ºÏµ¿	52	16.19	0.99	5.1	1.66	5.0	³²³²µ¿	149.00	7.8	³²¼­	235	15.4	1012.6	
2024/04/16 05:00:00	30.0	ºÏµ¿	51	16.14	0.94	4.8	1.32	4.5	µ¿³²µ¿	120.00	7.0	³²¼­	226	15.4	1012.4	
2024/04/16 05:30:00	42.8	ºÏµ¿	54	16.14	0.95	5.0	1.62	6.0	µ¿³²µ¿	112.00	5.9	³²¼­	219	15.4	1012.3	
2024/04/16 06:00:00	49.0	ºÏµ¿	54	16.09	0.85	4.9	1.32	3.0	µ¿	95.00	6.0	³²¼­	221	15.4	1012.5	
2024/04/16 06:30:00	56.7	µ¿ºÏµ¿	59	16.01	0.80	4.6	1.23	5.0	µ¿³²µ¿	121.00	6.1	³²¼­	225	15.3	1012.6	
2024/04/16 07:00:00	53.5	µ¿ºÏµ¿	61	16.01	0.78	5.0	1.20	6.5	µ¿	97.00	6.2	³²¼­	221	15.3	1012.5	
2024/04/16 07:30:00	56.8	µ¿ºÏµ¿	63	15.98	0.72	4.5	1.10	4.5	³²µ¿	140.00	6.2	³²¼­	228	15.3	1012.8	
2024/04/16 08:00:00	57.9	µ¿ºÏµ¿	71	15.95	0.68	4.4	1.02	5.0	µ¿	95.00	6.7	³²¼­	231	15.3	1012.8	
2024/04/16 08:30:00	58.1	µ¿ºÏµ¿	70	15.99	0.71	4.4	1.43	5.0	³²µ¿	133.00	6.6	¼­³²¼­	243	15.2	1012.9	
2024/04/16 09:00:00	51.6	µ¿ºÏµ¿	72	16.07	0.69	4.4	1.14	4.5	³²µ¿	132.00	6.6	³²¼­	231	15.5	1013.0	
2024/04/16 09:30:00	47.7	µ¿	80	16.23	0.65	4.7	1.10	4.0	µ¿³²µ¿	121.00	6.7	³²¼­	228	15.6	1013.3	
2024/04/16 10:00:00	49.6	µ¿ºÏµ¿	74	16.25	0.68	4.6	1.11	5.5	³²³²µ¿	147.00	7.9	³²¼­	228	15.7	1013.5	
2024/04/16 10:30:00	51.1	µ¿ºÏµ¿	76	16.29	0.68	4.1	1.12	4.0	³²³²¼­	205.00	7.9	³²¼­	230	15.6	1013.3	
2024/04/16 11:00:00	46.4	µ¿	84	16.38	0.71	4.2	1.16	4.0	³²³²¼­	192.00	8.1	³²¼­	224	15.5	1013.1	
2024/04/16 11:30:00	51.8	µ¿ºÏµ¿	77	16.30	0.71	4.2	1.10	3.5	³²µ¿	134.00	8.4	³²¼­	223	15.2	1012.7	
2024/04/16 12:00:00	53.6	µ¿	81	16.07	0.75	3.6	1.28	3.5	³²³²¼­	194.00	9.0	³²¼­	218	15.0	1012.3	
2024/04/16 12:30:00	48.4	µ¿	85	15.71	0.80	3.6	1.55	4.0	¼­³²¼­	249.00	9.2	³²³²¼­	213	14.9	1011.9	
2024/04/16 13:00:00	46.7	µ¿	89	15.72	0.89	3.7	1.57	3.5	³²³²¼­	205.00	9.1	³²¼­	218	15.0	1011.8	
2024/04/16 13:30:00	36.9	µ¿	86	15.74	0.96	3.9	1.44	4.0	³²³²¼­	213.00	9.3	³²¼­	217	15.0	1011.4	
2024/04/16 14:00:00	44.2	µ¿	81	15.81	0.87	4.1	1.44	4.0	³²¼­	214.00	9.5	³²¼­	214	15.2	1010.9	
2024/04/16 14:30:00	33.1	µ¿	82	16.11	0.90	3.9	1.42	4.5	³²³²¼­	213.00	9.8	³²¼­	215	15.3	1010.6	
2024/04/16 15:00:00	33.7	µ¿	86	16.13	1.09	4.0	1.67	4.0	³²³²¼­	204.00	9.1	³²¼­	222	15.6	1010.3	
2024/04/16 15:30:00	36.8	µ¿ºÏµ¿	76	16.32	1.02	4.1	1.65	4.0	³²¼­	216.00	9.5	³²¼­	218	15.9	1009.9	
2024/04/16 16:00:00	38.9	µ¿ºÏµ¿	72	16.25	1.06	4.0	1.65	4.5	³²³²¼­	209.00	10.0	³²¼­	219	15.9	1009.7	
2024/04/16 16:30:00	30.9	µ¿ºÏµ¿	78	16.38	1.12	4.2	1.91	4.5	³²³²¼­	212.00	9.6	³²¼­	220	16.1	1009.8	
2024/04/16 17:00:00	16.7	µ¿	84	16.38	1.06	4.2	2.17	3.5	³²³²¼­	210.00	9.2	³²¼­	221	16.4	1010.0	
2024/04/16 17:30:00	25.2	µ¿ºÏµ¿	72	16.39	0.98	4.1	1.64	4.5	³²¼­	214.00	8.7	³²¼­	220	16.5	1010.1	
2024/04/16 18:00:00	16.6	µ¿	93	16.40	0.95	4.2	1.56	4.5	³²³²¼­	206.00	8.8	³²¼­	219	16.5	1010.2	
2024/04/16 18:30:00	12.7	µ¿	88	16.40	0.93	4.0	1.43	4.5	³²¼­	214.00	7.7	³²¼­	218	16.5	1010.3	
2024/04/16 19:00:00	12.5	µ¿³²µ¿	105	16.39	0.93	4.2	1.34	4.5	³²³²¼­	200.00	6.7	³²¼­	228	16.5	1010.2	
2024/04/16 19:30:00	1.8	¼­³²¼­	258	16.39	0.87	4.2	1.47	4.0	³²	190.00	5.8	³²¼­	226	16.4	1010.5	
2024/04/16 20:00:00	16.7	µ¿	94	16.39	0.76	4.2	1.19	4.0	³²¼­	223.00	5.3	³²¼­	233	16.3	1010.7	
2024/04/16 20:30:00	6.1	³²³²¼­	200	16.38	0.74	4.1	1.48	4.0	³²³²¼­	209.00	4.5	³²¼­	231	16.3	1011.1	
2024/04/16 21:00:00	8.6	³²¼­	221	16.38	0.68	4.3	1.12	5.5	³²³²¼­	204.00	4.4	¼­³²¼­	241	16.3	1011.4	
2024/04/16 21:30:00	15.8	¼­³²¼­	244	16.36	0.63	4.3	1.02	4.0	³²	191.00	2.6	¼­	280	16.2	1012.0	
2024/04/16 22:00:00	14.7	³²³²¼­	208	16.09	0.62	4.5	1.14	4.5	³²³²¼­	199.00	2.4	¼­	278	16.1	1012.3	
2024/04/16 22:30:00	19.5	³²³²¼­	211	16.04	0.58	4.3	1.03	4.5	³²³²¼­	203.00	1.7	¼­³²¼­	242	16.2	1012.5	
2024/04/16 23:00:00	20.1	³²³²¼­	208	16.03	0.58	4.5	1.00	4.0	³²³²¼­	198.00	0.8	¼­³²¼­	245	16.6	1012.6	
2024/04/16 23:30:00	30.9	³²³²¼­	208	15.94	0.58	4.5	1.13	4.5	³²³²¼­	204.00	1.1	³²³²¼­	193	16.6	1012.4	
2024/04/17 00:00:00	27.3	³²¼­	218	15.86	0.58	4.5	1.17	4.5	³²³²¼­	199.00	1.7	¼­	271	16.1	1012.7	
2024/04/17 00:30:00	30.1	³²¼­	221	15.86	0.56	4.6	0.89	4.0	³²³²¼­	213.00	1.3	ºÏºÏ¼­	335	16.4	1012.8	
2024/04/17 01:00:00	29.0	³²¼­	215	15.91	0.54	4.5	0.83	4.5	³²³²¼­	203.00	0.9	ºÏ¼­	318	16.5	1012.7	
2024/04/17 01:30:00	26.6	³²¼­	236	15.84	0.55	4.4	1.04	4.0	³²³²¼­	201.00	2.6	¼­ºÏ¼­	297	16.1	1012.4	
2024/04/17 02:00:00	28.5	³²¼­	231	15.84	0.54	4.6	0.87	5.0	³²³²¼­	210.00	4.3	¼­ºÏ¼­	290	16.3	1012.3	
2024/04/17 02:30:00	28.0	³²¼­	221	15.80	0.54	4.7	0.81	4.5	³²³²¼­	202.00	4.2	¼­ºÏ¼­	298	16.5	1012.4	
2024/04/17 03:00:00	23.9	³²¼­	227	15.76	0.52	4.6	0.81	4.5	³²³²¼­	203.00	4.7	ºÏ¼­	307	16.1	1012.0	
2024/04/17 03:30:00	19.1	³²¼­	235	15.77	0.48	4.6	0.84	4.5	³²³²¼­	213.00	4.9	ºÏ¼­	326	16.4	1011.7	
2024/04/17 04:00:00	15.5	¼­	268	15.74	0.50	4.6	0.80	5.5	³²¼­	216.00	2.7	ºÏ	355	16.1	1011.7	
2024/04/17 04:30:00	14.6	¼­ºÏ¼­	282	15.71	0.50	4.4	0.86	4.5	³²³²¼­	213.00	1.7	µ¿ºÏµ¿	74	15.7	1011.8	
2024/04/17 05:00:00	8.9	¼­	276	15.80	0.53	4.2	0.86	4.0	³²³²¼­	211.00	1.6	ºÏ	2	15.7	1011.8	
2024/04/17 05:30:00	10.7	ºÏ¼­	304	15.81	0.44	4.3	0.80	5.0	³²¼­	228.00	2.5	ºÏºÏµ¿	19	15.7	1011.7	
2024/04/17 06:00:00	8.4	ºÏ¼­	319	15.82	0.49	4.5	0.78	5.0	³²¼­	214.00	2.1	ºÏµ¿	56	15.6	1011.8	
2024/04/17 06:30:00	21.8	ºÏ	10	16.00	0.47	4.3	0.96	4.0	³²¼­	216.00	0.5	µ¿	98	15.5	1012.2	
2024/04/17 07:00:00	28.1	ºÏºÏµ¿	15	16.05	0.43	4.4	0.77	4.5	³²¼­	214.00	0.3	³²µ¿	138	15.9	1012.5	
2024/04/17 07:30:00	42.8	ºÏµ¿	41	16.17	0.46	4.4	0.73	4.5	³²³²¼­	204.00	0.3	µ¿³²µ¿	106	16.9	1012.8	
2024/04/17 08:00:00	42.7	ºÏµ¿	49	16.25	0.48	4.5	0.78	4.0	³²¼­	219.00	0.8	ºÏ	8	17.1	1012.9	
2024/04/17 08:30:00	44.1	ºÏµ¿	47	16.40	0.39	4.1	0.66	4.5	³²¼­	223.00	1.1	µ¿ºÏµ¿	72	17.6	1013.2	
2024/04/17 09:00:00	43.1	ºÏµ¿	45	16.48	0.42	4.3	0.67	4.0	³²¼­	216.00	3.7	µ¿ºÏµ¿	59	16.6	1013.3	
