°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/12/17 08:30:00	66.1	³²³²¼­	199	16.91	0.96	6.4	1.57	7.5	³²³²¼­	196.00	6.3	ºÏ¼­	308	-1.3	1030.5	
2023/12/17 09:00:00	65.9	³²	191	16.81	0.90	6.1	1.38	5.0	³²³²µ¿	160.00	5.7	ºÏ¼­	311	-1.7	1030.9	
2023/12/17 09:30:00	73.0	³²	190	16.67	0.96	6.6	1.48	5.5	³²¼­	216.00	6.5	ºÏ¼­	309	-1.4	1031.2	
2023/12/17 10:00:00	69.7	³²³²¼­	202	16.64	0.90	6.5	1.44	7.5	³²¼­	217.00	6.9	¼­ºÏ¼­	292	-1.3	1031.5	
2023/12/17 10:30:00	62.3	³²³²¼­	196	16.57	0.89	6.5	1.36	5.5	³²³²¼­	212.00	5.7	ºÏ¼­	315	-1.5	1031.5	
2023/12/17 11:00:00	59.7	³²³²¼­	200	16.33	0.86	6.3	1.58	6.0	³²³²¼­	205.00	5.8	ºÏ¼­	324	-1.5	1031.4	
2023/12/17 11:30:00	58.0	³²	189	16.21	0.94	6.4	1.29	8.0	ºÏµ¿	49.00	5.4	ºÏ¼­	314	-1.4	1031.3	
2023/12/17 12:00:00	46.5	³²	173	16.28	0.91	6.5	1.51	6.5	µ¿³²µ¿	113.00	5.6	ºÏ¼­	311	-0.8	1031.1	
2023/12/17 12:30:00	31.6	³²	179	16.28	0.98	6.1	1.69	7.5	ºÏµ¿	38.00	7.5	¼­ºÏ¼­	298	-0.4	1031.0	
2023/12/17 13:00:00	19.0	³²³²µ¿	150	16.37	0.97	6.4	1.54	8.5	³²³²¼­	206.00	6.4	ºÏ¼­	309	-0.2	1030.8	
2023/12/17 13:30:00	17.9	³²µ¿	137	16.44	1.04	5.9	1.61	7.0	³²¼­	214.00	8.3	ºÏ¼­	304	0.2	1030.4	
2023/12/17 14:00:00	14.5	³²µ¿	125	16.52	1.00	5.7	1.49	5.0	ºÏµ¿	37.00	8.7	ºÏ¼­	304	0.7	1030.0	
2023/12/17 14:30:00	27.3	µ¿³²µ¿	110	16.44	1.03	6.4	1.90	7.0	ºÏµ¿	51.00	7.6	¼­ºÏ¼­	299	0.9	1029.8	
2023/12/17 15:00:00	39.9	µ¿³²µ¿	106	16.24	0.90	5.6	1.54	8.5	³²³²¼­	204.00	7.3	¼­ºÏ¼­	294	1.1	1030.0	
2023/12/17 15:30:00	36.7	µ¿³²µ¿	106	16.27	0.91	6.0	1.37	10.5	ºÏµ¿	45.00	6.8	¼­ºÏ¼­	301	1.0	1030.0	
2023/12/17 16:00:00	33.5	µ¿	90	16.29	0.87	6.2	1.33	6.5	ºÏµ¿	40.00	5.8	ºÏ¼­	305	1.1	1030.1	
2023/12/17 16:30:00	28.0	µ¿	84	16.22	0.88	6.7	1.36	6.0	ºÏµ¿	52.00	6.5	ºÏ¼­	309	1.2	1030.1	
2023/12/17 17:00:00	35.3	µ¿ºÏµ¿	67	16.11	0.86	6.8	1.37	8.5	ºÏµ¿	38.00	4.7	ºÏ¼­	314	1.1	1030.6	
2023/12/17 17:30:00	29.3	µ¿	87	16.42	0.96	8.4	1.55	12.5	ºÏµ¿	38.00	4.5	ºÏ¼­	319	0.9	1031.0	
2023/12/17 18:00:00	26.3	µ¿ºÏµ¿	74	16.47	0.94	8.2	1.31	12.0	ºÏµ¿	43.00	5.3	ºÏºÏ¼­	327	0.9	1031.3	
2023/12/17 18:30:00	17.2	µ¿ºÏµ¿	72	16.44	1.03	8.3	1.57	8.5	ºÏµ¿	34.00	4.5	ºÏ¼­	312	0.8	1032.1	
2023/12/17 19:00:00	8.7	µ¿	88	16.48	1.19	10.1	1.88	10.5	ºÏµ¿	45.00	5.1	ºÏºÏ¼­	329	1.0	1032.5	
2023/12/17 19:30:00	9.4	µ¿	84	16.50	1.13	9.8	1.69	11.0	ºÏµ¿	42.00	5.7	ºÏ¼­	319	0.9	1032.7	
2023/12/17 20:00:00	12.7	µ¿³²µ¿	122	16.53	1.26	9.4	1.86	10.0	ºÏµ¿	42.00	6.9	ºÏ¼­	316	0.9	1032.8	
2023/12/17 20:30:00	6.0	µ¿³²µ¿	122	16.59	0.98	7.8	1.94	10.0	ºÏµ¿	40.00	7.0	ºÏºÏ¼­	328	0.7	1032.8	
2023/12/17 21:00:00	5.0	³²³²µ¿	148	16.54	1.03	8.4	1.75	10.0	ºÏµ¿	47.00	7.9	ºÏ¼­	323	0.6	1032.6	
2023/12/17 21:30:00	7.7	³²µ¿	138	16.59	0.98	7.0	2.24	9.0	ºÏµ¿	43.00	8.2	ºÏ¼­	319	0.3	1032.8	
2023/12/17 22:00:00	14.8	³²µ¿	124	16.58	0.89	6.5	1.64	10.5	ºÏµ¿	47.00	9.0	ºÏ¼­	317	0.3	1032.6	
2023/12/17 22:30:00	11.8	µ¿³²µ¿	121	16.57	0.93	5.5	1.85	6.5	ºÏµ¿	42.00	8.8	ºÏ¼­	317	0.1	1033.1	
2023/12/17 23:00:00	9.5	µ¿³²µ¿	111	16.60	1.05	5.5	1.45	7.0	ºÏµ¿	36.00	9.6	ºÏ¼­	313	0.1	1033.2	
2023/12/17 23:30:00	11.0	µ¿³²µ¿	103	16.58	1.06	5.7	1.47	7.5	ºÏµ¿	53.00	9.7	ºÏ¼­	306	-0.5	1033.1	
2023/12/18 00:00:00	20.7	µ¿	90	16.59	1.01	5.6	1.62	9.0	ºÏµ¿	49.00	9.7	¼­ºÏ¼­	299	-0.8	1033.2	
2023/12/18 00:30:00	26.5	µ¿	89	16.61	1.07	5.8	1.88	11.0	ºÏµ¿	40.00	11.5	ºÏ¼­	308	-0.8	1032.8	
2023/12/18 01:00:00	29.4	µ¿	81	16.59	1.12	5.5	1.88	4.5	ºÏµ¿	48.00	12.7	ºÏ¼­	306	-0.9	1032.4	
2023/12/18 01:30:00	33.9	µ¿	83	16.61	1.05	5.2	1.62	10.0	ºÏµ¿	37.00	13.0	ºÏ¼­	307	-1.2	1032.5	
2023/12/18 02:00:00	41.5	µ¿	82	16.58	1.10	5.0	1.60	4.0	ºÏµ¿	55.00	12.5	ºÏ¼­	309	-1.1	1032.8	
2023/12/18 02:30:00	35.8	µ¿	82	16.54	1.15	5.0	1.83	3.5	ºÏµ¿	40.00	12.9	ºÏ¼­	308	-1.2	1033.3	
2023/12/18 03:00:00	46.3	µ¿	96	16.45	1.24	5.0	1.91	8.5	ºÏµ¿	40.00	13.3	ºÏ¼­	310	-1.2	1033.3	
2023/12/18 03:30:00	38.3	µ¿	95	16.35	1.19	4.5	1.68	3.5	ºÏ¼­	306.00	13.1	ºÏ¼­	313	-1.1	1033.1	
2023/12/18 04:00:00	47.5	µ¿³²µ¿	116	16.32	1.20	4.9	2.04	4.0	¼­ºÏ¼­	301.00	12.6	ºÏ¼­	320	-1.1	1033.4	
2023/12/18 04:30:00	34.9	µ¿³²µ¿	115	16.23	1.29	5.2	1.90	4.0	ºÏµ¿	40.00	11.3	ºÏ¼­	312	-1.2	1033.5	
2023/12/18 05:00:00	25.5	µ¿³²µ¿	113	16.20	1.25	4.9	2.11	4.0	¼­ºÏ¼­	303.00	11.3	ºÏ¼­	315	-1.0	1033.4	
2023/12/18 05:30:00	27.4	³²µ¿	139	16.15	1.16	4.8	2.00	4.0	ºÏ¼­	308.00	9.7	ºÏºÏ¼­	332	-0.7	1032.8	
2023/12/18 06:00:00	27.7	³²³²µ¿	166	16.16	1.03	4.9	1.63	3.0	ºÏ¼­	312.00	8.0	ºÏºÏ¼­	330	-0.6	1032.6	
2023/12/18 06:30:00	22.8	³²³²µ¿	167	16.16	0.93	4.6	1.43	3.5	ºÏ¼­	315.00	7.5	ºÏºÏ¼­	342	-0.3	1032.6	
2023/12/18 07:00:00	38.8	³²	189	15.97	0.89	4.7	1.55	6.5	µ¿ºÏµ¿	70.00	6.4	ºÏºÏ¼­	331	-0.4	1033.1	
2023/12/18 07:30:00	43.0	³²³²¼­	198	16.02	0.87	5.6	1.41	8.0	ºÏµ¿	53.00	5.1	ºÏºÏ¼­	334	-0.6	1033.1	
2023/12/18 08:00:00	57.8	³²³²¼­	198	16.03	0.84	5.7	1.36	6.5	ºÏµ¿	48.00	3.7	ºÏºÏ¼­	348	-0.5	1033.5	
2023/12/18 08:30:00	64.6	³²³²¼­	195	16.04	0.88	6.0	1.45	8.0	ºÏµ¿	51.00	2.3	ºÏ	360	-0.4	1033.8	
2023/12/18 09:00:00	57.0	³²³²¼­	208	16.35	0.84	6.6	1.23	8.5	ºÏµ¿	43.00	2.4	ºÏºÏ¼­	327	-0.1	1033.7	
2023/12/18 09:30:00	50.9	³²³²¼­	201	16.44	0.82	7.2	1.29	9.5	ºÏµ¿	50.00	4.4	¼­ºÏ¼­	302	-0.1	1034.1	
2023/12/18 10:00:00	53.4	³²³²¼­	206	16.37	0.81	6.8	1.39	8.5	ºÏµ¿	43.00	4.2	ºÏ¼­	316	0.0	1034.7	
2023/12/18 10:30:00	49.4	³²³²¼­	206	16.17	0.90	7.9	1.41	10.0	ºÏµ¿	49.00	4.6	ºÏ¼­	311	0.0	1034.3	
2023/12/18 11:00:00	45.8	³²³²¼­	211	16.00	0.80	7.1	1.29	7.5	ºÏµ¿	45.00	3.4	ºÏ¼­	324	0.1	1033.7	
2023/12/18 11:30:00	44.4	³²³²¼­	205	15.98	0.87	7.2	1.76	10.5	ºÏµ¿	46.00	4.5	¼­ºÏ¼­	301	0.4	1033.7	
2023/12/18 12:00:00	35.1	³²³²¼­	194	15.90	0.81	7.4	1.50	8.5	ºÏµ¿	49.00	5.3	ºÏ¼­	304	0.7	1033.5	
2023/12/18 12:30:00	26.8	³²	178	15.86	0.86	7.5	1.31	8.5	ºÏµ¿	52.00	7.3	ºÏ¼­	309	1.0	1032.7	
2023/12/18 13:00:00	20.6	³²	181	15.80	0.82	6.5	1.48	9.5	ºÏµ¿	49.00	7.0	ºÏ¼­	322	1.3	1031.8	
2023/12/18 13:30:00	12.1	³²³²µ¿	153	15.78	0.82	6.6	1.28	8.0	ºÏµ¿	45.00	5.4	ºÏ¼­	324	1.5	1031.2	
2023/12/18 14:00:00	11.5	³²³²µ¿	152	15.77	0.76	6.4	1.14	7.0	ºÏµ¿	47.00	5.1	ºÏ¼­	318	1.9	1031.2	
2023/12/18 14:30:00	11.8	µ¿³²µ¿	117	15.77	0.81	7.4	1.48	9.0	ºÏµ¿	36.00	5.2	ºÏ¼­	318	2.3	1031.2	
2023/12/18 15:00:00	18.5	µ¿	95	15.81	0.83	8.0	1.49	9.5	ºÏµ¿	53.00	5.2	ºÏ¼­	311	2.3	1031.1	
2023/12/18 15:30:00	27.5	µ¿	91	15.83	0.66	6.6	1.13	9.0	ºÏµ¿	56.00	5.4	ºÏ¼­	308	2.5	1031.2	
2023/12/18 16:00:00	32.0	µ¿ºÏµ¿	76	15.91	0.80	7.6	1.23	9.5	ºÏµ¿	50.00	5.1	ºÏ¼­	318	2.7	1030.9	
2023/12/18 16:30:00	35.4	µ¿ºÏµ¿	67	15.90	0.68	7.4	1.04	10.0	ºÏµ¿	51.00	4.9	ºÏ¼­	315	2.9	1030.4	
2023/12/18 17:00:00	45.9	µ¿ºÏµ¿	71	16.02	0.84	8.5	1.33	9.0	ºÏµ¿	49.00	4.6	ºÏ¼­	319	3.0	1030.2	
2023/12/18 17:30:00	38.3	µ¿ºÏµ¿	70	16.19	0.85	8.6	1.33	9.0	ºÏµ¿	52.00	4.6	ºÏ¼­	325	3.2	1030.5	
2023/12/18 18:00:00	40.5	µ¿ºÏµ¿	65	16.32	0.82	8.5	1.31	8.5	µ¿ºÏµ¿	57.00	4.8	ºÏºÏ¼­	329	3.3	1030.7	
2023/12/18 18:30:00	43.1	µ¿ºÏµ¿	69	16.32	0.91	8.4	1.64	9.5	ºÏµ¿	56.00	4.9	ºÏºÏ¼­	330	3.4	1030.8	
2023/12/18 19:00:00	34.1	µ¿ºÏµ¿	68	16.30	0.84	8.0	1.34	8.0	ºÏµ¿	54.00	3.6	ºÏºÏ¼­	336	3.4	1030.6	
2023/12/18 19:30:00	31.4	µ¿ºÏµ¿	58	16.26	0.92	8.5	1.39	9.0	ºÏµ¿	52.00	3.5	ºÏºÏ¼­	332	3.4	1030.6	
2023/12/18 20:00:00	29.5	µ¿ºÏµ¿	71	16.21	0.85	7.7	1.43	8.0	ºÏµ¿	55.00	3.1	ºÏºÏ¼­	330	3.6	1030.6	
2023/12/18 20:30:00	24.3	µ¿ºÏµ¿	69	16.06	0.84	7.8	1.23	9.5	ºÏµ¿	52.00	4.7	ºÏ¼­	323	3.8	1030.6	
2023/12/18 21:00:00	23.3	µ¿ºÏµ¿	73	15.99	0.98	8.2	1.53	8.5	ºÏµ¿	51.00	4.6	ºÏ¼­	315	3.6	1030.7	
2023/12/18 21:30:00	15.0	µ¿	82	15.97	0.94	8.0	1.53	8.5	ºÏµ¿	50.00	4.6	ºÏ¼­	312	3.6	1030.8	
2023/12/18 22:00:00	28.8	µ¿³²µ¿	113	15.65	0.88	7.8	1.59	11.0	ºÏµ¿	47.00	5.2	ºÏ¼­	313	3.6	1030.8	
2023/12/18 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/12/18 23:00:00	28.7	µ¿³²µ¿	111	15.57	0.83	9.7	1.41	9.0	ºÏµ¿	47.00	6.0	ºÏ¼­	313	3.6	1030.5	
2023/12/18 23:30:00	23.3	µ¿³²µ¿	116	15.58	0.91	6.9	1.75	8.5	µ¿ºÏµ¿	62.00	5.5	ºÏ¼­	313	3.6	1030.3	
2023/12/19 00:00:00	20.9	µ¿	99	15.64	0.98	7.8	1.60	8.0	ºÏµ¿	45.00	3.8	ºÏ¼­	326	3.8	1030.2	
2023/12/19 00:30:00	18.8	µ¿	89	15.65	1.02	9.2	1.69	8.0	ºÏµ¿	45.00	4.1	ºÏ¼­	326	4.1	1029.9	
2023/12/19 01:00:00	17.8	µ¿ºÏµ¿	64	15.66	0.95	8.4	1.28	9.0	ºÏµ¿	45.00	4.2	ºÏ¼­	324	4.2	1029.6	
2023/12/19 01:30:00	19.8	µ¿ºÏµ¿	67	15.60	1.02	8.5	1.71	9.0	ºÏµ¿	47.00	4.6	ºÏºÏ¼­	330	4.3	1029.5	
2023/12/19 02:00:00	30.1	µ¿ºÏµ¿	71	15.40	1.01	8.6	1.87	10.5	ºÏµ¿	49.00	6.9	ºÏ¼­	324	3.8	1029.5	
2023/12/19 02:30:00	31.5	µ¿ºÏµ¿	66	15.24	0.99	6.9	1.66	8.0	ºÏµ¿	47.00	7.8	ºÏ¼­	326	3.3	1029.6	
2023/12/19 03:00:00	40.8	µ¿ºÏµ¿	71	15.25	0.99	6.3	1.52	10.5	ºÏµ¿	48.00	8.1	ºÏºÏ¼­	327	2.7	1029.5	
2023/12/19 03:30:00	38.7	µ¿ºÏµ¿	75	15.21	1.12	7.3	1.69	7.0	ºÏµ¿	54.00	7.4	ºÏºÏ¼­	328	2.7	1029.6	
2023/12/19 04:00:00	37.6	µ¿	80	15.14	0.98	7.2	1.57	9.0	ºÏµ¿	47.00	7.2	ºÏ¼­	321	3.0	1029.1	
2023/12/19 04:30:00	34.5	µ¿ºÏµ¿	77	15.19	0.92	6.9	1.42	7.5	ºÏµ¿	51.00	5.6	ºÏ¼­	321	3.2	1028.7	
2023/12/19 05:00:00	29.9	µ¿	84	15.25	1.06	9.1	1.80	10.5	ºÏµ¿	48.00	4.7	ºÏ¼­	320	3.6	1028.4	
2023/12/19 05:30:00	23.5	µ¿	86	15.24	1.13	9.9	2.04	11.0	ºÏµ¿	54.00	5.8	ºÏ¼­	320	3.7	1028.1	
2023/12/19 06:00:00	21.1	µ¿³²µ¿	116	15.15	0.99	8.6	1.52	10.0	ºÏµ¿	51.00	4.8	ºÏºÏ¼­	333	3.2	1027.6	
2023/12/19 06:30:00	9.1	µ¿³²µ¿	106	15.02	0.99	8.9	1.78	11.0	ºÏµ¿	49.00	4.5	ºÏºÏ¼­	329	3.2	1028.0	
2023/12/19 07:00:00	1.4	ºÏºÏµ¿	13	15.02	1.04	9.8	1.58	8.5	ºÏµ¿	51.00	4.7	ºÏºÏ¼­	337	3.3	1028.0	
2023/12/19 07:30:00	9.0	³²¼­	219	14.99	1.04	9.9	1.72	9.5	ºÏµ¿	47.00	3.3	ºÏ	8	3.3	1028.1	
2023/12/19 08:00:00	14.8	¼­³²¼­	244	14.99	1.13	10.0	1.84	10.0	ºÏµ¿	45.00	3.8	ºÏ	10	3.9	1027.9	
2023/12/19 08:30:00	21.6	³²¼­	225	15.07	1.10	10.2	1.97	10.5	ºÏµ¿	43.00	3.8	ºÏ	356	3.9	1027.7	
2023/12/19 09:00:00	23.5	³²¼­	234	15.14	1.18	10.1	2.09	9.0	ºÏµ¿	45.00	4.0	ºÏ	357	4.0	1027.5	
2023/12/19 09:30:00	26.5	³²¼­	224	15.20	1.03	9.5	1.72	10.0	ºÏµ¿	44.00	3.7	ºÏºÏµ¿	12	4.5	1027.4	
2023/12/19 10:00:00	20.3	³²¼­	232	15.22	1.16	10.1	1.61	12.0	ºÏµ¿	45.00	3.4	ºÏºÏµ¿	15	4.6	1027.5	
2023/12/19 10:30:00	27.4	¼­³²¼­	250	15.19	1.08	9.6	1.71	9.0	µ¿ºÏµ¿	59.00	3.8	ºÏºÏµ¿	19	4.8	1027.1	
2023/12/19 11:00:00	21.8	¼­³²¼­	255	15.20	1.21	9.9	2.14	10.0	ºÏµ¿	53.00	3.4	ºÏ	3	4.8	1027.4	
2023/12/19 11:30:00	12.7	¼­³²¼­	252	15.18	1.38	10.2	2.06	11.5	ºÏµ¿	50.00	2.8	ºÏºÏ¼­	339	4.8	1027.2	
2023/12/19 12:00:00	8.0	³²¼­	235	15.18	1.17	10.2	1.99	10.5	ºÏµ¿	46.00	2.9	ºÏºÏ¼­	341	4.8	1026.9	
2023/12/19 12:30:00	5.5	µ¿³²µ¿	111	15.18	1.12	9.4	1.98	10.0	ºÏµ¿	50.00	2.8	ºÏ¼­	321	4.8	1026.0	
2023/12/19 13:00:00	8.1	µ¿ºÏµ¿	75	15.20	1.07	9.9	1.98	10.0	ºÏµ¿	54.00	3.1	ºÏ¼­	322	4.9	1025.4	
2023/12/19 13:30:00	13.4	µ¿	92	15.18	1.04	9.6	1.53	8.5	ºÏµ¿	53.00	4.3	ºÏ¼­	323	5.1	1024.8	
2023/12/19 14:00:00	28.5	µ¿	95	15.14	0.98	8.7	1.78	8.0	ºÏµ¿	53.00	4.5	ºÏ¼­	311	5.6	1024.8	
2023/12/19 14:30:00	34.1	µ¿	96	15.25	0.94	8.7	1.61	9.0	ºÏµ¿	51.00	5.9	ºÏ¼­	312	6.0	1024.6	
2023/12/19 15:00:00	38.1	µ¿	92	15.26	0.96	8.7	1.46	8.5	ºÏµ¿	36.00	7.1	ºÏ¼­	317	6.3	1024.8	
2023/12/19 15:30:00	40.9	µ¿	88	15.04	0.93	7.8	1.75	9.5	ºÏµ¿	51.00	6.6	ºÏ¼­	318	6.5	1024.9	
2023/12/19 16:00:00	44.0	µ¿	79	15.07	0.95	8.2	1.41	10.5	ºÏµ¿	51.00	5.4	ºÏºÏ¼­	334	6.6	1024.7	
2023/12/19 16:30:00	54.2	µ¿	88	15.11	0.88	8.7	1.55	8.5	ºÏµ¿	50.00	4.8	ºÏºÏ¼­	336	6.8	1024.6	
2023/12/19 17:00:00	60.9	µ¿	81	15.03	0.84	8.6	1.32	8.5	ºÏµ¿	46.00	4.7	ºÏ¼­	324	6.9	1024.8	
2023/12/19 17:30:00	59.8	µ¿ºÏµ¿	78	15.05	0.78	8.8	1.28	11.0	ºÏµ¿	50.00	5.7	ºÏ¼­	319	7.1	1025.2	
2023/12/19 18:00:00	63.7	µ¿ºÏµ¿	76	14.97	0.79	8.5	1.48	9.0	ºÏµ¿	55.00	5.8	ºÏ¼­	319	7.0	1025.5	
2023/12/19 18:30:00	57.0	µ¿ºÏµ¿	78	14.89	0.80	8.6	1.26	9.5	ºÏµ¿	49.00	5.0	ºÏ¼­	319	7.0	1025.6	
2023/12/19 19:00:00	53.7	µ¿ºÏµ¿	72	14.84	0.73	8.3	1.10	8.0	ºÏµ¿	48.00	5.3	ºÏ¼­	325	7.0	1025.4	
2023/12/19 19:30:00	37.1	µ¿ºÏµ¿	78	14.89	0.77	8.7	1.54	10.0	ºÏµ¿	51.00	5.9	ºÏºÏ¼­	333	6.9	1025.6	
2023/12/19 20:00:00	34.6	µ¿	88	14.83	0.78	8.6	1.29	10.0	ºÏµ¿	46.00	6.6	ºÏºÏ¼­	330	6.7	1025.5	
2023/12/19 20:30:00	22.8	µ¿	85	14.91	0.70	8.5	1.11	8.5	ºÏµ¿	50.00	5.7	ºÏ¼­	322	6.5	1025.6	
2023/12/19 21:00:00	15.4	µ¿³²µ¿	117	14.88	0.78	8.3	1.12	9.5	ºÏµ¿	44.00	6.7	ºÏ¼­	312	6.3	1025.4	
2023/12/19 21:30:00	16.6	³²µ¿	132	14.90	0.69	7.6	1.11	9.0	ºÏµ¿	53.00	6.4	ºÏ¼­	322	6.1	1025.4	
2023/12/19 22:00:00	19.9	³²³²µ¿	155	14.80	0.78	8.0	1.38	8.5	ºÏµ¿	47.00	6.1	ºÏ¼­	321	6.2	1025.3	
2023/12/19 22:30:00	16.4	³²³²µ¿	161	14.74	0.67	7.2	1.19	9.5	ºÏµ¿	43.00	6.1	ºÏ¼­	317	6.3	1025.2	
2023/12/19 23:00:00	17.3	³²³²µ¿	158	14.53	0.71	6.8	1.22	8.0	µ¿ºÏµ¿	62.00	6.6	ºÏ¼­	310	6.4	1025.2	
2023/12/19 23:30:00	18.5	³²³²µ¿	147	14.45	0.75	6.0	1.20	9.0	ºÏµ¿	46.00	8.0	ºÏ¼­	309	6.5	1024.9	
2023/12/20 00:00:00	25.0	³²³²µ¿	161	14.48	0.89	5.7	1.56	9.0	ºÏµ¿	43.00	9.3	ºÏ¼­	304	6.7	1024.6	
2023/12/20 00:30:00	22.6	³²³²µ¿	161	14.51	0.77	5.6	1.14	8.5	ºÏµ¿	46.00	7.4	¼­ºÏ¼­	300	6.5	1024.6	
2023/12/20 01:00:00	19.9	³²³²µ¿	166	14.48	0.72	6.1	1.10	3.5	ºÏµ¿	48.00	6.7	¼­ºÏ¼­	303	6.3	1024.4	
2023/12/20 01:30:00	22.8	³²³²µ¿	160	14.47	0.72	6.8	1.39	9.5	ºÏµ¿	49.00	6.6	ºÏ¼­	305	6.2	1024.2	
2023/12/20 02:00:00	19.4	³²µ¿	145	14.43	0.68	6.0	1.38	7.5	ºÏµ¿	50.00	5.8	¼­ºÏ¼­	292	6.1	1024.1	
2023/12/20 02:30:00	14.2	µ¿³²µ¿	122	14.44	0.70	7.5	1.31	8.0	ºÏµ¿	51.00	3.7	¼­³²¼­	245	6.0	1023.7	
2023/12/20 03:00:00	15.1	µ¿³²µ¿	120	14.40	0.64	7.3	0.96	6.5	ºÏµ¿	47.00	4.1	¼­³²¼­	257	6.3	1023.5	
2023/12/20 03:30:00	18.7	µ¿³²µ¿	112	14.44	0.64	7.2	1.02	8.5	ºÏµ¿	52.00	6.0	¼­	266	6.3	1023.5	
2023/12/20 04:00:00	9.3	µ¿	94	14.47	0.61	6.6	1.00	6.5	ºÏµ¿	50.00	5.9	¼­	269	6.0	1023.3	
2023/12/20 04:30:00	17.1	µ¿	95	14.40	0.64	6.3	1.04	8.5	ºÏµ¿	48.00	6.4	¼­	270	5.8	1023.2	
2023/12/20 05:00:00	13.2	µ¿ºÏµ¿	69	14.38	0.64	5.6	1.07	9.0	ºÏµ¿	54.00	6.6	¼­	274	5.8	1022.9	
2023/12/20 05:30:00	21.4	µ¿ºÏµ¿	72	14.65	0.80	5.3	1.48	7.0	µ¿ºÏµ¿	60.00	6.7	¼­ºÏ¼­	283	5.8	1022.7	
2023/12/20 06:00:00	26.3	µ¿ºÏµ¿	65	14.75	0.86	5.1	1.32	4.0	ºÏµ¿	55.00	6.4	¼­	280	5.8	1022.7	
2023/12/20 06:30:00	14.3	ºÏµ¿	53	14.84	0.80	5.0	1.42	8.5	ºÏµ¿	47.00	7.5	¼­ºÏ¼­	289	6.0	1022.6	
2023/12/20 07:00:00	14.8	µ¿ºÏµ¿	72	14.92	0.82	4.2	1.19	3.5	ºÏµ¿	52.00	9.0	¼­ºÏ¼­	290	5.9	1022.8	
2023/12/20 07:30:00	11.8	µ¿ºÏµ¿	62	15.04	0.86	4.6	1.37	4.5	ºÏµ¿	56.00	9.0	ºÏ¼­	305	5.8	1022.9	
2023/12/20 08:00:00	2.3	µ¿	87	15.11	0.93	4.7	1.55	5.0	³²¼­	232.00	8.3	ºÏ¼­	312	5.5	1023.2	
2023/12/20 08:30:00	4.4	³²³²µ¿	154	15.18	0.89	4.9	1.68	4.0	ºÏµ¿	52.00	9.9	ºÏºÏ¼­	327	5.0	1023.4	
2023/12/20 09:00:00	5.1	³²	188	15.13	0.98	4.3	1.58	8.0	¼­ºÏ¼­	288.00	11.1	ºÏ¼­	319	4.7	1023.6	
2023/12/20 09:30:00	8.7	³²	185	15.17	1.02	4.2	1.61	4.5	¼­ºÏ¼­	291.00	10.4	ºÏ¼­	323	4.1	1024.3	
2023/12/20 10:00:00	22.7	³²³²¼­	194	14.77	0.93	4.4	1.58	4.5	ºÏ¼­	308.00	9.6	ºÏ¼­	322	3.9	1024.3	
2023/12/20 10:30:00	20.6	³²	180	14.74	0.95	4.5	1.71	4.0	¼­ºÏ¼­	293.00	9.4	ºÏ¼­	326	3.6	1024.5	
2023/12/20 11:00:00	23.6	³²³²¼­	195	14.82	0.91	4.5	1.35	6.0	³²³²µ¿	157.00	8.1	ºÏ¼­	325	3.5	1024.2	
2023/12/20 11:30:00	14.1	³²	187	14.79	0.91	5.0	1.41	4.5	³²³²¼­	209.00	6.8	ºÏ¼­	309	3.6	1023.9	
2023/12/20 12:00:00	22.3	³²	186	14.65	0.97	5.0	1.51	4.5	³²¼­	215.00	8.2	¼­ºÏ¼­	293	3.9	1023.3	
2023/12/20 12:30:00	24.2	³²	181	14.59	0.90	4.8	1.68	4.5	³²³²¼­	212.00	7.9	¼­ºÏ¼­	291	3.9	1022.8	
2023/12/20 13:00:00	24.1	³²³²µ¿	168	14.61	0.97	5.0	1.43	6.0	³²³²¼­	210.00	7.6	¼­ºÏ¼­	287	3.9	1022.6	
2023/12/20 13:30:00	26.1	³²³²µ¿	160	14.55	0.94	4.7	1.43	4.0	³²¼­	215.00	8.0	¼­ºÏ¼­	286	4.0	1022.5	
2023/12/20 14:00:00	21.6	³²³²µ¿	166	14.56	0.94	4.9	1.59	5.0	³²¼­	216.00	6.9	¼­ºÏ¼­	292	3.7	1022.3	
2023/12/20 14:30:00	32.1	³²³²µ¿	148	14.22	1.04	5.2	1.70	6.0	³²¼­	218.00	6.3	ºÏ¼­	308	3.7	1022.0	
2023/12/20 15:00:00	24.9	³²µ¿	146	14.10	1.01	5.0	1.89	6.0	³²³²¼­	211.00	6.7	¼­ºÏ¼­	287	3.7	1022.0	
