°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/02/13 20:30:00	11.3	³²	183	13.43	1.16	5.6	2.15	6.0	³²¼­	215.00	8.1	³²¼­	227	13.5	1026.6	
2024/02/13 21:00:00	18.6	³²	178	13.45	1.19	5.6	1.92	5.5	³²³²¼­	206.00	7.6	³²¼­	233	13.4	1026.5	
2024/02/13 21:30:00	12.3	³²	175	13.48	1.06	5.7	1.61	5.0	³²³²¼­	210.00	7.3	¼­³²¼­	240	13.4	1026.7	
2024/02/13 22:00:00	13.4	³²	178	13.50	1.08	5.8	1.62	5.0	³²³²¼­	207.00	6.7	¼­³²¼­	247	13.3	1026.7	
2024/02/13 22:30:00	8.2	³²µ¿	131	13.50	1.18	5.9	1.80	5.5	³²³²¼­	211.00	6.4	¼­³²¼­	245	13.4	1026.6	
2024/02/13 23:00:00	10.7	µ¿³²µ¿	106	13.50	1.06	5.7	1.62	5.5	³²³²¼­	203.00	5.9	¼­³²¼­	246	13.4	1026.4	
2024/02/13 23:30:00	10.5	µ¿³²µ¿	103	13.48	1.05	5.7	2.13	5.5	³²³²¼­	194.00	5.6	¼­³²¼­	247	13.5	1026.4	
2024/02/14 00:00:00	19.9	µ¿	83	13.43	1.15	5.9	2.05	6.5	³²³²¼­	209.00	5.4	¼­³²¼­	250	13.5	1026.4	
2024/02/14 00:30:00	28.1	µ¿ºÏµ¿	74	13.39	1.03	5.5	1.75	5.0	³²³²¼­	208.00	5.1	¼­³²¼­	248	13.5	1026.4	
2024/02/14 01:00:00	39.1	µ¿ºÏµ¿	79	13.38	1.02	5.4	1.76	5.0	³²³²¼­	201.00	5.4	¼­³²¼­	248	13.6	1026.4	
2024/02/14 01:30:00	44.5	µ¿ºÏµ¿	65	13.32	1.00	5.2	1.80	5.5	³²³²¼­	198.00	4.4	¼­³²¼­	254	13.5	1026.3	
2024/02/14 02:00:00	53.5	µ¿ºÏµ¿	58	13.27	1.07	5.5	1.81	6.0	³²³²¼­	201.00	3.9	¼­³²¼­	259	13.4	1026.3	
2024/02/14 02:30:00	48.8	µ¿ºÏµ¿	62	13.24	0.97	5.1	1.54	6.5	³²³²¼­	212.00	3.6	¼­	267	13.3	1026.1	
2024/02/14 03:00:00	46.9	µ¿ºÏµ¿	57	13.26	0.95	5.1	1.52	5.5	³²³²¼­	206.00	3.8	¼­	270	13.4	1025.9	
2024/02/14 03:30:00	50.3	µ¿ºÏµ¿	61	13.33	1.00	5.2	1.66	5.5	³²³²¼­	203.00	2.9	¼­ºÏ¼­	289	12.6	1025.7	
2024/02/14 04:00:00	52.7	µ¿ºÏµ¿	64	13.37	0.93	5.4	1.36	6.5	³²	190.00	1.8	¼­	276	12.8	1025.3	
2024/02/14 04:30:00	44.6	µ¿ºÏµ¿	58	13.41	0.85	5.1	1.53	5.0	³²	186.00	1.7	¼­³²¼­	238	13.1	1025.1	
2024/02/14 05:00:00	31.9	µ¿ºÏµ¿	62	13.40	0.89	5.2	1.43	6.0	³²³²¼­	192.00	1.7	³²³²¼­	214	13.3	1025.0	
2024/02/14 05:30:00	18.5	µ¿ºÏµ¿	58	13.38	0.83	5.1	1.32	5.0	³²	182.00	2.3	³²³²¼­	200	13.6	1024.9	
2024/02/14 06:00:00	10.3	ºÏºÏµ¿	30	13.40	0.80	5.2	1.14	5.0	³²³²¼­	204.00	2.0	³²³²¼­	212	13.6	1024.8	
2024/02/14 06:30:00	1.3	³²¼­	232	13.40	0.75	5.1	1.14	5.0	³²	184.00	1.2	¼­ºÏ¼­	287	13.6	1024.9	
2024/02/14 07:00:00	6.1	¼­	268	13.41	0.72	4.9	1.14	5.5	³²³²¼­	196.00	1.3	¼­³²¼­	252	13.7	1024.9	
2024/02/14 07:30:00	14.4	¼­³²¼­	245	13.42	0.78	4.6	1.21	5.0	³²	186.00	3.7	³²¼­	221	14.3	1024.7	
2024/02/14 08:00:00	24.5	³²¼­	219	13.43	0.74	4.7	1.26	4.5	³²³²¼­	200.00	4.0	³²¼­	227	14.7	1024.9	
2024/02/14 08:30:00	24.5	³²¼­	218	13.44	0.81	4.6	1.22	4.5	³²³²¼­	194.00	3.3	¼­³²¼­	242	14.7	1024.9	
2024/02/14 09:00:00	28.5	³²¼­	221	13.45	0.78	4.6	1.30	4.5	³²³²¼­	205.00	3.6	¼­³²¼­	238	14.7	1024.9	
2024/02/14 09:30:00	22.3	³²¼­	231	13.45	0.81	4.6	1.31	5.0	³²³²¼­	202.00	4.0	³²¼­	222	14.8	1024.9	
2024/02/14 10:00:00	20.1	³²¼­	224	13.45	0.75	4.5	1.51	5.5	³²³²¼­	199.00	5.1	³²³²¼­	212	15.0	1024.8	
2024/02/14 10:30:00	15.4	³²¼­	231	13.46	0.79	4.4	1.46	4.0	³²	181.00	5.1	³²³²¼­	212	15.2	1024.8	
2024/02/14 11:00:00	3.0	ºÏºÏ¼­	344	13.48	0.85	4.5	1.32	4.0	³²³²¼­	201.00	4.4	³²¼­	217	15.2	1024.6	
2024/02/14 11:30:00	5.9	µ¿ºÏµ¿	63	13.48	0.86	4.4	1.21	4.5	³²³²¼­	194.00	4.1	³²¼­	231	14.9	1024.3	
2024/02/14 12:00:00	16.4	µ¿ºÏµ¿	57	13.49	0.00	-	0.00	-	ºÏºÏ¼­	344.00	8.6	³²³²¼­	195	14.8	1023.7	
2024/02/14 12:30:00	19.3	µ¿ºÏµ¿	64	13.47	1.03	4.3	1.66	5.0	³²³²¼­	192.00	8.2	³²¼­	223	14.3	1023.7	
2024/02/14 13:00:00	36.2	µ¿ºÏµ¿	61	13.48	0.94	4.2	1.43	4.0	³²³²¼­	195.00	6.6	³²¼­	220	13.6	1023.6	
2024/02/14 13:30:00	46.6	µ¿ºÏµ¿	58	13.47	1.06	4.4	2.13	4.5	³²	188.00	5.5	³²¼­	219	13.7	1023.0	
2024/02/14 14:00:00	62.2	µ¿ºÏµ¿	64	13.47	0.94	4.2	1.50	4.5	³²	178.00	5.5	³²³²¼­	208	13.9	1022.3	
2024/02/14 14:30:00	57.0	µ¿ºÏµ¿	75	13.48	0.99	4.4	1.71	4.0	³²	182.00	4.7	³²¼­	216	14.1	1022.0	
2024/02/14 15:00:00	68.1	µ¿ºÏµ¿	62	13.48	0.91	4.4	1.47	5.0	³²	184.00	5.2	³²³²¼­	208	14.3	1021.8	
2024/02/14 15:30:00	73.2	µ¿ºÏµ¿	68	13.57	0.88	4.2	1.42	3.5	³²	191.00	5.6	³²³²¼­	203	14.4	1021.6	
2024/02/14 16:00:00	69.1	ºÏµ¿	56	13.62	0.84	4.3	1.57	4.5	³²	181.00	6.0	³²³²¼­	204	14.4	1021.6	
2024/02/14 16:30:00	65.3	µ¿ºÏµ¿	59	13.60	0.82	4.4	1.55	4.0	³²	189.00	5.6	³²³²¼­	203	14.4	1021.9	
2024/02/14 17:00:00	52.6	µ¿ºÏµ¿	59	13.61	0.85	4.6	1.50	4.5	³²³²¼­	200.00	5.5	³²³²¼­	202	14.5	1021.9	
2024/02/14 17:30:00	42.1	µ¿ºÏµ¿	65	13.52	0.77	4.5	1.48	4.0	³²	190.00	6.0	³²³²¼­	199	14.5	1022.0	
2024/02/14 18:00:00	46.9	µ¿ºÏµ¿	66	13.43	0.75	4.5	1.42	4.5	³²	191.00	6.1	³²³²¼­	198	14.6	1022.0	
2024/02/14 18:30:00	45.5	µ¿ºÏµ¿	65	13.49	0.74	4.6	1.14	5.5	³²³²¼­	211.00	7.2	³²³²¼­	199	14.4	1021.9	
2024/02/14 19:00:00	34.6	µ¿ºÏµ¿	67	13.50	0.75	4.7	1.21	5.0	³²³²¼­	198.00	5.7	³²³²¼­	202	14.4	1022.0	
2024/02/14 19:30:00	26.1	µ¿ºÏµ¿	63	13.46	0.72	4.8	1.24	4.5	³²	187.00	6.2	³²³²¼­	199	14.4	1022.1	
2024/02/14 20:00:00	19.9	µ¿ºÏµ¿	58	13.53	0.68	4.7	1.07	4.5	³²³²¼­	195.00	5.7	³²³²¼­	209	14.4	1022.0	
2024/02/14 20:30:00	9.6	µ¿ºÏµ¿	64	13.53	0.71	4.7	1.11	4.5	³²¼­	214.00	4.3	³²³²¼­	209	14.3	1021.8	
2024/02/14 21:00:00	8.0	µ¿ºÏµ¿	71	13.53	0.71	4.7	1.11	4.5	³²³²¼­	196.00	4.9	³²³²¼­	202	14.5	1021.7	
2024/02/14 21:30:00	6.7	µ¿	85	13.47	0.72	4.8	1.17	5.0	³²³²¼­	196.00	4.1	³²³²¼­	214	14.4	1021.7	
2024/02/14 22:00:00	3.5	ºÏµ¿	52	13.52	0.74	4.8	1.07	5.5	³²	190.00	3.9	³²¼­	227	14.4	1021.8	
2024/02/14 22:30:00	4.3	µ¿	95	13.43	0.71	4.6	1.15	4.5	³²³²µ¿	167.00	3.2	¼­³²¼­	243	14.1	1021.9	
2024/02/14 23:00:00	5.5	µ¿	93	13.39	0.72	4.4	1.29	4.0	³²³²¼­	197.00	2.5	¼­³²¼­	239	14.0	1021.7	
2024/02/14 23:30:00	8.1	µ¿	92	13.32	0.74	4.5	1.28	5.0	³²³²¼­	205.00	2.0	¼­³²¼­	259	13.9	1021.6	
2024/02/15 00:00:00	12.3	µ¿	97	13.34	0.71	4.6	1.11	3.5	³²	187.00	2.5	¼­	275	13.8	1021.4	
2024/02/15 00:30:00	27.2	µ¿ºÏµ¿	73	13.48	0.75	4.7	1.32	4.0	³²³²¼­	208.00	1.7	¼­³²¼­	247	13.7	1021.1	
2024/02/15 01:00:00	42.0	µ¿ºÏµ¿	69	13.42	0.72	4.3	1.14	4.0	³²³²¼­	198.00	3.1	¼­³²¼­	251	13.8	1020.8	
2024/02/15 01:30:00	47.7	µ¿ºÏµ¿	62	13.40	0.65	4.3	1.10	4.0	³²³²µ¿	163.00	2.4	¼­	272	13.6	1020.4	
2024/02/15 02:00:00	49.1	ºÏµ¿	56	13.38	0.67	4.6	1.08	4.0	³²³²¼­	200.00	1.9	³²¼­	215	13.4	1020.0	
2024/02/15 02:30:00	54.9	µ¿ºÏµ¿	57	13.38	0.62	4.3	1.17	4.5	³²³²¼­	193.00	2.3	³²³²¼­	210	13.5	1019.7	
2024/02/15 03:00:00	56.2	µ¿ºÏµ¿	59	13.43	0.58	4.2	1.02	4.5	³²³²¼­	194.00	3.1	³²³²¼­	212	13.8	1019.1	
2024/02/15 03:30:00	53.1	ºÏµ¿	56	13.41	0.60	4.4	0.97	4.0	³²³²¼­	207.00	3.8	³²³²¼­	198	13.9	1018.5	
2024/02/15 04:00:00	62.3	µ¿ºÏµ¿	61	13.51	0.61	4.3	0.97	4.5	³²¼­	219.00	4.3	³²	190	14.1	1017.7	
2024/02/15 04:30:00	69.4	µ¿ºÏµ¿	73	13.90	0.61	4.4	1.09	4.5	³²³²¼­	210.00	3.6	³²³²¼­	192	14.3	1017.5	
2024/02/15 05:00:00	62.7	µ¿ºÏµ¿	71	13.94	0.52	4.2	0.78	5.0	³²	188.00	3.7	³²³²¼­	203	14.3	1017.4	
2024/02/15 05:30:00	52.7	µ¿ºÏµ¿	75	13.96	0.53	4.5	0.87	4.5	³²	182.00	3.9	³²¼­	216	14.4	1017.2	
2024/02/15 06:00:00	48.1	µ¿ºÏµ¿	68	14.02	0.54	4.6	0.83	4.0	³²³²¼­	211.00	3.2	³²¼­	227	14.4	1017.2	
2024/02/15 06:30:00	38.6	µ¿ºÏµ¿	71	14.07	0.57	4.6	0.86	4.5	³²	181.00	2.8	¼­	260	13.7	1017.2	
2024/02/15 07:00:00	35.9	µ¿ºÏµ¿	76	14.18	0.50	4.6	0.77	4.5	³²¼­	230.00	3.2	¼­	264	13.5	1017.2	
2024/02/15 07:30:00	29.3	µ¿	80	14.24	0.52	4.8	0.93	5.0	³²¼­	227.00	3.4	¼­³²¼­	252	13.4	1017.3	
2024/02/15 08:00:00	21.5	µ¿	81	14.25	0.45	4.7	0.70	3.5	³²³²¼­	202.00	3.2	³²¼­	236	13.4	1017.5	
2024/02/15 08:30:00	18.0	µ¿	98	14.28	0.47	4.7	0.71	5.5	³²³²¼­	194.00	3.5	¼­³²¼­	241	13.6	1017.4	
2024/02/15 09:00:00	17.5	µ¿	94	14.34	0.49	4.9	0.83	5.5	³²³²¼­	205.00	2.9	³²¼­	236	13.8	1017.0	
2024/02/15 09:30:00	17.8	µ¿	101	14.36	0.53	5.0	0.91	5.0	³²³²¼­	211.00	3.1	¼­³²¼­	243	13.8	1016.7	
2024/02/15 10:00:00	17.6	µ¿	87	14.45	0.57	5.2	1.00	4.5	³²³²¼­	211.00	3.0	³²³²¼­	213	14.1	1016.0	
2024/02/15 10:30:00	21.1	µ¿ºÏµ¿	74	14.50	0.57	5.4	0.92	6.5	³²³²¼­	197.00	3.8	³²³²¼­	200	14.1	1015.4	
2024/02/15 11:00:00	23.5	µ¿	82	14.50	0.62	5.5	0.95	5.5	³²³²¼­	192.00	5.0	³²¼­	215	14.8	1015.2	
2024/02/15 11:30:00	34.9	µ¿ºÏµ¿	76	14.63	0.63	5.7	1.02	6.5	³²³²¼­	212.00	7.1	³²¼­	218	14.8	1014.6	
2024/02/15 12:00:00	38.7	µ¿ºÏµ¿	63	14.53	0.71	5.7	1.30	7.5	³²³²¼­	205.00	7.4	³²¼­	226	14.3	1014.2	
2024/02/15 12:30:00	47.0	µ¿ºÏµ¿	64	14.73	0.74	5.2	1.23	6.5	³²³²¼­	213.00	7.4	³²¼­	228	14.6	1013.8	
2024/02/15 13:00:00	54.6	µ¿ºÏµ¿	59	14.85	0.84	5.4	1.50	4.0	³²³²¼­	209.00	7.9	³²¼­	225	15.0	1013.1	
2024/02/15 13:30:00	72.3	µ¿ºÏµ¿	63	14.96	0.91	5.4	1.48	6.5	³²³²¼­	207.00	9.0	³²¼­	222	15.1	1012.4	
2024/02/15 14:00:00	77.9	µ¿ºÏµ¿	67	15.04	0.98	5.0	1.54	6.0	³²³²¼­	203.00	9.8	³²¼­	219	15.0	1011.9	
2024/02/15 14:30:00	84.3	µ¿ºÏµ¿	68	15.17	1.00	5.0	1.50	6.0	³²³²¼­	203.00	10.6	³²¼­	224	15.0	1011.7	
2024/02/15 15:00:00	79.0	µ¿ºÏµ¿	67	15.22	1.06	4.3	1.63	3.5	³²³²¼­	198.00	10.7	³²¼­	224	15.0	1011.7	
2024/02/15 15:30:00	82.4	µ¿ºÏµ¿	69	15.25	1.20	4.6	1.83	6.0	³²³²¼­	213.00	11.0	³²¼­	228	15.2	1011.7	
2024/02/15 16:00:00	76.6	µ¿ºÏµ¿	65	15.27	1.16	4.8	2.13	4.5	³²¼­	221.00	9.3	³²¼­	226	15.2	1011.7	
2024/02/15 16:30:00	75.4	µ¿ºÏµ¿	68	15.24	1.14	5.1	1.56	5.5	³²³²¼­	195.00	8.1	³²¼­	223	15.2	1012.1	
2024/02/15 17:00:00	72.5	µ¿ºÏµ¿	68	15.26	1.09	4.8	1.81	5.5	³²³²¼­	205.00	8.1	³²¼­	224	14.7	1012.9	
2024/02/15 17:30:00	42.5	µ¿ºÏµ¿	69	15.24	1.00	5.0	1.70	4.5	³²	187.00	6.7	ºÏºÏµ¿	32	12.5	1014.0	
2024/02/15 18:00:00	39.1	µ¿ºÏµ¿	68	15.25	1.13	4.5	1.96	4.5	ºÏºÏµ¿	13.00	12.0	ºÏµ¿	40	10.4	1015.3	
2024/02/15 18:30:00	18.4	µ¿	94	15.24	1.39	4.7	2.27	5.0	ºÏºÏµ¿	30.00	10.4	ºÏµ¿	42	10.2	1016.5	
2024/02/15 19:00:00	6.8	µ¿³²µ¿	124	15.24	1.55	5.1	2.69	5.5	µ¿ºÏµ¿	59.00	7.9	ºÏµ¿	37	10.1	1017.4	
2024/02/15 19:30:00	6.2	³²³²µ¿	161	15.21	1.93	5.7	3.16	6.0	ºÏµ¿	49.00	5.1	ºÏ	356	10.5	1018.1	
2024/02/15 20:00:00	17.2	³²³²¼­	197	15.21	1.91	5.8	3.43	5.0	ºÏµ¿	49.00	7.8	ºÏºÏ¼­	331	10.8	1018.6	
2024/02/15 20:30:00	18.7	³²	171	15.19	2.13	6.3	3.49	7.5	ºÏµ¿	41.00	7.2	ºÏºÏ¼­	328	10.5	1019.1	
2024/02/15 21:00:00	34.0	³²³²¼­	209	15.17	2.30	6.6	3.79	6.5	ºÏµ¿	43.00	8.5	ºÏºÏµ¿	21	9.7	1020.0	
2024/02/15 21:30:00	34.7	³²³²¼­	211	15.18	2.71	6.8	4.27	6.5	ºÏµ¿	34.00	12.0	ºÏºÏµ¿	28	8.8	1020.6	
2024/02/15 22:00:00	34.2	³²³²¼­	202	15.16	2.41	6.2	3.61	6.0	ºÏµ¿	34.00	12.3	ºÏºÏµ¿	26	8.2	1021.5	
2024/02/15 22:30:00	32.9	³²³²¼­	192	15.14	2.60	6.5	3.99	6.5	µ¿ºÏµ¿	59.00	12.4	ºÏºÏµ¿	26	7.9	1022.2	
2024/02/15 23:00:00	34.8	³²³²¼­	204	15.11	2.30	5.9	3.73	7.0	ºÏµ¿	38.00	11.8	ºÏºÏµ¿	27	7.8	1022.5	
2024/02/15 23:30:00	28.4	³²¼­	215	15.10	2.30	6.5	3.79	8.0	ºÏµ¿	36.00	11.5	ºÏºÏµ¿	22	7.6	1022.9	
2024/02/16 00:00:00	29.2	³²³²¼­	213	15.09	2.19	7.1	3.63	8.5	ºÏµ¿	45.00	10.8	ºÏºÏµ¿	19	7.4	1023.2	
2024/02/16 00:30:00	21.8	³²³²¼­	213	15.06	2.27	7.4	3.90	7.0	ºÏµ¿	44.00	10.7	ºÏºÏµ¿	17	7.2	1023.0	
2024/02/16 01:00:00	12.8	³²³²¼­	214	15.06	2.33	7.5	4.21	7.5	ºÏµ¿	36.00	10.5	ºÏºÏµ¿	19	7.0	1023.2	
2024/02/16 01:30:00	18.3	³²¼­	227	15.05	2.27	7.8	3.59	9.5	ºÏºÏµ¿	33.00	10.6	ºÏºÏµ¿	24	6.9	1023.3	
2024/02/16 02:00:00	3.0	³²µ¿	126	15.05	2.12	7.4	2.94	8.0	ºÏµ¿	37.00	10.8	ºÏºÏµ¿	20	6.7	1023.3	
2024/02/16 02:30:00	5.4	¼­	270	15.03	2.27	7.4	3.71	7.5	ºÏµ¿	40.00	10.9	ºÏºÏµ¿	19	6.8	1023.4	
2024/02/16 03:00:00	5.1	ºÏµ¿	42	15.02	2.31	7.2	3.83	9.5	ºÏµ¿	37.00	10.1	ºÏºÏµ¿	17	6.7	1023.8	
2024/02/16 03:30:00	16.6	µ¿ºÏµ¿	65	15.01	2.36	7.3	3.66	6.5	ºÏµ¿	42.00	10.3	ºÏºÏµ¿	16	6.6	1024.0	
2024/02/16 04:00:00	16.7	ºÏºÏµ¿	30	14.99	2.20	7.9	3.63	10.0	ºÏºÏµ¿	30.00	10.6	ºÏºÏµ¿	20	6.6	1023.9	
2024/02/16 04:30:00	15.2	µ¿ºÏµ¿	59	14.99	2.24	7.5	3.82	9.0	ºÏµ¿	41.00	10.0	ºÏºÏµ¿	22	6.5	1023.8	
2024/02/16 05:00:00	13.0	ºÏµ¿	35	14.99	2.26	8.1	3.45	7.0	ºÏµ¿	45.00	10.1	ºÏºÏµ¿	19	6.6	1024.1	
2024/02/16 05:30:00	13.8	ºÏµ¿	51	14.98	2.46	9.1	4.54	9.0	ºÏµ¿	40.00	10.8	ºÏºÏµ¿	15	6.6	1024.2	
2024/02/16 06:00:00	7.8	ºÏºÏµ¿	34	14.97	2.66	8.8	3.73	8.5	ºÏµ¿	46.00	10.6	ºÏºÏµ¿	15	6.5	1024.2	
2024/02/16 06:30:00	9.6	ºÏ	7	14.98	2.28	8.0	3.22	7.5	ºÏµ¿	48.00	10.9	ºÏºÏµ¿	15	6.5	1024.5	
2024/02/16 07:00:00	3.9	ºÏºÏµ¿	20	14.95	2.45	7.6	4.71	8.0	ºÏµ¿	41.00	10.4	ºÏºÏµ¿	17	6.6	1024.9	
2024/02/16 07:30:00	4.7	¼­ºÏ¼­	299	14.93	2.52	8.6	3.59	8.5	ºÏµ¿	42.00	10.2	ºÏºÏµ¿	23	6.6	1025.3	
2024/02/16 08:00:00	15.1	¼­³²¼­	245	14.92	2.52	8.2	4.70	9.0	ºÏµ¿	41.00	9.6	ºÏºÏµ¿	20	6.6	1025.7	
2024/02/16 08:30:00	11.2	³²¼­	230	14.90	2.44	8.6	3.96	8.0	ºÏµ¿	41.00	9.1	ºÏºÏµ¿	21	6.7	1026.0	
2024/02/16 09:00:00	11.0	¼­³²¼­	239	14.91	2.47	8.3	5.05	10.0	ºÏµ¿	43.00	8.7	ºÏºÏµ¿	19	6.9	1025.9	
2024/02/16 09:30:00	16.6	³²³²µ¿	157	14.89	2.31	8.0	3.54	8.5	ºÏµ¿	45.00	8.8	ºÏºÏµ¿	23	7.0	1025.9	
2024/02/16 10:00:00	6.4	³²¼­	236	14.91	2.40	8.8	4.05	10.0	ºÏµ¿	43.00	8.7	ºÏºÏµ¿	26	7.2	1025.7	
2024/02/16 10:30:00	12.7	³²¼­	224	14.90	2.05	8.1	2.85	10.0	ºÏµ¿	49.00	8.6	ºÏºÏµ¿	24	7.2	1025.7	
2024/02/16 11:00:00	4.3	³²³²¼­	210	14.89	2.21	8.5	3.62	7.5	ºÏµ¿	44.00	8.4	ºÏºÏµ¿	29	7.3	1025.7	
2024/02/16 11:30:00	11.0	¼­ºÏ¼­	290	14.88	2.22	8.5	3.62	8.0	ºÏµ¿	38.00	7.6	ºÏºÏµ¿	27	7.3	1025.7	
2024/02/16 12:00:00	4.4	³²³²¼­	202	14.88	2.12	8.8	3.33	9.0	ºÏµ¿	41.00	8.0	ºÏºÏµ¿	20	7.4	1025.6	
2024/02/16 12:30:00	8.4	ºÏ¼­	315	14.88	2.09	8.6	3.08	10.0	ºÏµ¿	40.00	8.1	ºÏºÏµ¿	22	7.6	1025.3	
2024/02/16 13:00:00	10.2	µ¿	88	14.87	1.70	7.6	2.60	9.5	ºÏµ¿	52.00	7.3	ºÏºÏµ¿	24	7.7	1025.1	
2024/02/16 13:30:00	18.5	µ¿ºÏµ¿	58	14.85	2.00	8.9	3.41	9.0	ºÏµ¿	39.00	7.4	ºÏºÏµ¿	21	8.2	1024.7	
2024/02/16 14:00:00	20.5	µ¿ºÏµ¿	68	14.84	1.67	7.7	2.61	8.0	µ¿ºÏµ¿	61.00	7.0	ºÏºÏµ¿	28	7.9	1024.4	
2024/02/16 14:30:00	32.8	µ¿ºÏµ¿	68	14.81	1.67	8.2	2.28	9.0	ºÏµ¿	47.00	6.8	ºÏµ¿	38	8.2	1024.1	
2024/02/16 15:00:00	31.5	µ¿ºÏµ¿	65	14.80	1.53	8.5	2.73	8.5	ºÏµ¿	55.00	6.8	ºÏµ¿	40	8.1	1023.7	
2024/02/16 15:30:00	31.4	µ¿ºÏµ¿	61	14.77	1.52	8.4	2.14	8.0	ºÏµ¿	51.00	6.6	ºÏµ¿	48	8.3	1023.4	
2024/02/16 16:00:00	34.9	µ¿ºÏµ¿	62	14.72	1.48	7.8	2.39	8.0	ºÏµ¿	46.00	6.5	µ¿ºÏµ¿	57	8.4	1023.4	
2024/02/16 16:30:00	37.9	ºÏµ¿	56	14.72	1.44	8.0	2.34	7.0	ºÏµ¿	46.00	6.2	µ¿ºÏµ¿	57	8.4	1023.4	
2024/02/16 17:00:00	48.4	µ¿ºÏµ¿	58	14.94	1.39	7.8	1.91	8.0	ºÏµ¿	45.00	5.2	µ¿ºÏµ¿	65	8.3	1023.3	
2024/02/16 17:30:00	39.7	µ¿ºÏµ¿	62	14.93	1.29	8.1	1.95	7.5	µ¿ºÏµ¿	58.00	4.4	µ¿ºÏµ¿	64	8.3	1023.4	
2024/02/16 18:00:00	34.7	ºÏµ¿	47	14.93	1.44	8.1	2.39	7.0	ºÏµ¿	49.00	4.6	µ¿ºÏµ¿	71	8.3	1023.5	
2024/02/16 18:30:00	27.8	ºÏµ¿	53	14.93	1.58	8.2	2.44	9.5	ºÏµ¿	43.00	3.4	µ¿ºÏµ¿	72	8.2	1023.7	
2024/02/16 19:00:00	17.2	ºÏµ¿	36	14.89	1.60	8.7	2.77	8.5	ºÏµ¿	47.00	3.1	µ¿	84	8.1	1023.8	
2024/02/16 19:30:00	17.7	ºÏºÏµ¿	25	14.89	1.75	8.8	2.70	9.5	ºÏµ¿	44.00	3.5	µ¿ºÏµ¿	75	8.2	1023.9	
2024/02/16 20:00:00	8.7	ºÏºÏ¼­	345	14.88	1.96	8.5	2.83	9.5	ºÏµ¿	46.00	2.5	µ¿ºÏµ¿	72	8.1	1023.9	
2024/02/16 20:30:00	4.2	ºÏ¼­	308	14.89	1.72	9.0	2.70	10.5	µ¿ºÏµ¿	61.00	2.2	µ¿ºÏµ¿	70	8.1	1023.9	
2024/02/16 21:00:00	5.9	¼­ºÏ¼­	283	14.86	1.58	8.2	2.54	6.5	ºÏµ¿	48.00	2.9	µ¿ºÏµ¿	70	8.1	1023.9	
2024/02/16 21:30:00	14.8	³²¼­	217	14.86	1.88	8.8	2.99	9.0	ºÏµ¿	52.00	2.7	µ¿ºÏµ¿	77	8.0	1024.0	
2024/02/16 22:00:00	14.5	³²¼­	222	14.85	1.78	8.6	2.59	9.0	ºÏµ¿	53.00	2.5	µ¿	100	8.0	1023.8	
2024/02/16 22:30:00	29.0	³²³²¼­	209	14.84	1.87	8.6	3.13	7.5	ºÏµ¿	51.00	2.1	µ¿³²µ¿	109	8.1	1023.9	
2024/02/16 23:00:00	21.8	¼­³²¼­	258	14.83	1.69	8.5	3.18	10.0	µ¿ºÏµ¿	57.00	1.5	µ¿	101	8.0	1023.8	
2024/02/16 23:30:00	18.7	¼­	260	14.84	1.63	8.6	3.04	8.5	ºÏµ¿	46.00	1.6	µ¿	93	8.0	1023.6	
2024/02/17 00:00:00	13.1	¼­	280	14.83	1.56	8.4	2.55	9.0	ºÏµ¿	45.00	1.7	µ¿	99	8.0	1023.6	
2024/02/17 00:30:00	15.2	¼­³²¼­	242	14.83	1.57	8.9	2.67	9.0	ºÏµ¿	56.00	1.0	µ¿ºÏµ¿	74	7.9	1023.4	
2024/02/17 01:00:00	9.4	¼­	269	14.82	1.39	8.7	2.19	8.5	ºÏµ¿	51.00	0.9	µ¿ºÏµ¿	79	8.0	1023.2	
2024/02/17 01:30:00	10.4	¼­	272	14.82	1.39	8.6	2.18	9.5	ºÏµ¿	48.00	0.5	³²	186	8.1	1023.0	
2024/02/17 02:00:00	3.8	ºÏºÏµ¿	29	14.81	1.30	8.6	2.15	8.0	µ¿ºÏµ¿	59.00	1.7	¼­³²¼­	252	8.2	1022.9	
2024/02/17 02:30:00	11.1	µ¿ºÏµ¿	60	14.87	1.42	9.0	2.16	8.5	µ¿ºÏµ¿	60.00	0.6	³²¼­	227	8.1	1022.9	
2024/02/17 03:00:00	15.5	ºÏµ¿	37	14.87	1.33	8.7	2.12	10.0	ºÏµ¿	49.00	1.8	³²	177	8.3	1022.7	
2024/02/17 03:30:00	17.5	ºÏµ¿	50	14.88	1.26	8.6	1.90	8.0	ºÏµ¿	52.00	2.1	³²³²¼­	207	8.2	1022.6	
