°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/07/19 02:00:00	64.7	µ¿	87	23.67	1.52	7.1	2.45	7.0	³²³²¼­	202.00	8.4	³²¼­	231	24.4	999.4	
2022/07/19 02:30:00	70.9	µ¿	88	23.67	1.70	7.1	2.84	7.0	³²³²¼­	205.00	8.1	³²¼­	232	24.2	999.3	
2022/07/19 03:00:00	80.3	µ¿	82	23.68	1.68	7.0	3.12	7.0	³²³²¼­	211.00	8.5	³²¼­	231	24.2	999.3	
2022/07/19 03:30:00	85.1	µ¿	90	23.71	1.71	7.1	2.65	7.0	³²¼­	224.00	8.5	³²¼­	236	24.1	998.9	
2022/07/19 04:00:00	77.1	µ¿	94	23.70	1.70	7.0	2.52	6.5	³²³²¼­	209.00	8.3	³²¼­	236	23.9	999.2	
2022/07/19 04:30:00	76.9	µ¿	87	23.85	1.74	6.9	2.82	7.5	³²³²¼­	200.00	6.2	¼­³²¼­	249	23.8	999.1	
2022/07/19 05:00:00	58.5	µ¿	93	23.69	1.64	7.1	2.88	7.5	³²³²¼­	211.00	5.3	¼­³²¼­	242	23.7	999.3	
2022/07/19 05:30:00	44.7	µ¿ºÏµ¿	75	23.54	1.65	7.1	2.30	7.5	³²³²¼­	211.00	5.9	³²¼­	231	23.7	999.5	
2022/07/19 06:00:00	36.1	µ¿ºÏµ¿	75	23.59	1.54	6.9	2.42	7.5	³²³²¼­	205.00	7.1	¼­³²¼­	241	23.6	999.5	
2022/07/19 06:30:00	30.9	µ¿ºÏµ¿	61	23.59	1.60	7.2	2.30	7.5	³²³²¼­	204.00	6.0	¼­³²¼­	249	23.3	999.7	
2022/07/19 07:00:00	31.4	µ¿ºÏµ¿	63	23.63	1.52	7.1	2.49	7.5	³²³²¼­	211.00	4.1	¼­	269	23.2	1000.0	
2022/07/19 07:30:00	25.1	ºÏºÏµ¿	20	23.71	1.52	7.4	2.56	8.0	³²³²¼­	206.00	3.2	¼­	270	23.3	1000.2	
2022/07/19 08:00:00	27.2	ºÏºÏµ¿	29	23.72	1.34	7.2	2.38	7.0	³²¼­	218.00	3.4	¼­³²¼­	242	23.5	1000.6	
2022/07/19 08:30:00	17.2	ºÏµ¿	35	23.74	1.42	7.5	2.00	7.5	³²³²¼­	206.00	2.2	¼­	277	23.4	1001.1	
2022/07/19 09:00:00	23.5	ºÏµ¿	36	23.74	1.33	7.4	2.36	8.5	³²³²¼­	199.00	4.1	ºÏµ¿	34	22.9	1001.4	
2022/07/19 09:30:00	24.0	ºÏºÏµ¿	12	23.66	1.42	7.3	2.39	8.0	³²³²¼­	203.00	5.9	ºÏµ¿	46	23.1	1001.7	
2022/07/19 10:00:00	22.1	ºÏµ¿	52	23.70	1.42	7.9	2.53	7.5	³²³²¼­	208.00	6.3	ºÏµ¿	48	23.0	1001.8	
2022/07/19 10:30:00	22.3	ºÏºÏµ¿	19	23.73	1.30	7.7	1.90	8.5	³²¼­	217.00	5.7	ºÏµ¿	47	23.0	1002.1	
2022/07/19 11:00:00	20.3	ºÏºÏµ¿	28	23.75	1.33	7.2	2.20	7.0	³²³²¼­	210.00	4.7	ºÏµ¿	38	23.1	1002.8	
2022/07/19 11:30:00	20.6	ºÏµ¿	49	23.78	1.40	7.3	2.73	7.5	³²³²¼­	210.00	3.1	µ¿ºÏµ¿	73	23.1	1002.8	
2022/07/19 12:00:00	30.1	µ¿	99	23.83	1.32	7.3	2.29	7.5	³²³²¼­	194.00	2.4	µ¿³²µ¿	111	23.4	1002.9	
2022/07/19 12:30:00	39.4	µ¿	99	23.92	1.57	7.5	2.80	7.0	³²³²¼­	207.00	2.5	³²µ¿	125	23.6	1003.0	
2022/07/19 13:00:00	41.8	µ¿	100	24.07	1.58	7.5	2.51	7.5	³²³²¼­	201.00	3.0	µ¿³²µ¿	121	23.8	1003.2	
2022/07/19 13:30:00	28.4	µ¿³²µ¿	105	24.18	1.46	7.3	2.50	8.0	³²³²¼­	205.00	3.3	µ¿³²µ¿	105	24.0	1003.1	
2022/07/19 14:00:00	37.5	µ¿	86	24.25	1.52	7.2	2.23	6.0	³²³²¼­	205.00	3.8	³²µ¿	135	24.1	1003.2	
2022/07/19 14:30:00	46.0	µ¿ºÏµ¿	66	24.51	1.28	7.0	2.11	6.5	³²³²¼­	207.00	3.6	³²µ¿	137	24.2	1003.2	
2022/07/19 15:00:00	58.2	ºÏµ¿	45	24.35	1.58	7.3	2.28	8.0	³²³²¼­	201.00	3.6	³²µ¿	139	24.3	1003.2	
2022/07/19 15:30:00	64.0	ºÏµ¿	46	24.39	1.31	6.6	2.10	6.5	³²³²¼­	195.00	2.8	³²µ¿	143	24.5	1003.4	
2022/07/19 16:00:00	75.1	ºÏµ¿	51	24.69	1.35	7.0	1.92	8.5	³²³²¼­	199.00	3.2	³²³²µ¿	164	24.7	1003.7	
2022/07/19 16:30:00	83.8	ºÏµ¿	48	24.78	1.26	6.9	1.92	7.5	³²³²¼­	206.00	3.8	³²	183	24.7	1003.8	
2022/07/19 17:00:00	84.4	ºÏµ¿	49	24.70	1.31	7.1	1.90	7.0	³²	187.00	3.7	³²³²¼­	210	24.8	1004.2	
2022/07/19 17:30:00	77.0	ºÏµ¿	49	24.70	1.43	7.4	2.40	7.0	³²³²¼­	198.00	4.1	³²¼­	220	24.8	1004.4	
2022/07/19 18:00:00	80.7	ºÏµ¿	48	24.69	1.41	7.3	2.36	7.5	³²³²¼­	206.00	4.0	³²³²¼­	208	24.8	1004.1	
2022/07/19 18:30:00	80.8	ºÏµ¿	44	24.75	1.39	7.4	2.06	7.5	³²³²¼­	203.00	5.1	³²³²¼­	213	24.7	1004.2	
2022/07/19 19:00:00	72.3	ºÏµ¿	54	24.81	1.48	7.8	2.64	7.0	³²³²¼­	202.00	5.2	³²¼­	221	24.6	1004.4	
2022/07/19 19:30:00	65.3	ºÏµ¿	52	24.65	1.27	7.6	2.33	7.5	³²³²¼­	196.00	6.0	³²¼­	216	24.4	1004.6	
2022/07/19 20:00:00	56.5	ºÏµ¿	48	24.54	1.27	7.6	1.88	6.5	³²³²¼­	205.00	6.0	³²³²¼­	210	24.5	1004.9	
2022/07/19 20:30:00	59.6	ºÏµ¿	53	24.64	1.27	7.8	2.06	8.5	³²³²¼­	193.00	6.0	³²³²¼­	213	24.7	1005.2	
2022/07/19 21:00:00	45.4	µ¿ºÏµ¿	65	24.47	1.19	7.5	1.81	6.5	³²³²¼­	198.00	6.7	³²¼­	219	24.8	1005.4	
2022/07/19 21:30:00	46.8	µ¿ºÏµ¿	71	24.37	1.14	7.5	2.01	8.5	³²³²¼­	204.00	6.3	³²¼­	215	24.6	1005.5	
2022/07/19 22:00:00	45.1	µ¿ºÏµ¿	76	24.27	1.05	7.6	1.53	10.0	³²³²¼­	207.00	6.2	³²¼­	219	24.5	1005.6	
2022/07/19 22:30:00	45.0	µ¿	87	24.08	1.10	7.7	2.14	7.0	³²³²¼­	204.00	6.7	³²¼­	228	24.5	1005.7	
2022/07/19 23:00:00	40.9	µ¿	94	23.97	0.97	7.3	1.61	7.0	³²³²¼­	207.00	6.6	³²¼­	230	24.1	1005.8	
2022/07/19 23:30:00	46.6	µ¿³²µ¿	105	23.86	1.12	7.9	1.93	8.0	³²³²¼­	207.00	5.2	¼­³²¼­	240	23.8	1005.8	
2022/07/20 00:00:00	46.0	µ¿³²µ¿	107	23.74	1.04	8.0	1.62	6.0	³²³²¼­	203.00	3.6	¼­³²¼­	258	23.7	1005.7	
2022/07/20 00:30:00	39.9	µ¿³²µ¿	107	23.66	1.05	7.6	1.83	7.5	³²³²¼­	208.00	3.2	¼­³²¼­	258	23.6	1005.7	
2022/07/20 01:00:00	49.6	µ¿³²µ¿	108	23.73	1.28	7.9	2.11	8.0	³²³²¼­	200.00	2.6	¼­	278	23.6	1005.7	
2022/07/20 01:30:00	57.0	µ¿³²µ¿	107	23.80	1.18	7.9	2.21	7.5	³²³²¼­	202.00	2.5	¼­ºÏ¼­	293	23.6	1005.8	
2022/07/20 02:00:00	59.9	µ¿³²µ¿	102	23.79	1.20	7.8	1.87	8.5	³²³²¼­	206.00	2.2	¼­³²¼­	255	23.7	1006.0	
2022/07/20 02:30:00	64.2	µ¿	99	23.80	0.82	6.6	1.28	6.0	³²³²¼­	200.00	3.4	¼­³²¼­	242	23.8	1006.1	
2022/07/20 03:00:00	71.5	µ¿	93	23.80	1.02	7.3	1.65	8.5	³²³²¼­	197.00	4.2	³²¼­	232	23.5	1006.2	
2022/07/20 03:30:00	70.2	µ¿	88	23.73	1.00	7.3	1.43	5.5	³²³²¼­	203.00	3.8	³²¼­	233	23.6	1006.4	
2022/07/20 04:00:00	68.8	µ¿	90	23.76	1.13	7.3	1.83	7.5	³²³²¼­	203.00	3.6	¼­³²¼­	238	23.6	1006.6	
2022/07/20 04:30:00	62.5	µ¿	86	23.65	0.98	6.7	1.68	6.5	³²³²¼­	203.00	3.5	¼­³²¼­	248	23.4	1006.5	
2022/07/20 05:00:00	57.5	µ¿	88	23.62	1.04	7.1	1.50	9.0	³²³²¼­	207.00	3.3	¼­³²¼­	256	23.3	1006.5	
2022/07/20 05:30:00	57.2	µ¿	85	23.57	0.97	6.8	1.74	6.5	³²	190.00	3.0	¼­ºÏ¼­	286	23.4	1006.8	
2022/07/20 06:00:00	48.3	µ¿	89	23.49	1.10	6.7	1.62	6.5	³²	191.00	2.9	¼­	266	23.3	1007.2	
2022/07/20 06:30:00	45.3	µ¿	86	23.66	1.06	7.2	1.72	7.0	³²³²¼­	212.00	2.8	¼­	270	23.4	1007.4	
2022/07/20 07:00:00	34.9	µ¿	81	23.62	1.08	6.8	1.62	7.5	³²³²¼­	200.00	2.9	¼­	261	23.5	1007.4	
2022/07/20 07:30:00	5.3	³²µ¿	146	23.62	1.12	7.1	1.74	8.0	³²³²¼­	201.00	3.4	¼­³²¼­	251	23.6	1007.5	
2022/07/20 08:00:00	18.5	µ¿³²µ¿	102	23.61	1.20	7.2	2.05	7.0	³²³²¼­	195.00	4.0	¼­³²¼­	250	23.6	1007.5	
2022/07/20 08:30:00	6.2	µ¿ºÏµ¿	64	23.66	1.19	7.2	1.74	8.5	³²³²¼­	202.00	3.8	¼­³²¼­	251	23.7	1007.6	
2022/07/20 09:00:00	8.6	ºÏ	354	23.77	1.10	7.4	1.93	7.5	³²³²¼­	194.00	4.0	¼­³²¼­	246	23.9	1007.7	
2022/07/20 09:30:00	6.7	ºÏºÏ¼­	333	23.83	1.05	7.0	1.59	7.0	³²³²¼­	201.00	4.3	¼­³²¼­	249	23.9	1007.6	
2022/07/20 10:00:00	1.5	¼­³²¼­	247	23.67	1.06	7.3	1.63	7.0	³²³²¼­	192.00	4.7	¼­	259	24.0	1007.5	
2022/07/20 10:30:00	3.7	µ¿³²µ¿	109	23.79	1.16	7.5	1.74	7.0	³²	189.00	4.0	¼­³²¼­	243	24.2	1007.5	
2022/07/20 11:00:00	2.5	ºÏµ¿	56	23.77	1.05	7.3	1.74	7.0	³²³²¼­	198.00	3.7	¼­³²¼­	243	24.4	1007.6	
2022/07/20 11:30:00	9.5	ºÏ¼­	325	24.24	1.18	7.4	2.03	7.5	³²³²¼­	200.00	4.1	³²¼­	223	24.2	1007.5	
2022/07/20 12:00:00	6.3	ºÏºÏ¼­	346	24.27	1.12	7.5	1.83	7.5	³²³²¼­	192.00	4.0	³²¼­	221	24.5	1007.4	
2022/07/20 12:30:00	8.9	ºÏµ¿	47	24.41	1.17	7.4	1.99	8.0	³²	183.00	4.7	³²¼­	222	24.5	1007.2	
2022/07/20 13:00:00	20.3	ºÏµ¿	55	24.56	1.01	7.2	1.52	7.0	³²³²¼­	198.00	4.9	³²¼­	216	24.6	1006.9	
2022/07/20 13:30:00	37.4	ºÏµ¿	34	24.55	0.96	7.2	1.33	6.5	³²³²¼­	204.00	4.9	³²³²¼­	212	24.7	1006.7	
2022/07/20 14:00:00	44.4	ºÏºÏµ¿	27	24.82	1.01	7.2	1.50	8.0	³²³²¼­	200.00	4.9	³²¼­	214	24.7	1006.7	
2022/07/20 14:30:00	60.0	ºÏµ¿	44	24.73	1.05	7.3	1.61	7.5	³²³²¼­	195.00	5.7	³²¼­	219	24.4	1006.6	
2022/07/20 15:00:00	69.7	µ¿ºÏµ¿	61	24.68	1.07	7.2	1.87	7.5	³²³²¼­	202.00	5.6	³²¼­	222	24.4	1006.6	
2022/07/20 15:30:00	78.4	ºÏµ¿	56	24.60	0.82	7.2	1.44	7.5	³²³²¼­	203.00	5.7	³²¼­	219	24.3	1006.6	
2022/07/20 16:00:00	80.6	ºÏµ¿	56	24.60	0.97	7.0	1.99	6.5	³²³²¼­	203.00	5.7	³²¼­	219	24.5	1006.5	
2022/07/20 16:30:00	90.5	µ¿ºÏµ¿	61	24.62	0.83	7.1	1.35	6.0	³²³²¼­	198.00	5.8	³²³²¼­	212	24.7	1006.2	
2022/07/20 17:00:00	95.0	µ¿ºÏµ¿	65	24.46	0.89	7.0	1.47	6.0	³²³²¼­	200.00	6.1	³²¼­	214	24.7	1006.2	
2022/07/20 17:30:00	99.1	µ¿ºÏµ¿	71	24.41	0.91	7.5	1.62	7.5	³²³²¼­	205.00	6.5	³²¼­	219	24.7	1006.3	
2022/07/20 18:00:00	94.3	µ¿ºÏµ¿	74	24.35	0.83	7.0	1.43	7.5	³²³²¼­	203.00	6.8	³²¼­	222	24.7	1006.3	
2022/07/20 18:30:00	84.0	µ¿ºÏµ¿	75	24.19	0.86	7.0	1.36	7.5	³²³²¼­	202.00	6.3	³²¼­	223	24.6	1006.5	
2022/07/20 19:00:00	87.5	µ¿	80	24.00	0.86	7.3	1.64	7.5	³²³²¼­	197.00	6.0	³²¼­	225	24.4	1006.5	
2022/07/20 19:30:00	71.3	µ¿	86	23.76	0.78	7.2	1.37	6.5	³²³²¼­	192.00	5.8	³²¼­	225	24.2	1006.6	
2022/07/20 20:00:00	69.2	µ¿	88	23.88	0.72	6.8	1.17	8.0	³²³²¼­	193.00	5.4	³²¼­	221	24.0	1006.4	
2022/07/20 20:30:00	60.1	µ¿	85	23.83	0.76	7.1	1.28	7.5	³²	191.00	6.9	³²¼­	220	24.1	1006.4	
2022/07/20 21:00:00	54.4	µ¿	97	23.84	0.74	6.9	1.31	8.5	³²³²¼­	194.00	6.8	³²¼­	222	24.0	1006.6	
2022/07/20 21:30:00	51.2	µ¿	96	23.57	0.67	6.2	1.13	7.5	³²³²¼­	192.00	7.0	³²¼­	225	24.0	1006.7	
2022/07/20 22:00:00	46.7	µ¿	101	23.52	0.79	7.4	1.15	6.0	³²³²¼­	200.00	6.2	³²¼­	229	23.8	1006.9	
2022/07/20 22:30:00	44.3	µ¿³²µ¿	108	24.01	0.64	6.4	1.13	7.5	³²³²¼­	199.00	5.6	³²¼­	224	23.8	1006.9	
2022/07/20 23:00:00	36.1	µ¿³²µ¿	109	23.91	0.69	6.9	1.27	8.0	³²³²¼­	200.00	5.3	³²¼­	222	23.9	1006.9	
2022/07/20 23:30:00	30.4	³²µ¿	134	23.63	0.78	7.0	1.19	8.0	³²³²¼­	201.00	5.3	³²¼­	220	23.9	1006.7	
2022/07/21 00:00:00	23.7	³²µ¿	140	23.43	0.68	6.5	1.10	7.5	³²³²¼­	204.00	4.6	³²¼­	223	23.9	1006.8	
2022/07/21 00:30:00	23.1	³²µ¿	131	23.45	0.72	6.2	1.18	8.0	³²³²¼­	200.00	5.8	³²¼­	226	23.7	1006.7	
2022/07/21 01:00:00	18.8	³²µ¿	127	23.32	0.71	6.9	1.18	8.0	³²³²¼­	205.00	5.6	³²¼­	221	23.6	1006.4	
2022/07/21 01:30:00	21.0	µ¿³²µ¿	115	23.21	0.75	7.3	1.10	8.0	³²³²¼­	203.00	4.3	³²¼­	221	23.3	1006.0	
2022/07/21 02:00:00	24.7	µ¿³²µ¿	113	23.28	0.75	7.2	1.33	8.0	³²³²¼­	212.00	3.0	³²¼­	221	23.2	1005.5	
2022/07/21 02:30:00	26.7	µ¿	82	23.30	0.79	7.2	1.28	7.5	³²³²¼­	197.00	2.9	³²¼­	228	23.2	1005.4	
2022/07/21 03:00:00	29.4	µ¿	82	23.21	0.75	7.3	1.24	7.0	³²³²¼­	199.00	3.3	¼­³²¼­	237	23.3	1005.4	
2022/07/21 03:30:00	28.6	ºÏµ¿	42	23.27	0.73	7.2	1.22	7.0	³²³²¼­	206.00	3.3	¼­³²¼­	250	23.1	1005.5	
2022/07/21 04:00:00	38.0	ºÏµ¿	48	23.27	0.79	7.2	1.40	7.0	³²³²¼­	204.00	2.1	³²¼­	233	23.2	1005.2	
2022/07/21 04:30:00	35.8	ºÏµ¿	41	23.28	0.80	7.3	1.15	7.5	³²³²¼­	203.00	1.3	³²³²¼­	213	23.4	1004.8	
2022/07/21 05:00:00	44.1	ºÏºÏµ¿	33	23.31	0.82	7.1	1.53	7.0	³²¼­	216.00	2.7	³²µ¿	129	23.3	1004.0	
2022/07/21 05:30:00	54.9	ºÏµ¿	38	23.22	0.85	7.3	1.24	7.5	³²³²¼­	194.00	3.7	³²³²µ¿	154	23.7	1003.6	
2022/07/21 06:00:00	52.5	ºÏºÏµ¿	23	23.17	0.73	6.8	1.04	5.5	³²³²¼­	202.00	6.9	³²	187	24.5	1003.6	
2022/07/21 06:30:00	63.3	ºÏºÏµ¿	20	23.10	0.97	7.0	1.52	6.5	³²³²¼­	203.00	8.3	³²	189	24.7	1003.2	
2022/07/21 07:00:00	77.7	ºÏºÏµ¿	23	23.38	0.96	6.8	1.51	6.5	³²³²¼­	201.00	7.3	³²³²¼­	194	24.6	1003.1	
2022/07/21 07:30:00	91.4	ºÏºÏµ¿	13	23.53	1.01	6.2	1.66	5.5	³²¼­	219.00	9.8	³²³²¼­	201	24.7	1003.0	
2022/07/21 08:00:00	80.9	ºÏºÏµ¿	20	23.22	0.92	6.0	1.49	6.0	³²³²¼­	201.00	9.2	³²³²¼­	208	24.4	1003.1	
2022/07/21 08:30:00	79.4	ºÏºÏµ¿	29	23.19	1.00	5.7	1.56	6.5	³²³²¼­	198.00	8.9	³²³²¼­	209	24.3	1003.1	
2022/07/21 09:00:00	76.7	ºÏµ¿	36	23.23	0.95	5.7	1.38	7.5	³²¼­	214.00	9.4	³²³²¼­	208	24.4	1002.7	
2022/07/21 09:30:00	76.8	ºÏµ¿	43	23.18	1.07	5.1	1.51	6.5	³²³²¼­	204.00	9.4	³²³²¼­	212	24.3	1002.2	
2022/07/21 10:00:00	71.3	ºÏµ¿	38	23.03	1.04	4.6	1.88	6.0	³²³²¼­	196.00	11.1	³²³²¼­	213	24.4	1001.6	
2022/07/21 10:30:00	73.8	ºÏµ¿	46	22.96	1.19	5.0	1.86	4.0	³²³²¼­	203.00	11.5	³²¼­	218	24.5	1001.5	
2022/07/21 11:00:00	75.3	ºÏµ¿	54	22.72	1.19	4.6	2.08	5.0	³²³²¼­	204.00	11.7	³²¼­	228	24.5	1001.5	
2022/07/21 11:30:00	78.7	µ¿ºÏµ¿	59	22.72	1.28	4.8	1.87	4.0	³²³²¼­	208.00	13.1	³²¼­	233	24.4	1001.4	
2022/07/21 12:00:00	78.8	µ¿ºÏµ¿	63	22.67	1.25	4.5	2.12	4.0	³²³²¼­	203.00	12.6	³²¼­	228	24.0	1001.3	
2022/07/21 12:30:00	74.6	µ¿ºÏµ¿	73	22.56	1.40	4.7	1.90	6.0	³²³²¼­	206.00	12.6	³²¼­	230	23.8	1000.9	
2022/07/21 13:00:00	82.6	µ¿	80	22.51	1.46	4.7	2.18	4.5	³²³²¼­	199.00	12.4	³²¼­	234	23.6	1000.9	
2022/07/21 13:30:00	82.2	µ¿	82	22.30	1.55	5.0	3.04	5.0	³²³²¼­	206.00	12.1	³²¼­	235	23.3	1000.5	
2022/07/21 14:00:00	81.1	µ¿	89	21.80	1.66	5.1	2.74	5.5	³²³²¼­	201.00	12.3	¼­³²¼­	237	23.2	1000.2	
2022/07/21 14:30:00	80.3	µ¿	87	21.92	1.69	5.2	2.88	5.0	³²³²¼­	199.00	12.1	³²¼­	235	22.9	1000.0	
2022/07/21 15:00:00	80.5	µ¿	88	21.89	1.57	5.2	2.62	5.0	³²³²¼­	208.00	12.4	³²¼­	235	23.0	999.9	
2022/07/21 15:30:00	86.8	µ¿	86	21.87	1.70	5.1	3.13	5.0	³²³²¼­	208.00	12.4	³²¼­	235	22.8	999.8	
2022/07/21 16:00:00	88.4	µ¿	91	21.84	1.57	5.1	2.42	5.5	³²³²¼­	201.00	11.3	³²¼­	236	22.7	999.8	
2022/07/21 16:30:00	75.5	µ¿	88	21.53	1.54	5.4	2.49	6.5	³²³²¼­	205.00	10.5	¼­³²¼­	237	22.6	999.8	
2022/07/21 17:00:00	81.5	µ¿	94	21.40	1.49	5.5	2.28	4.5	³²³²¼­	202.00	10.2	¼­³²¼­	237	22.6	999.8	
2022/07/21 17:30:00	83.1	µ¿	91	21.01	1.59	5.7	2.44	6.5	³²³²¼­	196.00	9.0	¼­³²¼­	239	22.9	999.9	
2022/07/21 18:00:00	69.3	µ¿	100	20.82	1.50	5.8	2.19	6.0	³²³²¼­	209.00	9.4	¼­³²¼­	245	23.1	999.9	
2022/07/21 18:30:00	69.4	µ¿³²µ¿	103	20.54	1.61	5.7	2.31	6.5	³²³²¼­	209.00	10.0	¼­³²¼­	247	22.9	1000.3	
2022/07/21 19:00:00	63.9	µ¿	101	20.44	1.53	5.8	2.76	7.0	³²³²¼­	196.00	8.8	¼­³²¼­	250	22.8	1001.0	
2022/07/21 19:30:00	54.6	µ¿³²µ¿	105	20.58	1.58	6.2	2.94	6.0	³²³²¼­	194.00	8.4	¼­	267	23.7	1001.5	
2022/07/21 20:00:00	53.6	µ¿³²µ¿	104	20.16	1.45	5.9	2.40	6.5	³²³²¼­	201.00	4.9	¼­	261	23.2	1002.4	
2022/07/21 20:30:00	40.3	µ¿³²µ¿	118	19.99	1.60	6.6	2.55	6.5	³²³²¼­	202.00	5.3	¼­	265	22.6	1002.8	
2022/07/21 21:00:00	43.2	³²µ¿	141	19.72	1.58	6.6	2.21	6.5	³²³²¼­	195.00	5.9	¼­	271	22.6	1003.2	
2022/07/21 21:30:00	35.4	³²³²µ¿	148	19.45	1.52	6.7	2.84	7.0	³²³²¼­	199.00	5.7	¼­ºÏ¼­	285	22.7	1003.5	
2022/07/21 22:00:00	26.6	³²	173	20.16	1.64	6.9	2.33	6.5	³²³²¼­	197.00	4.2	¼­	281	23.2	1003.9	
2022/07/21 22:30:00	27.3	³²	189	21.68	1.49	6.8	2.54	7.0	³²³²¼­	198.00	1.7	³²¼­	234	22.7	1004.2	
2022/07/21 23:00:00	28.7	³²³²¼­	200	22.44	1.57	6.9	2.40	7.5	³²³²¼­	210.00	4.5	¼­	264	23.4	1004.2	
2022/07/21 23:30:00	26.5	³²³²¼­	203	22.44	1.61	7.1	2.76	7.0	³²³²¼­	200.00	5.2	¼­³²¼­	256	22.8	1004.4	
2022/07/22 00:00:00	21.5	³²³²¼­	207	22.67	1.45	6.9	2.06	7.0	³²³²¼­	197.00	5.5	¼­³²¼­	252	23.1	1004.6	
2022/07/22 00:30:00	9.2	¼­³²¼­	250	22.52	1.47	7.0	2.37	6.5	³²³²¼­	197.00	6.1	¼­³²¼­	247	22.8	1004.5	
2022/07/22 01:00:00	16.7	ºÏ¼­	312	22.15	1.54	6.9	2.05	7.5	³²³²¼­	202.00	6.5	³²¼­	235	22.2	1004.5	
2022/07/22 01:30:00	12.2	ºÏºÏ¼­	334	22.56	1.39	6.8	2.20	7.0	³²³²¼­	196.00	6.0	³²¼­	236	21.8	1004.5	
2022/07/22 02:00:00	20.2	ºÏºÏ¼­	348	22.35	1.49	7.0	2.18	7.0	³²³²¼­	206.00	5.6	³²¼­	226	21.6	1004.4	
2022/07/22 02:30:00	30.6	ºÏ	11	22.17	1.30	6.4	2.40	6.5	³²³²¼­	199.00	6.3	¼­³²¼­	239	21.7	1004.3	
2022/07/22 03:00:00	38.7	ºÏºÏµ¿	32	21.39	1.41	6.6	2.10	6.5	³²³²¼­	208.00	7.6	¼­³²¼­	258	22.1	1004.1	
2022/07/22 03:30:00	49.6	ºÏºÏµ¿	29	19.87	1.27	6.4	2.39	6.5	³²³²¼­	211.00	6.9	¼­	261	21.6	1004.3	
2022/07/22 04:00:00	63.7	ºÏºÏµ¿	26	19.95	1.23	6.2	2.06	6.0	³²³²¼­	213.00	6.2	¼­³²¼­	254	21.4	1004.6	
2022/07/22 04:30:00	69.2	ºÏºÏµ¿	28	20.69	1.35	6.4	2.32	6.5	³²³²¼­	212.00	5.7	¼­	263	21.8	1004.6	
2022/07/22 05:00:00	81.3	ºÏµ¿	34	20.34	1.13	5.9	1.78	7.5	³²³²¼­	202.00	5.6	¼­	275	22.6	1004.5	
2022/07/22 05:30:00	85.9	ºÏµ¿	43	20.52	1.28	6.5	2.17	6.0	³²³²¼­	205.00	5.4	¼­	268	22.1	1004.5	
2022/07/22 06:00:00	83.1	ºÏµ¿	46	20.58	1.19	6.5	2.75	6.5	³²³²¼­	207.00	6.2	¼­	266	22.2	1004.6	
2022/07/22 06:30:00	82.7	µ¿ºÏµ¿	58	20.49	1.17	6.3	1.88	7.0	³²³²¼­	207.00	5.8	¼­	265	22.1	1005.0	
2022/07/22 07:00:00	84.3	µ¿ºÏµ¿	62	20.64	1.15	6.5	1.95	7.0	³²³²¼­	210.00	4.4	¼­	277	22.1	1005.2	
2022/07/22 07:30:00	81.5	µ¿ºÏµ¿	58	20.69	1.09	6.4	1.71	6.5	³²³²¼­	211.00	4.5	¼­	264	22.0	1005.5	
2022/07/22 08:00:00	78.2	µ¿ºÏµ¿	58	20.64	0.98	5.8	1.30	5.5	³²³²¼­	213.00	5.1	¼­³²¼­	251	22.0	1005.7	
2022/07/22 08:30:00	71.3	µ¿ºÏµ¿	63	20.78	1.05	6.3	1.73	6.5	³²³²¼­	212.00	4.5	¼­	262	22.3	1006.1	
2022/07/22 09:00:00	65.9	µ¿ºÏµ¿	66	20.92	1.14	6.4	1.78	7.5	³²³²¼­	207.00	3.4	¼­³²¼­	238	22.2	1006.3	
2022/07/22 09:30:00	68.4	µ¿ºÏµ¿	67	21.25	1.03	6.1	1.57	5.5	³²³²¼­	204.00	3.6	³²¼­	224	22.0	1006.3	
2022/07/22 10:00:00	61.9	µ¿ºÏµ¿	74	21.28	1.11	6.5	1.57	6.5	³²³²¼­	202.00	4.9	¼­³²¼­	247	22.0	1006.2	
2022/07/22 10:30:00	58.5	µ¿	83	21.44	1.08	6.0	1.86	6.5	³²³²¼­	213.00	5.1	¼­³²¼­	247	22.4	1006.4	
2022/07/22 11:00:00	50.6	µ¿	84	21.56	0.96	6.4	1.73	5.0	³²³²¼­	208.00	5.3	¼­³²¼­	240	22.3	1006.4	
2022/07/22 11:30:00	50.3	µ¿	97	21.60	0.96	6.4	1.54	6.5	³²³²¼­	205.00	5.2	¼­³²¼­	238	22.4	1006.2	
2022/07/22 12:00:00	46.9	µ¿³²µ¿	108	21.64	0.88	6.2	1.39	6.0	³²³²¼­	195.00	5.1	³²¼­	235	22.6	1005.9	
