°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/09/13 21:00:00	72.3	ºÏµ¿	42	29.71	0.36	5.2	0.63	5.5	µ¿ºÏµ¿	73.00	3.7	µ¿	97	28.9	1008.2	
2024/09/13 21:30:00	77.3	ºÏµ¿	43	29.60	0.35	4.8	0.75	5.0	µ¿ºÏµ¿	58.00	4.3	µ¿	99	28.8	1008.3	
2024/09/13 22:00:00	80.7	ºÏµ¿	50	29.54	0.36	4.7	0.59	5.0	ºÏµ¿	42.00	4.5	µ¿³²µ¿	102	28.8	1008.3	
2024/09/13 22:30:00	80.3	ºÏµ¿	51	29.65	0.39	4.4	0.61	4.5	µ¿	83.00	4.7	µ¿³²µ¿	102	28.7	1008.2	
2024/09/13 23:00:00	74.7	ºÏµ¿	53	29.54	0.47	4.3	0.77	6.0	ºÏµ¿	48.00	4.4	µ¿	100	28.7	1008.0	
2024/09/13 23:30:00	70.3	ºÏµ¿	54	29.60	0.40	4.5	0.68	5.0	µ¿ºÏµ¿	61.00	3.9	µ¿³²µ¿	103	28.7	1007.9	
2024/09/14 00:00:00	65.9	µ¿ºÏµ¿	57	29.50	0.39	4.8	0.61	5.0	µ¿ºÏµ¿	67.00	2.9	µ¿³²µ¿	103	28.7	1007.8	
2024/09/14 00:30:00	68.2	µ¿ºÏµ¿	58	29.57	0.35	5.0	0.58	5.0	µ¿ºÏµ¿	64.00	1.8	µ¿	92	28.6	1007.7	
2024/09/14 01:00:00	62.2	µ¿ºÏµ¿	60	29.66	0.36	4.8	0.66	4.5	µ¿ºÏµ¿	62.00	1.2	µ¿ºÏµ¿	63	28.5	1007.5	
2024/09/14 01:30:00	56.3	µ¿ºÏµ¿	62	29.64	0.38	5.0	0.67	5.0	µ¿ºÏµ¿	62.00	0.9	ºÏ	9	28.5	1007.2	
2024/09/14 02:00:00	52.6	µ¿ºÏµ¿	61	29.65	0.36	4.7	0.59	4.5	µ¿ºÏµ¿	59.00	0.9	ºÏµ¿	43	28.4	1006.8	
2024/09/14 02:30:00	48.0	µ¿ºÏµ¿	62	29.70	0.33	4.8	0.54	4.5	ºÏµ¿	51.00	1.2	µ¿	79	28.4	1006.8	
2024/09/14 03:00:00	51.7	µ¿ºÏµ¿	74	29.62	0.36	4.8	0.54	4.0	µ¿ºÏµ¿	64.00	1.4	ºÏµ¿	40	28.5	1006.7	
2024/09/14 03:30:00	52.3	µ¿ºÏµ¿	73	29.64	0.33	4.9	0.56	5.0	µ¿ºÏµ¿	61.00	1.5	ºÏµ¿	39	28.5	1006.6	
2024/09/14 04:00:00	53.2	µ¿ºÏµ¿	66	29.62	0.38	4.6	0.68	4.5	µ¿ºÏµ¿	71.00	1.6	ºÏµ¿	35	28.5	1006.4	
2024/09/14 04:30:00	51.0	µ¿ºÏµ¿	60	29.68	0.32	4.6	0.52	4.5	µ¿ºÏµ¿	62.00	1.6	ºÏµ¿	52	28.5	1006.4	
2024/09/14 05:00:00	56.0	µ¿ºÏµ¿	57	29.62	0.33	4.6	0.66	4.5	µ¿	91.00	1.7	ºÏºÏµ¿	29	28.6	1006.4	
2024/09/14 05:30:00	62.0	µ¿ºÏµ¿	58	29.55	0.36	4.9	0.56	5.0	ºÏµ¿	52.00	1.9	ºÏºÏµ¿	22	28.6	1006.5	
2024/09/14 06:00:00	59.9	ºÏµ¿	55	29.53	0.31	4.6	0.59	5.0	µ¿ºÏµ¿	64.00	2.3	ºÏ	10	28.5	1006.6	
2024/09/14 06:30:00	66.9	ºÏµ¿	52	29.56	0.32	4.5	0.47	4.5	µ¿ºÏµ¿	57.00	2.8	ºÏºÏµ¿	14	28.5	1006.7	
2024/09/14 07:00:00	61.5	ºÏµ¿	50	29.47	0.31	4.6	0.52	5.0	µ¿ºÏµ¿	73.00	3.0	ºÏºÏµ¿	19	28.7	1006.8	
2024/09/14 07:30:00	63.4	ºÏµ¿	51	29.46	0.33	4.4	0.65	4.5	µ¿ºÏµ¿	60.00	2.9	ºÏºÏµ¿	14	28.6	1007.0	
2024/09/14 08:00:00	62.4	ºÏµ¿	42	29.48	0.35	4.4	0.63	4.0	µ¿ºÏµ¿	69.00	3.1	ºÏºÏµ¿	13	28.6	1007.1	
2024/09/14 08:30:00	54.4	ºÏµ¿	44	29.83	0.34	4.1	0.53	5.5	ºÏµ¿	49.00	3.1	ºÏµ¿	38	29.0	1007.2	
2024/09/14 09:00:00	53.0	ºÏµ¿	35	29.91	0.36	4.1	0.57	4.5	µ¿ºÏµ¿	68.00	3.5	ºÏºÏµ¿	25	29.1	1007.1	
2024/09/14 09:30:00	53.9	ºÏµ¿	45	29.90	0.36	4.1	0.53	4.5	µ¿ºÏµ¿	74.00	3.6	ºÏµ¿	39	29.2	1007.4	
2024/09/14 10:00:00	49.2	ºÏºÏµ¿	28	29.85	0.34	4.1	0.53	4.0	µ¿ºÏµ¿	69.00	4.0	µ¿ºÏµ¿	75	29.5	1007.5	
2024/09/14 10:30:00	36.6	ºÏ	8	29.87	0.37	3.9	0.65	4.0	µ¿ºÏµ¿	69.00	4.7	µ¿	92	29.3	1007.4	
2024/09/14 11:00:00	42.0	ºÏ	1	29.88	0.37	3.9	0.59	4.5	ºÏµ¿	52.00	4.2	µ¿	89	29.2	1007.2	
2024/09/14 11:30:00	38.2	ºÏºÏ¼­	344	29.93	0.38	4.1	0.62	3.5	ºÏµ¿	49.00	4.3	µ¿	93	29.0	1007.1	
2024/09/14 12:00:00	31.8	ºÏ¼­	320	30.06	0.36	3.8	0.55	4.0	µ¿	89.00	4.0	µ¿	85	29.0	1007.0	
2024/09/14 12:30:00	20.3	ºÏ¼­	304	30.16	0.40	3.9	0.79	3.5	µ¿ºÏµ¿	77.00	4.4	µ¿	86	28.9	1006.6	
2024/09/14 13:00:00	11.6	¼­ºÏ¼­	297	29.89	0.54	4.1	1.03	4.0	µ¿ºÏµ¿	74.00	4.8	µ¿	96	28.9	1006.4	
2024/09/14 13:30:00	5.2	¼­ºÏ¼­	301	29.87	0.54	4.1	0.98	3.5	µ¿	81.00	5.0	µ¿³²µ¿	104	28.9	1006.2	
2024/09/14 14:00:00	12.0	¼­ºÏ¼­	282	29.98	0.53	4.1	0.89	4.0	µ¿	90.00	5.7	µ¿³²µ¿	108	28.9	1005.9	
2024/09/14 14:30:00	17.7	¼­	267	30.23	0.58	3.9	0.93	3.0	µ¿	91.00	6.2	µ¿³²µ¿	113	29.1	1005.6	
2024/09/14 15:00:00	13.8	¼­	264	30.33	0.65	3.8	1.14	3.5	µ¿	97.00	6.1	µ¿³²µ¿	117	29.2	1005.3	
2024/09/14 15:30:00	10.6	¼­³²¼­	257	30.27	0.67	4.1	1.09	4.0	µ¿	91.00	5.9	µ¿³²µ¿	112	29.3	1005.2	
2024/09/14 16:00:00	10.2	¼­	273	30.28	0.62	3.8	1.11	4.0	µ¿	90.00	5.8	µ¿³²µ¿	106	29.3	1005.2	
2024/09/14 16:30:00	7.7	¼­³²¼­	253	30.28	0.52	3.7	1.05	3.5	µ¿	98.00	5.8	µ¿³²µ¿	102	29.3	1005.2	
2024/09/14 17:00:00	6.2	¼­	268	30.26	0.50	3.5	0.81	3.0	µ¿ºÏµ¿	77.00	5.6	µ¿	95	29.4	1005.3	
2024/09/14 17:30:00	5.1	¼­ºÏ¼­	285	30.22	0.49	3.4	0.82	3.5	µ¿	89.00	6.2	µ¿	94	29.4	1005.4	
2024/09/14 18:00:00	9.3	ºÏ¼­	312	30.22	0.44	3.6	0.74	4.0	µ¿	86.00	6.3	µ¿	91	29.4	1005.4	
2024/09/14 18:30:00	12.4	ºÏ¼­	308	30.24	0.44	3.5	0.67	3.0	µ¿	100.00	6.2	µ¿	90	29.4	1005.5	
2024/09/14 19:00:00	39.8	ºÏ	3	30.20	0.40	3.5	0.65	3.5	µ¿ºÏµ¿	78.00	6.0	µ¿ºÏµ¿	68	29.4	1005.7	
2024/09/14 19:30:00	65.4	ºÏºÏµ¿	27	30.05	0.41	3.7	0.70	3.0	µ¿	92.00	6.2	ºÏµ¿	51	29.4	1006.0	
2024/09/14 20:00:00	86.1	ºÏµ¿	43	29.91	0.43	3.6	0.72	3.0	µ¿ºÏµ¿	74.00	6.3	ºÏµ¿	38	29.5	1006.3	
2024/09/14 20:30:00	92.1	ºÏµ¿	40	29.81	0.44	3.8	0.93	4.0	µ¿	96.00	6.8	ºÏµ¿	39	29.6	1006.6	
2024/09/14 21:00:00	92.3	ºÏµ¿	43	29.82	0.49	3.7	0.87	3.5	µ¿	101.00	6.7	ºÏµ¿	36	29.6	1006.7	
2024/09/14 21:30:00	103.9	ºÏµ¿	41	29.80	0.54	4.1	0.86	4.5	µ¿ºÏµ¿	75.00	7.2	ºÏµ¿	36	29.7	1006.7	
2024/09/14 22:00:00	104.8	ºÏµ¿	42	29.81	0.60	4.2	1.14	4.5	µ¿ºÏµ¿	58.00	7.4	ºÏµ¿	34	29.6	1006.9	
2024/09/14 22:30:00	101.8	ºÏµ¿	47	29.85	0.74	4.4	1.05	4.5	µ¿ºÏµ¿	63.00	7.9	ºÏµ¿	39	29.5	1006.8	
2024/09/14 23:00:00	99.1	ºÏµ¿	44	29.86	0.80	4.4	1.27	4.0	µ¿ºÏµ¿	68.00	7.7	ºÏºÏµ¿	30	29.5	1006.8	
2024/09/14 23:30:00	90.3	ºÏµ¿	39	29.98	0.76	4.5	1.30	4.5	µ¿ºÏµ¿	60.00	7.7	ºÏµ¿	41	29.5	1007.0	
2024/09/15 00:00:00	90.1	ºÏµ¿	39	29.99	0.84	4.7	1.23	4.5	ºÏµ¿	53.00	8.1	ºÏºÏµ¿	32	29.4	1007.0	
2024/09/15 00:30:00	79.4	ºÏµ¿	47	29.95	0.92	4.8	1.59	5.0	ºÏµ¿	48.00	8.3	ºÏºÏµ¿	16	28.7	1006.9	
2024/09/15 01:00:00	73.9	ºÏµ¿	49	29.96	1.07	4.9	1.94	5.5	ºÏµ¿	50.00	8.4	ºÏºÏµ¿	13	28.4	1006.9	
2024/09/15 01:30:00	67.8	ºÏµ¿	53	30.00	1.04	5.0	1.75	5.0	ºÏµ¿	49.00	9.0	ºÏ	7	28.3	1006.8	
2024/09/15 02:00:00	57.1	ºÏµ¿	56	29.96	1.05	4.9	1.88	5.0	ºÏµ¿	34.00	9.7	ºÏ	4	28.2	1006.7	
2024/09/15 02:30:00	45.9	ºÏµ¿	56	29.95	1.05	4.9	1.73	5.5	ºÏµ¿	52.00	9.7	ºÏ	6	28.1	1006.5	
2024/09/15 03:00:00	42.5	ºÏµ¿	52	29.93	0.95	4.8	1.47	4.5	ºÏµ¿	50.00	9.9	ºÏ	5	28.2	1006.5	
2024/09/15 03:30:00	39.7	µ¿ºÏµ¿	60	29.74	1.13	4.9	1.78	5.0	ºÏµ¿	39.00	10.1	ºÏ	5	28.2	1006.6	
2024/09/15 04:00:00	34.0	µ¿ºÏµ¿	58	29.71	1.14	4.8	1.76	5.0	ºÏµ¿	39.00	10.0	ºÏ	9	28.3	1006.5	
2024/09/15 04:30:00	32.6	µ¿ºÏµ¿	61	29.68	1.04	4.7	1.60	4.5	ºÏµ¿	46.00	9.9	ºÏºÏµ¿	14	28.2	1006.4	
2024/09/15 05:00:00	30.7	ºÏµ¿	51	29.59	1.19	4.9	1.87	4.5	ºÏµ¿	43.00	10.2	ºÏºÏµ¿	14	28.1	1006.4	
2024/09/15 05:30:00	30.6	ºÏµ¿	44	29.26	1.06	4.7	1.73	4.5	ºÏµ¿	56.00	9.7	ºÏ	11	28.1	1006.5	
2024/09/15 06:00:00	35.6	ºÏµ¿	42	29.58	1.15	4.9	1.69	5.0	ºÏµ¿	40.00	9.9	ºÏ	6	28.1	1006.7	
2024/09/15 06:30:00	42.3	ºÏºÏµ¿	25	29.28	1.11	4.9	1.62	5.0	ºÏµ¿	36.00	9.4	ºÏ	4	27.9	1007.2	
2024/09/15 07:00:00	45.9	ºÏºÏµ¿	23	29.39	1.10	4.8	1.75	4.5	ºÏµ¿	53.00	22.7	¼­ºÏ¼­	296	27.6	1007.5	
2024/09/15 07:30:00	50.7	ºÏµ¿	40	29.22	1.06	4.9	1.69	4.5	ºÏµ¿	40.00	10.9	ºÏºÏ¼­	341	26.8	1007.8	
2024/09/15 08:00:00	57.3	ºÏµ¿	34	29.53	1.15	5.1	1.68	4.5	ºÏµ¿	51.00	10.7	ºÏºÏµ¿	14	27.2	1008.0	
2024/09/15 08:30:00	57.7	ºÏµ¿	39	29.59	1.19	5.3	1.95	5.5	ºÏµ¿	46.00	10.0	ºÏ	10	27.0	1008.2	
2024/09/15 09:00:00	61.1	ºÏºÏµ¿	31	29.64	1.19	5.1	2.26	5.0	ºÏºÏµ¿	33.00	10.1	ºÏºÏµ¿	13	27.1	1008.4	
2024/09/15 09:30:00	55.6	ºÏºÏµ¿	28	29.71	1.19	5.3	2.06	5.5	ºÏºÏµ¿	32.00	9.9	ºÏºÏµ¿	18	27.5	1008.5	
2024/09/15 10:00:00	49.0	ºÏºÏµ¿	20	29.75	1.11	5.2	1.75	5.5	ºÏµ¿	42.00	9.3	ºÏºÏµ¿	12	27.6	1008.5	
2024/09/15 10:30:00	43.3	ºÏ	9	29.36	1.20	5.3	2.02	6.0	ºÏºÏµ¿	31.00	10.1	ºÏºÏµ¿	16	27.7	1008.8	
2024/09/15 11:00:00	31.0	ºÏºÏ¼­	342	29.42	1.28	5.1	1.92	5.5	ºÏµ¿	45.00	11.2	ºÏºÏµ¿	28	27.6	1009.1	
2024/09/15 11:30:00	22.7	ºÏºÏ¼­	348	29.44	1.20	5.2	1.95	4.5	ºÏºÏµ¿	26.00	11.2	ºÏºÏµ¿	32	27.6	1009.3	
2024/09/15 12:00:00	5.5	ºÏºÏ¼­	330	29.42	1.39	5.4	2.07	5.0	ºÏµ¿	41.00	11.8	µ¿ºÏµ¿	58	27.6	1009.2	
2024/09/15 12:30:00	9.9	¼­	273	29.42	1.55	5.3	2.52	5.5	ºÏµ¿	37.00	12.1	µ¿ºÏµ¿	62	27.7	1009.0	
2024/09/15 13:00:00	14.9	¼­³²¼­	248	29.43	1.45	5.2	2.20	5.5	ºÏµ¿	40.00	11.7	µ¿ºÏµ¿	66	27.8	1009.2	
2024/09/15 13:30:00	13.9	¼­³²¼­	247	29.46	1.55	5.1	2.85	5.5	ºÏºÏµ¿	33.00	11.4	µ¿ºÏµ¿	65	28.0	1009.0	
2024/09/15 14:00:00	18.7	¼­³²¼­	245	29.45	1.54	5.2	2.55	5.5	ºÏµ¿	48.00	11.3	µ¿ºÏµ¿	66	28.0	1009.0	
2024/09/15 14:30:00	24.7	³²¼­	226	29.44	1.60	5.1	2.92	6.0	ºÏµ¿	35.00	11.3	µ¿ºÏµ¿	67	28.1	1008.8	
2024/09/15 15:00:00	32.4	³²¼­	220	29.41	1.51	4.9	2.38	4.5	ºÏµ¿	44.00	10.5	µ¿ºÏµ¿	69	28.2	1008.8	
2024/09/15 15:30:00	37.6	³²¼­	223	29.42	1.53	4.8	3.11	5.5	ºÏµ¿	39.00	10.5	µ¿ºÏµ¿	67	28.3	1008.7	
2024/09/15 16:00:00	43.7	³²¼­	216	29.50	1.28	4.6	2.10	5.0	ºÏµ¿	45.00	10.9	µ¿ºÏµ¿	70	28.4	1008.9	
2024/09/15 16:30:00	49.3	³²¼­	224	29.48	1.36	4.5	2.09	4.0	ºÏµ¿	54.00	10.1	µ¿ºÏµ¿	70	28.4	1009.0	
2024/09/15 17:00:00	44.2	³²¼­	232	29.42	1.12	4.4	2.21	4.5	µ¿ºÏµ¿	59.00	9.5	µ¿ºÏµ¿	67	28.5	1009.4	
2024/09/15 17:30:00	42.2	¼­³²¼­	237	29.16	1.12	4.6	1.64	5.0	ºÏµ¿	54.00	9.9	µ¿ºÏµ¿	65	28.6	1009.8	
2024/09/15 18:00:00	35.8	¼­³²¼­	245	29.32	1.05	4.4	1.88	4.0	ºÏµ¿	46.00	10.3	µ¿ºÏµ¿	64	28.5	1010.0	
2024/09/15 18:30:00	33.5	¼­³²¼­	240	29.37	1.14	4.6	2.05	5.5	ºÏµ¿	36.00	11.2	µ¿ºÏµ¿	64	28.4	1010.2	
2024/09/15 19:00:00	29.4	¼­³²¼­	256	29.20	1.13	4.7	1.52	4.0	ºÏµ¿	45.00	10.7	µ¿ºÏµ¿	62	28.3	1010.6	
2024/09/15 19:30:00	22.9	¼­ºÏ¼­	284	29.14	1.29	4.8	2.05	4.0	ºÏµ¿	56.00	11.5	ºÏµ¿	56	27.8	1011.0	
2024/09/15 20:00:00	34.0	¼­ºÏ¼­	286	29.18	1.28	5.1	1.97	5.5	ºÏµ¿	40.00	11.8	ºÏµ¿	46	27.8	1011.1	
2024/09/15 20:30:00	41.5	ºÏºÏ¼­	328	29.20	1.26	5.1	2.18	5.5	ºÏºÏµ¿	25.00	12.2	ºÏºÏµ¿	33	27.5	1011.4	
2024/09/15 21:00:00	56.4	ºÏ	4	28.95	1.31	5.0	2.11	5.0	ºÏºÏµ¿	28.00	11.6	ºÏµ¿	38	27.9	1011.7	
2024/09/15 21:30:00	64.2	ºÏµ¿	39	27.92	1.29	5.5	2.09	5.0	ºÏµ¿	41.00	11.8	ºÏ	7	27.3	1012.1	
2024/09/15 22:00:00	66.9	ºÏºÏµ¿	33	28.16	1.32	5.5	2.04	6.5	ºÏµ¿	36.00	11.4	ºÏ	349	27.0	1012.5	
2024/09/15 22:30:00	76.8	ºÏµ¿	36	28.36	1.67	6.1	2.74	6.5	ºÏµ¿	44.00	11.8	ºÏ	6	27.0	1012.7	
2024/09/15 23:00:00	69.5	ºÏµ¿	46	28.53	1.76	6.1	2.60	6.0	ºÏµ¿	34.00	12.3	ºÏ	6	26.8	1012.8	
2024/09/15 23:30:00	70.0	ºÏµ¿	47	28.64	1.89	6.4	2.95	6.0	ºÏµ¿	38.00	12.8	ºÏ	5	26.6	1012.8	
2024/09/16 00:00:00	62.0	ºÏµ¿	52	28.65	1.94	6.7	3.44	6.5	ºÏµ¿	40.00	12.3	ºÏ	356	26.5	1012.9	
2024/09/16 00:30:00	62.0	ºÏµ¿	53	28.66	1.90	6.4	2.99	6.0	ºÏµ¿	41.00	11.0	ºÏ	4	26.7	1012.9	
2024/09/16 01:00:00	53.3	ºÏµ¿	45	28.73	1.91	6.2	3.62	6.0	ºÏµ¿	44.00	11.6	ºÏ	8	26.8	1012.9	
2024/09/16 01:30:00	56.2	ºÏµ¿	52	28.79	1.96	6.5	3.05	6.5	ºÏµ¿	39.00	11.9	ºÏ	4	26.9	1013.0	
2024/09/16 02:00:00	38.2	ºÏµ¿	56	28.80	1.89	6.3	3.09	6.0	ºÏµ¿	39.00	10.4	ºÏ	8	27.0	1012.8	
2024/09/16 02:30:00	25.6	ºÏµ¿	49	28.81	1.81	6.3	2.93	7.0	ºÏµ¿	56.00	9.2	ºÏ	6	27.2	1012.9	
2024/09/16 03:00:00	13.8	µ¿ºÏµ¿	68	28.85	1.82	6.1	2.84	6.5	µ¿ºÏµ¿	64.00	9.9	ºÏºÏµ¿	17	27.8	1012.9	
2024/09/16 03:30:00	16.1	ºÏºÏµ¿	32	28.85	1.75	5.9	2.67	5.5	µ¿ºÏµ¿	63.00	9.9	ºÏºÏµ¿	22	28.0	1012.8	
2024/09/16 04:00:00	12.3	µ¿ºÏµ¿	70	28.84	1.73	6.3	2.50	5.0	µ¿ºÏµ¿	57.00	9.8	ºÏºÏµ¿	19	27.8	1012.8	
2024/09/16 04:30:00	12.1	µ¿³²µ¿	105	28.85	1.84	5.8	3.17	5.0	ºÏµ¿	48.00	10.2	ºÏºÏµ¿	12	26.7	1013.0	
2024/09/16 05:00:00	12.7	µ¿	99	28.83	1.89	6.0	2.84	7.0	ºÏµ¿	52.00	11.2	ºÏºÏµ¿	27	26.3	1013.2	
2024/09/16 05:30:00	7.4	µ¿	97	28.83	1.90	5.9	2.91	5.5	ºÏµ¿	52.00	11.3	ºÏµ¿	42	26.2	1013.4	
2024/09/16 06:00:00	11.0	µ¿	87	28.81	1.80	5.8	2.59	8.5	ºÏµ¿	46.00	11.5	ºÏµ¿	47	26.3	1013.4	
2024/09/16 06:30:00	12.2	³²³²µ¿	148	28.80	1.79	6.1	3.02	5.5	µ¿ºÏµ¿	60.00	11.3	ºÏµ¿	38	26.2	1013.7	
2024/09/16 07:00:00	6.2	³²¼­	218	28.80	1.74	6.2	2.31	8.0	ºÏµ¿	47.00	11.5	µ¿ºÏµ¿	57	26.2	1014.2	
2024/09/16 07:30:00	6.2	³²¼­	224	28.79	1.69	6.3	2.80	6.5	ºÏµ¿	54.00	11.9	µ¿ºÏµ¿	60	26.2	1014.4	
2024/09/16 08:00:00	5.8	ºÏºÏµ¿	17	28.79	1.87	6.3	2.80	6.5	³²µ¿	125.00	11.2	ºÏµ¿	56	26.2	1014.6	
2024/09/16 08:30:00	22.5	ºÏºÏµ¿	16	28.80	1.64	6.5	2.52	7.5	ºÏµ¿	54.00	10.6	ºÏºÏµ¿	15	26.0	1014.6	
2024/09/16 09:00:00	20.8	ºÏºÏ¼­	330	28.79	1.71	6.5	2.48	8.5	ºÏµ¿	50.00	10.5	ºÏºÏµ¿	15	26.4	1014.7	
2024/09/16 09:30:00	32.1	ºÏºÏµ¿	26	28.79	1.71	6.4	2.56	6.5	ºÏµ¿	46.00	10.4	ºÏ	10	26.5	1014.9	
2024/09/16 10:00:00	38.3	ºÏºÏµ¿	27	28.78	1.73	6.7	3.20	6.0	³²³²¼­	196.00	10.2	ºÏ	3	26.6	1015.2	
2024/09/16 10:30:00	33.9	ºÏºÏµ¿	32	28.74	1.73	7.1	2.53	8.0	µ¿ºÏµ¿	62.00	10.0	ºÏ	4	26.8	1015.2	
2024/09/16 11:00:00	32.6	ºÏºÏµ¿	18	28.73	1.73	6.8	2.68	6.0	³²	183.00	10.6	ºÏ	2	26.9	1015.1	
2024/09/16 11:30:00	31.6	ºÏ	360	28.66	1.80	6.8	3.53	8.0	³²³²¼­	192.00	9.7	ºÏ	5	27.0	1015.2	
2024/09/16 12:00:00	11.4	ºÏºÏ¼­	327	28.57	1.84	7.0	2.67	8.5	µ¿	96.00	9.8	ºÏµ¿	38	27.0	1015.3	
2024/09/16 12:30:00	8.4	ºÏ¼­	317	28.53	1.77	6.8	3.17	8.0	µ¿	101.00	10.8	µ¿ºÏµ¿	57	27.1	1015.3	
2024/09/16 13:00:00	6.2	¼­ºÏ¼­	283	28.53	1.91	7.0	2.89	6.5	µ¿ºÏµ¿	59.00	11.1	µ¿ºÏµ¿	67	27.0	1015.0	
2024/09/16 13:30:00	19.5	³²¼­	232	28.53	1.92	6.4	3.57	8.0	µ¿ºÏµ¿	69.00	10.6	µ¿ºÏµ¿	70	27.1	1015.1	
2024/09/16 14:00:00	17.5	³²¼­	227	28.53	1.90	6.6	2.91	8.5	ºÏµ¿	54.00	10.7	µ¿ºÏµ¿	70	27.2	1015.1	
2024/09/16 14:30:00	33.5	³²¼­	230	28.52	1.94	6.4	3.08	6.0	ºÏµ¿	54.00	10.5	µ¿ºÏµ¿	71	27.2	1015.1	
2024/09/16 15:00:00	42.6	³²¼­	215	28.51	1.87	6.7	3.05	5.5	µ¿ºÏµ¿	58.00	10.3	µ¿ºÏµ¿	70	27.3	1015.0	
2024/09/16 15:30:00	50.8	³²¼­	215	28.52	1.82	6.2	3.19	7.0	ºÏµ¿	52.00	9.9	µ¿ºÏµ¿	69	27.3	1015.1	
2024/09/16 16:00:00	54.0	³²¼­	216	28.55	1.96	6.0	4.28	7.5	µ¿ºÏµ¿	62.00	9.9	µ¿ºÏµ¿	69	27.3	1015.0	
2024/09/16 16:30:00	65.8	³²¼­	214	28.52	1.84	6.2	3.10	6.5	µ¿	81.00	10.2	µ¿ºÏµ¿	68	27.5	1014.9	
2024/09/16 17:00:00	68.7	³²¼­	217	28.52	1.85	6.8	2.86	7.5	µ¿ºÏµ¿	67.00	10.5	µ¿ºÏµ¿	70	27.5	1014.9	
2024/09/16 17:30:00	60.1	³²¼­	228	28.47	1.72	6.1	3.19	5.5	µ¿ºÏµ¿	61.00	10.3	µ¿ºÏµ¿	71	27.4	1015.0	
2024/09/16 18:00:00	56.9	³²¼­	231	28.45	1.59	5.6	2.70	7.0	ºÏµ¿	48.00	10.0	µ¿ºÏµ¿	71	27.3	1015.3	
2024/09/16 18:30:00	48.7	³²¼­	230	28.39	1.63	5.9	2.68	5.0	ºÏµ¿	51.00	10.0	µ¿ºÏµ¿	71	27.2	1015.5	
2024/09/16 19:00:00	35.3	¼­³²¼­	239	28.39	1.82	6.3	3.03	7.5	ºÏµ¿	39.00	9.9	µ¿ºÏµ¿	70	27.1	1015.6	
2024/09/16 19:30:00	29.5	¼­³²¼­	241	28.37	1.61	6.2	2.39	8.0	ºÏµ¿	53.00	10.0	µ¿ºÏµ¿	70	27.0	1015.7	
2024/09/16 20:00:00	16.5	¼­	263	28.34	1.65	6.0	2.73	5.5	ºÏµ¿	45.00	10.0	µ¿ºÏµ¿	68	27.0	1016.0	
2024/09/16 20:30:00	16.9	¼­ºÏ¼­	297	28.31	1.63	6.4	2.74	6.5	µ¿ºÏµ¿	59.00	9.8	µ¿ºÏµ¿	66	27.0	1016.4	
2024/09/16 21:00:00	18.7	¼­ºÏ¼­	292	28.26	1.63	6.2	2.57	6.0	µ¿	80.00	9.5	µ¿ºÏµ¿	62	26.9	1016.4	
2024/09/16 21:30:00	33.2	ºÏ¼­	322	28.23	1.60	6.6	2.85	6.5	µ¿	83.00	9.1	ºÏµ¿	50	26.9	1016.4	
2024/09/16 22:00:00	49.3	ºÏ	357	28.20	1.47	6.6	2.05	9.0	µ¿ºÏµ¿	60.00	8.7	ºÏµ¿	40	26.9	1016.5	
2024/09/16 22:30:00	41.0	ºÏ	349	28.06	1.50	6.7	2.70	6.5	ºÏºÏµ¿	33.00	8.3	ºÏºÏµ¿	24	26.9	1016.5	
2024/09/16 23:00:00	38.1	ºÏ	2	27.99	1.34	6.3	2.62	7.0	ºÏµ¿	46.00	8.0	ºÏºÏµ¿	30	26.8	1016.6	
2024/09/16 23:30:00	67.9	ºÏµ¿	42	28.23	1.10	6.4	1.68	6.0	µ¿ºÏµ¿	69.00	7.1	ºÏ	11	26.9	1016.5	
2024/09/17 00:00:00	75.4	ºÏµ¿	50	28.33	1.15	6.5	1.96	7.0	ºÏµ¿	37.00	6.5	ºÏ	8	26.9	1016.3	
2024/09/17 00:30:00	69.5	ºÏµ¿	54	28.46	1.50	6.5	23.45	7.0	µ¿ºÏµ¿	76.00	6.3	ºÏ	8	27.0	1016.2	
2024/09/17 01:00:00	55.3	µ¿ºÏµ¿	59	28.46	1.23	6.7	2.22	6.5	ºÏµ¿	48.00	7.1	ºÏ	6	27.0	1016.0	
2024/09/17 01:30:00	48.3	µ¿ºÏµ¿	59	28.43	1.13	6.5	1.62	6.5	ºÏµ¿	36.00	7.1	ºÏ	6	27.1	1016.0	
2024/09/17 02:00:00	33.4	ºÏµ¿	46	28.45	1.08	6.5	1.65	7.5	ºÏµ¿	46.00	6.7	ºÏ	4	27.2	1015.9	
