°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/08/14 13:00:00	5.7	¼­ºÏ¼­	300	27.31	1.26	5.8	1.82	4.5	ºÏµ¿	47.00	9.5	ºÏµ¿	39	26.6	1006.2	
2023/08/14 13:30:00	6.9	¼­³²¼­	245	27.37	1.42	5.8	2.63	5.0	ºÏµ¿	44.00	8.3	ºÏµ¿	39	26.8	1006.2	
2023/08/14 14:00:00	17.6	³²¼­	223	27.37	1.23	5.4	2.17	7.5	ºÏµ¿	50.00	8.1	ºÏµ¿	49	26.9	1005.9	
2023/08/14 14:30:00	12.9	³²¼­	224	27.35	1.42	6.3	2.31	6.5	ºÏµ¿	36.00	8.6	ºÏµ¿	49	27.0	1005.7	
2023/08/14 15:00:00	15.5	³²³²¼­	200	27.37	1.41	5.4	2.49	6.0	ºÏµ¿	51.00	9.0	ºÏµ¿	52	27.0	1005.4	
2023/08/14 15:30:00	31.0	³²³²¼­	205	27.36	1.42	5.7	2.07	5.5	ºÏµ¿	41.00	9.2	ºÏµ¿	53	26.9	1005.1	
2023/08/14 16:00:00	43.8	³²³²¼­	205	27.34	1.29	5.2	2.25	6.5	ºÏµ¿	37.00	9.5	ºÏµ¿	53	26.7	1005.3	
2023/08/14 16:30:00	52.5	³²³²¼­	207	27.34	1.31	4.9	2.10	6.0	ºÏµ¿	45.00	9.5	ºÏµ¿	53	26.7	1005.2	
2023/08/14 17:00:00	64.9	³²³²¼­	203	27.42	1.39	5.3	2.05	5.5	ºÏµ¿	49.00	10.5	ºÏµ¿	56	26.7	1004.9	
2023/08/14 17:30:00	70.2	³²³²¼­	201	27.46	1.42	5.0	2.06	5.5	ºÏµ¿	54.00	10.4	ºÏµ¿	49	26.7	1004.7	
2023/08/14 18:00:00	68.0	³²³²¼­	204	27.19	1.40	5.0	2.17	3.5	ºÏµ¿	50.00	9.6	ºÏµ¿	46	26.5	1004.8	
2023/08/14 18:30:00	60.2	³²³²¼­	203	27.18	1.33	4.8	2.20	6.0	ºÏµ¿	44.00	9.4	ºÏµ¿	45	26.5	1004.7	
2023/08/14 19:00:00	61.9	³²³²¼­	202	27.19	1.34	4.5	2.52	5.0	ºÏµ¿	36.00	9.5	ºÏµ¿	39	26.5	1004.8	
2023/08/14 19:30:00	58.4	³²³²¼­	206	27.20	1.30	4.8	2.24	4.5	ºÏµ¿	43.00	9.9	ºÏµ¿	38	26.4	1004.9	
2023/08/14 20:00:00	54.3	³²³²¼­	205	27.20	1.10	4.6	2.04	4.5	ºÏµ¿	34.00	10.3	ºÏµ¿	40	26.3	1005.0	
2023/08/14 20:30:00	36.9	³²¼­	218	27.09	1.23	4.7	2.06	5.0	ºÏºÏµ¿	33.00	10.3	ºÏµ¿	40	26.3	1005.2	
2023/08/14 21:00:00	24.0	³²³²¼­	199	27.14	1.22	4.7	1.90	4.0	ºÏºÏµ¿	29.00	9.6	ºÏµ¿	40	26.3	1005.5	
2023/08/14 21:30:00	27.5	³²	178	27.09	1.13	5.1	1.69	4.5	ºÏµ¿	50.00	9.9	ºÏµ¿	44	26.2	1005.6	
2023/08/14 22:00:00	23.8	³²³²¼­	197	27.09	1.14	4.9	1.88	4.0	ºÏµ¿	37.00	10.9	ºÏµ¿	42	26.2	1005.7	
2023/08/14 22:30:00	9.6	³²¼­	217	27.07	1.14	5.1	1.81	4.5	ºÏµ¿	38.00	10.0	ºÏºÏµ¿	30	26.4	1005.9	
2023/08/14 23:00:00	3.0	³²¼­	228	27.06	1.11	5.0	1.68	6.0	ºÏºÏµ¿	27.00	9.3	ºÏºÏµ¿	25	26.5	1005.8	
2023/08/14 23:30:00	0.2	³²³²µ¿	147	27.04	1.08	5.4	1.69	5.0	ºÏµ¿	35.00	8.3	ºÏºÏµ¿	28	26.5	1005.9	
2023/08/15 00:00:00	17.2	ºÏµ¿	51	26.93	0.97	5.4	1.82	5.0	ºÏµ¿	38.00	6.7	ºÏºÏµ¿	14	26.4	1005.8	
2023/08/15 00:30:00	18.2	µ¿ºÏµ¿	71	26.90	1.06	5.7	1.81	7.0	ºÏµ¿	37.00	7.5	ºÏºÏµ¿	24	26.4	1005.5	
2023/08/15 01:00:00	14.4	ºÏµ¿	51	26.86	0.90	5.7	1.45	7.0	ºÏµ¿	38.00	8.4	ºÏºÏµ¿	23	26.5	1005.3	
2023/08/15 01:30:00	36.2	µ¿ºÏµ¿	67	26.92	0.95	5.6	1.66	6.0	ºÏµ¿	37.00	8.0	ºÏºÏµ¿	13	26.4	1005.3	
2023/08/15 02:00:00	27.9	µ¿	84	26.90	0.94	5.6	1.53	6.0	ºÏµ¿	47.00	7.9	ºÏºÏµ¿	18	26.5	1005.1	
2023/08/15 02:30:00	30.9	µ¿	91	26.89	0.93	5.4	1.73	5.5	ºÏµ¿	37.00	7.3	ºÏºÏµ¿	22	26.5	1005.0	
2023/08/15 03:00:00	33.4	µ¿³²µ¿	112	26.92	0.90	5.4	1.51	6.0	ºÏµ¿	44.00	7.6	ºÏºÏµ¿	23	26.3	1005.0	
2023/08/15 03:30:00	23.5	³²µ¿	128	26.97	0.97	5.7	1.57	5.5	ºÏµ¿	52.00	7.4	ºÏºÏµ¿	22	26.3	1005.0	
2023/08/15 04:00:00	15.0	³²µ¿	145	26.94	0.99	5.2	1.69	7.0	ºÏµ¿	51.00	8.1	ºÏºÏµ¿	24	26.2	1004.8	
2023/08/15 04:30:00	9.5	³²³²µ¿	153	26.88	0.99	5.1	1.86	6.0	ºÏµ¿	43.00	8.2	ºÏºÏµ¿	26	26.1	1004.7	
2023/08/15 05:00:00	13.2	³²³²µ¿	150	26.89	1.11	5.8	1.83	6.0	ºÏµ¿	50.00	8.1	ºÏµ¿	34	26.0	1004.7	
2023/08/15 05:30:00	17.6	³²	179	26.87	1.12	5.5	1.75	5.5	ºÏµ¿	48.00	8.3	ºÏºÏµ¿	30	26.0	1004.9	
2023/08/15 06:00:00	14.9	³²³²µ¿	155	26.85	1.07	5.5	2.02	4.5	µ¿ºÏµ¿	62.00	8.2	ºÏºÏµ¿	19	26.0	1005.2	
2023/08/15 06:30:00	19.2	³²³²µ¿	162	26.84	1.13	5.3	1.86	6.0	ºÏµ¿	54.00	8.2	ºÏºÏµ¿	19	26.0	1005.2	
2023/08/15 07:00:00	25.2	³²³²µ¿	147	26.83	1.29	5.5	2.00	6.0	ºÏµ¿	51.00	8.1	ºÏºÏµ¿	24	26.1	1005.2	
2023/08/15 07:30:00	27.8	³²µ¿	142	26.82	1.34	5.5	2.34	5.5	ºÏµ¿	53.00	8.4	ºÏºÏµ¿	27	26.1	1005.2	
2023/08/15 08:00:00	11.7	³²³²¼­	195	26.77	1.26	5.0	1.85	4.0	ºÏµ¿	48.00	8.2	ºÏºÏµ¿	25	26.2	1005.2	
2023/08/15 08:30:00	13.9	³²³²¼­	197	26.78	1.18	5.5	1.97	6.5	µ¿ºÏµ¿	59.00	8.6	ºÏºÏµ¿	22	26.3	1005.2	
2023/08/15 09:00:00	7.6	³²³²¼­	210	26.79	1.16	5.8	1.64	5.0	µ¿ºÏµ¿	58.00	8.1	ºÏºÏµ¿	20	26.5	1005.2	
2023/08/15 09:30:00	11.9	¼­	264	26.79	1.06	5.5	1.69	5.5	µ¿ºÏµ¿	57.00	7.0	ºÏ	11	26.5	1005.3	
2023/08/15 10:00:00	15.1	¼­	266	26.79	1.08	5.6	1.79	6.5	µ¿ºÏµ¿	61.00	8.0	ºÏºÏµ¿	19	26.7	1005.3	
2023/08/15 10:30:00	9.2	¼­ºÏ¼­	296	26.79	1.04	5.4	1.88	7.0	µ¿ºÏµ¿	64.00	8.9	ºÏºÏµ¿	25	26.7	1005.1	
2023/08/15 11:00:00	9.0	ºÏ¼­	310	26.95	1.12	5.5	1.65	6.0	ºÏµ¿	42.00	8.9	ºÏºÏµ¿	28	26.6	1004.8	
2023/08/15 11:30:00	14.1	ºÏºÏ¼­	348	27.04	1.23	6.0	1.79	7.0	µ¿ºÏµ¿	61.00	8.3	ºÏºÏµ¿	33	26.5	1004.7	
2023/08/15 12:00:00	2.9	ºÏ¼­	314	27.11	1.20	5.7	2.25	4.5	ºÏµ¿	42.00	8.3	ºÏµ¿	43	26.2	1004.5	
2023/08/15 12:30:00	8.7	ºÏ¼­	309	27.12	1.44	6.2	2.30	7.0	ºÏµ¿	51.00	9.9	ºÏµ¿	47	25.9	1004.1	
2023/08/15 13:00:00	18.1	¼­	272	27.13	1.40	5.8	2.54	6.5	ºÏµ¿	35.00	10.7	ºÏµ¿	47	25.9	1004.0	
2023/08/15 13:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/08/15 14:00:00	18.4	¼­	264	27.11	1.87	6.2	2.82	6.0	ºÏºÏµ¿	33.00	10.6	ºÏµ¿	48	25.9	1003.5	
2023/08/15 14:30:00	25.4	³²¼­	225	27.11	1.95	6.1	3.39	5.5	ºÏµ¿	46.00	10.8	ºÏµ¿	49	25.8	1003.3	
2023/08/15 15:00:00	34.0	³²¼­	229	27.14	1.91	6.1	2.81	6.5	ºÏµ¿	40.00	11.2	ºÏµ¿	46	25.9	1003.1	
2023/08/15 15:30:00	58.0	³²¼­	221	27.08	1.94	6.0	3.00	6.0	ºÏºÏµ¿	32.00	10.7	ºÏµ¿	48	26.0	1002.9	
2023/08/15 16:00:00	65.5	³²¼­	221	27.00	1.99	5.9	3.86	6.0	ºÏµ¿	41.00	10.5	ºÏµ¿	51	26.0	1002.8	
2023/08/15 16:30:00	69.8	³²³²¼­	212	26.91	2.06	6.3	3.81	6.0	ºÏµ¿	40.00	10.4	ºÏµ¿	52	25.9	1002.6	
2023/08/15 17:00:00	67.9	³²³²¼­	210	26.62	1.91	5.8	2.85	5.5	ºÏµ¿	47.00	10.2	ºÏµ¿	51	25.9	1002.6	
2023/08/15 17:30:00	75.7	³²³²¼­	205	26.60	1.77	5.8	2.66	6.0	ºÏµ¿	46.00	9.8	ºÏµ¿	53	26.0	1002.5	
2023/08/15 18:00:00	78.5	³²³²¼­	211	26.54	1.87	6.0	2.71	5.5	ºÏµ¿	48.00	10.3	ºÏµ¿	54	26.0	1002.3	
2023/08/15 18:30:00	67.2	³²³²¼­	207	26.54	1.82	5.6	2.66	6.5	ºÏµ¿	52.00	10.2	ºÏµ¿	54	26.0	1002.5	
2023/08/15 19:00:00	64.6	³²³²¼­	205	26.54	1.90	5.9	3.54	6.0	ºÏµ¿	42.00	10.3	ºÏµ¿	54	25.9	1003.1	
2023/08/15 19:30:00	55.1	³²³²¼­	199	26.68	1.75	5.7	3.23	5.5	ºÏµ¿	41.00	9.6	ºÏµ¿	50	26.1	1003.6	
2023/08/15 20:00:00	52.8	³²³²¼­	196	26.82	1.71	5.8	2.67	7.0	ºÏºÏµ¿	32.00	9.2	ºÏµ¿	49	26.2	1003.9	
2023/08/15 20:30:00	45.6	³²	188	26.87	1.73	6.4	2.61	6.5	ºÏºÏµ¿	29.00	9.3	ºÏµ¿	52	26.1	1004.0	
2023/08/15 21:00:00	25.7	³²	174	26.72	1.52	5.9	2.12	6.5	ºÏºÏµ¿	32.00	9.3	ºÏµ¿	55	25.9	1004.1	
2023/08/15 21:30:00	19.1	³²³²µ¿	167	26.46	1.50	6.3	2.69	6.5	ºÏµ¿	35.00	8.1	ºÏµ¿	50	25.9	1004.4	
2023/08/15 22:00:00	12.9	µ¿	94	26.51	1.55	6.8	2.49	5.5	ºÏµ¿	41.00	7.4	ºÏµ¿	45	26.1	1004.5	
2023/08/15 22:30:00	18.3	ºÏµ¿	54	26.47	1.63	7.2	2.50	8.5	ºÏµ¿	39.00	7.1	ºÏµ¿	54	26.1	1004.4	
2023/08/15 23:00:00	35.4	µ¿ºÏµ¿	66	26.56	1.55	7.6	2.85	7.0	ºÏµ¿	34.00	6.2	ºÏµ¿	53	25.9	1004.5	
2023/08/15 23:30:00	43.0	µ¿ºÏµ¿	66	26.80	1.55	7.3	2.64	7.5	ºÏµ¿	34.00	6.1	µ¿ºÏµ¿	57	25.8	1004.5	
2023/08/16 00:00:00	41.3	µ¿ºÏµ¿	76	26.79	1.58	7.5	2.76	8.5	ºÏµ¿	36.00	5.8	ºÏµ¿	56	25.9	1004.5	
2023/08/16 00:30:00	40.4	µ¿ºÏµ¿	73	26.79	1.50	7.4	2.37	9.0	ºÏµ¿	40.00	5.2	µ¿ºÏµ¿	59	26.0	1004.5	
2023/08/16 01:00:00	36.1	µ¿ºÏµ¿	61	26.76	1.59	7.8	3.07	8.5	ºÏµ¿	36.00	4.8	µ¿ºÏµ¿	65	26.0	1004.4	
2023/08/16 01:30:00	27.1	µ¿ºÏµ¿	60	26.57	1.50	7.9	2.65	8.5	ºÏµ¿	46.00	4.8	µ¿ºÏµ¿	66	26.0	1004.2	
2023/08/16 02:00:00	23.0	µ¿ºÏµ¿	62	26.42	1.55	7.7	2.58	6.0	ºÏµ¿	42.00	4.7	µ¿ºÏµ¿	59	26.1	1004.2	
2023/08/16 02:30:00	8.6	ºÏµ¿	56	26.39	1.49	8.0	2.17	7.5	ºÏµ¿	42.00	4.3	µ¿ºÏµ¿	61	26.0	1004.2	
2023/08/16 03:00:00	11.7	µ¿ºÏµ¿	62	26.42	1.19	6.8	1.98	8.0	ºÏµ¿	41.00	4.4	µ¿ºÏµ¿	65	26.0	1004.1	
2023/08/16 03:30:00	5.7	µ¿³²µ¿	107	26.45	1.27	6.7	2.27	7.0	ºÏµ¿	43.00	4.6	µ¿ºÏµ¿	69	25.9	1004.0	
2023/08/16 04:00:00	9.6	³²µ¿	139	26.49	1.22	7.1	2.07	5.5	ºÏµ¿	50.00	4.3	µ¿ºÏµ¿	69	26.0	1004.0	
2023/08/16 04:30:00	10.8	³²³²µ¿	158	26.44	1.36	7.0	2.55	8.0	ºÏµ¿	49.00	4.9	µ¿ºÏµ¿	70	25.9	1004.0	
2023/08/16 05:00:00	17.9	³²	171	26.44	1.30	7.4	2.05	6.5	ºÏµ¿	41.00	5.2	µ¿ºÏµ¿	69	25.8	1004.2	
2023/08/16 05:30:00	23.9	³²	175	26.45	1.22	7.1	2.20	7.0	ºÏµ¿	54.00	5.6	µ¿ºÏµ¿	69	25.8	1004.3	
2023/08/16 06:00:00	26.0	³²	170	26.56	1.30	6.8	1.99	6.0	ºÏµ¿	52.00	6.1	µ¿ºÏµ¿	72	25.6	1004.4	
2023/08/16 06:30:00	17.7	³²	190	26.56	1.48	7.3	2.27	7.5	µ¿ºÏµ¿	61.00	6.5	µ¿ºÏµ¿	70	25.4	1004.5	
2023/08/16 07:00:00	10.8	³²	185	26.54	1.33	6.9	2.17	7.0	ºÏµ¿	49.00	6.1	µ¿ºÏµ¿	63	25.3	1004.7	
2023/08/16 07:30:00	5.3	³²	188	26.57	1.31	7.1	2.54	7.5	ºÏµ¿	53.00	5.7	µ¿ºÏµ¿	65	25.3	1004.9	
2023/08/16 08:00:00	8.6	¼­³²¼­	248	26.59	1.24	7.0	1.75	4.0	µ¿ºÏµ¿	59.00	5.0	µ¿ºÏµ¿	58	25.4	1005.0	
2023/08/16 08:30:00	9.5	¼­ºÏ¼­	303	26.60	1.23	7.2	2.25	7.5	ºÏµ¿	49.00	5.0	ºÏµ¿	56	25.4	1005.2	
2023/08/16 09:00:00	17.8	ºÏºÏ¼­	339	26.60	1.15	7.2	1.91	7.0	ºÏµ¿	43.00	4.5	ºÏµ¿	55	25.4	1005.5	
2023/08/16 09:30:00	17.6	ºÏ	357	26.61	1.12	7.1	1.92	7.5	ºÏµ¿	45.00	4.0	µ¿ºÏµ¿	61	25.4	1005.6	
2023/08/16 10:00:00	24.2	ºÏºÏµ¿	20	26.61	1.07	6.9	1.80	7.0	ºÏµ¿	52.00	3.7	µ¿ºÏµ¿	68	25.4	1005.8	
2023/08/16 10:30:00	23.1	ºÏ	11	26.60	1.09	7.5	1.88	8.0	ºÏµ¿	50.00	3.9	µ¿ºÏµ¿	73	25.4	1005.7	
2023/08/16 11:00:00	30.1	ºÏ	9	26.63	1.06	7.0	1.74	8.0	ºÏµ¿	42.00	4.0	µ¿ºÏµ¿	73	25.5	1005.7	
2023/08/16 11:30:00	35.4	ºÏ	360	26.65	0.99	7.1	1.43	7.5	ºÏµ¿	47.00	4.3	µ¿ºÏµ¿	77	25.5	1005.4	
2023/08/16 12:00:00	42.0	ºÏ	353	26.69	0.91	6.4	1.55	6.5	ºÏµ¿	48.00	4.1	µ¿	83	25.5	1005.3	
2023/08/16 12:30:00	43.6	ºÏ	357	26.80	1.01	7.7	1.35	7.5	ºÏµ¿	42.00	3.7	µ¿	95	25.4	1005.3	
2023/08/16 13:00:00	31.5	ºÏºÏ¼­	348	26.91	0.97	6.7	1.62	8.5	ºÏµ¿	42.00	3.9	µ¿	87	25.6	1005.1	
2023/08/16 13:30:00	31.4	ºÏºÏ¼­	335	26.95	1.02	7.7	1.49	7.5	ºÏµ¿	43.00	4.1	µ¿	90	25.6	1004.8	
2023/08/16 14:00:00	28.7	ºÏ¼­	323	27.04	1.03	7.3	1.57	5.5	ºÏµ¿	43.00	4.1	µ¿³²µ¿	105	25.7	1004.8	
2023/08/16 14:30:00	19.7	¼­ºÏ¼­	290	27.04	1.11	7.1	1.67	7.5	ºÏµ¿	50.00	4.1	µ¿³²µ¿	106	25.8	1004.7	
2023/08/16 15:00:00	27.0	¼­	264	27.04	1.15	7.5	1.98	8.0	ºÏµ¿	45.00	4.3	µ¿³²µ¿	112	25.8	1004.8	
2023/08/16 15:30:00	35.1	¼­³²¼­	238	27.14	1.04	7.1	1.44	8.0	ºÏµ¿	49.00	4.5	µ¿	93	26.0	1004.4	
2023/08/16 16:00:00	42.1	³²¼­	226	27.10	1.11	7.4	1.75	7.0	ºÏµ¿	41.00	4.6	µ¿³²µ¿	102	25.9	1004.4	
2023/08/16 16:30:00	54.0	³²¼­	215	27.13	1.01	6.9	2.25	7.5	ºÏµ¿	47.00	4.3	µ¿³²µ¿	111	25.9	1004.4	
2023/08/16 17:00:00	72.0	³²¼­	215	27.00	1.09	7.6	1.59	8.0	ºÏµ¿	37.00	4.3	µ¿³²µ¿	105	25.9	1004.3	
2023/08/16 17:30:00	69.7	³²³²¼­	205	26.95	1.03	7.0	1.70	7.0	µ¿ºÏµ¿	59.00	3.7	µ¿³²µ¿	107	26.0	1004.4	
2023/08/16 18:00:00	65.1	³²³²¼­	208	26.95	1.04	7.0	1.87	7.5	ºÏµ¿	38.00	3.3	µ¿³²µ¿	108	26.0	1004.4	
2023/08/16 18:30:00	71.5	³²³²¼­	207	26.95	1.04	6.9	1.66	7.5	µ¿ºÏµ¿	58.00	3.9	µ¿³²µ¿	107	26.1	1004.3	
2023/08/16 19:00:00	61.4	³²³²¼­	207	26.95	1.16	7.1	1.81	8.0	µ¿	87.00	3.9	µ¿	94	26.0	1004.1	
2023/08/16 19:30:00	66.8	³²³²¼­	200	26.89	1.16	7.5	1.70	8.0	µ¿	82.00	4.4	µ¿ºÏµ¿	78	25.9	1004.1	
2023/08/16 20:00:00	67.1	³²³²¼­	205	26.79	1.20	7.7	1.89	7.5	µ¿	82.00	4.4	µ¿ºÏµ¿	77	25.9	1004.4	
2023/08/16 20:30:00	51.9	³²³²¼­	198	26.72	1.16	7.3	1.89	8.0	µ¿ºÏµ¿	74.00	4.5	µ¿ºÏµ¿	76	25.9	1004.7	
2023/08/16 21:00:00	44.2	³²³²¼­	197	26.68	1.00	7.3	1.74	8.0	µ¿	89.00	5.1	µ¿	79	25.9	1004.9	
2023/08/16 21:30:00	31.0	³²³²¼­	204	26.60	1.02	7.6	2.17	9.0	ºÏµ¿	53.00	5.0	µ¿	83	25.9	1005.1	
2023/08/16 22:00:00	19.2	³²³²¼­	203	26.60	1.01	7.7	1.56	7.0	ºÏµ¿	53.00	4.6	µ¿ºÏµ¿	72	25.9	1005.4	
2023/08/16 22:30:00	5.2	³²³²¼­	207	26.59	0.99	8.2	1.68	8.0	ºÏµ¿	49.00	4.4	ºÏµ¿	52	25.9	1005.7	
2023/08/16 23:00:00	3.9	ºÏµ¿	56	26.58	0.96	7.9	1.54	8.0	³²µ¿	133.00	3.3	ºÏµ¿	56	26.0	1005.8	
2023/08/16 23:30:00	15.9	ºÏµ¿	48	26.57	0.88	7.6	1.30	6.0	ºÏµ¿	51.00	3.9	ºÏµ¿	55	25.9	1005.9	
2023/08/17 00:00:00	24.1	µ¿ºÏµ¿	59	26.55	0.96	8.0	1.62	7.5	ºÏµ¿	52.00	4.5	ºÏµ¿	48	25.9	1006.0	
2023/08/17 00:30:00	39.4	ºÏµ¿	45	26.59	1.05	8.0	1.59	7.0	ºÏµ¿	41.00	4.8	ºÏµ¿	54	25.6	1005.9	
2023/08/17 01:00:00	34.7	ºÏµ¿	54	26.71	0.91	8.1	1.38	7.5	ºÏµ¿	46.00	5.5	ºÏµ¿	55	25.6	1005.7	
2023/08/17 01:30:00	27.5	ºÏµ¿	44	26.69	0.90	7.9	1.55	9.0	ºÏµ¿	43.00	5.6	ºÏµ¿	51	25.6	1005.5	
2023/08/17 02:00:00	18.9	ºÏµ¿	52	26.70	0.91	7.7	1.28	7.5	ºÏµ¿	44.00	6.0	µ¿ºÏµ¿	58	25.6	1005.5	
2023/08/17 02:30:00	6.4	ºÏ	9	26.67	0.81	7.2	1.26	6.5	ºÏµ¿	47.00	4.6	µ¿ºÏµ¿	58	25.6	1005.4	
2023/08/17 03:00:00	4.4	ºÏµ¿	48	26.64	0.97	8.1	1.53	8.0	ºÏµ¿	48.00	5.5	ºÏµ¿	45	25.7	1005.4	
2023/08/17 03:30:00	3.7	³²³²¼­	198	26.63	0.98	7.8	1.64	8.0	µ¿ºÏµ¿	61.00	5.9	ºÏµ¿	42	25.7	1005.3	
2023/08/17 04:00:00	18.0	³²	183	26.63	0.94	7.1	1.39	7.0	ºÏµ¿	51.00	6.4	ºÏºÏµ¿	30	25.6	1005.2	
2023/08/17 04:30:00	25.2	³²	185	26.59	1.01	7.1	1.65	6.5	µ¿ºÏµ¿	57.00	6.5	ºÏºÏµ¿	24	25.5	1005.2	
2023/08/17 05:00:00	34.6	³²	179	26.56	1.11	7.5	1.87	8.0	µ¿ºÏµ¿	67.00	6.6	ºÏºÏµ¿	24	25.4	1005.0	
2023/08/17 05:30:00	41.1	³²³²¼­	193	26.56	1.06	7.1	1.67	6.5	ºÏµ¿	52.00	5.4	ºÏºÏµ¿	25	25.3	1005.0	
2023/08/17 06:00:00	47.2	³²	187	26.55	1.04	7.1	2.10	7.0	ºÏµ¿	50.00	4.7	ºÏºÏµ¿	31	25.3	1004.8	
2023/08/17 06:30:00	36.5	³²	189	26.53	0.93	6.9	1.63	6.0	µ¿ºÏµ¿	68.00	5.3	ºÏµ¿	56	25.3	1004.8	
2023/08/17 07:00:00	30.7	³²	189	26.50	1.01	7.0	1.74	8.5	µ¿ºÏµ¿	74.00	6.3	ºÏµ¿	48	25.4	1005.0	
2023/08/17 07:30:00	30.6	³²	188	26.52	0.95	6.7	1.52	7.0	µ¿ºÏµ¿	59.00	6.7	ºÏµ¿	54	25.4	1005.3	
2023/08/17 08:00:00	22.2	³²³²¼­	192	26.53	1.00	6.3	1.61	8.0	ºÏµ¿	43.00	6.7	ºÏµ¿	52	25.4	1005.7	
2023/08/17 08:30:00	14.5	³²¼­	222	26.52	0.95	6.0	1.60	7.5	ºÏµ¿	54.00	7.5	ºÏµ¿	56	25.5	1005.5	
2023/08/17 09:00:00	11.4	¼­³²¼­	241	26.53	0.95	6.1	1.43	8.0	µ¿ºÏµ¿	61.00	7.1	ºÏµ¿	55	25.6	1006.0	
2023/08/17 09:30:00	10.0	¼­ºÏ¼­	300	26.53	1.08	6.8	1.59	7.0	µ¿ºÏµ¿	64.00	6.9	ºÏµ¿	48	25.7	1006.1	
2023/08/17 10:00:00	12.5	ºÏ¼­	307	26.53	1.01	6.4	1.52	7.5	ºÏµ¿	42.00	7.7	ºÏµ¿	40	25.7	1005.8	
2023/08/17 10:30:00	22.5	ºÏ	355	26.51	0.92	6.2	1.47	9.0	ºÏµ¿	44.00	7.4	ºÏµ¿	41	25.7	1006.0	
2023/08/17 11:00:00	28.0	ºÏ	354	26.50	0.90	5.5	1.54	8.0	ºÏµ¿	38.00	7.0	ºÏµ¿	34	25.7	1006.4	
2023/08/17 11:30:00	38.6	ºÏ	11	26.48	1.02	6.6	1.60	7.5	ºÏµ¿	42.00	7.5	ºÏºÏµ¿	31	25.7	1006.2	
2023/08/17 12:00:00	40.7	ºÏ	2	26.50	0.98	6.3	1.38	8.5	ºÏµ¿	49.00	8.1	ºÏºÏµ¿	30	25.6	1005.9	
2023/08/17 12:30:00	42.0	ºÏ	3	26.60	1.10	6.8	1.76	5.0	ºÏµ¿	45.00	8.4	ºÏºÏµ¿	29	25.5	1005.9	
2023/08/17 13:00:00	37.3	ºÏºÏµ¿	12	26.84	1.14	6.0	1.95	5.0	ºÏµ¿	45.00	8.3	ºÏµ¿	39	25.5	1006.1	
2023/08/17 13:30:00	32.0	ºÏºÏµ¿	24	26.87	1.18	5.9	1.92	7.5	ºÏµ¿	42.00	7.7	ºÏµ¿	48	25.5	1006.5	
2023/08/17 14:00:00	20.8	ºÏ	3	26.95	1.27	6.8	1.74	8.0	ºÏµ¿	43.00	8.0	ºÏµ¿	48	25.6	1006.0	
2023/08/17 14:30:00	11.5	ºÏ	5	26.92	1.21	6.4	1.69	4.0	ºÏµ¿	41.00	7.2	ºÏµ¿	45	25.6	1006.0	
2023/08/17 15:00:00	3.2	¼­	260	26.90	1.16	5.8	2.21	4.5	ºÏµ¿	38.00	7.7	ºÏµ¿	46	25.6	1005.7	
2023/08/17 15:30:00	18.0	³²¼­	216	26.91	1.13	5.7	1.72	5.0	ºÏµ¿	49.00	7.6	ºÏµ¿	50	25.7	1005.3	
2023/08/17 16:00:00	31.2	³²³²¼­	195	26.92	1.02	5.2	1.84	5.0	ºÏµ¿	49.00	7.8	ºÏµ¿	50	25.7	1005.1	
2023/08/17 16:30:00	41.6	³²³²¼­	192	26.92	1.10	5.7	1.66	7.5	ºÏµ¿	48.00	8.6	ºÏµ¿	54	25.7	1004.6	
2023/08/17 17:00:00	49.9	³²³²¼­	197	26.90	1.06	5.7	1.81	7.0	µ¿ºÏµ¿	59.00	7.9	ºÏµ¿	48	25.8	1004.7	
2023/08/17 17:30:00	56.2	³²³²¼­	199	26.85	1.04	5.0	1.54	4.5	ºÏµ¿	51.00	7.4	ºÏµ¿	50	25.8	1004.9	
2023/08/17 18:00:00	61.5	³²³²¼­	205	26.65	1.01	4.6	1.62	4.5	ºÏµ¿	48.00	7.1	µ¿ºÏµ¿	63	25.8	1005.1	
2023/08/17 18:30:00	64.4	³²³²¼­	205	26.57	0.97	4.7	1.48	6.0	ºÏµ¿	47.00	6.7	µ¿ºÏµ¿	57	25.9	1005.2	
2023/08/17 19:00:00	58.4	³²³²¼­	204	26.55	0.89	4.8	1.91	8.0	µ¿ºÏµ¿	75.00	7.5	µ¿ºÏµ¿	57	25.9	1005.1	
2023/08/17 19:30:00	56.8	³²³²¼­	201	26.54	0.90	4.7	1.41	3.5	ºÏµ¿	35.00	7.7	µ¿ºÏµ¿	59	26.0	1005.4	
