°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/05/18 14:30:00	22.0	ºÏºÏµ¿	24	17.12	0.31	3.6	0.50	3.0	³²³²¼­	209.00	3.4	µ¿³²µ¿	116	17.9	1011.6	
2023/05/18 15:00:00	11.1	ºÏ	350	17.06	0.31	3.4	0.48	3.5	³²¼­	215.00	4.2	µ¿	94	17.9	1011.2	
2023/05/18 15:30:00	7.8	³²¼­	225	16.83	0.33	3.6	0.52	5.5	³²¼­	231.00	6.4	µ¿	94	17.7	1011.0	
2023/05/18 16:00:00	23.2	¼­	270	16.99	0.40	3.2	0.79	3.0	¼­	279.00	6.6	µ¿	99	17.7	1010.4	
2023/05/18 16:30:00	22.5	¼­³²¼­	253	17.11	0.45	3.6	0.73	3.0	µ¿ºÏµ¿	65.00	4.5	µ¿	82	17.3	1010.1	
2023/05/18 17:00:00	23.4	¼­³²¼­	244	17.13	0.49	3.6	0.81	4.0	µ¿	97.00	5.0	µ¿ºÏµ¿	68	16.9	1009.9	
2023/05/18 17:30:00	21.4	³²¼­	234	17.13	0.54	4.1	0.97	3.5	µ¿³²µ¿	107.00	6.7	µ¿ºÏµ¿	64	16.9	1009.4	
2023/05/18 18:00:00	27.3	³²¼­	218	17.07	0.51	4.0	0.92	3.5	µ¿³²µ¿	110.00	7.6	µ¿ºÏµ¿	70	16.9	1009.1	
2023/05/18 18:30:00	17.9	³²¼­	221	16.92	0.58	4.0	0.95	3.0	µ¿³²µ¿	102.00	7.4	µ¿	100	16.5	1009.1	
2023/05/18 19:00:00	17.8	³²¼­	231	17.05	0.62	4.2	1.03	3.5	µ¿³²µ¿	110.00	6.8	µ¿	82	16.3	1009.2	
2023/05/18 19:30:00	10.4	¼­	264	17.07	0.64	4.1	1.05	4.0	µ¿³²µ¿	119.00	7.4	µ¿	99	16.5	1008.9	
2023/05/18 20:00:00	11.6	ºÏºÏ¼­	338	17.07	0.80	4.3	1.51	5.0	µ¿³²µ¿	121.00	7.6	µ¿³²µ¿	109	16.7	1008.9	
2023/05/18 20:30:00	15.0	ºÏºÏµ¿	30	17.02	0.93	4.8	1.74	5.0	³²³²¼­	196.00	7.3	µ¿³²µ¿	108	16.6	1009.0	
2023/05/18 21:00:00	28.9	ºÏµ¿	53	17.03	0.95	5.0	1.46	6.5	µ¿³²µ¿	113.00	7.0	µ¿	101	16.6	1008.9	
2023/05/18 21:30:00	36.9	µ¿ºÏµ¿	63	17.02	1.18	6.1	2.11	7.5	³²	189.00	6.6	µ¿³²µ¿	104	16.7	1008.9	
2023/05/18 22:00:00	41.0	µ¿ºÏµ¿	58	16.89	1.20	6.4	1.80	5.0	³²³²¼­	195.00	6.5	µ¿³²µ¿	103	16.8	1009.0	
2023/05/18 22:30:00	49.0	µ¿ºÏµ¿	64	16.73	1.24	6.7	2.37	8.0	³²	189.00	6.5	µ¿	100	16.7	1009.0	
2023/05/18 23:00:00	54.3	ºÏµ¿	53	16.86	1.40	7.4	2.62	6.5	³²³²¼­	192.00	6.0	µ¿	96	16.6	1009.1	
2023/05/18 23:30:00	58.4	ºÏµ¿	56	16.98	1.53	7.3	2.26	7.5	³²³²¼­	200.00	6.5	µ¿	93	16.6	1008.7	
2023/05/19 00:00:00	62.8	ºÏµ¿	56	17.10	1.25	6.6	1.86	8.0	³²³²¼­	193.00	6.0	µ¿³²µ¿	102	16.6	1008.6	
2023/05/19 00:30:00	59.1	ºÏµ¿	56	17.08	1.46	6.8	2.54	6.0	³²	190.00	7.9	µ¿³²µ¿	102	16.6	1007.8	
2023/05/19 01:00:00	55.7	ºÏµ¿	53	16.98	1.44	6.8	2.73	7.5	³²³²¼­	199.00	8.1	µ¿³²µ¿	103	16.7	1007.2	
2023/05/19 01:30:00	47.5	ºÏµ¿	39	17.01	1.49	7.2	2.28	5.0	³²³²¼­	200.00	7.5	µ¿	99	16.7	1007.0	
2023/05/19 02:00:00	49.9	ºÏºÏµ¿	21	17.08	1.27	6.3	2.14	7.0	³²³²¼­	195.00	6.8	µ¿ºÏµ¿	75	16.8	1007.0	
2023/05/19 02:30:00	44.8	ºÏºÏµ¿	19	17.10	1.62	6.7	2.48	8.5	³²	184.00	7.4	µ¿	83	16.9	1006.5	
2023/05/19 03:00:00	34.7	ºÏºÏµ¿	23	17.15	1.60	6.8	3.01	6.0	³²³²¼­	195.00	6.8	µ¿ºÏµ¿	75	16.8	1006.5	
2023/05/19 03:30:00	32.8	ºÏºÏµ¿	19	17.16	1.45	6.4	2.23	5.0	µ¿³²µ¿	104.00	6.4	µ¿ºÏµ¿	64	16.7	1007.0	
2023/05/19 04:00:00	28.0	ºÏ	0	17.22	1.37	6.1	2.01	6.5	µ¿³²µ¿	121.00	8.0	µ¿ºÏµ¿	60	16.7	1006.7	
2023/05/19 04:30:00	15.3	ºÏ¼­	306	17.14	1.41	6.5	2.02	6.5	³²³²¼­	206.00	8.6	µ¿ºÏµ¿	66	16.7	1006.4	
2023/05/19 05:00:00	10.8	ºÏºÏ¼­	333	17.14	1.41	6.1	2.14	6.0	³²³²¼­	192.00	9.3	µ¿ºÏµ¿	67	16.7	1006.2	
2023/05/19 05:30:00	10.4	¼­ºÏ¼­	288	17.14	1.29	6.2	2.11	5.0	³²	190.00	9.1	µ¿ºÏµ¿	65	16.9	1006.2	
2023/05/19 06:00:00	26.6	ºÏ¼­	316	17.19	1.18	6.0	1.97	4.5	³²	191.00	9.8	µ¿ºÏµ¿	57	16.7	1006.5	
2023/05/19 06:30:00	17.2	ºÏ	5	17.23	1.17	5.5	1.74	5.5	³²	191.00	9.5	ºÏµ¿	55	16.7	1006.7	
2023/05/19 07:00:00	26.5	ºÏ	4	17.17	1.30	5.9	1.90	4.5	³²	191.00	9.7	ºÏµ¿	52	16.6	1007.0	
2023/05/19 07:30:00	29.6	ºÏºÏµ¿	33	17.15	1.20	5.6	2.02	8.5	µ¿ºÏµ¿	57.00	8.8	ºÏµ¿	53	16.7	1007.4	
2023/05/19 08:00:00	36.5	ºÏµ¿	38	17.21	1.18	6.1	1.70	5.0	³²	191.00	8.2	ºÏµ¿	54	16.8	1007.6	
2023/05/19 08:30:00	44.3	ºÏµ¿	40	17.20	1.21	5.8	1.96	8.0	µ¿ºÏµ¿	63.00	8.7	ºÏµ¿	54	16.9	1007.8	
2023/05/19 09:00:00	47.7	ºÏµ¿	40	17.23	1.18	6.2	2.31	6.0	ºÏµ¿	53.00	8.6	ºÏµ¿	55	16.8	1007.9	
2023/05/19 09:30:00	50.8	ºÏµ¿	51	17.24	1.18	5.6	1.98	4.5	µ¿	86.00	9.1	µ¿ºÏµ¿	58	16.8	1007.9	
2023/05/19 10:00:00	49.9	µ¿ºÏµ¿	59	17.22	1.26	6.1	1.84	6.5	µ¿ºÏµ¿	67.00	8.6	ºÏµ¿	51	16.9	1008.3	
2023/05/19 10:30:00	60.4	ºÏµ¿	52	17.23	1.18	5.8	2.31	5.5	ºÏµ¿	56.00	8.4	ºÏµ¿	49	16.9	1008.6	
2023/05/19 11:00:00	58.7	µ¿ºÏµ¿	63	17.24	1.31	5.6	1.95	6.0	µ¿ºÏµ¿	76.00	8.6	ºÏµ¿	55	17.1	1008.7	
2023/05/19 11:30:00	52.5	µ¿ºÏµ¿	59	17.20	1.29	5.4	1.97	5.5	µ¿ºÏµ¿	75.00	8.6	ºÏµ¿	49	17.2	1008.9	
2023/05/19 12:00:00	51.9	µ¿ºÏµ¿	68	17.26	1.18	5.5	1.86	5.0	µ¿ºÏµ¿	67.00	8.8	ºÏµ¿	49	17.2	1009.1	
2023/05/19 12:30:00	49.1	µ¿ºÏµ¿	62	17.24	1.26	5.4	1.85	5.5	µ¿	95.00	9.3	ºÏµ¿	50	17.1	1009.1	
2023/05/19 13:00:00	43.3	µ¿ºÏµ¿	64	17.19	1.40	5.4	2.32	5.5	µ¿ºÏµ¿	76.00	9.9	ºÏµ¿	49	17.1	1009.0	
2023/05/19 13:30:00	23.7	µ¿ºÏµ¿	59	17.15	1.54	5.4	2.40	5.5	µ¿ºÏµ¿	64.00	9.9	ºÏµ¿	50	17.2	1009.1	
2023/05/19 14:00:00	3.2	³²µ¿	142	17.15	1.47	5.1	2.07	5.0	ºÏµ¿	40.00	10.9	ºÏµ¿	50	17.1	1009.0	
2023/05/19 14:30:00	9.8	³²	187	17.06	1.67	5.3	2.89	6.0	µ¿	83.00	11.3	ºÏµ¿	55	17.0	1008.9	
2023/05/19 15:00:00	36.5	¼­³²¼­	252	17.15	1.55	5.1	2.82	6.5	µ¿	85.00	9.5	ºÏµ¿	54	17.3	1009.0	
2023/05/19 15:30:00	29.1	¼­³²¼­	242	17.31	1.46	5.3	2.28	5.0	µ¿ºÏµ¿	74.00	7.8	ºÏµ¿	53	17.4	1008.9	
2023/05/19 16:00:00	43.3	³²¼­	230	17.37	1.46	5.3	2.66	5.0	µ¿ºÏµ¿	67.00	9.5	µ¿ºÏµ¿	57	17.3	1008.9	
2023/05/19 16:30:00	54.7	³²¼­	232	17.41	1.62	5.2	2.46	5.5	µ¿	82.00	10.4	µ¿ºÏµ¿	57	17.5	1008.9	
2023/05/19 17:00:00	52.0	³²¼­	235	17.58	1.65	5.1	2.82	4.5	µ¿ºÏµ¿	65.00	11.0	µ¿ºÏµ¿	58	17.6	1009.1	
2023/05/19 17:30:00	55.9	³²¼­	236	17.51	1.65	5.0	2.44	4.5	µ¿ºÏµ¿	62.00	10.9	µ¿ºÏµ¿	60	17.7	1009.2	
2023/05/19 18:00:00	44.1	³²¼­	230	17.42	1.52	5.0	2.17	5.0	µ¿ºÏµ¿	63.00	9.9	µ¿ºÏµ¿	61	17.7	1009.4	
2023/05/19 18:30:00	51.2	³²¼­	230	17.42	1.61	5.1	2.68	5.0	µ¿ºÏµ¿	69.00	10.4	µ¿ºÏµ¿	60	17.7	1009.5	
2023/05/19 19:00:00	51.7	³²¼­	228	17.47	1.62	5.1	2.36	5.5	µ¿ºÏµ¿	67.00	12.3	µ¿ºÏµ¿	59	17.8	1009.7	
2023/05/19 19:30:00	47.8	³²¼­	236	17.96	1.65	5.3	3.18	5.5	µ¿ºÏµ¿	59.00	11.1	ºÏµ¿	56	17.6	1010.2	
2023/05/19 20:00:00	33.6	³²¼­	236	17.85	1.79	5.2	2.76	6.0	ºÏµ¿	50.00	12.0	ºÏµ¿	52	17.3	1010.5	
2023/05/19 20:30:00	25.1	¼­	265	17.82	2.00	5.7	3.28	6.0	ºÏµ¿	53.00	9.6	ºÏµ¿	48	17.4	1011.2	
2023/05/19 21:00:00	23.6	¼­ºÏ¼­	289	17.77	1.58	5.6	2.43	5.5	ºÏµ¿	55.00	8.6	ºÏµ¿	46	17.5	1011.6	
2023/05/19 21:30:00	22.4	ºÏ¼­	313	17.78	1.41	5.4	2.78	4.5	ºÏµ¿	52.00	8.9	ºÏµ¿	42	17.8	1011.6	
2023/05/19 22:00:00	25.0	ºÏ	10	17.76	1.32	5.4	2.00	5.0	µ¿ºÏµ¿	70.00	8.6	ºÏµ¿	38	17.8	1011.6	
2023/05/19 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/19 23:00:00	41.0	ºÏµ¿	38	17.72	1.42	6.0	2.04	5.5	ºÏµ¿	49.00	10.0	ºÏµ¿	46	17.7	1011.3	
2023/05/19 23:30:00	45.8	ºÏµ¿	47	17.65	1.38	5.9	2.43	7.0	µ¿ºÏµ¿	63.00	9.8	ºÏµ¿	45	17.6	1011.2	
2023/05/20 00:00:00	55.9	ºÏµ¿	50	17.57	1.38	5.9	2.11	5.0	ºÏµ¿	53.00	8.8	ºÏµ¿	39	17.5	1011.2	
2023/05/20 00:30:00	51.6	ºÏµ¿	48	17.66	1.38	5.9	2.95	6.5	ºÏµ¿	46.00	8.2	ºÏºÏµ¿	33	17.4	1011.5	
2023/05/20 01:00:00	56.0	ºÏµ¿	43	17.66	1.29	6.2	2.33	6.0	µ¿ºÏµ¿	58.00	7.6	ºÏµ¿	34	17.4	1011.5	
2023/05/20 01:30:00	53.1	ºÏµ¿	51	17.64	1.26	5.9	2.08	7.0	ºÏµ¿	44.00	8.0	ºÏºÏµ¿	32	17.4	1011.4	
2023/05/20 02:00:00	49.3	ºÏµ¿	54	17.59	1.21	6.0	2.11	6.0	ºÏµ¿	48.00	8.2	ºÏºÏµ¿	28	17.3	1011.5	
2023/05/20 02:30:00	53.9	µ¿ºÏµ¿	61	17.69	1.31	5.9	2.42	5.0	ºÏµ¿	47.00	8.1	ºÏµ¿	35	17.2	1011.4	
2023/05/20 03:00:00	43.1	µ¿ºÏµ¿	63	17.76	1.40	6.1	2.38	5.5	ºÏµ¿	45.00	7.8	ºÏµ¿	36	17.2	1011.2	
2023/05/20 03:30:00	35.5	ºÏµ¿	53	17.75	1.31	5.9	2.33	5.0	ºÏµ¿	45.00	8.6	µ¿ºÏµ¿	58	17.2	1011.1	
2023/05/20 04:00:00	32.8	µ¿ºÏµ¿	59	17.80	1.16	5.6	1.89	5.0	ºÏµ¿	40.00	8.2	ºÏµ¿	54	17.2	1011.3	
2023/05/20 04:30:00	14.0	ºÏºÏµ¿	32	17.84	1.33	5.4	2.02	6.5	ºÏµ¿	42.00	8.6	ºÏµ¿	48	17.1	1011.5	
2023/05/20 05:00:00	6.1	ºÏµ¿	55	17.84	1.25	5.8	2.11	6.0	ºÏµ¿	39.00	8.5	ºÏµ¿	41	17.0	1011.6	
2023/05/20 05:30:00	9.3	µ¿ºÏµ¿	67	17.87	1.16	5.4	2.28	6.0	ºÏµ¿	42.00	7.8	ºÏµ¿	38	16.9	1011.5	
2023/05/20 06:00:00	6.9	ºÏµ¿	56	17.89	1.10	5.4	1.86	5.0	ºÏµ¿	40.00	7.5	ºÏºÏµ¿	33	16.9	1012.0	
2023/05/20 06:30:00	2.6	µ¿ºÏµ¿	76	17.90	1.06	5.3	1.82	5.0	ºÏµ¿	48.00	7.3	ºÏºÏµ¿	29	16.9	1012.3	
2023/05/20 07:00:00	8.8	ºÏºÏ¼­	330	17.81	0.92	5.4	1.52	5.0	ºÏµ¿	52.00	6.6	ºÏºÏµ¿	31	17.0	1012.3	
2023/05/20 07:30:00	7.1	ºÏ	356	17.74	0.95	5.1	1.50	5.0	ºÏµ¿	45.00	6.5	ºÏºÏµ¿	27	17.0	1012.7	
2023/05/20 08:00:00	18.2	ºÏºÏµ¿	31	17.66	0.90	5.2	1.54	5.0	ºÏµ¿	41.00	6.3	ºÏºÏµ¿	31	16.8	1012.5	
2023/05/20 08:30:00	22.1	ºÏºÏµ¿	22	17.61	0.81	5.3	1.51	5.0	ºÏµ¿	41.00	4.3	ºÏºÏµ¿	12	16.8	1013.0	
2023/05/20 09:00:00	14.1	ºÏ	4	17.58	0.79	5.2	1.32	5.5	ºÏµ¿	46.00	3.6	ºÏ	11	16.9	1013.3	
2023/05/20 09:30:00	17.1	ºÏ	6	17.54	0.72	5.5	1.28	6.0	ºÏµ¿	50.00	2.9	ºÏºÏµ¿	16	17.0	1013.6	
2023/05/20 10:00:00	45.9	ºÏµ¿	52	17.52	0.80	5.4	1.18	5.5	ºÏµ¿	56.00	4.0	ºÏµ¿	45	17.3	1013.5	
2023/05/20 10:30:00	47.0	ºÏµ¿	53	17.51	0.80	5.2	1.31	5.5	ºÏµ¿	53.00	5.1	µ¿ºÏµ¿	64	17.4	1013.5	
2023/05/20 11:00:00	49.3	ºÏµ¿	47	17.46	0.71	5.4	1.19	5.5	ºÏµ¿	54.00	5.9	µ¿ºÏµ¿	71	17.4	1013.3	
2023/05/20 11:30:00	48.0	ºÏµ¿	50	17.54	0.71	5.5	1.14	5.5	ºÏµ¿	46.00	5.2	µ¿ºÏµ¿	67	17.5	1013.3	
2023/05/20 12:00:00	47.7	ºÏµ¿	39	17.60	0.76	5.4	1.48	5.0	ºÏµ¿	48.00	5.1	µ¿ºÏµ¿	67	17.6	1013.1	
2023/05/20 12:30:00	38.2	ºÏºÏµ¿	33	17.61	0.79	5.4	1.45	5.0	µ¿ºÏµ¿	58.00	4.4	µ¿ºÏµ¿	73	17.7	1013.1	
2023/05/20 13:00:00	21.7	ºÏµ¿	40	17.35	0.77	5.3	1.17	5.5	ºÏµ¿	56.00	4.2	µ¿	83	17.7	1012.9	
2023/05/20 13:30:00	21.5	ºÏºÏµ¿	30	17.78	0.80	5.0	1.40	5.0	ºÏºÏµ¿	28.00	3.9	µ¿	88	17.8	1012.6	
2023/05/20 14:00:00	24.5	ºÏºÏµ¿	18	17.80	0.73	4.9	1.29	5.0	ºÏµ¿	53.00	4.0	µ¿	86	17.8	1012.1	
2023/05/20 14:30:00	15.0	ºÏºÏ¼­	344	17.88	0.73	4.7	1.24	4.5	ºÏµ¿	54.00	3.3	µ¿	89	17.9	1011.7	
2023/05/20 15:00:00	14.6	¼­ºÏ¼­	291	18.02	0.77	4.9	1.27	4.0	ºÏºÏµ¿	33.00	3.0	µ¿	89	18.0	1011.5	
2023/05/20 15:30:00	6.1	¼­ºÏ¼­	296	17.93	0.73	4.4	1.33	5.0	µ¿ºÏµ¿	59.00	3.1	µ¿	98	18.0	1011.3	
2023/05/20 16:00:00	2.9	³²³²¼­	201	18.18	0.77	4.5	1.25	4.5	ºÏµ¿	54.00	3.2	µ¿	96	18.0	1011.3	
2023/05/20 16:30:00	6.3	³²³²¼­	206	18.04	0.78	4.4	1.53	3.5	µ¿ºÏµ¿	60.00	2.8	µ¿	94	18.0	1011.1	
2023/05/20 17:00:00	30.5	¼­³²¼­	257	18.07	0.72	4.3	1.16	4.0	ºÏµ¿	55.00	2.7	µ¿	98	18.1	1011.1	
2023/05/20 17:30:00	32.7	¼­³²¼­	251	17.81	0.71	4.3	1.14	4.5	ºÏµ¿	45.00	2.6	µ¿	100	18.1	1010.9	
2023/05/20 18:00:00	28.7	³²¼­	233	17.85	0.71	4.1	1.28	4.5	ºÏµ¿	45.00	2.8	µ¿³²µ¿	110	18.0	1010.6	
2023/05/20 18:30:00	35.0	¼­³²¼­	247	17.85	0.63	4.1	0.97	5.5	ºÏµ¿	36.00	2.2	µ¿³²µ¿	108	18.0	1010.7	
2023/05/20 19:00:00	28.2	¼­³²¼­	253	17.78	0.65	4.2	1.01	5.0	ºÏµ¿	55.00	2.6	µ¿³²µ¿	121	17.7	1010.6	
2023/05/20 19:30:00	26.4	¼­	264	17.69	0.68	4.5	1.11	4.0	ºÏµ¿	54.00	1.8	µ¿³²µ¿	105	17.6	1010.8	
2023/05/20 20:00:00	14.3	¼­	274	17.65	0.62	4.4	0.99	4.5	ºÏµ¿	54.00	1.1	³²³²µ¿	157	17.5	1010.8	
2023/05/20 20:30:00	3.4	ºÏºÏ¼­	345	17.58	0.58	4.5	0.95	3.5	µ¿ºÏµ¿	63.00	0.6	³²	188	17.4	1010.8	
2023/05/20 21:00:00	15.2	µ¿	84	17.60	0.55	4.6	0.88	4.0	µ¿ºÏµ¿	71.00	0.5	³²¼­	218	17.3	1011.0	
2023/05/20 21:30:00	23.7	µ¿	88	17.63	0.52	4.6	0.83	4.5	µ¿ºÏµ¿	67.00	1.0	¼­³²¼­	254	17.3	1011.2	
2023/05/20 22:00:00	31.8	µ¿	96	17.60	0.49	4.7	0.74	4.5	µ¿ºÏµ¿	62.00	2.0	¼­	271	17.3	1011.4	
2023/05/20 22:30:00	37.6	µ¿	95	17.55	0.49	5.0	0.78	4.5	µ¿ºÏµ¿	75.00	2.6	¼­ºÏ¼­	283	17.3	1011.6	
2023/05/20 23:00:00	49.2	µ¿	79	17.59	0.50	5.1	0.75	4.5	µ¿	82.00	3.0	¼­	279	17.2	1011.6	
2023/05/20 23:30:00	55.4	µ¿ºÏµ¿	75	17.59	0.52	5.0	0.97	6.0	µ¿ºÏµ¿	66.00	3.7	¼­	272	17.3	1011.4	
2023/05/21 00:00:00	60.2	µ¿ºÏµ¿	72	17.65	0.46	5.5	0.65	6.0	µ¿ºÏµ¿	77.00	4.1	¼­³²¼­	257	17.3	1011.0	
2023/05/21 00:30:00	66.6	µ¿ºÏµ¿	76	17.52	0.45	5.5	0.69	5.5	µ¿ºÏµ¿	59.00	4.6	¼­³²¼­	256	17.4	1010.9	
2023/05/21 01:00:00	69.6	µ¿ºÏµ¿	76	17.45	0.42	5.5	0.60	4.5	µ¿ºÏµ¿	57.00	4.2	¼­³²¼­	249	17.4	1010.5	
2023/05/21 01:30:00	76.0	µ¿ºÏµ¿	70	17.43	0.42	5.7	0.59	6.0	µ¿ºÏµ¿	60.00	3.6	¼­³²¼­	251	17.4	1010.3	
2023/05/21 02:00:00	69.7	µ¿ºÏµ¿	71	17.38	0.48	5.6	0.90	6.0	µ¿ºÏµ¿	69.00	3.5	¼­³²¼­	241	17.4	1010.1	
2023/05/21 02:30:00	70.5	µ¿ºÏµ¿	72	17.40	0.42	5.8	0.76	6.0	µ¿	79.00	5.3	¼­³²¼­	250	17.3	1009.9	
2023/05/21 03:00:00	60.3	µ¿ºÏµ¿	74	17.39	0.39	5.5	0.63	5.5	µ¿ºÏµ¿	63.00	6.0	¼­³²¼­	257	17.1	1009.6	
2023/05/21 03:30:00	66.5	µ¿	80	17.39	0.40	4.9	0.69	6.0	µ¿ºÏµ¿	69.00	5.7	¼­	268	17.1	1009.5	
2023/05/21 04:00:00	52.0	µ¿	86	17.46	0.48	4.9	0.86	5.5	µ¿ºÏµ¿	69.00	3.2	¼­ºÏ¼­	286	17.0	1009.3	
2023/05/21 04:30:00	42.0	µ¿	85	17.46	0.44	4.3	0.74	2.5	ºÏµ¿	43.00	2.9	¼­	275	17.1	1009.1	
2023/05/21 05:00:00	35.5	µ¿	93	17.47	0.41	4.7	0.61	5.0	µ¿ºÏµ¿	73.00	3.1	¼­ºÏ¼­	288	17.2	1009.3	
2023/05/21 05:30:00	26.8	µ¿	100	17.42	0.39	4.6	0.71	5.5	µ¿ºÏµ¿	67.00	3.2	¼­ºÏ¼­	289	17.2	1009.5	
2023/05/21 06:00:00	21.0	µ¿³²µ¿	102	17.33	0.43	5.1	0.73	6.0	³²	189.00	3.6	¼­	261	17.2	1009.5	
2023/05/21 06:30:00	11.0	µ¿ºÏµ¿	78	17.31	0.38	5.0	0.62	6.5	µ¿ºÏµ¿	60.00	3.4	¼­³²¼­	245	17.2	1009.6	
2023/05/21 07:00:00	11.1	µ¿ºÏµ¿	69	17.32	0.37	5.2	0.68	5.0	µ¿ºÏµ¿	71.00	3.1	³²¼­	236	17.2	1009.6	
2023/05/21 07:30:00	13.5	µ¿ºÏµ¿	70	17.32	0.36	4.9	0.57	8.0	ºÏµ¿	56.00	2.7	¼­³²¼­	256	17.4	1009.9	
2023/05/21 08:00:00	15.3	µ¿	80	17.36	0.38	5.5	0.57	6.5	µ¿	91.00	2.3	¼­³²¼­	242	17.5	1009.7	
2023/05/21 08:30:00	14.1	ºÏµ¿	50	17.41	0.35	4.7	0.57	5.5	µ¿³²µ¿	106.00	3.3	³²¼­	215	17.4	1009.8	
2023/05/21 09:00:00	19.0	µ¿ºÏµ¿	66	17.44	0.34	4.8	0.61	5.5	µ¿ºÏµ¿	58.00	4.2	³²¼­	221	17.4	1010.0	
2023/05/21 09:30:00	28.9	µ¿ºÏµ¿	57	17.61	0.35	5.1	0.50	5.0	µ¿ºÏµ¿	62.00	4.2	³²¼­	229	17.4	1010.0	
2023/05/21 10:00:00	39.7	ºÏµ¿	56	17.72	0.39	4.5	0.61	5.0	ºÏµ¿	54.00	5.5	¼­³²¼­	238	17.5	1010.0	
2023/05/21 10:30:00	44.5	ºÏµ¿	55	17.71	0.40	3.8	0.66	2.5	µ¿ºÏµ¿	71.00	6.0	³²¼­	236	17.5	1010.0	
2023/05/21 11:00:00	55.1	µ¿ºÏµ¿	57	17.75	0.41	3.9	0.64	3.0	³²µ¿	145.00	7.1	³²¼­	230	17.6	1009.9	
2023/05/21 11:30:00	56.2	µ¿ºÏµ¿	60	17.68	0.54	3.3	0.87	3.5	³²	183.00	7.9	³²¼­	226	17.6	1009.7	
2023/05/21 12:00:00	60.5	µ¿ºÏµ¿	61	17.69	0.65	3.3	1.14	3.0	³²³²¼­	198.00	7.6	³²¼­	226	17.6	1009.6	
2023/05/21 12:30:00	65.6	µ¿ºÏµ¿	74	17.65	0.74	3.4	1.34	3.5	³²³²¼­	198.00	8.1	³²¼­	221	17.6	1009.2	
2023/05/21 13:00:00	68.6	µ¿ºÏµ¿	68	17.59	0.80	3.5	1.37	3.5	³²³²¼­	203.00	8.1	³²¼­	222	17.5	1009.1	
2023/05/21 13:30:00	58.0	µ¿ºÏµ¿	67	17.59	0.77	3.6	1.41	3.5	³²³²¼­	200.00	7.4	³²¼­	221	17.5	1009.1	
2023/05/21 14:00:00	62.8	µ¿ºÏµ¿	68	17.68	0.83	3.7	1.28	3.5	³²³²¼­	200.00	7.9	³²¼­	219	17.6	1008.8	
2023/05/21 14:30:00	51.6	µ¿ºÏµ¿	70	17.69	0.92	3.8	1.69	4.0	³²³²¼­	196.00	8.6	³²¼­	224	17.6	1008.5	
2023/05/21 15:00:00	45.0	µ¿ºÏµ¿	73	17.73	0.95	3.8	1.55	3.5	³²³²¼­	195.00	8.0	³²¼­	225	17.7	1008.5	
2023/05/21 15:30:00	35.6	µ¿ºÏµ¿	72	17.69	0.86	3.8	1.54	4.0	³²³²¼­	199.00	7.8	³²¼­	226	17.8	1008.3	
2023/05/21 16:00:00	25.8	µ¿ºÏµ¿	72	17.72	0.93	4.1	1.49	4.5	³²³²¼­	195.00	8.8	³²¼­	229	17.8	1007.9	
2023/05/21 16:30:00	17.4	µ¿	80	17.73	1.01	4.1	1.62	4.5	³²³²¼­	209.00	8.8	³²¼­	232	17.9	1007.6	
2023/05/21 17:00:00	8.1	³²³²¼­	192	17.68	1.00	4.3	1.62	3.5	³²³²¼­	212.00	8.9	³²¼­	225	17.8	1007.4	
2023/05/21 17:30:00	10.8	³²¼­	220	17.69	0.99	4.4	1.45	4.5	³²³²¼­	198.00	8.7	³²¼­	223	17.8	1007.1	
2023/05/21 18:00:00	15.8	³²	190	17.68	0.96	4.5	1.51	4.5	³²³²¼­	204.00	8.8	³²¼­	225	17.8	1007.1	
2023/05/21 18:30:00	16.9	³²³²¼­	205	17.66	1.06	4.6	1.59	5.5	³²³²¼­	202.00	8.5	³²¼­	225	17.7	1007.1	
2023/05/21 19:00:00	23.4	³²³²¼­	211	17.63	1.00	4.5	1.57	5.0	³²³²¼­	197.00	8.1	³²¼­	227	17.7	1007.2	
2023/05/21 19:30:00	21.8	³²³²¼­	194	17.59	0.88	4.4	1.88	4.0	³²¼­	215.00	7.5	³²¼­	222	17.8	1007.5	
2023/05/21 20:00:00	18.3	³²³²¼­	195	17.58	0.85	4.3	1.36	4.5	³²³²¼­	210.00	7.3	³²¼­	228	17.9	1007.6	
2023/05/21 20:30:00	21.8	³²³²¼­	206	17.56	0.82	4.4	1.54	4.5	³²³²¼­	210.00	7.3	³²¼­	233	17.9	1007.7	
2023/05/21 21:00:00	19.6	³²	174	17.51	0.79	4.5	1.40	5.0	³²¼­	216.00	6.3	³²¼­	233	17.8	1008.0	
