°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/08/14 13:30:00	106.5	µ¿	81	25.60	0.82	4.5	1.43	4.5	³²¼­	214.00	6.0	³²¼­	230	26.5	1008.4	
2022/08/14 14:00:00	105.7	µ¿ºÏµ¿	78	25.76	0.85	4.4	1.29	4.5	³²³²¼­	201.00	7.0	³²¼­	232	26.7	1008.1	
2022/08/14 14:30:00	98.8	µ¿	81	25.84	0.74	4.4	1.25	5.0	³²³²¼­	199.00	6.9	³²¼­	226	26.8	1008.0	
2022/08/14 15:00:00	89.3	µ¿ºÏµ¿	77	25.51	0.72	4.5	1.15	6.5	³²³²¼­	208.00	7.4	³²¼­	228	26.6	1007.9	
2022/08/14 15:30:00	78.5	µ¿ºÏµ¿	73	25.54	0.71	4.0	1.04	4.0	³²³²¼­	199.00	8.4	³²¼­	229	26.6	1007.9	
2022/08/14 16:00:00	62.5	µ¿ºÏµ¿	72	25.76	0.77	4.6	1.24	4.0	³²³²¼­	205.00	8.0	³²¼­	225	26.6	1008.0	
2022/08/14 16:30:00	50.7	µ¿ºÏµ¿	67	25.71	0.69	4.1	1.18	5.0	³²³²¼­	208.00	8.2	³²¼­	226	26.8	1008.0	
2022/08/14 17:00:00	34.8	µ¿ºÏµ¿	62	25.66	0.73	4.4	1.35	5.5	³²³²¼­	211.00	7.9	³²¼­	231	26.7	1008.1	
2022/08/14 17:30:00	28.1	µ¿ºÏµ¿	64	25.76	0.72	4.4	1.28	3.0	³²³²¼­	201.00	6.7	³²¼­	233	26.5	1008.1	
2022/08/14 18:00:00	26.0	ºÏµ¿	43	25.77	0.76	5.1	1.29	5.0	³²¼­	214.00	6.7	³²¼­	234	26.4	1007.9	
2022/08/14 18:30:00	20.0	ºÏµ¿	43	25.77	0.70	4.5	1.11	6.0	³²³²¼­	201.00	6.7	³²¼­	228	26.4	1007.8	
2022/08/14 19:00:00	9.2	µ¿ºÏµ¿	62	25.75	0.67	4.9	1.08	6.0	³²³²¼­	200.00	6.8	³²¼­	215	26.5	1007.8	
2022/08/14 19:30:00	12.4	µ¿ºÏµ¿	57	25.71	0.63	4.8	1.02	6.0	³²¼­	214.00	8.1	³²¼­	220	26.7	1007.9	
2022/08/14 20:00:00	5.1	³²µ¿	126	25.67	0.67	4.6	1.00	4.0	³²³²¼­	208.00	8.2	³²¼­	216	26.6	1008.0	
2022/08/14 20:30:00	14.0	µ¿ºÏµ¿	76	25.64	0.69	4.9	1.09	6.0	³²³²¼­	212.00	8.5	³²¼­	227	26.6	1008.2	
2022/08/14 21:00:00	23.6	µ¿	88	25.58	0.66	4.6	0.98	4.0	³²³²¼­	201.00	6.9	³²¼­	224	26.4	1008.5	
2022/08/14 21:30:00	34.3	µ¿ºÏµ¿	77	25.57	0.70	4.5	1.27	4.5	³²¼­	215.00	6.3	³²¼­	231	26.2	1008.5	
2022/08/14 22:00:00	46.9	µ¿	80	25.48	0.72	4.5	1.11	6.0	³²³²¼­	212.00	5.0	³²¼­	225	26.0	1008.5	
2022/08/14 22:30:00	71.9	µ¿ºÏµ¿	78	25.40	0.67	4.3	1.07	4.5	³²¼­	221.00	6.3	³²¼­	229	26.3	1008.3	
2022/08/14 23:00:00	79.1	µ¿	82	25.33	0.65	4.4	1.34	4.5	³²³²¼­	206.00	5.3	³²¼­	226	26.2	1008.5	
2022/08/14 23:30:00	90.7	µ¿	83	25.19	0.72	4.5	1.06	6.0	³²³²¼­	208.00	5.6	³²¼­	235	25.8	1008.6	
2022/08/15 00:00:00	104.6	µ¿	86	25.27	0.67	4.5	1.01	5.0	³²³²¼­	213.00	4.9	³²¼­	236	25.5	1008.5	
2022/08/15 00:30:00	103.7	µ¿	83	25.33	0.82	5.0	1.12	5.5	³²³²¼­	201.00	3.9	¼­³²¼­	237	25.6	1008.5	
2022/08/15 01:00:00	112.4	µ¿ºÏµ¿	77	25.41	0.68	4.8	1.09	5.0	³²¼­	223.00	5.2	¼­³²¼­	241	25.4	1008.3	
2022/08/15 01:30:00	114.4	µ¿	83	25.25	0.69	4.5	1.15	4.5	³²³²¼­	206.00	5.6	¼­³²¼­	239	25.6	1008.0	
2022/08/15 02:00:00	115.3	µ¿	81	25.15	0.73	4.6	1.13	5.0	³²³²¼­	197.00	5.4	¼­³²¼­	238	25.4	1007.9	
2022/08/15 02:30:00	118.0	µ¿	82	24.98	0.75	4.4	1.32	5.0	³²³²¼­	198.00	6.3	³²¼­	232	25.4	1007.9	
2022/08/15 03:00:00	112.4	µ¿	85	24.55	0.72	4.7	1.23	5.0	³²³²¼­	196.00	6.0	³²¼­	229	25.2	1007.7	
2022/08/15 03:30:00	107.5	µ¿	87	23.98	0.76	4.5	1.22	4.0	³²	186.00	6.1	¼­³²¼­	239	25.2	1007.5	
2022/08/15 04:00:00	99.2	µ¿	87	24.16	0.69	4.1	1.34	4.5	³²	182.00	6.9	³²¼­	234	25.3	1007.3	
2022/08/15 04:30:00	91.7	µ¿	84	24.26	0.64	4.3	1.19	4.5	³²³²¼­	203.00	6.1	³²¼­	233	25.2	1007.4	
2022/08/15 05:00:00	80.2	µ¿	81	24.76	0.64	4.4	1.07	4.0	³²¼­	221.00	5.8	¼­³²¼­	237	25.3	1007.4	
2022/08/15 05:30:00	60.9	ºÏµ¿	49	25.13	0.59	4.5	0.99	5.5	³²³²¼­	209.00	5.4	³²¼­	235	25.4	1007.3	
2022/08/15 06:00:00	67.7	µ¿ºÏµ¿	57	25.31	0.60	4.4	1.02	5.5	³²³²¼­	202.00	5.4	³²¼­	232	25.4	1007.2	
2022/08/15 06:30:00	67.5	ºÏµ¿	52	25.39	0.57	4.4	0.87	5.5	³²³²¼­	196.00	6.3	¼­³²¼­	246	25.6	1007.1	
2022/08/15 07:00:00	66.0	ºÏµ¿	49	25.42	0.55	4.1	0.89	6.5	³²³²¼­	200.00	6.8	³²¼­	235	25.7	1007.2	
2022/08/15 07:30:00	49.6	µ¿ºÏµ¿	64	25.54	0.62	4.5	1.09	5.0	³²³²¼­	202.00	6.7	³²¼­	236	25.9	1007.1	
2022/08/15 08:00:00	47.0	ºÏµ¿	55	25.55	0.59	4.5	0.95	4.5	³²³²¼­	209.00	7.1	¼­³²¼­	247	25.8	1006.9	
2022/08/15 08:30:00	56.7	µ¿ºÏµ¿	66	25.56	0.64	4.7	1.10	6.0	³²³²¼­	198.00	7.8	¼­³²¼­	238	26.1	1006.8	
2022/08/15 09:00:00	54.1	µ¿ºÏµ¿	73	25.53	0.63	4.6	1.17	5.0	³²	183.00	6.8	³²¼­	232	26.2	1006.8	
2022/08/15 09:30:00	69.1	µ¿ºÏµ¿	68	25.90	0.70	4.6	1.10	6.0	³²³²¼­	197.00	6.8	³²¼­	230	26.2	1006.7	
2022/08/15 10:00:00	73.5	µ¿ºÏµ¿	71	26.09	0.74	4.8	1.13	5.0	³²³²¼­	204.00	7.2	³²¼­	235	26.4	1006.7	
2022/08/15 10:30:00	84.3	µ¿ºÏµ¿	67	26.30	0.73	4.7	1.27	5.5	³²³²¼­	206.00	7.4	³²¼­	235	26.4	1006.6	
2022/08/15 11:00:00	94.5	µ¿ºÏµ¿	70	26.23	0.82	4.8	1.29	5.5	³²³²¼­	205.00	7.1	³²¼­	233	26.4	1006.7	
2022/08/15 11:30:00	102.8	µ¿ºÏµ¿	66	26.33	0.80	4.9	1.41	5.0	³²³²¼­	207.00	7.1	¼­³²¼­	237	26.4	1006.7	
2022/08/15 12:00:00	104.2	µ¿ºÏµ¿	69	26.02	0.90	5.0	1.55	5.5	³²³²¼­	209.00	6.9	¼­³²¼­	241	26.3	1006.6	
2022/08/15 12:30:00	109.4	µ¿ºÏµ¿	72	25.05	1.57	4.8	0.00	4.5	µ¿³²µ¿	111.00	7.2	³²¼­	233	26.3	1006.3	
2022/08/15 13:00:00	121.5	µ¿ºÏµ¿	75	25.23	0.94	4.7	1.66	4.5	³²³²¼­	202.00	6.7	³²¼­	231	26.2	1006.0	
2022/08/15 13:30:00	124.4	µ¿	81	25.65	0.94	4.8	1.85	4.0	³²³²¼­	207.00	7.3	³²¼­	232	26.3	1005.7	
2022/08/15 14:00:00	123.7	µ¿	82	25.84	0.99	4.9	1.81	4.5	³²³²¼­	208.00	7.1	³²¼­	230	26.4	1005.5	
2022/08/15 14:30:00	117.6	µ¿	81	25.98	0.98	4.8	1.42	5.0	³²	190.00	7.4	³²¼­	235	26.7	1005.5	
2022/08/15 15:00:00	97.7	µ¿ºÏµ¿	71	25.53	1.05	4.7	1.54	4.5	³²³²¼­	206.00	8.5	³²¼­	232	26.8	1005.1	
2022/08/15 15:30:00	95.7	µ¿ºÏµ¿	65	25.36	0.92	4.5	1.47	4.0	³²³²¼­	200.00	8.7	³²¼­	233	26.4	1004.9	
2022/08/15 16:00:00	90.5	µ¿ºÏµ¿	61	25.45	0.85	4.6	1.46	6.0	³²³²¼­	202.00	8.8	¼­³²¼­	237	26.3	1004.9	
2022/08/15 16:30:00	72.8	µ¿ºÏµ¿	63	25.99	0.90	4.6	1.29	4.0	³²³²¼­	205.00	8.7	³²¼­	236	26.4	1004.8	
2022/08/15 17:00:00	68.1	µ¿ºÏµ¿	68	26.46	0.88	4.6	1.87	5.0	³²³²¼­	202.00	9.0	¼­³²¼­	237	26.5	1004.6	
2022/08/15 17:30:00	60.7	ºÏµ¿	51	26.57	0.92	4.7	1.48	5.5	³²³²¼­	200.00	8.2	¼­³²¼­	237	26.6	1004.6	
2022/08/15 18:00:00	44.2	ºÏµ¿	41	26.51	0.87	4.5	1.47	6.0	³²¼­	216.00	7.7	³²¼­	234	26.7	1004.2	
2022/08/15 18:30:00	42.4	ºÏµ¿	37	26.50	0.88	4.7	1.45	3.5	³²³²¼­	212.00	8.4	¼­³²¼­	240	26.7	1003.9	
2022/08/15 19:00:00	43.3	ºÏµ¿	39	26.49	0.90	4.6	1.70	4.0	³²³²¼­	206.00	8.4	¼­³²¼­	239	26.5	1003.9	
2022/08/15 19:30:00	45.1	µ¿ºÏµ¿	62	26.15	0.89	4.7	1.42	6.5	³²³²¼­	207.00	8.3	³²¼­	236	26.5	1004.0	
2022/08/15 20:00:00	40.4	µ¿ºÏµ¿	68	26.27	0.89	4.8	1.38	4.0	³²³²¼­	201.00	8.2	³²¼­	236	26.6	1004.1	
2022/08/15 20:30:00	52.9	µ¿ºÏµ¿	68	26.23	0.92	4.5	1.53	4.5	³²³²¼­	209.00	9.6	³²¼­	235	26.8	1004.1	
2022/08/15 21:00:00	46.0	µ¿	80	26.33	0.99	4.5	1.55	6.0	³²³²¼­	204.00	9.3	¼­³²¼­	238	26.9	1004.4	
2022/08/15 21:30:00	56.0	µ¿	92	26.39	0.97	4.6	1.55	3.5	³²³²¼­	200.00	8.8	¼­³²¼­	245	26.6	1004.7	
2022/08/15 22:00:00	64.2	µ¿	91	26.44	0.91	4.6	1.81	5.0	³²³²¼­	204.00	8.4	¼­³²¼­	245	26.2	1004.9	
2022/08/15 22:30:00	64.9	µ¿	95	26.34	0.93	4.8	1.39	5.5	³²¼­	220.00	8.1	¼­³²¼­	240	26.2	1004.8	
2022/08/15 23:00:00	77.4	µ¿	84	26.45	1.03	5.1	1.58	5.5	³²³²¼­	202.00	7.8	¼­³²¼­	243	26.2	1004.9	
2022/08/15 23:30:00	93.4	µ¿	82	26.11	0.95	4.9	1.48	5.5	³²³²¼­	204.00	9.3	¼­³²¼­	239	26.2	1004.8	
2022/08/16 00:00:00	100.4	µ¿	86	25.76	1.05	4.7	1.69	4.0	³²³²¼­	207.00	8.6	³²¼­	233	26.1	1004.4	
2022/08/16 00:30:00	109.8	µ¿	82	25.41	1.11	4.8	1.79	5.5	³²³²¼­	202.00	9.5	³²¼­	232	25.9	1004.3	
2022/08/16 01:00:00	122.4	µ¿	84	25.03	1.21	4.9	2.09	5.0	³²³²¼­	193.00	11.6	¼­³²¼­	238	25.8	1003.8	
2022/08/16 01:30:00	128.2	µ¿	85	24.69	1.17	4.7	1.84	5.0	³²³²¼­	197.00	11.2	¼­³²¼­	239	25.4	1003.6	
2022/08/16 02:00:00	124.9	µ¿	86	24.76	1.18	5.3	1.97	6.0	³²³²¼­	212.00	10.5	¼­³²¼­	243	25.6	1003.5	
2022/08/16 02:30:00	119.6	µ¿	86	24.58	1.21	5.0	2.24	4.5	³²³²¼­	200.00	9.6	¼­³²¼­	241	25.3	1003.5	
2022/08/16 03:00:00	113.3	µ¿	82	23.98	1.32	5.3	1.77	4.5	³²³²¼­	199.00	9.2	³²¼­	235	25.1	1003.7	
2022/08/16 03:30:00	110.3	µ¿	79	23.98	1.36	5.2	2.20	5.5	³²³²¼­	193.00	8.6	³²¼­	232	25.0	1003.8	
2022/08/16 04:00:00	99.4	µ¿	79	23.76	1.45	5.4	2.43	6.0	³²³²¼­	196.00	9.2	³²¼­	233	25.0	1003.9	
2022/08/16 04:30:00	95.8	µ¿ºÏµ¿	74	23.83	1.40	5.2	2.71	6.5	³²³²¼­	199.00	9.5	³²¼­	233	25.1	1003.9	
2022/08/16 05:00:00	86.1	µ¿ºÏµ¿	73	23.58	1.42	5.5	2.27	6.0	³²³²¼­	192.00	8.5	¼­³²¼­	237	25.1	1004.3	
2022/08/16 05:30:00	77.4	µ¿ºÏµ¿	73	23.69	1.30	5.5	2.24	6.5	³²³²¼­	196.00	7.4	³²¼­	234	24.7	1004.6	
2022/08/16 06:00:00	76.6	µ¿ºÏµ¿	69	23.68	1.43	5.9	2.10	7.0	³²	187.00	8.0	³²¼­	230	24.6	1004.7	
2022/08/16 06:30:00	68.4	µ¿ºÏµ¿	69	23.61	1.37	6.1	2.14	7.0	³²³²¼­	201.00	7.4	³²¼­	234	24.8	1004.9	
2022/08/16 07:00:00	61.0	µ¿ºÏµ¿	59	23.68	1.29	5.9	2.18	7.0	³²³²¼­	207.00	6.9	³²¼­	225	24.8	1004.7	
2022/08/16 07:30:00	51.1	ºÏµ¿	48	23.56	1.49	6.3	3.29	5.5	³²³²¼­	210.00	7.2	³²¼­	224	24.8	1004.9	
2022/08/16 08:00:00	43.8	µ¿ºÏµ¿	58	23.85	1.47	6.7	2.31	8.0	³²³²¼­	206.00	6.8	³²¼­	223	24.7	1005.2	
2022/08/16 08:30:00	43.2	ºÏµ¿	52	23.59	1.49	6.9	2.53	7.0	³²³²¼­	204.00	7.6	³²¼­	224	24.8	1005.1	
2022/08/16 09:00:00	43.9	µ¿ºÏµ¿	67	23.61	1.53	6.7	2.22	6.0	³²¼­	215.00	8.2	³²¼­	230	24.8	1005.0	
2022/08/16 09:30:00	45.7	µ¿ºÏµ¿	66	23.54	1.64	6.7	2.66	7.5	³²³²¼­	203.00	8.2	³²¼­	230	24.9	1005.2	
2022/08/16 10:00:00	43.8	µ¿	88	23.55	1.72	6.7	2.78	6.0	³²³²¼­	203.00	8.0	¼­³²¼­	237	24.8	1005.4	
2022/08/16 10:30:00	49.0	µ¿	81	23.50	1.70	6.9	2.59	7.0	³²³²¼­	205.00	8.1	¼­³²¼­	240	24.7	1005.6	
2022/08/16 11:00:00	57.7	µ¿ºÏµ¿	64	23.43	1.74	7.1	2.51	6.5	³²³²¼­	206.00	8.0	¼­³²¼­	237	24.4	1005.6	
2022/08/16 11:30:00	67.2	µ¿ºÏµ¿	71	23.28	1.81	6.9	3.22	7.5	³²³²¼­	206.00	6.7	¼­³²¼­	239	24.3	1005.6	
2022/08/16 12:00:00	73.6	µ¿ºÏµ¿	60	23.47	2.20	7.3	3.15	7.5	³²³²¼­	209.00	6.2	³²¼­	232	24.2	1005.7	
2022/08/16 12:30:00	75.2	µ¿ºÏµ¿	61	23.47	1.86	7.3	2.72	7.0	³²³²¼­	199.00	4.6	¼­³²¼­	255	23.5	1005.9	
2022/08/16 13:00:00	88.9	ºÏµ¿	51	23.64	1.98	7.2	3.12	7.5	³²¼­	217.00	3.8	¼­³²¼­	238	23.6	1005.9	
2022/08/16 13:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/08/16 14:00:00	-	-	-	-	1.83	6.8	2.67	6.0	³²¼­	219.00	4.5	³²¼­	229	23.6	1005.7	
2022/08/16 14:30:00	-	-	-	-	1.79	7.1	2.74	7.0	³²³²¼­	200.00	5.3	³²¼­	226	23.7	1005.5	
2022/08/16 15:00:00	-	-	-	-	1.63	6.6	2.71	6.5	³²³²¼­	199.00	5.5	³²¼­	224	24.2	1005.4	
2022/08/16 15:30:00	-	-	-	-	1.64	6.8	2.87	7.0	³²³²¼­	200.00	5.8	³²¼­	219	24.7	1005.2	
2022/08/16 16:00:00	-	-	-	-	1.58	7.0	2.58	8.5	³²³²¼­	210.00	6.7	³²¼­	226	24.9	1005.1	
2022/08/16 16:30:00	-	-	-	-	1.47	7.1	2.60	8.0	³²³²¼­	209.00	5.7	³²¼­	231	25.1	1005.2	
2022/08/16 17:00:00	80.5	ºÏµ¿	50	25.08	1.62	7.5	2.64	7.5	³²¼­	226.00	5.8	¼­³²¼­	238	25.1	1005.6	
2022/08/16 17:30:00	62.5	ºÏµ¿	50	25.11	1.44	7.3	2.27	7.0	³²³²¼­	202.00	3.4	¼­	277	24.3	1006.0	
2022/08/16 18:00:00	56.1	ºÏµ¿	52	25.23	1.56	7.5	2.40	7.0	³²³²¼­	209.00	1.3	ºÏ¼­	315	23.8	1006.1	
2022/08/16 18:30:00	50.7	ºÏµ¿	46	25.29	1.41	7.1	2.16	7.0	³²³²¼­	203.00	0.8	ºÏºÏ¼­	341	24.0	1006.1	
2022/08/16 19:00:00	44.5	ºÏµ¿	42	25.54	1.38	7.7	2.13	7.0	³²³²¼­	199.00	0.7	ºÏºÏµ¿	29	24.2	1006.4	
2022/08/16 19:30:00	35.4	ºÏºÏµ¿	32	25.74	1.38	7.5	2.10	8.0	³²³²¼­	199.00	1.1	ºÏºÏµ¿	32	24.4	1006.5	
2022/08/16 20:00:00	31.6	ºÏµ¿	49	25.77	1.59	8.1	2.56	8.0	³²¼­	214.00	1.2	µ¿ºÏµ¿	70	24.5	1006.8	
2022/08/16 20:30:00	28.2	ºÏµ¿	49	25.72	1.39	7.7	2.41	8.5	³²³²¼­	210.00	1.8	µ¿³²µ¿	111	24.4	1007.3	
2022/08/16 21:00:00	32.4	ºÏµ¿	49	25.66	1.33	7.7	2.28	7.0	³²³²¼­	206.00	1.6	µ¿	95	24.4	1007.4	
2022/08/16 21:30:00	33.9	µ¿ºÏµ¿	62	25.74	1.26	7.5	1.79	7.0	³²³²¼­	211.00	2.3	µ¿ºÏµ¿	74	24.4	1007.3	
2022/08/16 22:00:00	42.4	µ¿	84	25.55	1.44	7.9	2.47	7.0	³²³²¼­	207.00	2.5	µ¿	79	24.5	1007.1	
2022/08/16 22:30:00	44.9	µ¿	89	25.51	1.42	7.5	2.49	7.0	³²³²¼­	203.00	1.8	µ¿	99	24.7	1007.2	
2022/08/16 23:00:00	46.4	µ¿	82	25.54	1.39	7.7	1.89	7.0	³²³²¼­	202.00	1.6	³²µ¿	134	24.8	1007.5	
2022/08/16 23:30:00	58.0	µ¿ºÏµ¿	75	25.71	1.49	7.6	2.05	7.0	³²³²¼­	205.00	1.5	³²µ¿	132	24.9	1007.5	
2022/08/17 00:00:00	70.7	µ¿	79	25.71	1.39	7.4	2.40	6.5	³²³²¼­	199.00	3.2	³²¼­	223	24.6	1007.9	
2022/08/17 00:30:00	75.5	µ¿	79	25.62	1.40	7.3	2.14	6.5	³²³²¼­	193.00	0.6	³²	180	24.2	1008.0	
2022/08/17 01:00:00	83.2	µ¿	80	25.61	1.50	7.1	2.41	7.0	³²³²¼­	203.00	3.2	µ¿	79	23.7	1007.8	
2022/08/17 01:30:00	92.5	µ¿	80	25.62	1.50	7.1	2.35	8.0	³²³²¼­	201.00	4.3	µ¿	84	23.2	1007.3	
2022/08/17 02:00:00	84.9	µ¿ºÏµ¿	70	25.66	1.54	7.0	2.79	7.0	³²³²¼­	206.00	5.0	µ¿	82	23.4	1006.8	
2022/08/17 02:30:00	88.1	µ¿ºÏµ¿	73	25.69	1.41	7.2	2.31	6.5	³²³²¼­	209.00	5.4	µ¿	79	23.7	1006.7	
2022/08/17 03:00:00	78.3	ºÏµ¿	42	25.61	1.55	7.0	2.77	6.5	³²³²¼­	203.00	6.3	µ¿	87	24.0	1006.6	
2022/08/17 03:30:00	76.1	ºÏµ¿	49	25.68	1.49	6.8	3.08	7.5	³²³²¼­	211.00	6.0	µ¿	101	24.2	1006.8	
2022/08/17 04:00:00	74.7	ºÏµ¿	42	25.78	1.43	7.0	2.43	6.0	³²¼­	218.00	4.9	µ¿	92	24.4	1007.0	
2022/08/17 04:30:00	73.1	ºÏµ¿	36	25.94	1.22	6.7	1.95	6.5	³²³²¼­	203.00	4.4	µ¿³²µ¿	105	24.0	1007.4	
2022/08/17 05:00:00	71.7	ºÏºÏµ¿	30	26.26	1.31	6.8	2.24	6.5	³²³²¼­	209.00	5.2	µ¿	88	23.7	1007.0	
2022/08/17 05:30:00	62.4	ºÏºÏµ¿	21	26.33	1.17	6.5	1.76	7.0	³²¼­	214.00	5.4	µ¿ºÏµ¿	77	24.2	1006.8	
2022/08/17 06:00:00	59.1	ºÏºÏµ¿	15	26.42	1.45	7.1	2.66	6.5	³²³²¼­	206.00	4.4	³²µ¿	129	24.8	1007.1	
2022/08/17 06:30:00	56.8	ºÏºÏµ¿	14	26.38	1.19	6.5	2.19	6.5	³²³²¼­	207.00	3.2	µ¿	99	24.3	1007.0	
2022/08/17 07:00:00	51.0	ºÏºÏµ¿	17	26.41	1.13	6.6	2.01	7.0	³²³²¼­	209.00	6.8	ºÏºÏµ¿	15	23.5	1007.1	
2022/08/17 07:30:00	44.2	ºÏ	3	26.45	1.34	7.1	1.81	6.5	³²³²¼­	206.00	7.8	ºÏºÏµ¿	29	23.0	1007.3	
2022/08/17 08:00:00	37.6	ºÏ	5	26.47	1.19	6.5	1.92	7.0	³²³²¼­	213.00	7.9	ºÏµ¿	49	23.0	1007.2	
2022/08/17 08:30:00	26.8	ºÏ	356	26.45	1.15	6.3	1.78	6.0	³²³²¼­	206.00	7.9	ºÏµ¿	45	23.0	1007.3	
2022/08/17 09:00:00	24.6	ºÏ	357	26.44	1.19	6.6	2.22	6.0	³²³²¼­	201.00	7.8	ºÏµ¿	51	23.1	1007.5	
2022/08/17 09:30:00	16.3	ºÏ	0	26.41	1.19	6.4	1.90	6.0	³²³²¼­	211.00	8.1	ºÏµ¿	56	23.4	1007.6	
2022/08/17 10:00:00	7.9	ºÏºÏµ¿	20	26.37	1.12	6.6	1.79	6.5	³²³²¼­	206.00	7.3	ºÏµ¿	48	23.5	1007.8	
2022/08/17 10:30:00	14.3	µ¿	87	26.31	1.30	6.7	1.91	7.0	³²³²¼­	201.00	8.1	ºÏµ¿	42	23.5	1007.6	
2022/08/17 11:00:00	12.8	ºÏºÏ¼­	348	26.22	1.35	6.7	2.08	7.0	³²³²¼­	198.00	8.0	ºÏµ¿	40	23.2	1007.7	
2022/08/17 11:30:00	25.2	ºÏ	356	26.16	1.39	6.9	2.34	6.5	³²³²¼­	205.00	7.0	ºÏµ¿	46	23.0	1007.8	
2022/08/17 12:00:00	39.4	ºÏ	7	26.12	1.32	6.5	2.17	6.5	³²³²¼­	205.00	7.0	µ¿ºÏµ¿	70	22.9	1007.7	
2022/08/17 12:30:00	41.3	ºÏ	8	26.15	1.34	6.7	2.11	6.0	³²³²¼­	204.00	6.8	µ¿ºÏµ¿	65	22.7	1007.7	
2022/08/17 13:00:00	44.9	ºÏºÏµ¿	19	26.19	1.45	6.8	2.37	6.5	³²³²¼­	202.00	7.1	µ¿ºÏµ¿	61	23.0	1007.2	
2022/08/17 13:30:00	63.8	ºÏºÏµ¿	31	26.06	1.41	6.6	2.10	6.5	³²³²¼­	204.00	6.9	µ¿ºÏµ¿	62	23.1	1007.0	
2022/08/17 14:00:00	63.9	ºÏµ¿	39	25.67	1.51	6.0	2.49	6.5	³²³²¼­	203.00	6.3	ºÏµ¿	56	23.2	1006.8	
2022/08/17 14:30:00	67.9	ºÏµ¿	52	25.54	1.66	6.1	2.75	5.5	³²³²¼­	196.00	6.5	ºÏµ¿	34	23.2	1006.8	
2022/08/17 15:00:00	73.4	ºÏµ¿	44	25.33	1.43	6.2	2.63	6.0	³²³²¼­	198.00	5.3	ºÏµ¿	53	23.3	1006.3	
2022/08/17 15:30:00	72.8	ºÏµ¿	42	25.02	1.36	6.0	2.07	5.5	³²¼­	218.00	5.2	ºÏµ¿	44	23.3	1006.3	
2022/08/17 16:00:00	72.9	ºÏµ¿	40	24.47	1.45	6.3	2.01	5.0	³²³²¼­	197.00	5.2	ºÏºÏµ¿	32	23.3	1006.3	
2022/08/17 16:30:00	66.3	ºÏµ¿	52	24.54	1.30	6.5	2.10	6.0	³²³²¼­	213.00	5.6	ºÏµ¿	34	23.4	1006.2	
2022/08/17 17:00:00	66.6	ºÏµ¿	50	24.88	1.19	6.6	1.75	6.5	³²³²¼­	203.00	5.3	ºÏµ¿	37	23.6	1006.1	
2022/08/17 17:30:00	73.4	ºÏµ¿	48	25.32	1.21	6.5	2.30	6.5	³²³²¼­	203.00	4.8	ºÏµ¿	36	23.7	1006.1	
2022/08/17 18:00:00	60.2	ºÏµ¿	51	25.41	1.29	6.7	2.01	8.0	³²³²¼­	201.00	4.6	ºÏµ¿	35	23.8	1006.2	
2022/08/17 18:30:00	56.8	ºÏµ¿	42	25.45	1.26	6.5	2.13	6.5	³²³²¼­	206.00	3.7	ºÏµ¿	36	23.9	1006.3	
2022/08/17 19:00:00	51.1	ºÏµ¿	39	25.31	1.31	6.7	2.10	7.0	³²³²¼­	202.00	3.1	µ¿ºÏµ¿	59	24.1	1006.4	
2022/08/17 19:30:00	43.0	ºÏºÏµ¿	30	25.14	1.26	6.7	2.84	7.0	³²³²¼­	203.00	2.9	µ¿ºÏµ¿	74	24.1	1006.6	
2022/08/17 20:00:00	38.1	ºÏµ¿	45	25.09	1.16	6.6	1.92	7.0	³²³²¼­	202.00	2.2	µ¿ºÏµ¿	72	24.1	1006.9	
2022/08/17 20:30:00	33.1	ºÏµ¿	52	25.09	1.12	6.5	1.77	7.0	³²	188.00	1.1	µ¿	97	24.0	1007.2	
2022/08/17 21:00:00	34.0	ºÏµ¿	45	25.03	1.14	6.7	1.84	7.0	³²³²¼­	203.00	1.2	µ¿	82	24.0	1007.5	
2022/08/17 21:30:00	22.8	µ¿ºÏµ¿	57	24.90	1.12	6.5	1.99	6.5	³²³²¼­	203.00	1.5	µ¿	84	24.0	1007.6	
2022/08/17 22:00:00	27.7	µ¿ºÏµ¿	61	24.90	1.10	6.1	1.66	6.5	³²¼­	216.00	1.6	ºÏµ¿	45	24.1	1007.7	
2022/08/17 22:30:00	38.8	ºÏµ¿	46	25.01	1.10	6.6	1.79	6.5	³²³²¼­	209.00	1.1	ºÏµ¿	43	24.0	1007.8	
2022/08/17 23:00:00	43.8	µ¿ºÏµ¿	78	25.13	1.05	6.4	1.75	6.5	³²¼­	215.00	1.9	µ¿ºÏµ¿	58	24.0	1007.8	
2022/08/17 23:30:00	59.8	µ¿ºÏµ¿	75	25.10	0.97	6.2	1.55	6.0	³²³²¼­	200.00	1.5	ºÏµ¿	46	24.0	1007.9	
