°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/09/13 19:30:00	19.6	ºÏµ¿	56	27.76	0.36	3.8	0.60	3.5	ºÏºÏµ¿	32.00	1.0	³²µ¿	136	27.6	1009.7	
2023/09/13 20:00:00	28.8	µ¿ºÏµ¿	63	27.78	0.33	3.8	0.58	4.0	µ¿ºÏµ¿	76.00	3.0	³²µ¿	130	27.3	1009.7	
2023/09/13 20:30:00	35.1	ºÏµ¿	48	27.89	0.32	4.1	0.50	4.0	µ¿	81.00	1.2	µ¿	89	26.8	1009.7	
2023/09/13 21:00:00	47.2	ºÏµ¿	53	27.69	0.32	3.7	0.62	3.0	ºÏºÏ¼­	344.00	2.1	µ¿	92	26.7	1009.7	
2023/09/13 21:30:00	50.3	µ¿ºÏµ¿	59	27.59	0.30	3.8	0.47	5.5	µ¿ºÏµ¿	64.00	6.1	ºÏ¼­	317	25.0	1010.0	
2023/09/13 22:00:00	57.3	µ¿ºÏµ¿	67	27.58	0.31	3.4	0.49	4.5	µ¿³²µ¿	103.00	6.9	ºÏºÏ¼­	334	24.6	1010.0	
2023/09/13 22:30:00	57.7	µ¿ºÏµ¿	75	27.51	0.28	3.9	0.46	5.0	µ¿	91.00	9.4	ºÏ¼­	319	24.4	1009.9	
2023/09/13 23:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/13 23:30:00	58.4	µ¿	80	27.30	0.27	3.7	0.44	3.5	³²¼­	216.00	16.6	¼­ºÏ¼­	299	24.5	1009.9	
2023/09/14 00:00:00	63.5	µ¿	79	27.20	0.30	3.8	0.61	3.5	ºÏµ¿	43.00	8.4	ºÏºÏµ¿	21	24.7	1009.8	
2023/09/14 00:30:00	59.5	µ¿	80	27.16	0.44	3.7	0.71	3.5	ºÏµ¿	47.00	8.5	ºÏºÏµ¿	22	24.6	1009.8	
2023/09/14 01:00:00	52.6	µ¿ºÏµ¿	76	27.10	0.55	4.1	1.00	4.0	ºÏµ¿	37.00	8.4	ºÏµ¿	34	24.5	1009.6	
2023/09/14 01:30:00	47.1	µ¿ºÏµ¿	72	27.06	0.77	4.5	1.30	4.5	ºÏµ¿	46.00	8.7	ºÏµ¿	35	24.5	1009.3	
2023/09/14 02:00:00	42.1	µ¿ºÏµ¿	78	27.04	0.89	4.8	1.56	4.5	ºÏµ¿	43.00	8.3	ºÏµ¿	37	24.5	1009.3	
2023/09/14 02:30:00	26.1	µ¿	81	27.06	0.95	4.8	1.64	4.5	ºÏµ¿	44.00	9.0	ºÏµ¿	42	24.6	1009.2	
2023/09/14 03:00:00	12.8	µ¿ºÏµ¿	63	27.08	1.04	5.0	1.61	5.0	ºÏµ¿	44.00	9.5	ºÏµ¿	46	24.4	1009.3	
2023/09/14 03:30:00	6.8	³²µ¿	135	27.07	0.99	5.0	1.46	5.0	ºÏµ¿	45.00	8.8	ºÏµ¿	46	24.7	1009.6	
2023/09/14 04:00:00	4.6	µ¿³²µ¿	110	27.08	1.07	4.9	1.54	5.5	ºÏµ¿	43.00	8.7	ºÏµ¿	35	24.9	1009.9	
2023/09/14 04:30:00	9.3	³²µ¿	134	27.09	1.13	5.0	1.97	5.0	ºÏµ¿	47.00	8.1	ºÏºÏµ¿	30	24.8	1010.0	
2023/09/14 05:00:00	6.3	³²	183	27.08	1.14	5.2	2.04	5.5	ºÏµ¿	45.00	7.5	ºÏºÏµ¿	23	24.6	1010.2	
2023/09/14 05:30:00	2.4	³²³²¼­	213	27.06	1.18	5.5	2.06	5.0	ºÏµ¿	39.00	7.1	ºÏºÏµ¿	20	24.5	1010.3	
2023/09/14 06:00:00	4.7	ºÏ	351	27.06	1.19	5.6	1.99	5.5	ºÏµ¿	47.00	8.1	ºÏºÏµ¿	23	24.7	1010.3	
2023/09/14 06:30:00	7.4	ºÏºÏ¼­	333	27.02	1.13	5.4	1.57	4.5	ºÏµ¿	42.00	8.2	ºÏºÏµ¿	26	24.8	1010.5	
2023/09/14 07:00:00	16.8	ºÏ	357	26.99	1.09	5.3	1.83	6.0	ºÏµ¿	51.00	8.3	ºÏºÏµ¿	29	24.9	1010.8	
2023/09/14 07:30:00	26.2	ºÏ	4	27.00	1.19	5.4	1.85	5.0	ºÏµ¿	46.00	8.8	ºÏµ¿	35	24.9	1011.0	
2023/09/14 08:00:00	34.4	ºÏºÏµ¿	33	26.96	1.15	5.0	1.81	5.0	ºÏµ¿	48.00	9.1	ºÏµ¿	37	24.8	1011.1	
2023/09/14 08:30:00	42.9	ºÏºÏµ¿	28	27.03	1.09	5.1	1.94	6.0	ºÏµ¿	37.00	8.7	ºÏµ¿	35	24.8	1011.3	
2023/09/14 09:00:00	52.8	ºÏµ¿	37	27.09	1.09	5.4	1.73	6.0	ºÏµ¿	40.00	8.7	ºÏµ¿	36	24.8	1011.5	
2023/09/14 09:30:00	54.3	ºÏµ¿	39	27.14	1.01	5.4	1.46	5.5	ºÏµ¿	39.00	8.5	ºÏµ¿	37	24.9	1011.9	
2023/09/14 10:00:00	56.4	ºÏµ¿	42	27.24	1.00	5.4	1.57	5.5	ºÏµ¿	50.00	8.4	ºÏµ¿	40	24.9	1012.2	
2023/09/14 10:30:00	64.2	ºÏµ¿	43	27.38	1.05	5.4	1.60	5.0	ºÏµ¿	49.00	9.0	ºÏºÏµ¿	32	25.0	1011.9	
2023/09/14 11:00:00	66.0	ºÏµ¿	38	27.42	1.03	5.3	1.64	5.0	ºÏºÏµ¿	33.00	8.3	ºÏºÏµ¿	32	25.0	1012.4	
2023/09/14 11:30:00	69.4	ºÏµ¿	40	27.47	1.05	5.3	1.93	5.0	ºÏµ¿	48.00	8.1	ºÏºÏµ¿	32	25.1	1012.3	
2023/09/14 12:00:00	63.8	ºÏµ¿	38	27.44	0.98	5.3	1.68	5.5	ºÏµ¿	48.00	8.1	ºÏºÏµ¿	27	25.3	1012.0	
2023/09/14 12:30:00	54.0	ºÏºÏµ¿	27	27.34	1.00	5.5	1.60	5.0	ºÏµ¿	40.00	8.1	ºÏºÏµ¿	24	25.3	1011.9	
2023/09/14 13:00:00	44.1	ºÏºÏµ¿	27	27.48	0.93	5.2	1.82	5.5	ºÏºÏµ¿	31.00	7.4	ºÏºÏµ¿	32	25.4	1012.2	
2023/09/14 13:30:00	28.6	ºÏºÏµ¿	28	27.57	0.84	5.1	1.49	4.5	ºÏµ¿	39.00	7.6	ºÏºÏµ¿	29	25.2	1012.2	
2023/09/14 14:00:00	12.8	ºÏºÏ¼­	345	27.72	0.79	4.7	1.15	5.5	ºÏµ¿	34.00	8.2	ºÏºÏµ¿	30	25.3	1012.2	
2023/09/14 14:30:00	27.9	ºÏºÏµ¿	25	27.79	0.71	4.7	1.06	5.0	ºÏµ¿	35.00	8.3	ºÏµ¿	34	25.3	1012.3	
2023/09/14 15:00:00	19.4	ºÏºÏµ¿	26	27.79	0.71	4.5	1.05	5.0	ºÏµ¿	40.00	9.0	ºÏºÏµ¿	31	25.1	1012.6	
2023/09/14 15:30:00	12.0	ºÏµ¿	34	27.84	0.74	4.5	1.11	6.0	ºÏµ¿	39.00	9.2	ºÏºÏµ¿	32	25.0	1012.4	
2023/09/14 16:00:00	6.3	¼­ºÏ¼­	303	27.83	0.78	4.4	1.52	4.0	ºÏºÏµ¿	29.00	8.4	ºÏºÏµ¿	33	25.2	1012.5	
2023/09/14 16:30:00	10.7	³²¼­	224	27.83	0.80	4.3	1.39	5.0	ºÏµ¿	40.00	9.7	ºÏµ¿	34	25.1	1012.5	
2023/09/14 17:00:00	11.7	³²¼­	235	27.81	0.91	4.2	1.61	4.0	ºÏµ¿	43.00	9.8	ºÏµ¿	36	25.0	1012.5	
2023/09/14 17:30:00	8.8	³²³²¼­	213	27.81	0.93	4.1	1.79	4.5	ºÏµ¿	42.00	9.2	ºÏºÏµ¿	33	25.1	1012.6	
2023/09/14 18:00:00	9.4	³²³²¼­	210	27.81	0.89	4.2	1.40	4.0	ºÏµ¿	41.00	9.3	ºÏµ¿	39	25.1	1012.6	
2023/09/14 18:30:00	12.2	¼­³²¼­	249	27.83	0.95	4.2	1.78	4.0	ºÏµ¿	38.00	9.4	ºÏµ¿	40	25.2	1012.7	
2023/09/14 19:00:00	8.8	¼­³²¼­	239	27.81	0.88	4.2	1.51	5.0	ºÏµ¿	36.00	9.1	ºÏµ¿	38	25.1	1013.2	
2023/09/14 19:30:00	2.6	¼­ºÏ¼­	288	27.81	0.92	4.3	1.44	4.0	ºÏµ¿	44.00	9.2	ºÏºÏµ¿	32	25.1	1013.6	
2023/09/14 20:00:00	12.2	³²³²¼­	198	27.81	0.89	4.2	1.57	4.5	ºÏµ¿	44.00	9.7	ºÏºÏµ¿	30	25.2	1013.7	
2023/09/14 20:30:00	11.1	ºÏ	349	27.82	0.90	4.2	1.37	4.0	ºÏµ¿	37.00	9.8	ºÏºÏµ¿	29	25.2	1014.1	
2023/09/14 21:00:00	22.9	ºÏ	4	27.79	0.89	4.3	1.50	4.5	ºÏµ¿	34.00	9.6	ºÏºÏµ¿	32	25.2	1014.4	
2023/09/14 21:30:00	43.3	ºÏºÏµ¿	24	27.71	0.96	4.5	1.98	5.0	ºÏºÏµ¿	33.00	9.4	ºÏµ¿	36	25.3	1014.6	
2023/09/14 22:00:00	52.7	ºÏºÏµ¿	29	27.67	0.94	4.7	1.75	5.0	ºÏµ¿	49.00	9.5	ºÏµ¿	38	25.4	1014.5	
2023/09/14 22:30:00	59.5	ºÏµ¿	34	27.66	0.93	4.7	1.59	4.5	ºÏµ¿	35.00	9.8	ºÏµ¿	37	25.3	1014.4	
2023/09/14 23:00:00	66.1	ºÏµ¿	37	27.68	0.89	4.9	1.46	5.0	ºÏµ¿	45.00	9.5	ºÏµ¿	40	25.5	1014.2	
2023/09/14 23:30:00	63.6	ºÏµ¿	35	27.67	0.87	4.9	1.44	4.5	ºÏµ¿	34.00	8.9	ºÏºÏµ¿	32	25.6	1014.2	
2023/09/15 00:00:00	70.5	ºÏµ¿	36	27.65	0.88	4.9	1.56	5.0	ºÏµ¿	44.00	8.6	ºÏºÏµ¿	26	25.2	1014.5	
2023/09/15 00:30:00	73.0	ºÏµ¿	36	27.65	0.86	5.1	1.26	5.5	ºÏµ¿	48.00	8.5	ºÏºÏµ¿	32	25.3	1014.4	
2023/09/15 01:00:00	73.7	ºÏµ¿	35	27.68	0.93	5.1	1.38	5.5	ºÏµ¿	44.00	8.2	ºÏºÏµ¿	32	25.2	1014.3	
2023/09/15 01:30:00	69.9	ºÏºÏµ¿	32	27.68	0.90	4.9	1.45	4.5	ºÏµ¿	51.00	8.3	ºÏµ¿	37	25.2	1013.8	
2023/09/15 02:00:00	63.8	ºÏºÏµ¿	29	27.66	0.90	5.0	1.55	5.0	µ¿ºÏµ¿	59.00	8.0	ºÏºÏµ¿	33	25.4	1013.8	
2023/09/15 02:30:00	59.2	ºÏµ¿	36	27.65	0.98	5.1	1.98	5.0	µ¿ºÏµ¿	69.00	8.4	ºÏºÏµ¿	30	25.4	1013.5	
2023/09/15 03:00:00	58.4	ºÏµ¿	42	27.65	1.03	5.1	1.68	4.5	ºÏµ¿	52.00	8.7	ºÏºÏµ¿	31	25.4	1013.2	
2023/09/15 03:30:00	42.9	ºÏºÏµ¿	32	27.66	1.06	4.7	1.83	4.5	ºÏµ¿	56.00	8.5	ºÏµ¿	34	25.4	1013.4	
2023/09/15 04:00:00	29.1	ºÏµ¿	40	27.64	0.97	4.7	1.56	4.0	µ¿ºÏµ¿	57.00	8.7	ºÏºÏµ¿	31	25.4	1013.4	
2023/09/15 04:30:00	19.3	ºÏµ¿	38	27.65	1.04	4.7	1.79	4.5	µ¿ºÏµ¿	63.00	8.9	ºÏºÏµ¿	32	25.4	1013.3	
2023/09/15 05:00:00	9.8	ºÏ	7	27.58	1.01	4.6	1.62	4.0	µ¿ºÏµ¿	69.00	9.1	ºÏºÏµ¿	29	25.4	1013.0	
2023/09/15 05:30:00	15.8	ºÏ	3	27.62	1.03	4.6	1.65	4.0	ºÏµ¿	47.00	8.8	ºÏºÏµ¿	31	25.2	1013.0	
2023/09/15 06:00:00	8.9	ºÏºÏµ¿	21	27.62	1.02	4.4	1.71	4.5	µ¿ºÏµ¿	68.00	9.3	ºÏºÏµ¿	30	25.3	1013.0	
2023/09/15 06:30:00	19.0	µ¿ºÏµ¿	57	27.63	1.06	4.4	1.61	4.5	ºÏµ¿	51.00	9.3	ºÏºÏµ¿	27	25.4	1013.1	
2023/09/15 07:00:00	15.5	ºÏµ¿	39	27.64	0.98	4.2	1.76	4.5	ºÏµ¿	52.00	9.4	ºÏºÏµ¿	27	25.5	1013.3	
2023/09/15 07:30:00	16.2	ºÏºÏµ¿	31	27.63	0.96	4.4	1.39	4.0	ºÏµ¿	53.00	9.5	ºÏºÏµ¿	28	25.5	1013.2	
2023/09/15 08:00:00	13.1	ºÏµ¿	35	27.56	1.00	4.3	1.47	4.5	ºÏµ¿	55.00	9.3	ºÏºÏµ¿	31	25.6	1013.3	
2023/09/15 08:30:00	18.9	ºÏºÏµ¿	20	27.56	0.95	4.4	1.44	4.0	ºÏµ¿	53.00	9.0	ºÏµ¿	34	25.5	1013.4	
2023/09/15 09:00:00	28.7	ºÏºÏµ¿	33	27.57	1.07	4.5	1.79	4.5	ºÏµ¿	46.00	8.5	ºÏµ¿	34	25.4	1013.6	
2023/09/15 09:30:00	36.6	ºÏµ¿	34	27.51	0.89	4.4	1.30	4.5	ºÏµ¿	37.00	8.0	ºÏµ¿	35	25.3	1013.9	
2023/09/15 10:00:00	47.2	ºÏºÏµ¿	31	27.51	0.89	4.7	1.39	4.5	ºÏµ¿	44.00	8.4	ºÏµ¿	48	25.4	1013.9	
2023/09/15 10:30:00	52.3	ºÏºÏµ¿	33	27.61	0.92	4.7	1.69	5.0	ºÏµ¿	45.00	7.4	ºÏµ¿	48	25.4	1014.0	
2023/09/15 11:00:00	60.2	ºÏºÏµ¿	28	27.52	0.82	5.0	1.29	4.5	ºÏµ¿	34.00	8.5	ºÏµ¿	48	25.5	1013.9	
2023/09/15 11:30:00	61.9	ºÏºÏµ¿	30	27.59	0.81	4.8	1.29	5.0	ºÏºÏµ¿	33.00	7.1	ºÏµ¿	40	25.7	1013.6	
2023/09/15 12:00:00	62.7	ºÏµ¿	41	27.68	0.82	5.1	1.54	5.0	ºÏµ¿	44.00	7.4	ºÏµ¿	38	25.8	1013.4	
2023/09/15 12:30:00	62.0	ºÏµ¿	47	27.66	0.83	5.0	1.48	4.0	ºÏºÏµ¿	26.00	5.0	ºÏµ¿	54	25.8	1013.4	
2023/09/15 13:00:00	58.8	ºÏµ¿	46	27.64	0.74	4.9	1.25	5.0	ºÏµ¿	39.00	2.9	µ¿ºÏµ¿	68	25.5	1013.3	
2023/09/15 13:30:00	58.7	ºÏµ¿	46	27.65	0.80	4.8	1.43	4.5	ºÏµ¿	41.00	6.7	ºÏµ¿	35	25.4	1013.0	
2023/09/15 14:00:00	49.2	ºÏµ¿	42	27.67	0.72	4.7	1.15	5.0	ºÏºÏµ¿	19.00	7.6	ºÏºÏµ¿	31	25.4	1012.8	
2023/09/15 14:30:00	41.4	ºÏµ¿	40	27.68	0.73	4.8	1.06	5.0	ºÏµ¿	34.00	7.3	ºÏºÏµ¿	32	25.4	1012.7	
2023/09/15 15:00:00	28.4	ºÏºÏµ¿	32	27.68	0.74	4.4	1.36	4.0	ºÏµ¿	54.00	7.3	ºÏºÏµ¿	30	25.5	1012.6	
2023/09/15 15:30:00	17.5	ºÏºÏµ¿	22	27.69	0.82	4.8	1.42	4.5	ºÏµ¿	48.00	7.7	ºÏºÏµ¿	31	25.4	1012.6	
2023/09/15 16:00:00	10.3	ºÏºÏ¼­	337	27.68	0.80	4.4	1.49	5.0	ºÏµ¿	46.00	7.8	ºÏºÏµ¿	28	25.5	1012.6	
2023/09/15 16:30:00	4.5	¼­ºÏ¼­	284	27.67	0.79	4.4	1.24	4.0	µ¿ºÏµ¿	62.00	7.9	ºÏºÏµ¿	27	25.5	1012.4	
2023/09/15 17:00:00	6.1	³²¼­	236	27.66	0.00	0.0	0.00	0.0	ºÏºÏµ¿	24.00	7.6	ºÏºÏµ¿	28	25.5	1012.4	
2023/09/15 17:30:00	9.1	³²	183	27.65	0.88	4.5	1.59	4.5	ºÏµ¿	50.00	8.3	ºÏºÏµ¿	28	25.6	1012.5	
2023/09/15 18:00:00	12.5	³²³²¼­	192	27.64	0.84	4.4	1.37	4.0	ºÏµ¿	46.00	7.5	ºÏµ¿	35	25.8	1012.6	
2023/09/15 18:30:00	13.0	³²	189	27.62	0.88	4.4	1.38	4.5	ºÏµ¿	51.00	7.3	ºÏµ¿	35	25.7	1012.6	
2023/09/15 19:00:00	18.8	³²	178	27.62	0.91	4.4	1.34	3.5	ºÏµ¿	45.00	7.3	ºÏµ¿	35	25.7	1012.8	
2023/09/15 19:30:00	29.3	³²	174	27.61	0.79	4.6	1.48	4.0	ºÏµ¿	43.00	7.7	ºÏºÏµ¿	33	25.7	1013.1	
2023/09/15 20:00:00	16.3	³²³²¼­	197	27.60	0.89	5.1	1.51	4.5	ºÏµ¿	43.00	7.3	ºÏµ¿	36	25.6	1013.4	
2023/09/15 20:30:00	11.3	³²¼­	230	27.59	0.84	5.5	1.24	6.5	ºÏµ¿	42.00	7.3	ºÏµ¿	38	25.7	1013.7	
2023/09/15 21:00:00	8.9	ºÏ¼­	306	27.58	0.81	5.0	1.29	6.0	ºÏµ¿	41.00	7.2	ºÏµ¿	34	25.7	1014.0	
2023/09/15 21:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/15 22:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/15 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/15 23:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/15 23:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 00:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 00:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 01:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 01:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 02:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 02:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 03:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 03:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 04:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 04:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 05:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 05:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 06:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 06:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 07:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 07:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 08:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 08:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 09:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 09:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 10:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 10:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 11:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 11:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 12:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 12:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 13:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 13:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 14:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 14:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 15:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 15:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 16:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 16:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/16 17:00:00	11.6	³²	175	27.39	0.63	4.8	1.18	4.0	µ¿ºÏµ¿	57.00	2.4	µ¿³²µ¿	102	24.3	1012.7	
2023/09/16 17:30:00	18.1	³²³²¼­	205	27.36	0.63	4.8	1.18	5.0	ºÏµ¿	43.00	4.4	ºÏµ¿	51	24.8	1012.6	
2023/09/16 18:00:00	15.4	³²³²¼­	208	27.28	0.64	5.0	0.97	4.0	µ¿ºÏµ¿	68.00	3.8	ºÏ	10	24.9	1012.9	
2023/09/16 18:30:00	16.3	³²³²¼­	205	27.30	0.64	4.5	1.00	4.0	³²	176.00	4.8	ºÏºÏµ¿	29	24.4	1012.6	
2023/09/16 19:00:00	12.4	³²³²¼­	204	27.34	0.71	4.7	1.32	5.0	³²³²µ¿	160.00	6.1	ºÏµ¿	48	24.5	1012.4	
2023/09/16 19:30:00	12.5	³²³²¼­	203	27.38	0.73	4.5	1.08	5.0	µ¿ºÏµ¿	71.00	7.0	µ¿ºÏµ¿	64	24.8	1012.0	
2023/09/16 20:00:00	33.2	³²	188	27.40	0.71	4.5	1.10	5.0	³²	174.00	6.1	µ¿ºÏµ¿	75	25.1	1012.1	
2023/09/16 20:30:00	16.8	³²³²¼­	200	27.41	0.69	4.6	1.03	4.5	³²µ¿	134.00	4.9	µ¿ºÏµ¿	74	25.4	1012.4	
2023/09/16 21:00:00	15.4	³²³²¼­	211	27.42	0.66	4.5	1.16	4.5	³²	186.00	4.5	µ¿ºÏµ¿	67	25.6	1012.4	
2023/09/16 21:30:00	15.2	¼­ºÏ¼­	290	27.41	0.68	4.7	1.41	4.5	³²³²¼­	202.00	4.4	µ¿ºÏµ¿	68	25.9	1012.6	
2023/09/16 22:00:00	24.5	ºÏ¼­	325	27.46	0.64	4.5	1.21	4.5	³²³²¼­	206.00	4.6	µ¿	97	26.4	1012.5	
2023/09/16 22:30:00	31.5	ºÏ	353	27.48	0.70	4.4	1.23	4.0	³²	176.00	5.4	³²µ¿	129	26.3	1012.6	
2023/09/16 23:00:00	46.4	ºÏºÏµ¿	17	27.50	0.65	4.4	1.17	4.5	³²³²¼­	203.00	5.0	³²µ¿	144	25.7	1012.3	
2023/09/16 23:30:00	51.0	ºÏºÏµ¿	29	27.47	0.64	4.5	1.04	4.0	³²¼­	219.00	3.6	³²µ¿	129	25.8	1012.0	
2023/09/17 00:00:00	63.7	ºÏºÏµ¿	26	27.43	0.66	4.5	1.19	4.0	³²³²¼­	212.00	4.9	³²µ¿	128	26.4	1012.0	
2023/09/17 00:30:00	73.1	ºÏµ¿	38	27.44	0.65	4.6	1.16	4.5	³²	187.00	5.1	³²³²µ¿	150	26.4	1012.1	
2023/09/17 01:00:00	77.2	ºÏµ¿	41	27.46	0.66	4.7	1.15	5.0	³²³²¼­	207.00	4.7	³²³²µ¿	162	26.5	1011.8	
2023/09/17 01:30:00	84.9	ºÏµ¿	35	27.45	0.59	4.5	1.05	4.0	³²	188.00	6.3	³²	181	27.2	1011.3	
2023/09/17 02:00:00	80.8	ºÏµ¿	35	27.46	0.67	4.5	1.07	4.5	³²³²¼­	208.00	6.0	³²	177	27.1	1011.1	
2023/09/17 02:30:00	73.4	ºÏµ¿	38	27.49	0.64	4.5	1.12	3.5	³²³²¼­	208.00	4.8	³²³²µ¿	168	27.1	1010.7	
2023/09/17 03:00:00	66.6	ºÏµ¿	38	27.52	0.68	4.5	1.08	5.5	³²¼­	223.00	5.2	³²	190	27.4	1010.5	
2023/09/17 03:30:00	59.9	ºÏµ¿	51	27.53	0.65	4.6	1.15	5.5	µ¿ºÏµ¿	57.00	6.9	³²	183	27.4	1010.6	
2023/09/17 04:00:00	60.2	ºÏµ¿	51	27.64	0.77	4.1	1.22	3.0	³²¼­	219.00	9.6	³²	183	27.4	1010.0	
2023/09/17 04:30:00	49.4	µ¿ºÏµ¿	58	27.66	0.87	3.8	1.33	3.5	³²³²µ¿	167.00	9.8	³²	181	27.0	1009.9	
2023/09/17 05:00:00	40.0	µ¿ºÏµ¿	58	27.70	0.90	3.9	1.66	4.0	³²	181.00	9.7	³²	185	26.9	1009.9	
2023/09/17 05:30:00	38.3	µ¿ºÏµ¿	62	27.72	0.90	4.0	1.59	3.5	³²	184.00	10.5	³²	191	26.6	1009.7	
2023/09/17 06:00:00	36.6	µ¿ºÏµ¿	60	27.76	1.04	4.0	1.74	4.0	³²³²¼­	204.00	9.5	³²³²¼­	197	26.6	1010.0	
2023/09/17 06:30:00	37.9	µ¿ºÏµ¿	58	27.75	0.98	4.1	1.78	4.0	³²³²¼­	193.00	8.2	³²	190	26.6	1010.0	
2023/09/17 07:00:00	38.4	µ¿ºÏµ¿	64	27.75	0.91	4.2	1.66	4.0	³²	191.00	8.6	³²³²¼­	192	26.6	1010.3	
2023/09/17 07:30:00	42.1	µ¿ºÏµ¿	75	27.72	0.95	4.1	1.46	4.0	³²	190.00	9.3	³²³²¼­	200	26.4	1011.0	
2023/09/17 08:00:00	32.7	µ¿ºÏµ¿	57	27.64	1.09	4.2	1.82	4.0	³²	185.00	9.7	³²³²¼­	195	25.1	1011.2	
2023/09/17 08:30:00	41.4	µ¿	91	27.59	1.17	4.3	2.63	4.0	³²³²¼­	196.00	4.7	³²³²¼­	207	25.1	1011.6	
2023/09/17 09:00:00	47.2	µ¿ºÏµ¿	75	27.55	1.03	4.3	1.70	4.5	³²³²¼­	193.00	10.4	¼­³²¼­	258	24.6	1012.0	
2023/09/17 09:30:00	38.2	µ¿ºÏµ¿	68	27.45	1.14	4.3	1.66	3.5	³²³²¼­	201.00	9.9	³²³²¼­	201	24.9	1012.0	
2023/09/17 10:00:00	43.9	µ¿ºÏµ¿	73	27.46	1.18	4.3	1.70	4.5	³²³²¼­	192.00	8.1	³²	190	25.5	1012.1	
2023/09/17 10:30:00	66.9	µ¿ºÏµ¿	66	27.48	1.09	4.2	1.89	4.0	³²³²¼­	213.00	8.5	³²	187	25.8	1012.1	
