°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/03/30 23:00:00	21.0	ºÏºÏµ¿	19	16.70	0.18	3.7	0.26	3.5	µ¿ºÏµ¿	61.00	2.8	³²¼­	233	16.0	1018.6	
2023/03/30 23:30:00	20.6	ºÏºÏµ¿	26	16.73	0.17	3.4	0.35	3.0	¼­	278.00	3.2	³²¼­	232	16.0	1018.6	
2023/03/31 00:00:00	10.4	ºÏ	7	16.73	0.17	3.7	0.37	4.0	³²	185.00	3.4	¼­³²¼­	237	15.9	1018.8	
2023/03/31 00:30:00	9.5	ºÏ	3	16.72	0.16	4.3	0.27	4.5	³²	187.00	3.8	¼­³²¼­	242	15.8	1018.8	
2023/03/31 01:00:00	6.4	ºÏ¼­	317	16.71	0.16	3.9	0.31	4.0	µ¿³²µ¿	103.00	3.5	¼­³²¼­	249	15.8	1018.7	
2023/03/31 01:30:00	7.9	ºÏ¼­	307	16.73	0.20	4.5	0.40	5.0	¼­ºÏ¼­	288.00	3.2	¼­	263	15.8	1018.6	
2023/03/31 02:00:00	4.7	¼­ºÏ¼­	294	16.66	0.28	3.9	0.61	4.0	ºÏºÏµ¿	17.00	2.9	¼­ºÏ¼­	282	15.7	1018.3	
2023/03/31 02:30:00	6.7	¼­	264	16.55	0.20	3.5	0.36	3.0	ºÏ	358.00	4.1	ºÏ¼­	314	15.5	1018.1	
2023/03/31 03:00:00	18.1	¼­	277	16.52	0.17	3.9	0.27	3.5	ºÏ	5.00	3.9	ºÏ¼­	308	15.4	1018.0	
2023/03/31 03:30:00	16.8	ºÏ¼­	306	16.47	0.16	4.0	0.27	3.5	¼­³²¼­	258.00	3.4	¼­ºÏ¼­	298	15.4	1017.8	
2023/03/31 04:00:00	12.9	ºÏ¼­	323	16.59	0.24	3.3	0.40	3.0	ºÏºÏ¼­	332.00	4.2	¼­ºÏ¼­	296	15.2	1017.7	
2023/03/31 04:30:00	15.3	ºÏ¼­	322	16.58	0.19	3.6	0.33	3.5	³²µ¿	129.00	4.5	ºÏ¼­	307	15.0	1017.6	
2023/03/31 05:00:00	16.3	ºÏ	0	16.59	0.21	3.1	0.33	2.5	³²µ¿	124.00	4.2	ºÏ¼­	311	14.9	1017.8	
2023/03/31 05:30:00	14.8	ºÏºÏµ¿	20	16.58	0.23	3.0	0.42	3.0	µ¿³²µ¿	119.00	4.7	¼­ºÏ¼­	293	15.1	1018.0	
2023/03/31 06:00:00	20.0	ºÏµ¿	40	16.58	0.27	3.0	0.40	3.0	µ¿³²µ¿	107.00	4.9	¼­ºÏ¼­	298	14.9	1018.0	
2023/03/31 06:30:00	27.3	µ¿ºÏµ¿	59	16.57	0.28	2.8	0.49	2.5	µ¿	85.00	4.7	¼­ºÏ¼­	294	15.0	1018.0	
2023/03/31 07:00:00	31.4	ºÏµ¿	54	16.55	0.29	2.7	0.49	3.0	µ¿³²µ¿	116.00	5.3	¼­ºÏ¼­	296	15.1	1018.2	
2023/03/31 07:30:00	43.1	µ¿ºÏµ¿	62	16.50	0.30	2.8	0.51	3.0	µ¿ºÏµ¿	63.00	5.7	¼­ºÏ¼­	297	15.1	1018.3	
2023/03/31 08:00:00	34.8	µ¿ºÏµ¿	60	16.47	0.30	2.8	0.52	3.0	µ¿³²µ¿	107.00	5.8	¼­ºÏ¼­	301	15.0	1018.4	
2023/03/31 08:30:00	41.6	µ¿ºÏµ¿	61	16.43	0.34	3.0	0.56	5.5	µ¿ºÏµ¿	57.00	6.6	ºÏ¼­	311	14.9	1018.4	
2023/03/31 09:00:00	46.1	µ¿ºÏµ¿	70	16.47	0.40	2.9	0.67	3.0	ºÏµ¿	34.00	6.5	ºÏ¼­	309	15.1	1018.5	
2023/03/31 09:30:00	40.3	µ¿ºÏµ¿	69	16.51	0.37	2.9	0.51	2.5	µ¿	82.00	5.8	¼­ºÏ¼­	303	15.3	1018.7	
2023/03/31 10:00:00	38.0	µ¿ºÏµ¿	75	16.50	0.33	2.9	0.62	3.0	µ¿	87.00	5.6	ºÏ¼­	305	15.2	1018.8	
2023/03/31 10:30:00	47.3	µ¿ºÏµ¿	76	16.48	0.30	3.4	0.44	3.0	ºÏ	355.00	4.7	ºÏ¼­	312	15.5	1018.9	
2023/03/31 11:00:00	37.7	µ¿ºÏµ¿	75	16.39	0.29	3.3	0.45	3.0	µ¿	90.00	2.8	ºÏ¼­	315	15.8	1018.9	
2023/03/31 11:30:00	29.7	µ¿ºÏµ¿	68	16.53	0.28	3.4	0.45	4.0	³²¼­	226.00	1.5	ºÏ¼­	315	16.3	1018.8	
2023/03/31 12:00:00	6.1	µ¿	82	16.51	0.33	3.7	0.56	2.5	ºÏ¼­	306.00	0.9	ºÏºÏµ¿	23	17.4	1018.5	
2023/03/31 12:30:00	21.5	µ¿ºÏµ¿	69	16.48	0.30	3.6	0.47	3.5	³²³²¼­	204.00	2.8	ºÏµ¿	56	17.2	1018.1	
2023/03/31 13:00:00	23.5	µ¿ºÏµ¿	71	16.68	0.30	4.0	0.52	3.0	³²³²µ¿	157.00	3.7	µ¿ºÏµ¿	75	17.2	1018.0	
2023/03/31 13:30:00	26.6	µ¿ºÏµ¿	76	16.49	0.27	3.6	0.51	3.5	³²µ¿	144.00	5.5	µ¿ºÏµ¿	74	17.6	1017.5	
2023/03/31 14:00:00	23.9	µ¿	80	16.36	0.29	3.4	0.49	3.0	³²	169.00	6.7	µ¿	85	17.5	1017.2	
2023/03/31 14:30:00	20.7	µ¿	91	16.31	0.32	3.2	0.50	3.5	µ¿³²µ¿	104.00	6.1	µ¿	91	17.4	1017.1	
2023/03/31 15:00:00	15.6	µ¿	81	16.29	0.38	3.3	0.66	3.5	³²µ¿	129.00	6.3	µ¿	101	17.3	1017.0	
2023/03/31 15:30:00	15.3	ºÏºÏµ¿	29	16.28	0.40	3.1	0.73	3.0	ºÏ	351.00	6.1	µ¿³²µ¿	109	17.3	1016.9	
2023/03/31 16:00:00	22.0	ºÏ	349	16.47	0.44	3.3	0.74	3.0	ºÏ¼­	320.00	6.3	µ¿³²µ¿	113	17.2	1016.9	
2023/03/31 16:30:00	25.3	ºÏ	0	16.39	0.45	3.1	0.74	3.5	µ¿ºÏµ¿	62.00	5.8	µ¿³²µ¿	107	17.0	1016.9	
2023/03/31 17:00:00	30.1	ºÏ	351	16.44	0.47	3.3	0.76	3.0	µ¿ºÏµ¿	76.00	5.7	µ¿	100	17.0	1016.9	
2023/03/31 17:30:00	37.2	ºÏ	351	16.44	0.44	3.3	0.65	4.0	µ¿	87.00	6.3	µ¿	87	17.1	1016.8	
2023/03/31 18:00:00	38.6	ºÏ	354	16.41	0.45	3.5	0.85	3.0	ºÏµ¿	53.00	6.6	µ¿	79	17.1	1016.8	
2023/03/31 18:30:00	42.1	ºÏ	357	16.56	0.46	3.5	0.76	3.5	ºÏºÏ¼­	329.00	5.9	µ¿ºÏµ¿	76	16.9	1017.0	
2023/03/31 19:00:00	38.2	ºÏ	11	16.51	0.48	3.6	0.67	3.0	µ¿ºÏµ¿	62.00	5.8	µ¿	81	16.8	1017.1	
2023/03/31 19:30:00	32.8	ºÏºÏµ¿	30	16.49	0.49	3.5	0.79	4.5	µ¿ºÏµ¿	71.00	5.7	µ¿ºÏµ¿	72	16.7	1017.3	
2023/03/31 20:00:00	30.4	ºÏºÏµ¿	31	16.43	0.50	4.0	0.82	3.5	µ¿ºÏµ¿	66.00	5.1	µ¿ºÏµ¿	67	16.6	1017.5	
2023/03/31 20:30:00	37.0	ºÏºÏµ¿	31	16.55	0.46	4.1	0.81	4.0	µ¿ºÏµ¿	67.00	5.6	µ¿ºÏµ¿	60	16.6	1017.6	
2023/03/31 21:00:00	30.7	ºÏµ¿	49	16.50	0.46	3.7	0.72	3.5	ºÏµ¿	51.00	5.9	µ¿ºÏµ¿	64	16.5	1017.7	
2023/03/31 21:30:00	26.7	ºÏµ¿	40	16.53	0.48	4.0	0.83	3.0	µ¿ºÏµ¿	62.00	6.1	µ¿ºÏµ¿	63	16.5	1017.8	
2023/03/31 22:00:00	23.7	ºÏµ¿	45	16.51	0.51	3.8	0.96	3.5	µ¿ºÏµ¿	68.00	6.0	µ¿ºÏµ¿	60	16.4	1017.9	
2023/03/31 22:30:00	21.7	µ¿ºÏµ¿	62	16.47	0.51	4.0	0.71	4.0	ºÏµ¿	50.00	6.2	µ¿ºÏµ¿	65	16.3	1017.7	
2023/03/31 23:00:00	19.6	µ¿ºÏµ¿	59	16.44	0.52	3.5	0.82	3.0	ºÏµ¿	46.00	6.1	ºÏµ¿	55	16.1	1017.8	
2023/03/31 23:30:00	13.1	µ¿ºÏµ¿	63	16.45	0.54	3.7	0.94	3.5	µ¿ºÏµ¿	68.00	6.4	ºÏµ¿	51	15.8	1017.8	
