°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/12/14 08:30:00	11.3	³²³²µ¿	152	-	0.97	5.0	1.37	4.0	ºÏµ¿	46.00	9.0	ºÏºÏ¼­	327	3.8	1024.4	
2024/12/14 09:00:00	22.1	µ¿	80	-	0.94	4.9	1.39	8.0	ºÏµ¿	46.00	9.5	¼­ºÏ¼­	292	3.9	1024.5	
2024/12/14 09:30:00	28.7	µ¿	87	-	1.06	5.2	1.69	6.0	ºÏµ¿	47.00	9.7	¼­ºÏ¼­	284	3.9	1024.6	
2024/12/14 10:00:00	42.6	µ¿ºÏµ¿	68	-	1.13	5.4	1.69	6.5	ºÏµ¿	52.00	9.1	¼­	276	4.1	1024.9	
2024/12/14 10:30:00	52.0	µ¿ºÏµ¿	64	-	1.30	6.7	2.18	8.5	ºÏµ¿	49.00	8.0	¼­	276	3.9	1025.2	
2024/12/14 11:00:00	57.5	µ¿ºÏµ¿	60	-	1.27	6.6	2.14	8.0	ºÏµ¿	49.00	7.6	¼­	276	4.1	1025.0	
2024/12/14 11:30:00	61.2	µ¿ºÏµ¿	60	-	1.31	6.8	2.09	7.0	ºÏµ¿	46.00	8.1	¼­	276	4.6	1024.7	
2024/12/14 12:00:00	76.3	µ¿ºÏµ¿	69	-	1.59	7.6	2.48	7.5	ºÏµ¿	41.00	9.0	¼­	274	5.0	1023.9	
2024/12/14 12:30:00	62.6	µ¿ºÏµ¿	70	-	1.52	7.5	2.42	7.0	ºÏµ¿	47.00	9.5	¼­	268	5.5	1023.6	
2024/12/14 13:00:00	58.8	µ¿ºÏµ¿	63	-	1.66	7.7	2.78	7.5	ºÏµ¿	38.00	8.9	¼­	271	5.8	1023.3	
2024/12/14 13:30:00	54.4	µ¿ºÏµ¿	61	-	1.38	7.5	2.34	8.0	ºÏµ¿	39.00	7.7	¼­	269	6.1	1022.9	
2024/12/14 14:00:00	50.4	ºÏµ¿	46	-	1.63	8.1	2.80	7.5	ºÏµ¿	38.00	8.8	¼­	272	6.4	1022.4	
2024/12/14 14:30:00	36.3	ºÏµ¿	35	-	1.58	7.9	2.43	8.5	ºÏµ¿	38.00	9.3	¼­	269	6.9	1021.8	
2024/12/14 15:00:00	32.6	ºÏµ¿	35	-	1.56	8.0	2.55	7.5	ºÏµ¿	39.00	9.2	¼­	273	7.2	1021.5	
2024/12/14 15:30:00	25.0	ºÏºÏµ¿	30	-	1.64	8.2	2.92	8.0	ºÏµ¿	36.00	7.0	¼­	267	7.4	1021.5	
2024/12/14 16:00:00	18.6	ºÏºÏµ¿	14	-	1.62	8.0	2.43	8.5	ºÏµ¿	36.00	6.0	¼­ºÏ¼­	284	7.5	1021.4	
2024/12/14 16:30:00	14.0	ºÏ	4	-	1.56	7.6	2.37	8.5	ºÏµ¿	38.00	6.6	¼­ºÏ¼­	284	7.6	1021.2	
2024/12/14 17:00:00	14.4	ºÏ	9	-	1.49	7.9	2.33	8.5	ºÏµ¿	37.00	6.3	¼­	281	7.6	1021.3	
2024/12/14 17:30:00	16.9	ºÏ	11	-	1.52	8.0	2.30	8.5	ºÏµ¿	38.00	7.0	¼­	269	7.5	1021.2	
2024/12/14 18:00:00	19.4	ºÏºÏµ¿	27	-	1.35	7.4	2.28	8.0	ºÏµ¿	35.00	7.8	¼­	264	7.5	1021.3	
2024/12/14 18:30:00	26.7	ºÏºÏµ¿	28	-	1.41	7.7	2.39	8.5	ºÏµ¿	43.00	6.8	¼­	270	7.2	1021.5	
2024/12/14 19:00:00	30.6	ºÏµ¿	40	-	1.56	8.1	2.12	8.0	ºÏµ¿	41.00	7.1	¼­	279	7.2	1021.8	
2024/12/14 19:30:00	35.7	µ¿ºÏµ¿	57	-	1.49	7.7	2.32	8.0	ºÏµ¿	44.00	7.4	¼­	266	7.0	1021.9	
2024/12/14 20:00:00	37.4	ºÏµ¿	46	-	1.26	7.3	2.22	7.0	ºÏµ¿	50.00	8.1	¼­	274	6.7	1022.1	
2024/12/14 20:30:00	43.5	ºÏµ¿	56	-	1.41	7.3	2.18	7.0	ºÏµ¿	52.00	8.9	¼­	271	6.5	1022.3	
2024/12/14 21:00:00	52.1	µ¿ºÏµ¿	65	-	1.20	6.8	2.54	8.5	ºÏµ¿	38.00	9.0	¼­	276	6.1	1022.5	
2024/12/14 21:30:00	54.0	µ¿ºÏµ¿	63	-	1.28	6.9	2.23	8.5	ºÏµ¿	47.00	8.9	¼­	274	5.7	1022.9	
2024/12/14 22:00:00	49.2	µ¿ºÏµ¿	62	-	1.29	6.6	1.90	4.5	ºÏµ¿	40.00	10.5	¼­	277	5.7	1022.8	
2024/12/14 22:30:00	53.0	µ¿ºÏµ¿	64	-	1.27	6.4	2.26	7.0	ºÏµ¿	42.00	10.3	¼­	278	5.7	1023.0	
2024/12/14 23:00:00	52.1	µ¿ºÏµ¿	69	-	1.35	6.8	2.16	8.5	ºÏµ¿	44.00	9.3	¼­	276	5.6	1023.1	
2024/12/14 23:30:00	45.4	µ¿ºÏµ¿	68	-	1.32	6.3	2.12	7.5	ºÏµ¿	49.00	8.9	¼­	271	5.5	1023.3	
2024/12/15 00:00:00	46.8	µ¿ºÏµ¿	66	-	1.27	6.6	1.98	7.5	ºÏµ¿	42.00	9.4	¼­	271	5.4	1023.3	
2024/12/15 00:30:00	41.8	µ¿ºÏµ¿	62	-	1.29	6.2	2.29	8.5	ºÏµ¿	47.00	8.5	¼­	271	5.2	1023.5	
2024/12/15 01:00:00	25.3	µ¿ºÏµ¿	73	-	1.16	6.4	1.64	6.5	ºÏµ¿	50.00	6.0	¼­	276	5.0	1023.1	
2024/12/15 01:30:00	14.3	µ¿ºÏµ¿	72	-	1.17	7.0	2.21	8.5	ºÏµ¿	42.00	5.2	¼­	273	4.9	1022.8	
2024/12/15 02:00:00	8.0	µ¿ºÏµ¿	69	-	1.09	6.8	2.07	8.0	ºÏµ¿	45.00	6.4	¼­	259	5.3	1022.7	
2024/12/15 02:30:00	4.3	¼­³²¼­	253	-	1.21	7.1	1.95	8.0	ºÏµ¿	47.00	7.8	¼­³²¼­	257	5.7	1022.6	
2024/12/15 03:00:00	13.0	¼­³²¼­	253	-	1.12	6.4	1.72	7.0	ºÏµ¿	37.00	6.9	¼­	259	5.6	1022.5	
2024/12/15 03:30:00	32.3	³²¼­	220	-	1.04	6.7	1.60	7.5	ºÏµ¿	44.00	6.9	¼­ºÏ¼­	288	5.6	1022.1	
2024/12/15 04:00:00	46.2	³²¼­	222	-	1.16	7.0	1.76	7.0	ºÏµ¿	42.00	7.8	ºÏ¼­	306	5.8	1021.5	
2024/12/15 04:30:00	51.5	³²¼­	217	-	1.12	6.6	1.81	7.0	ºÏºÏµ¿	33.00	9.0	ºÏ¼­	312	5.9	1021.1	
2024/12/15 05:00:00	57.5	³²¼­	219	-	1.04	5.9	1.67	6.5	ºÏµ¿	38.00	9.3	ºÏ¼­	320	6.3	1020.9	
2024/12/15 05:30:00	59.3	³²¼­	222	-	1.07	5.8	1.56	6.5	ºÏµ¿	42.00	9.3	ºÏ¼­	321	6.3	1020.7	
2024/12/15 06:00:00	57.0	³²¼­	216	-	1.11	5.6	1.51	6.5	ºÏµ¿	42.00	9.1	ºÏ¼­	319	6.3	1020.7	
2024/12/15 06:30:00	55.2	³²¼­	216	-	1.07	5.8	1.65	3.5	ºÏµ¿	48.00	8.5	ºÏ¼­	321	6.1	1020.9	
2024/12/15 07:00:00	51.9	³²¼­	216	-	1.16	5.7	2.37	6.5	ºÏµ¿	46.00	8.7	ºÏ¼­	317	6.2	1021.0	
2024/12/15 07:30:00	38.7	³²¼­	228	-	1.14	5.7	1.74	5.0	ºÏµ¿	46.00	7.4	¼­ºÏ¼­	295	6.2	1021.1	
2024/12/15 08:00:00	9.8	³²¼­	218	-	1.04	5.7	1.63	5.0	ºÏµ¿	35.00	7.4	¼­ºÏ¼­	292	6.2	1021.2	
2024/12/15 08:30:00	9.7	³²¼­	214	-	1.09	5.7	1.71	7.0	ºÏµ¿	51.00	7.0	¼­	281	6.4	1021.4	
2024/12/15 09:00:00	5.3	ºÏºÏµ¿	15	-	1.14	5.5	2.03	6.0	ºÏµ¿	46.00	7.5	¼­³²¼­	237	6.5	1021.4	
2024/12/15 09:30:00	13.2	ºÏºÏ¼­	346	-	1.15	5.4	1.72	4.5	ºÏµ¿	43.00	7.8	¼­³²¼­	244	6.6	1021.6	
2024/12/15 10:00:00	23.3	ºÏºÏµ¿	18	-	1.08	4.9	1.89	4.0	ºÏµ¿	38.00	8.3	¼­³²¼­	243	6.7	1021.8	
2024/12/15 10:30:00	37.6	ºÏµ¿	47	-	1.10	4.9	1.72	4.0	ºÏµ¿	41.00	8.2	³²¼­	233	6.8	1022.0	
2024/12/15 11:00:00	42.8	ºÏµ¿	51	-	1.11	4.7	1.82	7.0	ºÏºÏµ¿	32.00	8.3	³²¼­	233	6.9	1022.0	
2024/12/15 11:30:00	56.6	ºÏµ¿	53	-	1.05	4.8	1.95	5.0	ºÏµ¿	45.00	7.6	³²¼­	234	6.9	1021.7	
2024/12/15 12:00:00	49.4	µ¿ºÏµ¿	60	-	1.02	4.6	1.85	4.5	ºÏµ¿	46.00	6.5	³²¼­	229	7.1	1021.4	
2024/12/15 12:30:00	63.4	ºÏµ¿	53	-	1.02	5.2	1.72	5.0	ºÏºÏµ¿	30.00	6.5	³²¼­	231	7.3	1020.9	
2024/12/15 13:00:00	58.6	ºÏµ¿	51	-	0.95	5.2	1.52	8.0	ºÏµ¿	38.00	5.5	³²¼­	227	7.4	1020.5	
2024/12/15 13:30:00	63.6	µ¿ºÏµ¿	58	-	0.93	5.3	1.54	4.5	³²	190.00	6.0	³²¼­	225	7.5	1020.2	
2024/12/15 14:00:00	59.4	µ¿ºÏµ¿	58	-	1.01	5.9	1.71	6.0	ºÏµ¿	38.00	6.0	³²¼­	228	7.6	1020.0	
2024/12/15 14:30:00	54.6	ºÏµ¿	53	-	1.04	5.8	1.72	7.0	ºÏµ¿	43.00	6.0	³²¼­	234	7.8	1019.7	
2024/12/15 15:00:00	54.1	µ¿ºÏµ¿	75	-	1.02	6.0	1.60	7.0	ºÏµ¿	37.00	6.0	³²¼­	234	7.9	1019.6	
2024/12/15 15:30:00	38.0	µ¿ºÏµ¿	71	-	1.08	6.4	1.52	5.0	³²³²¼­	211.00	5.9	³²¼­	230	8.1	1019.5	
2024/12/15 16:00:00	35.1	µ¿ºÏµ¿	65	-	0.99	6.2	1.65	6.5	ºÏºÏµ¿	30.00	6.2	¼­³²¼­	239	8.3	1019.3	
2024/12/15 16:30:00	28.2	µ¿ºÏµ¿	73	-	0.94	6.2	1.42	7.0	ºÏµ¿	39.00	6.8	¼­³²¼­	245	8.5	1019.2	
2024/12/15 17:00:00	26.5	µ¿ºÏµ¿	78	-	0.96	5.9	1.98	6.0	ºÏµ¿	48.00	6.5	¼­³²¼­	237	8.6	1019.2	
2024/12/15 17:30:00	26.0	µ¿ºÏµ¿	67	-	1.03	6.0	1.43	6.5	ºÏµ¿	34.00	6.4	³²¼­	229	8.7	1019.3	
2024/12/15 18:00:00	22.0	µ¿ºÏµ¿	75	-	1.04	6.2	1.77	7.0	ºÏµ¿	39.00	6.8	³²¼­	225	8.8	1019.4	
2024/12/15 18:30:00	24.2	µ¿	80	-	1.00	6.0	1.70	5.0	ºÏµ¿	56.00	6.9	³²¼­	224	8.8	1019.4	
2024/12/15 19:00:00	31.2	µ¿	86	-	0.98	5.7	1.55	6.5	ºÏµ¿	44.00	7.6	³²¼­	220	8.8	1019.7	
2024/12/15 19:30:00	25.2	µ¿ºÏµ¿	68	-	0.98	5.9	1.65	6.5	ºÏµ¿	43.00	6.9	³²¼­	226	8.8	1019.6	
2024/12/15 20:00:00	29.7	µ¿ºÏµ¿	75	-	1.02	5.6	1.78	6.5	ºÏµ¿	49.00	7.1	¼­³²¼­	245	8.7	1019.6	
2024/12/15 20:30:00	37.3	µ¿ºÏµ¿	75	-	1.04	5.7	1.64	7.0	³²	191.00	7.0	¼­³²¼­	247	8.6	1019.7	
2024/12/15 21:00:00	45.1	µ¿ºÏµ¿	72	-	1.08	5.8	1.92	7.0	ºÏºÏµ¿	33.00	8.2	¼­³²¼­	252	8.8	1019.9	
2024/12/15 21:30:00	64.5	µ¿ºÏµ¿	78	-	1.11	6.0	1.80	7.5	ºÏµ¿	39.00	7.6	¼­³²¼­	249	8.6	1020.0	
2024/12/15 22:00:00	102.6	µ¿	81	-	1.08	6.2	1.92	6.0	ºÏµ¿	50.00	7.0	¼­³²¼­	244	8.3	1020.3	
2024/12/15 22:30:00	94.6	µ¿	81	-	1.07	6.9	1.62	6.5	ºÏµ¿	35.00	8.1	¼­³²¼­	251	8.4	1020.2	
2024/12/15 23:00:00	98.4	µ¿	80	-	1.05	6.6	1.65	6.0	ºÏµ¿	34.00	7.5	¼­	263	8.3	1020.3	
2024/12/15 23:30:00	89.3	µ¿	82	-	1.05	6.5	1.82	7.5	ºÏºÏµ¿	26.00	7.4	¼­	271	8.3	1020.4	
2024/12/16 00:00:00	85.3	µ¿	79	-	1.06	6.4	1.69	6.0	ºÏµ¿	47.00	7.8	¼­	272	8.2	1020.5	
2024/12/16 00:30:00	79.5	µ¿ºÏµ¿	77	-	1.19	6.3	1.94	7.0	ºÏµ¿	44.00	7.7	¼­	273	8.1	1020.6	
2024/12/16 01:00:00	72.7	µ¿ºÏµ¿	71	-	1.15	6.1	2.06	7.0	ºÏµ¿	35.00	7.9	¼­ºÏ¼­	283	7.8	1020.4	
2024/12/16 01:30:00	59.5	µ¿ºÏµ¿	73	-	1.19	6.5	2.06	7.5	ºÏµ¿	40.00	8.5	¼­ºÏ¼­	285	7.7	1020.4	
2024/12/16 02:00:00	48.9	µ¿ºÏµ¿	71	-	1.27	6.4	2.35	8.0	ºÏºÏµ¿	28.00	8.8	¼­ºÏ¼­	286	7.5	1020.5	
2024/12/16 02:30:00	29.8	µ¿ºÏµ¿	75	-	1.15	6.0	1.82	6.0	ºÏºÏµ¿	19.00	9.4	¼­ºÏ¼­	285	7.2	1020.6	
2024/12/16 03:00:00	17.0	µ¿	96	-	1.17	6.4	2.19	6.0	ºÏµ¿	49.00	8.5	¼­ºÏ¼­	290	6.7	1020.9	
2024/12/16 03:30:00	13.8	µ¿³²µ¿	105	-	1.07	6.4	1.48	8.0	ºÏºÏµ¿	32.00	8.8	¼­ºÏ¼­	294	6.2	1021.2	
2024/12/16 04:00:00	8.6	³²	180	-	1.12	6.2	1.67	6.0	ºÏºÏµ¿	29.00	8.4	ºÏ¼­	314	5.9	1021.2	
2024/12/16 04:30:00	13.1	³²³²¼­	210	-	1.17	6.1	2.23	6.5	ºÏµ¿	37.00	9.0	ºÏºÏ¼­	347	5.8	1021.2	
2024/12/16 05:00:00	20.5	³²³²¼­	206	-	1.28	6.3	2.13	7.0	ºÏµ¿	34.00	9.1	ºÏ	359	5.6	1021.3	
2024/12/16 05:30:00	25.0	³²³²¼­	209	-	1.14	5.6	1.71	4.0	ºÏºÏµ¿	33.00	8.9	ºÏ	11	5.2	1021.4	
2024/12/16 06:00:00	25.6	³²³²¼­	208	-	1.01	5.6	1.48	8.0	ºÏºÏµ¿	19.00	8.5	ºÏ	2	5.1	1021.6	
2024/12/16 06:30:00	26.0	³²¼­	216	-	1.08	6.1	1.89	7.0	ºÏ	356.00	8.0	ºÏ	358	5.1	1021.8	
2024/12/16 07:00:00	23.0	³²³²¼­	202	-	0.94	6.1	1.85	7.0	ºÏºÏµ¿	31.00	7.3	ºÏ	349	5.0	1022.1	
2024/12/16 07:30:00	23.2	³²	188	-	0.89	6.0	1.64	6.5	ºÏµ¿	45.00	6.8	ºÏºÏ¼­	343	4.9	1022.5	
2024/12/16 08:00:00	14.7	³²	176	-	0.79	6.0	1.27	7.0	ºÏºÏµ¿	32.00	5.6	ºÏ¼­	305	5.1	1022.7	
2024/12/16 08:30:00	21.4	³²³²µ¿	147	-	0.83	6.5	1.36	6.5	ºÏºÏµ¿	27.00	5.3	¼­	281	5.4	1022.9	
2024/12/16 09:00:00	33.2	µ¿³²µ¿	111	-	0.84	6.4	1.51	6.0	ºÏµ¿	40.00	6.2	¼­	263	5.5	1022.9	
2024/12/16 09:30:00	44.1	µ¿³²µ¿	115	-	0.75	6.0	1.14	6.5	ºÏµ¿	45.00	6.1	¼­	269	5.4	1023.2	
2024/12/16 10:00:00	48.4	µ¿³²µ¿	108	-	0.77	6.4	1.71	5.5	³²³²µ¿	150.00	6.2	¼­	279	5.1	1023.5	
2024/12/16 10:30:00	58.1	µ¿³²µ¿	105	-	0.71	5.9	1.02	5.5	µ¿ºÏµ¿	77.00	5.4	¼­	275	5.0	1023.6	
2024/12/16 11:00:00	70.5	µ¿	96	-	0.74	6.1	1.07	7.5	³²³²¼­	198.00	4.8	¼­ºÏ¼­	282	5.1	1023.6	
2024/12/16 11:30:00	74.0	µ¿	94	-	0.79	6.2	1.18	5.0	ºÏµ¿	47.00	4.6	¼­ºÏ¼­	284	5.1	1023.2	
2024/12/16 12:00:00	84.2	µ¿	86	-	0.74	6.2	1.15	5.5	ºÏµ¿	44.00	3.2	¼­	267	5.4	1022.8	
2024/12/16 12:30:00	94.1	µ¿	87	-	0.70	6.1	1.04	6.0	ºÏµ¿	38.00	3.3	¼­³²¼­	258	5.7	1022.2	
2024/12/16 13:00:00	95.2	µ¿	86	-	0.65	6.1	0.91	6.5	ºÏµ¿	37.00	3.2	¼­	263	6.1	1021.7	
2024/12/16 13:30:00	92.4	µ¿	86	-	0.69	6.2	1.23	6.5	ºÏµ¿	40.00	4.7	¼­³²¼­	256	6.7	1021.3	
2024/12/16 14:00:00	88.7	µ¿	80	-	0.75	5.4	1.08	5.5	ºÏµ¿	37.00	7.5	³²¼­	234	7.4	1020.8	
2024/12/16 14:30:00	85.1	µ¿ºÏµ¿	74	-	0.65	5.9	1.12	5.5	ºÏµ¿	38.00	7.7	³²¼­	229	7.7	1020.6	
2024/12/16 15:00:00	75.2	µ¿ºÏµ¿	72	-	0.00	0.0	0.00	0.0	ºÏ	0.00	7.3	³²¼­	230	7.9	1020.6	
2024/12/16 15:30:00	64.3	µ¿ºÏµ¿	68	-	0.00	0.0	0.00	0.0	ºÏ	0.00	6.7	³²¼­	231	8.3	1020.6	
2024/12/16 16:00:00	53.2	µ¿ºÏµ¿	72	-	0.00	0.0	0.00	0.0	ºÏ	0.00	5.3	³²¼­	220	8.5	1020.7	
2024/12/16 16:30:00	39.7	µ¿ºÏµ¿	71	-	0.00	0.0	0.00	0.0	ºÏ	0.00	4.1	³²³²¼­	195	8.5	1020.7	
2024/12/16 17:00:00	33.8	µ¿ºÏµ¿	73	-	0.00	0.0	0.00	0.0	ºÏ	0.00	4.3	³²³²¼­	204	8.6	1020.7	
2024/12/16 17:30:00	29.0	µ¿ºÏµ¿	76	-	0.00	0.0	0.00	0.0	ºÏ	0.00	4.3	³²³²¼­	197	8.6	1020.7	
2024/12/16 18:00:00	26.5	µ¿ºÏµ¿	72	-	0.00	0.0	0.00	0.0	ºÏ	0.00	5.1	³²³²¼­	208	9.0	1020.6	
2024/12/16 18:30:00	21.1	µ¿ºÏµ¿	73	-	0.00	0.0	0.00	0.0	ºÏ	0.00	5.2	³²³²¼­	212	9.1	1020.8	
2024/12/16 19:00:00	18.4	µ¿ºÏµ¿	73	-	0.00	0.0	0.00	0.0	ºÏ	0.00	4.9	¼­³²¼­	240	9.4	1020.9	
2024/12/16 19:30:00	22.3	µ¿ºÏµ¿	67	-	0.00	0.0	0.00	0.0	ºÏ	0.00	5.7	³²¼­	234	9.5	1021.0	
2024/12/16 20:00:00	23.2	µ¿ºÏµ¿	68	-	0.00	0.0	0.00	0.0	ºÏ	0.00	6.6	¼­³²¼­	257	9.6	1021.0	
2024/12/16 20:30:00	32.3	µ¿ºÏµ¿	71	-	0.00	0.0	0.00	0.0	ºÏ	0.00	7.5	¼­	275	9.3	1021.2	
2024/12/16 21:00:00	31.8	µ¿ºÏµ¿	62	-	0.00	0.0	0.00	0.0	ºÏ	0.00	7.8	¼­	277	9.0	1021.3	
2024/12/16 21:30:00	40.8	µ¿ºÏµ¿	62	-	0.00	0.0	0.00	0.0	ºÏ	0.00	7.0	¼­	272	8.9	1021.4	
2024/12/16 22:00:00	49.0	ºÏµ¿	56	-	0.00	0.0	0.00	0.0	ºÏ	0.00	6.0	¼­³²¼­	253	8.8	1021.4	
2024/12/16 22:30:00	58.8	µ¿ºÏµ¿	69	-	0.00	0.0	0.00	0.0	ºÏ	0.00	5.6	¼­³²¼­	253	9.1	1021.6	
2024/12/16 23:00:00	65.3	µ¿	81	-	0.00	0.0	0.00	0.0	ºÏ	0.00	6.3	¼­³²¼­	242	9.1	1021.8	
2024/12/16 23:30:00	59.5	µ¿ºÏµ¿	65	-	0.00	0.0	0.00	0.0	ºÏ	0.00	6.6	¼­³²¼­	238	9.0	1021.9	
2024/12/17 00:00:00	62.2	µ¿ºÏµ¿	75	-	0.00	0.0	0.00	0.0	ºÏ	0.00	7.0	¼­³²¼­	241	8.9	1022.0	
2024/12/17 00:30:00	58.0	µ¿ºÏµ¿	71	-	0.00	0.0	0.00	0.0	ºÏ	0.00	6.9	¼­³²¼­	240	8.7	1022.1	
2024/12/17 01:00:00	49.6	µ¿ºÏµ¿	64	-	0.00	0.0	0.00	0.0	ºÏ	0.00	7.2	¼­³²¼­	242	8.6	1022.1	
2024/12/17 01:30:00	41.7	µ¿ºÏµ¿	66	-	0.00	0.0	0.00	0.0	ºÏ	0.00	6.9	¼­³²¼­	246	8.5	1022.0	
2024/12/17 02:00:00	34.2	µ¿ºÏµ¿	66	-	0.00	0.0	0.00	0.0	ºÏ	0.00	7.2	¼­³²¼­	256	8.5	1022.0	
2024/12/17 02:30:00	22.9	ºÏµ¿	56	-	0.00	0.0	0.00	0.0	ºÏ	0.00	7.0	¼­	264	8.5	1022.2	
2024/12/17 03:00:00	15.4	µ¿ºÏµ¿	75	-	0.00	0.0	0.00	0.0	ºÏ	0.00	7.2	¼­	261	8.4	1022.4	
2024/12/17 03:30:00	8.6	ºÏµ¿	45	-	0.00	0.0	0.00	0.0	ºÏ	0.00	7.6	¼­	275	8.2	1022.5	
2024/12/17 04:00:00	1.2	ºÏºÏ¼­	331	-	0.00	0.0	0.00	0.0	ºÏ	0.00	6.7	¼­ºÏ¼­	291	8.0	1022.4	
2024/12/17 04:30:00	9.0	³²³²¼­	213	-	0.00	0.0	0.00	0.0	ºÏ	0.00	6.3	ºÏºÏ¼­	344	7.6	1022.6	
2024/12/17 05:00:00	19.5	³²¼­	221	-	0.00	0.0	0.00	0.0	ºÏ	0.00	6.4	ºÏ	2	7.4	1022.7	
2024/12/17 05:30:00	50.1	³²¼­	221	-	0.00	0.0	0.00	0.0	ºÏ	0.00	6.5	ºÏ	7	7.3	1022.9	
2024/12/17 06:00:00	52.5	³²¼­	225	-	0.00	0.0	0.00	0.0	ºÏ	0.00	7.2	ºÏ	1	7.3	1023.1	
2024/12/17 06:30:00	62.0	³²¼­	218	-	0.00	0.0	0.00	0.0	ºÏ	0.00	7.9	ºÏ	6	7.2	1023.2	
2024/12/17 07:00:00	62.1	³²¼­	221	-	0.00	0.0	0.00	0.0	ºÏ	0.00	7.4	ºÏ	7	6.9	1023.5	
2024/12/17 07:30:00	62.2	³²¼­	216	-	0.00	0.0	0.00	0.0	ºÏ	0.00	8.4	ºÏ	354	6.7	1023.9	
2024/12/17 08:00:00	55.5	³²¼­	222	-	0.00	0.0	0.00	0.0	ºÏ	0.00	9.3	ºÏ	5	6.3	1024.2	
2024/12/17 08:30:00	52.8	³²¼­	215	-	0.00	0.0	0.00	0.0	ºÏ	0.00	10.6	ºÏºÏµ¿	16	6.5	1024.1	
2024/12/17 09:00:00	34.4	³²³²¼­	213	-	0.00	0.0	0.00	0.0	ºÏ	0.00	9.9	ºÏºÏµ¿	15	6.3	1024.7	
2024/12/17 09:30:00	18.4	³²¼­	214	-	0.00	0.0	0.00	0.0	ºÏ	0.00	9.4	ºÏ	6	6.2	1025.2	
2024/12/17 10:00:00	7.1	¼­³²¼­	246	-	0.79	5.0	1.30	6.5	³²³²¼­	212.00	7.0	ºÏºÏ¼­	348	5.6	1025.5	
2024/12/17 10:30:00	3.9	³²µ¿	142	-	0.75	5.0	1.22	6.0	ºÏµ¿	46.00	5.5	ºÏºÏ¼­	334	5.5	1025.6	
2024/12/17 11:00:00	10.6	µ¿	85	-	0.71	5.6	1.16	6.5	ºÏºÏµ¿	30.00	5.1	¼­ºÏ¼­	284	5.6	1025.3	
2024/12/17 11:30:00	21.8	µ¿	87	-	0.61	5.4	1.06	6.0	ºÏµ¿	45.00	5.4	¼­	280	5.8	1025.0	
2024/12/17 12:00:00	31.0	µ¿	81	-	0.61	5.5	0.90	5.5	ºÏµ¿	55.00	5.6	¼­	279	6.2	1024.7	
2024/12/17 12:30:00	41.9	µ¿ºÏµ¿	68	-	0.59	5.7	1.00	6.5	ºÏµ¿	48.00	4.7	¼­	263	6.4	1024.2	
2024/12/17 13:00:00	46.8	µ¿ºÏµ¿	67	-	0.59	6.0	0.89	5.5	ºÏµ¿	48.00	3.7	¼­	262	6.6	1023.8	
2024/12/17 13:30:00	57.7	µ¿ºÏµ¿	62	-	0.56	5.4	0.89	5.5	µ¿ºÏµ¿	64.00	3.7	¼­³²¼­	258	6.8	1023.4	
2024/12/17 14:00:00	56.2	µ¿ºÏµ¿	64	-	0.55	5.9	0.78	4.5	ºÏµ¿	48.00	2.6	¼­³²¼­	239	7.1	1023.1	
2024/12/17 14:30:00	57.1	µ¿ºÏµ¿	68	-	0.56	6.2	0.93	6.0	ºÏµ¿	45.00	2.6	³²¼­	231	7.5	1022.9	
2024/12/17 15:00:00	48.3	µ¿ºÏµ¿	73	-	0.65	6.2	0.99	6.5	ºÏµ¿	43.00	2.8	¼­³²¼­	242	7.9	1022.8	
2024/12/17 15:30:00	46.5	µ¿ºÏµ¿	58	-	0.56	5.6	1.00	6.5	ºÏµ¿	44.00	4.6	¼­	264	8.4	1022.7	
2024/12/17 16:00:00	42.8	µ¿ºÏµ¿	70	-	0.64	5.5	0.99	6.5	ºÏµ¿	43.00	5.5	¼­³²¼­	257	8.6	1022.7	
2024/12/17 16:30:00	33.1	µ¿ºÏµ¿	71	-	0.60	5.1	0.99	7.5	ºÏµ¿	37.00	4.4	¼­	266	8.7	1022.7	
2024/12/17 17:00:00	29.4	µ¿ºÏµ¿	66	-	0.64	5.5	1.36	6.5	ºÏµ¿	35.00	4.1	¼­	267	8.8	1022.8	
2024/12/17 17:30:00	23.7	µ¿ºÏµ¿	59	-	0.61	6.2	1.05	7.0	ºÏµ¿	40.00	4.1	¼­	272	8.9	1022.8	
2024/12/17 18:00:00	33.4	µ¿ºÏµ¿	63	-	0.69	6.5	0.97	6.0	ºÏºÏµ¿	30.00	3.8	¼­	280	9.0	1022.8	
2024/12/17 18:30:00	29.1	ºÏµ¿	45	-	0.66	6.1	1.03	7.0	ºÏµ¿	34.00	3.6	ºÏ¼­	305	8.8	1023.0	
