°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/05/14 12:00:00	27.3	ºÏµ¿	52	18.28	0.38	4.6	0.67	4.0	µ¿	95.00	4.0	³²¼­	216	18.4	1017.1	
2024/05/14 12:30:00	30.2	ºÏµ¿	55	18.40	0.42	4.8	0.73	4.5	µ¿ºÏµ¿	72.00	4.0	³²¼­	216	18.4	1016.9	
2024/05/14 13:00:00	35.5	ºÏµ¿	47	18.50	0.41	4.8	0.73	4.0	µ¿ºÏµ¿	75.00	4.8	³²¼­	214	18.6	1016.7	
2024/05/14 13:30:00	37.1	ºÏµ¿	54	18.43	0.43	4.8	0.66	4.5	µ¿ºÏµ¿	73.00	5.0	³²³²¼­	211	18.8	1016.5	
2024/05/14 14:00:00	40.1	µ¿ºÏµ¿	63	18.50	0.45	4.8	0.78	5.0	µ¿ºÏµ¿	72.00	5.1	³²³²¼­	209	18.9	1016.1	
2024/05/14 14:30:00	46.9	µ¿ºÏµ¿	60	18.52	0.40	4.7	0.64	5.0	µ¿	87.00	5.5	³²³²¼­	205	19.1	1015.8	
2024/05/14 15:00:00	45.7	µ¿ºÏµ¿	57	18.52	0.46	4.6	0.75	4.5	µ¿ºÏµ¿	72.00	6.0	³²³²¼­	206	19.2	1015.7	
2024/05/14 15:30:00	51.6	µ¿ºÏµ¿	57	18.86	0.36	4.7	0.73	5.0	µ¿	79.00	6.1	³²³²¼­	207	19.2	1015.5	
2024/05/14 16:00:00	55.3	µ¿ºÏµ¿	59	18.85	0.42	4.7	0.75	5.0	µ¿ºÏµ¿	73.00	6.7	³²³²¼­	209	19.1	1015.3	
2024/05/14 16:30:00	61.9	µ¿ºÏµ¿	68	18.86	0.41	4.3	0.68	3.0	µ¿	80.00	6.3	³²³²¼­	209	19.0	1015.1	
2024/05/14 17:00:00	59.7	µ¿ºÏµ¿	67	18.88	0.38	4.0	0.58	4.5	µ¿	80.00	6.0	³²³²¼­	209	19.0	1015.1	
2024/05/14 17:30:00	59.3	µ¿ºÏµ¿	68	18.52	0.39	3.8	0.74	4.0	µ¿	80.00	5.8	³²³²¼­	209	19.2	1015.1	
2024/05/14 18:00:00	47.5	µ¿ºÏµ¿	68	18.60	0.43	3.5	0.80	3.5	µ¿ºÏµ¿	59.00	6.0	³²³²¼­	209	19.0	1015.1	
2024/05/14 18:30:00	39.4	µ¿ºÏµ¿	70	18.48	0.43	3.7	0.74	3.5	µ¿	81.00	6.1	³²³²¼­	207	18.8	1015.1	
2024/05/14 19:00:00	33.2	µ¿ºÏµ¿	71	18.31	0.44	3.3	0.70	3.0	ºÏµ¿	55.00	6.3	³²³²¼­	204	18.5	1015.3	
2024/05/14 19:30:00	24.5	µ¿ºÏµ¿	78	18.11	0.44	3.2	0.84	4.0	µ¿ºÏµ¿	58.00	6.6	³²³²¼­	206	18.4	1015.6	
2024/05/14 20:00:00	14.0	µ¿³²µ¿	103	18.14	0.44	3.3	0.74	3.0	ºÏµ¿	54.00	6.4	³²³²¼­	205	18.3	1015.7	
2024/05/14 20:30:00	11.5	µ¿³²µ¿	104	18.06	0.41	3.3	0.75	3.0	ºÏµ¿	34.00	6.0	³²³²¼­	207	18.1	1016.0	
2024/05/14 21:00:00	12.8	³²µ¿	128	18.05	0.43	3.3	0.95	3.0	µ¿ºÏµ¿	71.00	5.5	³²³²¼­	213	18.0	1016.2	
2024/05/14 21:30:00	12.0	³²³²µ¿	150	18.02	0.42	3.2	0.70	3.0	³²³²µ¿	160.00	5.1	³²¼­	220	18.0	1016.3	
2024/05/14 22:00:00	13.0	³²	174	18.01	0.37	3.1	0.63	4.0	µ¿ºÏµ¿	62.00	5.1	³²³²¼­	211	18.0	1016.3	
2024/05/14 22:30:00	10.2	³²	182	17.98	0.39	3.1	0.66	3.5	ºÏµ¿	42.00	5.4	³²³²¼­	212	17.9	1016.2	
2024/05/14 23:00:00	12.9	³²	172	17.97	0.35	3.2	0.56	3.5	³²³²µ¿	166.00	5.4	³²³²¼­	209	17.9	1016.1	
2024/05/14 23:30:00	9.9	³²	186	17.92	0.33	3.1	0.53	3.0	ºÏµ¿	45.00	5.1	³²³²¼­	207	17.8	1015.9	
2024/05/15 00:00:00	10.1	³²³²¼­	208	17.94	0.33	3.2	0.66	3.5	µ¿ºÏµ¿	60.00	5.1	³²¼­	215	17.8	1015.9	
2024/05/15 00:30:00	6.6	³²³²¼­	201	17.88	0.30	3.1	0.51	3.0	ºÏºÏµ¿	26.00	4.5	³²¼­	223	17.7	1015.6	
2024/05/15 01:00:00	4.5	µ¿³²µ¿	123	17.85	0.30	3.3	0.47	3.0	ºÏµ¿	40.00	4.3	³²¼­	220	17.7	1015.4	
2024/05/15 01:30:00	5.5	µ¿	94	17.88	0.30	3.2	0.49	3.0	ºÏµ¿	46.00	4.1	³²¼­	220	17.6	1015.1	
2024/05/15 02:00:00	5.9	µ¿ºÏµ¿	58	17.89	0.30	3.5	0.60	3.5	³²³²µ¿	156.00	4.2	³²¼­	214	17.6	1015.0	
2024/05/15 02:30:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2024/05/15 03:00:00	20.8	µ¿ºÏµ¿	68	17.86	0.29	3.5	0.51	3.0	ºÏºÏµ¿	12.00	4.9	³²¼­	216	17.7	1014.9	
2024/05/15 03:30:00	18.1	µ¿ºÏµ¿	60	17.85	0.30	3.1	0.52	2.5	ºÏºÏµ¿	18.00	5.3	³²³²¼­	204	17.6	1014.8	
2024/05/15 04:00:00	30.1	ºÏµ¿	56	17.87	0.28	3.2	0.48	3.0	ºÏµ¿	35.00	5.0	³²³²¼­	213	17.7	1014.7	
2024/05/15 04:30:00	31.0	µ¿ºÏµ¿	70	17.86	0.28	3.5	0.45	2.5	µ¿ºÏµ¿	70.00	4.5	³²¼­	216	17.5	1014.6	
2024/05/15 05:00:00	38.2	ºÏµ¿	53	17.90	0.28	3.6	0.44	3.0	³²³²¼­	202.00	4.2	³²¼­	221	17.4	1014.6	
2024/05/15 05:30:00	36.9	ºÏµ¿	55	17.85	0.27	3.4	0.48	3.5	ºÏºÏµ¿	12.00	4.4	³²³²¼­	213	17.3	1014.9	
2024/05/15 06:00:00	39.7	ºÏµ¿	55	17.78	0.25	3.2	0.52	3.0	ºÏ	7.00	4.3	³²¼­	218	17.3	1014.9	
2024/05/15 06:30:00	42.8	ºÏµ¿	52	17.67	0.32	3.2	0.67	3.0	ºÏºÏµ¿	18.00	3.8	¼­³²¼­	252	17.1	1014.6	
2024/05/15 07:00:00	44.5	ºÏµ¿	54	17.53	0.28	3.0	0.43	3.0	ºÏ	11.00	3.1	³²¼­	227	17.1	1014.6	
2024/05/15 07:30:00	45.0	ºÏµ¿	53	17.58	0.26	3.0	0.45	2.5	ºÏºÏµ¿	17.00	2.7	³²¼­	223	17.3	1014.5	
2024/05/15 08:00:00	43.7	µ¿ºÏµ¿	60	17.62	0.25	3.1	0.46	2.5	ºÏºÏµ¿	16.00	3.2	³²¼­	234	17.2	1014.4	
2024/05/15 08:30:00	46.6	ºÏµ¿	53	17.68	0.26	3.4	0.43	3.0	ºÏºÏµ¿	17.00	3.2	¼­	279	17.5	1014.2	
2024/05/15 09:00:00	43.7	ºÏµ¿	53	17.78	0.28	3.4	0.46	2.5	ºÏºÏµ¿	18.00	2.6	¼­	268	17.6	1014.2	
2024/05/15 09:30:00	43.5	ºÏµ¿	53	17.91	0.32	3.4	0.53	3.0	³²	179.00	2.5	³²¼­	219	17.6	1014.0	
2024/05/15 10:00:00	42.3	ºÏµ¿	49	17.99	0.26	3.5	0.43	3.0	ºÏºÏµ¿	31.00	3.9	³²³²¼­	201	17.8	1013.8	
2024/05/15 10:30:00	39.0	ºÏµ¿	54	18.09	0.25	3.1	0.43	3.5	ºÏµ¿	47.00	4.9	³²³²¼­	195	17.5	1013.5	
2024/05/15 11:00:00	44.0	ºÏµ¿	47	18.09	0.26	3.4	0.46	4.0	ºÏ¼­	322.00	6.1	³²³²¼­	199	17.7	1013.4	
2024/05/15 11:30:00	43.7	ºÏµ¿	56	17.94	0.29	3.3	0.47	4.0	ºÏºÏµ¿	28.00	6.9	³²³²¼­	204	18.0	1013.1	
2024/05/15 12:00:00	46.7	ºÏµ¿	55	18.06	0.33	2.8	0.55	3.0	ºÏºÏµ¿	22.00	7.8	³²³²¼­	204	18.1	1012.8	
2024/05/15 12:30:00	46.0	ºÏµ¿	52	18.04	0.47	2.7	0.67	3.0	ºÏºÏµ¿	22.00	7.9	³²³²¼­	200	18.1	1012.5	
2024/05/15 13:00:00	46.8	µ¿ºÏµ¿	58	18.16	0.57	2.9	0.99	3.0	ºÏºÏµ¿	31.00	8.5	³²³²¼­	199	18.3	1012.2	
2024/05/15 13:30:00	52.3	ºÏµ¿	54	18.21	0.67	3.0	1.15	3.5	³²³²¼­	200.00	8.6	³²³²¼­	197	18.4	1011.9	
2024/05/15 14:00:00	54.8	µ¿ºÏµ¿	58	18.24	0.69	3.1	1.19	3.0	³²¼­	234.00	8.9	³²³²¼­	201	18.4	1011.6	
2024/05/15 14:30:00	57.8	µ¿ºÏµ¿	61	18.26	0.74	3.1	1.24	3.0	³²³²¼­	209.00	8.8	³²³²¼­	205	18.4	1011.0	
2024/05/15 15:00:00	54.7	µ¿ºÏµ¿	63	18.28	0.91	3.2	1.53	3.5	³²¼­	217.00	9.6	³²³²¼­	210	18.4	1010.4	
2024/05/15 15:30:00	64.4	µ¿ºÏµ¿	62	18.25	0.92	3.3	1.59	3.5	³²³²¼­	202.00	9.5	³²¼­	214	18.4	1009.6	
2024/05/15 16:00:00	66.0	µ¿ºÏµ¿	65	18.21	0.90	3.4	1.37	3.0	³²¼­	214.00	10.4	³²³²¼­	213	18.4	1009.0	
2024/05/15 16:30:00	58.0	µ¿ºÏµ¿	67	18.18	0.95	3.4	1.59	3.5	³²³²¼­	212.00	11.0	³²³²¼­	212	18.4	1008.4	
2024/05/15 17:00:00	53.8	µ¿ºÏµ¿	68	18.11	0.95	3.5	1.62	3.5	³²¼­	220.00	11.0	³²³²¼­	211	18.3	1007.9	
2024/05/15 17:30:00	55.2	µ¿ºÏµ¿	67	18.10	1.03	3.8	1.86	4.0	³²¼­	219.00	11.2	³²³²¼­	212	18.2	1007.5	
2024/05/15 18:00:00	51.5	µ¿ºÏµ¿	71	18.06	1.13	4.0	2.07	4.0	³²¼­	214.00	10.5	³²¼­	217	18.2	1007.5	
2024/05/15 18:30:00	54.9	µ¿ºÏµ¿	70	18.00	1.25	4.1	1.76	4.5	³²¼­	216.00	11.2	³²¼­	220	17.9	1007.0	
2024/05/15 19:00:00	51.5	µ¿ºÏµ¿	78	17.95	1.35	4.2	2.37	4.0	³²¼­	219.00	12.9	³²¼­	215	17.6	1006.5	
2024/05/15 19:30:00	33.5	µ¿	84	17.88	1.30	4.4	2.29	4.5	³²³²¼­	209.00	10.6	³²¼­	219	17.6	1006.7	
2024/05/15 20:00:00	34.8	µ¿	87	17.80	1.36	4.3	2.18	4.5	³²¼­	215.00	10.7	³²¼­	220	17.7	1006.2	
2024/05/15 20:30:00	17.2	µ¿ºÏµ¿	69	17.72	1.38	4.7	2.11	5.5	³²³²¼­	210.00	10.4	³²¼­	226	17.9	1006.1	
2024/05/15 21:00:00	18.5	µ¿	80	17.65	1.52	4.9	2.54	5.5	³²¼­	220.00	9.6	³²¼­	226	17.3	1006.1	
2024/05/15 21:30:00	14.4	µ¿	95	17.61	1.37	5.1	2.12	6.0	³²³²¼­	209.00	8.7	¼­³²¼­	243	17.6	1005.9	
2024/05/15 22:00:00	15.6	³²µ¿	138	17.57	1.47	5.2	2.51	4.5	³²³²¼­	207.00	11.0	¼­	268	16.7	1006.1	
2024/05/15 22:30:00	22.7	³²µ¿	132	17.50	1.60	5.3	2.86	5.5	³²³²¼­	209.00	11.7	¼­	276	15.9	1006.3	
2024/05/15 23:00:00	23.6	³²µ¿	130	17.39	1.62	5.5	2.69	5.0	³²³²¼­	201.00	11.6	¼­	281	15.4	1006.2	
2024/05/15 23:30:00	23.8	³²µ¿	129	17.35	1.55	5.4	2.35	5.5	³²³²¼­	212.00	11.8	¼­	280	15.1	1006.1	
2024/05/16 00:00:00	24.3	³²µ¿	145	17.34	1.79	5.3	2.76	5.0	³²¼­	214.00	13.4	¼­	278	14.9	1006.1	
2024/05/16 00:30:00	20.5	³²µ¿	146	17.26	1.56	5.3	2.64	5.5	³²¼­	216.00	11.9	¼­	275	14.7	1006.1	
2024/05/16 01:00:00	13.5	³²µ¿	144	17.23	1.48	5.6	2.38	5.5	³²¼­	221.00	9.7	¼­	276	14.6	1006.1	
2024/05/16 01:30:00	22.5	³²³²µ¿	154	17.19	1.49	5.8	2.18	5.5	³²¼­	224.00	9.4	¼­	272	14.3	1005.7	
2024/05/16 02:00:00	13.6	³²µ¿	142	17.10	1.59	5.7	2.26	7.0	³²¼­	220.00	9.7	¼­	267	14.3	1005.4	
2024/05/16 02:30:00	19.5	³²³²µ¿	149	17.03	1.42	5.9	2.41	5.5	³²¼­	219.00	9.7	¼­	272	14.2	1005.5	
2024/05/16 03:00:00	32.6	³²³²µ¿	150	16.65	1.62	6.1	3.00	6.0	³²¼­	222.00	10.0	¼­	269	13.9	1005.5	
2024/05/16 03:30:00	24.0	³²µ¿	144	16.68	1.61	6.0	2.35	6.0	³²¼­	218.00	10.3	¼­	273	13.8	1005.7	
2024/05/16 04:00:00	28.2	µ¿³²µ¿	122	16.67	1.65	6.0	2.86	6.0	³²¼­	219.00	11.7	¼­ºÏ¼­	282	13.8	1005.9	
2024/05/16 04:30:00	21.3	³²µ¿	125	16.68	1.74	6.0	2.72	6.5	³²¼­	220.00	11.7	¼­ºÏ¼­	292	13.5	1006.3	
2024/05/16 05:00:00	22.9	µ¿³²µ¿	104	16.62	1.70	5.9	2.42	6.5	³²³²¼­	211.00	9.9	¼­ºÏ¼­	301	12.7	1006.7	
2024/05/16 05:30:00	32.9	µ¿	99	16.61	1.61	5.5	2.78	7.0	³²¼­	229.00	11.9	¼­ºÏ¼­	287	12.6	1007.3	
2024/05/16 06:00:00	28.1	µ¿³²µ¿	106	16.59	1.74	6.0	2.55	4.5	³²¼­	222.00	12.0	¼­ºÏ¼­	290	12.6	1008.1	
2024/05/16 06:30:00	27.2	µ¿³²µ¿	112	16.58	1.62	6.2	2.45	5.5	ºÏµ¿	37.00	11.8	¼­ºÏ¼­	291	12.6	1008.8	
2024/05/16 07:00:00	24.2	µ¿³²µ¿	112	16.55	1.69	6.5	2.49	6.5	³²¼­	225.00	11.5	¼­ºÏ¼­	288	12.7	1009.3	
2024/05/16 07:30:00	32.7	µ¿³²µ¿	103	16.51	1.74	7.1	3.18	6.5	ºÏµ¿	45.00	12.5	¼­ºÏ¼­	284	13.0	1009.6	
2024/05/16 08:00:00	29.2	µ¿	99	16.53	2.15	7.4	3.53	8.5	³²¼­	229.00	12.2	¼­ºÏ¼­	286	13.3	1010.1	
2024/05/16 08:30:00	27.3	µ¿³²µ¿	105	16.53	2.04	7.6	3.44	8.5	ºÏºÏµ¿	33.00	11.1	¼­ºÏ¼­	284	13.5	1010.3	
2024/05/16 09:00:00	36.3	µ¿³²µ¿	117	16.44	2.02	7.7	2.91	9.5	ºÏµ¿	34.00	10.6	¼­	274	13.7	1010.5	
2024/05/16 09:30:00	39.7	µ¿³²µ¿	121	16.38	1.94	8.0	3.32	9.5	ºÏµ¿	34.00	10.6	¼­	276	14.3	1010.6	
2024/05/16 10:00:00	35.0	³²µ¿	125	16.42	1.96	8.3	2.79	5.5	ºÏºÏµ¿	33.00	11.0	¼­	270	15.0	1010.7	
2024/05/16 10:30:00	29.6	³²µ¿	127	16.48	2.10	8.5	3.10	9.5	ºÏµ¿	35.00	11.5	¼­	269	15.4	1010.8	
2024/05/16 11:00:00	21.2	³²µ¿	133	16.51	2.15	8.1	3.54	10.5	ºÏµ¿	38.00	9.8	¼­	268	15.9	1010.7	
2024/05/16 11:30:00	22.0	³²µ¿	141	16.51	2.19	7.9	3.32	9.0	ºÏµ¿	34.00	9.9	¼­	264	16.4	1010.5	
2024/05/16 12:00:00	22.1	³²µ¿	146	16.53	2.27	8.8	3.85	10.5	ºÏºÏµ¿	33.00	8.3	¼­³²¼­	238	16.5	1010.4	
2024/05/16 12:30:00	20.9	³²µ¿	139	16.55	2.33	8.7	3.58	11.5	ºÏºÏµ¿	32.00	8.7	³²¼­	226	16.4	1010.0	
2024/05/16 13:00:00	16.8	µ¿³²µ¿	117	16.56	2.09	8.2	3.41	9.0	ºÏµ¿	37.00	10.2	³²¼­	230	16.7	1009.6	
2024/05/16 13:30:00	14.9	µ¿³²µ¿	115	16.59	2.44	8.7	3.91	9.5	ºÏµ¿	36.00	11.3	³²¼­	230	16.6	1009.3	
2024/05/16 14:00:00	18.3	µ¿	95	16.61	2.51	8.3	4.04	7.0	ºÏµ¿	36.00	11.3	³²¼­	225	17.0	1008.9	
2024/05/16 14:30:00	19.8	µ¿ºÏµ¿	65	16.62	2.37	8.5	3.62	9.0	ºÏµ¿	37.00	11.2	³²¼­	222	17.2	1008.7	
2024/05/16 15:00:00	14.8	µ¿ºÏµ¿	61	16.62	2.55	8.7	4.19	7.5	ºÏµ¿	39.00	12.3	³²¼­	221	17.0	1008.5	
2024/05/16 15:30:00	22.9	µ¿ºÏµ¿	58	16.63	2.88	9.3	4.87	11.0	ºÏµ¿	36.00	12.1	³²¼­	223	16.9	1008.6	
2024/05/16 16:00:00	26.2	ºÏµ¿	44	16.70	2.58	8.6	4.06	11.5	ºÏµ¿	35.00	11.7	³²¼­	220	17.1	1008.5	
2024/05/16 16:30:00	28.2	µ¿ºÏµ¿	65	16.68	2.73	8.4	4.39	7.0	ºÏµ¿	38.00	11.5	³²¼­	220	17.3	1008.5	
2024/05/16 17:00:00	36.1	µ¿ºÏµ¿	78	16.68	2.38	7.5	4.55	8.0	ºÏµ¿	39.00	11.5	³²¼­	221	17.4	1008.4	
2024/05/16 17:30:00	35.0	µ¿ºÏµ¿	70	16.67	2.32	7.3	3.39	7.5	ºÏµ¿	40.00	12.0	³²¼­	221	17.4	1008.1	
2024/05/16 18:00:00	45.9	µ¿ºÏµ¿	72	16.64	2.48	7.8	3.68	7.5	ºÏµ¿	40.00	11.3	³²¼­	218	17.4	1008.2	
2024/05/16 18:30:00	43.1	µ¿ºÏµ¿	77	16.54	2.60	8.0	3.99	7.0	ºÏµ¿	37.00	10.8	³²¼­	218	17.5	1008.4	
2024/05/16 19:00:00	37.6	µ¿	86	16.56	2.50	7.5	3.59	9.5	ºÏµ¿	40.00	10.2	³²¼­	221	17.5	1008.8	
2024/05/16 19:30:00	34.0	µ¿	84	16.57	2.47	8.0	4.11	10.0	ºÏµ¿	35.00	10.1	³²¼­	227	17.4	1009.3	
2024/05/16 20:00:00	29.2	µ¿	79	16.58	2.45	7.6	3.97	10.0	ºÏµ¿	39.00	9.6	³²¼­	228	17.4	1009.7	
2024/05/16 20:30:00	25.3	µ¿	81	16.58	2.41	8.6	3.67	8.5	ºÏµ¿	38.00	8.0	³²¼­	229	17.4	1010.2	
2024/05/16 21:00:00	22.2	µ¿	82	16.57	2.31	8.3	4.02	9.0	ºÏµ¿	41.00	9.2	³²¼­	235	17.6	1010.6	
2024/05/16 21:30:00	15.4	µ¿	86	16.58	2.23	8.2	3.28	9.0	ºÏµ¿	45.00	8.2	¼­³²¼­	241	17.7	1011.0	
2024/05/16 22:00:00	14.6	µ¿³²µ¿	112	16.60	2.29	8.2	4.02	10.5	ºÏµ¿	42.00	6.4	¼­³²¼­	244	17.8	1011.5	
2024/05/16 22:30:00	8.0	µ¿	90	16.62	2.38	8.1	3.73	9.0	ºÏµ¿	40.00	4.9	¼­³²¼­	238	17.6	1011.8	
2024/05/16 23:00:00	14.3	³²µ¿	128	16.63	2.08	8.3	3.44	8.5	ºÏµ¿	43.00	6.0	¼­³²¼­	238	17.3	1012.2	
2024/05/16 23:30:00	18.4	³²³²µ¿	151	16.62	2.31	9.0	3.74	8.5	ºÏµ¿	39.00	6.9	¼­³²¼­	245	17.5	1012.3	
2024/05/17 00:00:00	19.1	³²³²µ¿	147	16.59	2.05	8.2	2.76	8.5	ºÏµ¿	43.00	6.7	¼­³²¼­	246	17.4	1012.5	
2024/05/17 00:30:00	19.3	³²³²µ¿	165	16.57	2.10	8.2	3.85	9.0	ºÏµ¿	41.00	6.2	³²¼­	235	17.2	1012.6	
2024/05/17 01:00:00	24.3	³²³²µ¿	160	16.55	2.00	8.1	2.98	6.5	ºÏµ¿	39.00	6.8	¼­³²¼­	242	17.2	1012.7	
2024/05/17 01:30:00	23.7	³²³²µ¿	152	16.54	2.15	9.1	3.54	10.0	ºÏµ¿	36.00	6.7	¼­³²¼­	242	17.2	1012.7	
2024/05/17 02:00:00	23.0	³²³²µ¿	155	16.53	2.00	8.0	3.25	8.0	ºÏµ¿	40.00	7.0	³²¼­	232	17.0	1013.1	
2024/05/17 02:30:00	19.6	³²³²µ¿	157	16.53	1.85	7.7	2.74	9.5	ºÏµ¿	38.00	6.9	³²¼­	234	16.9	1013.3	
2024/05/17 03:00:00	13.6	³²µ¿	139	16.50	1.93	8.3	3.11	8.5	ºÏµ¿	40.00	6.3	¼­³²¼­	237	16.8	1013.4	
2024/05/17 03:30:00	12.6	³²µ¿	125	16.52	1.90	8.4	2.86	12.0	ºÏµ¿	38.00	5.9	³²¼­	218	16.7	1013.7	
2024/05/17 04:00:00	18.9	³²µ¿	126	16.46	1.84	8.4	2.72	10.0	ºÏµ¿	42.00	7.3	³²¼­	227	16.9	1013.9	
2024/05/17 04:30:00	16.2	³²µ¿	125	16.38	1.93	8.5	2.98	8.5	ºÏµ¿	41.00	7.1	¼­³²¼­	238	17.0	1014.2	
2024/05/17 05:00:00	19.3	µ¿³²µ¿	120	16.35	1.90	7.7	2.85	10.5	ºÏµ¿	43.00	7.5	¼­³²¼­	237	16.9	1014.3	
2024/05/17 05:30:00	17.5	µ¿	99	16.37	1.86	7.6	2.85	9.5	ºÏµ¿	44.00	8.5	³²¼­	236	16.6	1014.5	
2024/05/17 06:00:00	16.5	µ¿³²µ¿	102	16.40	1.70	7.5	3.34	8.5	ºÏµ¿	39.00	7.0	³²¼­	231	16.8	1015.1	
2024/05/17 06:30:00	22.9	µ¿	82	16.43	1.64	7.6	2.73	10.5	ºÏµ¿	46.00	6.2	³²³²¼­	207	16.7	1015.5	
2024/05/17 07:00:00	22.8	µ¿ºÏµ¿	74	16.45	1.62	6.9	2.65	9.0	ºÏµ¿	42.00	6.6	³²³²¼­	209	16.9	1015.7	
2024/05/17 07:30:00	24.5	µ¿ºÏµ¿	68	16.47	1.75	7.4	2.74	6.0	ºÏµ¿	41.00	7.6	³²³²¼­	210	17.0	1015.9	
2024/05/17 08:00:00	22.8	µ¿ºÏµ¿	72	16.47	1.58	7.3	2.27	9.0	ºÏµ¿	41.00	7.5	³²¼­	222	17.1	1016.0	
2024/05/17 08:30:00	27.2	µ¿ºÏµ¿	57	16.49	1.40	6.4	2.10	7.5	ºÏµ¿	37.00	8.4	³²¼­	224	17.1	1016.1	
2024/05/17 09:00:00	35.0	ºÏµ¿	48	16.51	1.44	6.9	2.43	8.0	ºÏµ¿	43.00	9.0	³²¼­	225	17.2	1016.0	
2024/05/17 09:30:00	36.6	ºÏµ¿	48	16.55	1.43	6.2	2.19	7.0	ºÏµ¿	36.00	9.8	³²¼­	222	17.2	1015.9	
2024/05/17 10:00:00	33.3	ºÏµ¿	46	16.58	1.43	6.3	2.24	9.0	ºÏµ¿	39.00	8.8	³²¼­	219	17.2	1016.3	
2024/05/17 10:30:00	30.3	ºÏµ¿	50	16.60	1.32	5.9	1.95	4.5	ºÏµ¿	39.00	8.8	³²¼­	218	17.3	1016.4	
2024/05/17 11:00:00	29.5	µ¿ºÏµ¿	67	16.60	1.40	6.0	2.43	7.0	ºÏºÏµ¿	33.00	9.2	³²¼­	214	17.4	1016.4	
2024/05/17 11:30:00	32.6	µ¿ºÏµ¿	67	16.66	1.39	5.5	2.19	5.0	ºÏµ¿	35.00	9.8	³²³²¼­	212	17.4	1016.1	
2024/05/17 12:00:00	30.8	µ¿ºÏµ¿	71	16.67	1.39	6.0	2.23	8.0	ºÏµ¿	37.00	9.2	³²³²¼­	213	17.5	1016.2	
2024/05/17 12:30:00	30.1	µ¿ºÏµ¿	74	16.79	1.31	5.6	2.23	7.5	ºÏµ¿	39.00	9.6	³²³²¼­	208	17.6	1016.3	
2024/05/17 13:00:00	25.5	µ¿ºÏµ¿	77	16.88	1.41	5.5	2.27	6.0	ºÏºÏµ¿	30.00	9.8	³²³²¼­	208	17.7	1016.4	
2024/05/17 13:30:00	30.1	µ¿ºÏµ¿	77	16.88	1.25	5.2	2.05	7.5	ºÏµ¿	36.00	10.7	³²³²¼­	204	17.8	1016.5	
2024/05/17 14:00:00	27.1	µ¿ºÏµ¿	73	16.90	1.28	4.8	2.35	5.0	ºÏºÏµ¿	31.00	11.6	³²³²¼­	206	17.7	1016.2	
2024/05/17 14:30:00	26.6	µ¿	80	16.99	1.33	5.1	2.79	5.5	ºÏµ¿	38.00	11.4	³²³²¼­	209	17.8	1016.2	
2024/05/17 15:00:00	33.3	µ¿ºÏµ¿	78	17.11	1.27	5.2	1.85	4.5	ºÏµ¿	34.00	10.6	³²¼­	215	18.0	1016.3	
2024/05/17 15:30:00	40.6	µ¿	81	17.29	1.19	4.7	2.07	4.0	³²¼­	214.00	9.8	³²¼­	221	18.1	1016.4	
2024/05/17 16:00:00	43.7	µ¿	82	17.26	1.08	4.9	1.62	5.0	³²³²¼­	202.00	9.1	³²¼­	220	18.2	1016.4	
2024/05/17 16:30:00	44.1	µ¿ºÏµ¿	78	17.23	1.09	5.1	1.62	4.5	ºÏµ¿	34.00	8.3	³²¼­	223	18.0	1016.2	
2024/05/17 17:00:00	41.4	µ¿	91	17.20	1.02	4.8	1.60	6.5	³²¼­	216.00	8.7	³²¼­	216	17.8	1015.9	
2024/05/17 17:30:00	41.6	µ¿	84	17.18	0.94	4.8	1.64	5.5	³²¼­	231.00	9.0	³²³²¼­	210	17.8	1016.0	
2024/05/17 18:00:00	42.1	µ¿	82	17.18	0.89	4.5	1.53	7.0	ºÏµ¿	44.00	8.5	³²³²¼­	205	17.6	1016.1	
2024/05/17 18:30:00	41.5	µ¿	86	17.18	0.87	4.4	1.42	4.0	ºÏµ¿	42.00	8.5	³²³²¼­	206	17.7	1016.3	
2024/05/17 19:00:00	40.1	µ¿	86	17.21	0.87	4.5	1.36	4.5	ºÏµ¿	38.00	7.6	³²¼­	215	17.6	1016.7	
2024/05/17 19:30:00	44.0	µ¿	87	17.22	0.80	4.1	1.43	4.0	ºÏµ¿	44.00	8.5	³²³²¼­	212	17.5	1016.7	
2024/05/17 20:00:00	33.8	µ¿ºÏµ¿	76	17.14	0.80	4.1	1.28	5.0	³²¼­	214.00	8.5	³²³²¼­	212	17.4	1016.9	
2024/05/17 20:30:00	27.9	µ¿ºÏµ¿	71	17.13	0.77	4.4	1.69	4.0	ºÏµ¿	49.00	8.5	³²¼­	214	17.4	1017.2	
