°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/04/14 06:30:00	39.8	ºÏºÏµ¿	33	15.63	0.37	3.6	0.61	3.0	³²	178.00	3.8	³²¼­	230	15.1	1015.8	
2023/04/14 07:00:00	40.3	ºÏµ¿	37	15.62	0.34	3.5	0.59	4.0	ºÏ¼­	324.00	3.0	³²¼­	228	15.2	1015.9	
2023/04/14 07:30:00	42.1	ºÏµ¿	35	15.63	0.33	3.1	0.45	3.0	µ¿ºÏµ¿	68.00	4.0	³²¼­	214	15.2	1016.5	
2023/04/14 08:00:00	48.2	ºÏµ¿	41	15.63	0.37	3.2	0.67	3.0	ºÏ	0.00	3.3	³²¼­	215	15.2	1016.3	
2023/04/14 08:30:00	47.8	ºÏµ¿	43	15.60	0.43	3.7	0.64	4.0	ºÏµ¿	56.00	3.2	¼­³²¼­	241	15.3	1016.7	
2023/04/14 09:00:00	49.1	ºÏµ¿	36	15.54	0.34	3.4	0.57	3.0	³²µ¿	136.00	3.3	ºÏ¼­	305	14.8	1016.8	
2023/04/14 09:30:00	46.1	ºÏµ¿	48	15.37	0.32	3.5	0.53	3.0	³²	187.00	3.0	ºÏ¼­	323	15.0	1016.7	
2023/04/14 10:00:00	46.6	ºÏµ¿	43	15.32	0.33	3.4	0.62	3.0	ºÏ¼­	324.00	2.2	ºÏ¼­	315	15.3	1016.6	
2023/04/14 10:30:00	44.4	ºÏµ¿	43	15.29	0.31	3.5	0.59	3.5	³²	182.00	3.1	ºÏ¼­	320	15.3	1016.6	
2023/04/14 11:00:00	41.0	ºÏµ¿	44	15.28	0.33	3.6	0.68	3.5	³²	189.00	3.5	ºÏ¼­	321	15.5	1016.5	
2023/04/14 11:30:00	36.9	ºÏµ¿	50	15.23	0.35	3.8	0.54	3.5	³²	190.00	3.5	ºÏ¼­	317	15.7	1016.5	
2023/04/14 12:00:00	37.1	ºÏµ¿	44	15.21	0.35	4.3	0.58	6.0	³²³²¼­	199.00	1.5	¼­ºÏ¼­	303	15.7	1016.6	
2023/04/14 12:30:00	36.9	ºÏµ¿	40	15.22	0.37	4.1	0.63	4.0	³²	184.00	0.5	µ¿³²µ¿	107	16.2	1016.1	
2023/04/14 13:00:00	31.3	ºÏµ¿	37	15.18	0.42	4.3	0.80	3.5	³²	183.00	1.4	µ¿³²µ¿	120	15.9	1015.6	
2023/04/14 13:30:00	30.8	ºÏµ¿	36	15.21	0.41	4.1	0.68	4.0	³²³²¼­	199.00	1.5	³²µ¿	139	15.8	1015.2	
2023/04/14 14:00:00	29.5	ºÏµ¿	37	15.20	0.38	4.0	0.59	4.5	³²	177.00	0.9	³²µ¿	133	16.1	1014.6	
2023/04/14 14:30:00	32.3	ºÏµ¿	45	15.21	0.40	3.9	0.71	3.5	³²³²¼­	193.00	0.6	³²µ¿	139	16.9	1014.2	
2023/04/14 15:00:00	29.6	ºÏµ¿	54	15.23	0.40	4.0	0.61	4.5	³²³²¼­	202.00	0.9	µ¿³²µ¿	116	16.8	1013.8	
2023/04/14 15:30:00	35.7	µ¿ºÏµ¿	61	15.33	0.39	4.1	0.60	4.0	³²³²¼­	203.00	0.6	³²³²µ¿	162	17.1	1013.6	
2023/04/14 16:00:00	34.8	µ¿ºÏµ¿	64	15.23	0.45	4.0	0.77	4.0	³²	176.00	2.1	³²³²¼­	201	16.0	1013.4	
2023/04/14 16:30:00	37.1	µ¿ºÏµ¿	66	15.16	0.43	4.1	0.89	4.0	³²µ¿	143.00	3.3	³²³²¼­	206	15.7	1013.1	
2023/04/14 17:00:00	38.2	µ¿ºÏµ¿	64	15.21	0.43	4.0	0.68	4.0	³²³²¼­	193.00	2.5	³²³²¼­	195	15.3	1012.8	
2023/04/14 17:30:00	37.6	µ¿ºÏµ¿	62	15.23	0.44	3.9	0.72	4.0	³²³²¼­	193.00	2.5	³²¼­	218	14.9	1012.8	
2023/04/14 18:00:00	39.7	µ¿ºÏµ¿	58	15.19	0.47	3.9	0.73	3.5	³²³²µ¿	152.00	1.7	³²	184	14.7	1012.9	
2023/04/14 18:30:00	42.4	ºÏµ¿	48	15.27	0.53	4.0	0.84	4.0	³²	182.00	1.1	µ¿³²µ¿	123	14.5	1012.9	
2023/04/14 19:00:00	40.0	ºÏµ¿	48	15.32	0.52	4.1	0.80	4.0	³²	190.00	5.4	³²µ¿	126	14.7	1012.9	
2023/04/14 19:30:00	30.5	ºÏµ¿	56	15.28	0.63	4.1	1.01	4.0	³²	181.00	6.0	³²µ¿	124	14.7	1012.6	
2023/04/14 20:00:00	20.3	µ¿ºÏµ¿	61	15.19	0.64	4.1	1.11	4.0	³²	178.00	6.5	³²µ¿	125	14.6	1012.5	
2023/04/14 20:30:00	17.7	ºÏºÏµ¿	28	15.14	0.72	4.0	1.20	4.0	³²	171.00	7.6	µ¿³²µ¿	117	14.8	1012.4	
2023/04/14 21:00:00	8.7	ºÏºÏµ¿	12	15.15	0.85	4.0	1.32	4.0	³²µ¿	144.00	7.0	µ¿³²µ¿	113	14.7	1012.8	
2023/04/14 21:30:00	4.4	ºÏºÏ¼­	337	15.11	0.88	4.0	1.51	3.5	³²	178.00	7.3	µ¿	91	14.7	1012.5	
2023/04/14 22:00:00	10.2	¼­ºÏ¼­	297	15.18	0.79	4.1	1.32	4.0	³²	176.00	7.6	µ¿ºÏµ¿	72	14.4	1011.7	
2023/04/14 22:30:00	7.7	¼­	275	15.17	0.75	3.9	1.13	3.5	µ¿³²µ¿	114.00	7.0	µ¿ºÏµ¿	63	14.2	1011.4	
2023/04/14 23:00:00	15.5	¼­	259	15.20	0.72	4.0	1.18	4.5	³²³²¼­	195.00	7.2	µ¿ºÏµ¿	67	14.1	1010.5	
2023/04/14 23:30:00	19.7	¼­³²¼­	237	15.17	0.67	4.0	1.06	4.5	³²	190.00	7.6	µ¿	82	14.3	1010.0	
2023/04/15 00:00:00	22.5	¼­³²¼­	239	15.18	0.77	3.8	1.33	3.5	³²µ¿	124.00	7.8	µ¿	86	14.5	1009.6	
2023/04/15 00:30:00	32.4	³²¼­	233	15.19	0.71	3.6	1.24	3.5	µ¿	99.00	7.3	µ¿	80	14.3	1009.5	
2023/04/15 01:00:00	27.5	¼­³²¼­	241	15.18	0.78	3.8	1.46	3.5	µ¿³²µ¿	113.00	6.7	µ¿ºÏµ¿	78	14.1	1008.9	
2023/04/15 01:30:00	30.1	¼­³²¼­	244	15.22	0.76	3.8	1.23	4.0	µ¿³²µ¿	109.00	7.7	µ¿	79	14.1	1008.2	
2023/04/15 02:00:00	30.8	¼­³²¼­	249	15.24	0.77	3.8	1.29	4.0	µ¿³²µ¿	111.00	7.4	µ¿ºÏµ¿	75	14.1	1007.5	
2023/04/15 02:30:00	26.6	¼­³²¼­	254	15.25	0.81	3.9	1.32	3.0	µ¿³²µ¿	107.00	7.3	ºÏµ¿	50	14.1	1007.0	
2023/04/15 03:00:00	21.6	¼­	266	15.32	0.77	4.1	1.20	4.0	µ¿³²µ¿	118.00	7.6	ºÏµ¿	49	14.1	1006.4	
2023/04/15 03:30:00	11.0	¼­	276	15.31	0.77	3.9	1.20	3.5	µ¿³²µ¿	119.00	7.7	ºÏµ¿	39	13.9	1006.2	
2023/04/15 04:00:00	12.0	¼­	268	15.33	0.76	3.8	1.26	3.5	µ¿ºÏµ¿	71.00	8.6	ºÏºÏµ¿	29	13.8	1005.8	
2023/04/15 04:30:00	6.3	¼­	275	15.33	0.80	3.8	1.34	3.5	ºÏµ¿	42.00	8.9	ºÏºÏµ¿	28	13.8	1005.7	
2023/04/15 05:00:00	11.5	ºÏ	3	15.34	0.85	3.8	1.40	3.5	ºÏµ¿	49.00	9.2	ºÏºÏµ¿	23	13.8	1005.2	
2023/04/15 05:30:00	15.3	ºÏºÏµ¿	30	15.34	0.86	4.3	1.59	4.0	µ¿ºÏµ¿	58.00	9.5	ºÏºÏµ¿	22	13.9	1004.9	
2023/04/15 06:00:00	22.5	ºÏµ¿	48	15.33	1.00	4.3	1.64	4.0	ºÏµ¿	48.00	9.6	ºÏµ¿	34	13.9	1004.8	
2023/04/15 06:30:00	24.1	µ¿ºÏµ¿	59	15.33	1.05	4.8	1.83	5.0	ºÏµ¿	34.00	10.4	ºÏºÏµ¿	33	13.8	1004.6	
2023/04/15 07:00:00	32.8	ºÏµ¿	53	15.34	1.10	4.7	2.39	4.5	ºÏµ¿	45.00	11.0	ºÏµ¿	43	14.0	1004.5	
2023/04/15 07:30:00	41.9	µ¿ºÏµ¿	57	15.34	1.20	4.7	1.78	4.5	ºÏµ¿	48.00	10.9	ºÏµ¿	39	14.0	1004.3	
2023/04/15 08:00:00	45.7	ºÏµ¿	56	15.38	1.18	5.0	1.69	5.5	ºÏµ¿	38.00	9.2	ºÏºÏµ¿	27	13.7	1004.5	
2023/04/15 08:30:00	44.1	ºÏµ¿	51	15.41	1.17	4.9	1.84	5.0	ºÏºÏµ¿	33.00	9.7	ºÏµ¿	36	13.8	1004.5	
2023/04/15 09:00:00	51.3	ºÏµ¿	40	15.42	1.26	5.1	2.33	5.0	ºÏµ¿	54.00	9.5	ºÏµ¿	36	13.7	1004.4	
2023/04/15 09:30:00	58.1	ºÏµ¿	50	15.48	1.32	5.2	2.01	5.0	ºÏµ¿	51.00	9.6	ºÏµ¿	41	14.0	1004.1	
2023/04/15 10:00:00	57.9	ºÏµ¿	45	15.49	1.30	5.1	2.18	5.0	ºÏµ¿	54.00	8.4	ºÏµ¿	38	14.1	1004.5	
2023/04/15 10:30:00	48.9	ºÏµ¿	45	15.48	1.31	5.2	2.22	5.0	µ¿ºÏµ¿	60.00	8.1	ºÏºÏµ¿	33	14.1	1004.3	
2023/04/15 11:00:00	43.6	µ¿ºÏµ¿	60	15.44	1.19	5.2	2.21	5.0	µ¿ºÏµ¿	57.00	8.4	ºÏºÏµ¿	32	13.9	1003.9	
2023/04/15 11:30:00	36.0	ºÏµ¿	45	15.46	1.16	5.1	1.82	5.5	ºÏµ¿	46.00	7.8	ºÏºÏµ¿	26	13.9	1004.0	
2023/04/15 12:00:00	40.6	ºÏµ¿	44	15.42	1.10	5.2	1.90	5.0	µ¿ºÏµ¿	62.00	7.4	ºÏºÏµ¿	16	13.9	1003.7	
2023/04/15 12:30:00	30.6	ºÏµ¿	49	15.39	1.18	5.1	2.68	5.0	µ¿ºÏµ¿	64.00	7.2	ºÏºÏµ¿	16	13.9	1003.5	
2023/04/15 13:00:00	26.2	µ¿ºÏµ¿	58	15.40	1.04	5.2	1.61	4.5	ºÏµ¿	52.00	6.6	ºÏºÏµ¿	18	14.0	1003.1	
2023/04/15 13:30:00	27.7	ºÏµ¿	52	15.39	1.06	5.2	1.81	5.0	µ¿ºÏµ¿	67.00	5.7	ºÏ	8	14.4	1003.0	
2023/04/15 14:00:00	20.6	ºÏµ¿	53	15.40	0.96	5.2	1.52	5.5	µ¿ºÏµ¿	75.00	4.0	ºÏºÏ¼­	344	14.6	1003.0	
2023/04/15 14:30:00	20.1	µ¿ºÏµ¿	57	15.38	1.16	5.5	1.91	6.0	µ¿ºÏµ¿	65.00	2.7	ºÏ¼­	325	14.7	1002.8	
2023/04/15 15:00:00	21.9	ºÏµ¿	54	15.37	1.08	5.5	1.84	6.0	µ¿ºÏµ¿	67.00	4.3	ºÏ¼­	321	14.7	1002.5	
2023/04/15 15:30:00	19.3	µ¿ºÏµ¿	69	15.34	1.19	5.5	1.90	6.0	ºÏµ¿	54.00	3.3	ºÏ¼­	311	14.6	1002.4	
2023/04/15 16:00:00	24.4	µ¿ºÏµ¿	62	15.38	1.07	5.6	1.50	6.0	µ¿ºÏµ¿	60.00	3.6	ºÏ¼­	312	14.9	1002.1	
2023/04/15 16:30:00	27.0	µ¿ºÏµ¿	63	15.43	1.01	5.5	1.64	5.5	µ¿ºÏµ¿	73.00	2.8	ºÏ¼­	316	15.0	1002.0	
2023/04/15 17:00:00	29.8	ºÏµ¿	50	15.43	0.99	5.6	1.60	5.5	µ¿ºÏµ¿	71.00	1.9	ºÏºÏ¼­	335	14.9	1002.0	
2023/04/15 17:30:00	36.1	ºÏµ¿	46	15.47	0.92	5.6	1.36	6.0	µ¿ºÏµ¿	66.00	0.7	ºÏ¼­	304	15.0	1002.2	
2023/04/15 18:00:00	41.6	ºÏµ¿	52	15.48	0.95	5.6	1.84	5.5	µ¿ºÏµ¿	63.00	0.7	µ¿ºÏµ¿	60	15.1	1002.3	
2023/04/15 18:30:00	41.9	ºÏµ¿	55	15.48	0.97	5.6	1.43	5.5	µ¿ºÏµ¿	60.00	0.5	ºÏµ¿	54	15.0	1002.7	
2023/04/15 19:00:00	57.1	µ¿ºÏµ¿	57	15.86	0.85	5.7	1.20	5.5	µ¿ºÏµ¿	63.00	2.7	ºÏ	359	13.7	1003.0	
2023/04/15 19:30:00	58.9	µ¿ºÏµ¿	63	16.14	0.88	5.5	1.63	6.0	µ¿ºÏµ¿	72.00	1.5	ºÏ	7	13.9	1003.3	
2023/04/15 20:00:00	62.8	µ¿ºÏµ¿	66	16.31	0.94	5.5	1.68	5.5	µ¿ºÏµ¿	59.00	1.7	ºÏ¼­	313	14.3	1003.8	
2023/04/15 20:30:00	59.8	µ¿ºÏµ¿	70	16.31	0.86	5.5	1.41	5.0	µ¿ºÏµ¿	64.00	3.2	ºÏ¼­	314	14.7	1004.2	
2023/04/15 21:00:00	56.9	µ¿ºÏµ¿	73	16.47	0.79	5.3	1.30	6.0	µ¿ºÏµ¿	58.00	2.4	ºÏ¼­	313	14.6	1004.6	
2023/04/15 21:30:00	51.9	µ¿ºÏµ¿	73	16.61	0.78	5.3	1.43	5.0	µ¿ºÏµ¿	63.00	2.1	ºÏ¼­	312	14.5	1004.7	
2023/04/15 22:00:00	42.1	µ¿ºÏµ¿	72	16.65	0.73	5.1	1.18	6.0	µ¿ºÏµ¿	65.00	1.1	ºÏ	351	14.4	1004.9	
2023/04/15 22:30:00	37.4	µ¿ºÏµ¿	73	16.66	0.83	5.0	1.28	5.0	µ¿ºÏµ¿	67.00	0.3	ºÏ	3	14.2	1004.6	
2023/04/15 23:00:00	30.1	µ¿ºÏµ¿	76	16.66	0.80	5.1	1.31	5.0	µ¿ºÏµ¿	69.00	2.2	³²µ¿	126	14.4	1004.1	
2023/04/15 23:30:00	21.4	µ¿ºÏµ¿	77	16.63	0.79	4.9	1.33	4.5	µ¿ºÏµ¿	59.00	2.3	³²µ¿	128	14.3	1003.5	
2023/04/16 00:00:00	13.6	µ¿	92	16.61	0.85	5.0	1.31	5.5	µ¿ºÏµ¿	60.00	1.1	³²³²µ¿	155	14.1	1003.6	
2023/04/16 00:30:00	8.0	µ¿ºÏµ¿	70	16.55	0.91	4.9	1.95	4.5	ºÏµ¿	51.00	2.0	³²	185	14.3	1003.9	
2023/04/16 01:00:00	6.0	³²³²µ¿	153	16.51	0.96	5.3	1.87	5.0	ºÏµ¿	45.00	3.5	³²¼­	216	14.5	1004.2	
2023/04/16 01:30:00	6.4	³²	186	16.48	0.94	5.3	1.43	6.0	ºÏµ¿	45.00	3.7	³²¼­	216	14.6	1003.6	
2023/04/16 02:00:00	2.3	¼­	261	16.47	0.98	5.5	1.69	5.0	ºÏºÏµ¿	33.00	3.4	¼­	270	14.0	1003.1	
2023/04/16 02:30:00	7.6	³²³²¼­	199	16.42	0.96	5.7	1.61	6.0	ºÏµ¿	48.00	3.7	¼­	273	13.6	1003.2	
2023/04/16 03:00:00	7.7	³²³²¼­	194	16.36	0.98	5.5	1.74	5.5	ºÏµ¿	34.00	3.6	¼­ºÏ¼­	289	13.7	1003.2	
2023/04/16 03:30:00	8.4	³²³²¼­	204	16.22	0.86	5.7	1.18	6.0	ºÏºÏµ¿	31.00	4.7	¼­³²¼­	245	14.6	1003.1	
2023/04/16 04:00:00	5.5	µ¿³²µ¿	107	16.12	0.83	5.8	1.62	5.5	ºÏµ¿	40.00	4.2	¼­	274	14.3	1002.8	
2023/04/16 04:30:00	5.5	µ¿³²µ¿	117	16.02	0.73	5.8	1.26	6.0	ºÏµ¿	39.00	4.0	¼­ºÏ¼­	282	13.6	1002.7	
2023/04/16 05:00:00	8.2	µ¿	84	16.02	0.68	5.8	1.22	6.0	ºÏºÏµ¿	33.00	3.2	ºÏ¼­	311	13.1	1002.4	
2023/04/16 05:30:00	14.1	µ¿ºÏµ¿	70	16.02	0.67	5.8	1.04	6.0	ºÏºÏµ¿	32.00	3.4	ºÏ¼­	311	13.1	1002.5	
2023/04/16 06:00:00	23.1	µ¿ºÏµ¿	65	16.10	0.61	6.0	1.17	6.0	ºÏµ¿	46.00	3.7	ºÏ¼­	308	13.3	1002.9	
2023/04/16 06:30:00	34.0	µ¿ºÏµ¿	60	16.18	0.65	6.4	0.90	7.5	ºÏµ¿	41.00	4.1	ºÏ¼­	317	13.5	1003.3	
2023/04/16 07:00:00	43.9	µ¿ºÏµ¿	64	16.32	0.63	6.3	1.18	7.0	ºÏµ¿	38.00	4.1	¼­ºÏ¼­	303	13.7	1003.8	
2023/04/16 07:30:00	51.6	µ¿ºÏµ¿	60	16.38	0.57	6.1	1.24	6.0	ºÏµ¿	38.00	2.9	¼­	272	13.9	1004.0	
2023/04/16 08:00:00	60.7	µ¿ºÏµ¿	62	16.42	0.59	6.3	0.89	6.0	ºÏµ¿	37.00	0.9	¼­	279	13.9	1003.5	
2023/04/16 08:30:00	64.7	µ¿ºÏµ¿	65	16.48	0.55	6.2	0.96	6.0	ºÏºÏµ¿	33.00	0.2	ºÏºÏµ¿	14	14.8	1003.2	
2023/04/16 09:00:00	70.2	µ¿ºÏµ¿	68	16.58	0.60	6.0	1.00	6.0	ºÏºÏµ¿	31.00	1.3	¼­	269	14.7	1003.5	
2023/04/16 09:30:00	73.7	µ¿ºÏµ¿	67	16.68	0.61	6.0	1.00	5.0	ºÏµ¿	40.00	2.3	ºÏ¼­	306	14.2	1004.0	
2023/04/16 10:00:00	71.3	µ¿ºÏµ¿	67	16.71	0.65	6.1	0.99	7.0	ºÏµ¿	41.00	1.3	ºÏºÏ¼­	334	14.5	1004.2	
2023/04/16 10:30:00	69.7	µ¿ºÏµ¿	64	16.75	0.61	5.5	0.96	7.5	ºÏµ¿	39.00	0.8	ºÏºÏ¼­	329	15.0	1004.6	
2023/04/16 11:00:00	65.8	µ¿ºÏµ¿	65	16.72	0.68	5.7	1.18	7.0	ºÏµ¿	40.00	1.2	¼­ºÏ¼­	289	14.7	1004.5	
2023/04/16 11:30:00	62.8	µ¿ºÏµ¿	62	16.72	0.68	5.5	1.12	8.0	ºÏµ¿	42.00	1.3	¼­³²¼­	248	14.8	1004.3	
2023/04/16 12:00:00	53.9	ºÏµ¿	56	16.65	0.70	5.8	1.22	5.0	ºÏµ¿	46.00	1.6	¼­³²¼­	251	14.6	1004.1	
2023/04/16 12:30:00	44.5	ºÏµ¿	56	16.76	0.73	5.5	1.31	5.5	ºÏµ¿	43.00	2.7	³²¼­	228	14.7	1003.7	
2023/04/16 13:00:00	33.0	ºÏµ¿	53	16.72	0.72	5.7	1.19	5.5	ºÏµ¿	47.00	3.5	³²¼­	225	14.7	1003.3	
2023/04/16 13:30:00	27.8	µ¿ºÏµ¿	57	16.88	0.74	5.3	1.36	5.5	ºÏµ¿	39.00	2.7	³²¼­	231	14.8	1003.0	
2023/04/16 14:00:00	20.1	ºÏµ¿	43	16.92	0.76	5.5	1.14	6.0	ºÏµ¿	37.00	3.0	³²³²¼­	210	14.9	1002.8	
2023/04/16 14:30:00	17.8	ºÏµ¿	49	16.72	0.73	5.5	1.19	5.5	ºÏµ¿	36.00	6.0	³²¼­	217	15.2	1002.6	
2023/04/16 15:00:00	14.0	ºÏºÏµ¿	33	16.65	0.80	5.5	1.22	6.0	ºÏµ¿	48.00	6.2	³²¼­	230	15.2	1002.8	
2023/04/16 15:30:00	16.5	ºÏºÏµ¿	26	16.65	0.73	5.3	1.05	5.0	ºÏµ¿	49.00	4.0	¼­	260	14.9	1003.0	
2023/04/16 16:00:00	1.4	³²	171	16.55	0.86	5.1	1.62	4.5	ºÏµ¿	38.00	10.5	ºÏ	5	13.0	1003.2	
2023/04/16 16:30:00	1.8	³²¼­	236	16.43	0.93	4.3	2.10	4.5	ºÏµ¿	43.00	9.4	ºÏºÏµ¿	16	13.2	1003.4	
2023/04/16 17:00:00	6.4	ºÏ	358	16.38	0.97	4.5	1.46	4.0	ºÏµ¿	40.00	4.9	ºÏºÏµ¿	13	13.8	1004.1	
2023/04/16 17:30:00	4.3	ºÏ¼­	314	16.37	1.02	4.7	1.77	6.5	ºÏµ¿	40.00	4.6	ºÏµ¿	42	14.1	1004.7	
2023/04/16 18:00:00	3.1	ºÏºÏ¼­	336	16.32	0.97	4.6	1.49	4.5	ºÏµ¿	41.00	8.6	ºÏµ¿	36	13.3	1005.0	
2023/04/16 18:30:00	6.7	ºÏ	11	16.22	1.07	4.7	1.72	4.5	ºÏµ¿	48.00	9.5	ºÏºÏµ¿	32	12.7	1005.6	
2023/04/16 19:00:00	24.9	ºÏºÏµ¿	17	16.20	1.07	4.6	1.54	5.0	ºÏµ¿	34.00	8.5	ºÏµ¿	38	12.3	1006.3	
2023/04/16 19:30:00	23.6	ºÏºÏµ¿	21	16.27	1.04	4.8	1.52	5.0	ºÏµ¿	41.00	6.4	ºÏµ¿	44	12.5	1006.8	
2023/04/16 20:00:00	28.5	ºÏºÏµ¿	25	16.21	1.03	4.9	1.67	4.0	ºÏµ¿	56.00	5.9	ºÏµ¿	56	12.9	1007.3	
2023/04/16 20:30:00	34.3	ºÏºÏµ¿	25	16.21	0.92	5.1	1.33	4.0	ºÏµ¿	52.00	5.5	ºÏµ¿	46	13.2	1007.9	
2023/04/16 21:00:00	34.4	ºÏºÏµ¿	23	16.41	0.88	5.5	1.37	5.0	ºÏµ¿	37.00	5.9	ºÏµ¿	38	12.9	1008.9	
2023/04/16 21:30:00	38.1	ºÏºÏµ¿	21	16.60	0.96	5.2	1.66	5.5	µ¿ºÏµ¿	75.00	6.8	ºÏµ¿	46	13.1	1009.5	
2023/04/16 22:00:00	39.7	ºÏ	7	16.77	1.05	5.3	1.69	5.5	µ¿	95.00	5.8	ºÏµ¿	47	13.0	1010.1	
2023/04/16 22:30:00	40.0	ºÏ	356	16.79	1.06	5.4	1.89	5.5	µ¿ºÏµ¿	67.00	4.9	µ¿ºÏµ¿	59	13.1	1010.4	
2023/04/16 23:00:00	38.9	ºÏºÏ¼­	337	16.77	1.14	5.7	2.09	5.5	µ¿ºÏµ¿	77.00	4.0	µ¿ºÏµ¿	66	13.2	1011.0	
2023/04/16 23:30:00	36.5	ºÏºÏ¼­	337	16.49	1.20	6.4	1.95	6.0	³²µ¿	146.00	2.6	ºÏµ¿	45	13.1	1011.5	
2023/04/17 00:00:00	34.1	ºÏºÏ¼­	329	16.42	1.30	6.5	2.39	6.0	³²	180.00	2.5	ºÏºÏµ¿	15	12.9	1011.9	
2023/04/17 00:30:00	29.4	ºÏ¼­	318	16.42	1.19	6.3	1.90	7.0	³²¼­	215.00	1.1	ºÏ	351	12.8	1012.3	
2023/04/17 01:00:00	28.1	¼­ºÏ¼­	297	16.43	1.12	6.1	1.71	7.0	³²³²¼­	207.00	1.0	¼­ºÏ¼­	289	12.8	1012.5	
2023/04/17 01:30:00	23.7	¼­	274	16.47	1.18	6.4	1.67	6.0	³²¼­	232.00	1.7	¼­	278	12.9	1012.6	
2023/04/17 02:00:00	30.1	¼­	266	16.54	1.10	6.0	1.84	7.0	³²	186.00	2.5	¼­	263	13.1	1012.7	
2023/04/17 02:30:00	28.8	¼­³²¼­	245	16.65	1.17	6.2	1.79	6.0	³²³²¼­	202.00	2.8	¼­	270	13.2	1012.7	
2023/04/17 03:00:00	31.1	¼­³²¼­	249	16.65	1.16	6.2	1.88	5.5	³²³²¼­	212.00	3.0	¼­	266	13.3	1012.8	
2023/04/17 03:30:00	31.7	¼­³²¼­	247	16.69	1.16	6.2	2.20	5.5	³²³²¼­	207.00	3.3	¼­	266	13.5	1012.9	
2023/04/17 04:00:00	26.6	³²¼­	229	16.70	1.10	6.3	1.60	5.5	³²³²¼­	193.00	3.9	¼­ºÏ¼­	288	13.4	1013.1	
2023/04/17 04:30:00	24.9	³²¼­	222	16.64	1.01	6.4	1.50	6.5	³²³²¼­	200.00	3.7	¼­ºÏ¼­	291	13.0	1013.2	
2023/04/17 05:00:00	21.8	³²³²¼­	212	16.63	0.93	6.1	1.32	5.5	³²¼­	216.00	3.6	¼­ºÏ¼­	285	13.0	1013.5	
2023/04/17 05:30:00	16.6	³²³²¼­	200	16.58	0.96	6.3	1.49	6.0	³²³²¼­	211.00	3.6	¼­ºÏ¼­	285	12.9	1013.8	
2023/04/17 06:00:00	3.7	¼­³²¼­	250	16.57	0.94	6.4	1.43	7.0	³²µ¿	135.00	4.4	¼­	278	12.9	1014.2	
2023/04/17 06:30:00	3.7	µ¿	89	16.56	0.94	6.5	1.49	6.5	³²³²µ¿	164.00	5.0	¼­	273	12.7	1014.6	
2023/04/17 07:00:00	12.9	µ¿ºÏµ¿	74	16.55	0.93	6.4	1.72	6.0	³²³²¼­	213.00	5.1	¼­	276	12.7	1014.9	
2023/04/17 07:30:00	25.9	ºÏµ¿	51	16.58	0.86	6.2	1.43	5.5	³²	185.00	4.8	¼­ºÏ¼­	286	12.8	1015.5	
2023/04/17 08:00:00	35.6	µ¿ºÏµ¿	57	16.64	0.91	6.5	1.50	6.5	µ¿ºÏµ¿	60.00	5.0	¼­ºÏ¼­	301	12.7	1016.1	
2023/04/17 08:30:00	47.6	µ¿ºÏµ¿	60	16.60	0.84	6.5	1.49	8.0	³²µ¿	127.00	4.7	ºÏ¼­	307	12.7	1016.5	
2023/04/17 09:00:00	54.9	µ¿ºÏµ¿	59	16.62	0.86	6.0	1.54	5.5	³²	187.00	4.2	¼­ºÏ¼­	297	12.8	1017.0	
2023/04/17 09:30:00	58.9	µ¿ºÏµ¿	60	16.64	0.78	6.1	1.34	5.5	µ¿ºÏµ¿	71.00	3.9	¼­ºÏ¼­	298	12.8	1017.4	
2023/04/17 10:00:00	63.4	µ¿ºÏµ¿	59	16.72	0.79	6.0	1.22	7.5	µ¿³²µ¿	103.00	3.4	¼­ºÏ¼­	300	12.9	1017.5	
2023/04/17 10:30:00	72.9	ºÏµ¿	55	16.81	0.77	6.6	1.18	7.5	ºÏµ¿	40.00	3.3	¼­	281	13.3	1017.7	
2023/04/17 11:00:00	64.4	µ¿ºÏµ¿	59	16.91	0.77	6.4	1.27	6.0	³²³²¼­	197.00	2.9	¼­	260	13.6	1018.0	
2023/04/17 11:30:00	68.2	µ¿ºÏµ¿	60	17.16	0.75	6.3	1.32	6.5	µ¿ºÏµ¿	61.00	2.6	¼­³²¼­	241	14.0	1017.9	
2023/04/17 12:00:00	58.5	ºÏµ¿	55	17.34	0.90	6.6	1.29	7.5	µ¿ºÏµ¿	59.00	3.1	¼­³²¼­	238	14.4	1018.0	
2023/04/17 12:30:00	51.5	µ¿ºÏµ¿	58	17.25	0.82	6.8	1.40	7.0	µ¿ºÏµ¿	71.00	3.5	³²¼­	232	14.6	1018.1	
